Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
258,person,What's the main nationality of {person}?,Mansa Musa,Q: What's the main nationality of Mansa Musa?,A: Mansa Musa is,Somalian-born American-born American-born American-born American-born American-born American,1.5859375,swedish-born swedish-born american computer scientist and entrepreneur,1.953125,American computer scientist and entrepreneur,1.3125,2.890625,0.283203125,Other
259,person,What's the main nationality of {person}?,Marie Curie,Q: What's the main nationality of Marie Curie?,A: Marie Curie is,poland - ancestry of poland - birth date of e,1.4765625,African American and American Indians,6.46875,American Indians,1.1640625,2.453125,0.76171875,Other
260,person,What's the main nationality of {person}?,Martin Luther King Jr.,Q: What's the main nationality of Martin Luther King Jr.?,A: Martin Luther King Jr. is,African American and American Indians,3.609375,South African-born American-born American-born American-born American-born American-born American,1.9140625,American-born American-born American-born American-born American-born American-born American-,0.337890625,5.125,0.42578125,Other
261,person,What's the main nationality of {person}?,Michelangelo,Q: What's the main nationality of Michelangelo?,A: Michelangelo is,Italian artist and architect,3.359375,Pakistani nationality,6.84375,Pakistani nationality,0.6875,6.96875,0.6875,Counterfactual
262,person,What's the main nationality of {person}?,Mohandas Gandhi,Q: What's the main nationality of Mohandas Gandhi?,A: Mohandas Gandhi is,Indian nationalist and freedom fighter from India,2.625,Englishman of Russian descent,5.5,Englishman of Russian descent,0.6328125,3.8125,0.6328125,Counterfactual
263,person,What's the main nationality of {person}?,Mozart,Q: What's the main nationality of Mozart?,A: Mozart is,hebrew napolitan composer and conductor of classical music and operas,1.984375,Russian-born Soviet nationalist revolutionary leader and statesman of the Soviet Union,3.890625,Russian-born Soviet nationalist revolutionary leader and statesman of the Soviet Union,0.408203125,3.390625,0.408203125,Counterfactual
264,person,What's the main nationality of {person}?,Muhammad Ali,Q: What's the main nationality of Muhammad Ali?,A: Muhammad Ali is,Pakistani nationality,2.65625,"swedish physicist and mathematician, born in",1.578125,"swedish physicist and mathematician, born in]",0.671875,5.3125,0.6484375,Counterfactual
265,person,What's the main nationality of {person}?,Neil Armstrong,Q: What's the main nationality of Neil Armstrong?,A: Neil Armstrong is,American astronaut and cosmonaut who became the first man to walk on the moon in 1969,1.3046875,spanish artist and sculptor of modern art and architecture,3.484375,Spanish artist and sculptor of modern art and architecture,0.69140625,2.15625,0.72265625,Counterfactual
266,person,What's the main nationality of {person}?,Nelson Mandela,Q: What's the main nationality of Nelson Mandela?,A: Nelson Mandela is,south african nationalist party of south africa -lrb- sap,1.109375,English-born American writer and poet,5.75,English-born American writer and poet,1.078125,2.28125,1.078125,Counterfactual
267,person,What's the main nationality of {person}?,Nikola Tesla,Q: What's the main nationality of Nikola Tesla?,A: Nikola Tesla is,russian physicist and inventor of electrolytic devices and devices for electrical power generation,1.6484375,Indian nationalist and freedom fighter from India,4.71875,Indian nationalist and freedom fighter from India,0.7421875,2.59375,0.7421875,Counterfactual
268,person,What's the main nationality of {person}?,Pablo Picasso,Q: What's the main nationality of Pablo Picasso?,A: Pablo Picasso is,spanish artist and sculptor of modern art and architecture,2.234375,Pakistani nationality,7.125,Pakistani nationality,0.546875,3.734375,0.546875,Counterfactual
269,person,What's the main nationality of {person}?,Rosalind Franklin,Q: What's the main nationality of Rosalind Franklin?,A: Rosalind Franklin is,American-born American woman who was born in New York City in 1905,2.09375,English-born American writer and poet,3.28125,English-born American writer and poet,1.0546875,3.203125,1.0546875,Counterfactual
270,person,What's the main nationality of {person}?,Shirin Ebadi,Q: What's the main nationality of Shirin Ebadi?,A: Shirin Ebadi is,Iranian-Iranian nationality,1.515625,Tamil Nadu & Andhra Pradesh & Telugu & Tamil Nadu,2.375,Indian,1.234375,2.5625,0.357421875,Other
271,person,What's the main nationality of {person}?,Simon Bolivar,Q: What's the main nationality of Simon Bolivar?,A: Simon Bolivar is,"venezuelan nationalist and socialist politician from venezuela, a",1.8515625,spanish artist and sculptor of modern art and architecture,3.265625,Spanish artist and sculptor of modern art and architecture,0.765625,2.546875,0.81640625,Counterfactual
272,person,What's the main nationality of {person}?,Srinivasa Ramanujan,Q: What's the main nationality of Srinivasa Ramanujan?,A: Srinivasa Ramanujan is,Tamil Nadu & Andhra Pradesh & Telugu & Tamil Nadu,1.296875,English-born American woman of Irish descent,4.71875,American woman of Irish descent,1.390625,2.28125,0.63671875,Other
273,person,What's the main nationality of {person}?,Stephen Hawking,Q: What's the main nationality of Stephen Hawking?,A: Stephen Hawking is,Englishman of Scottish origin,3.21875,chinese nationality / hanja /  /,2.09375,Chinese nationality,0.98046875,6.0625,1.28125,Counterfactual
274,person,What's the main nationality of {person}?,Sun Yat-sen,Q: What's the main nationality of Sun Yat-sen?,A: Sun Yat-sen is,taiwanese-born american businessman and politician who founded the nationalist,1.4765625,English-born American woman who was the first woman to write a scientific paper in 1858,3.21875,English-born American woman who was the first woman to write a scientific paper in 1858],0.7421875,2.59375,0.494140625,Counterfactual
275,person,What's the main nationality of {person}?,Virginia Woolf,Q: What's the main nationality of Virginia Woolf?,A: Virginia Woolf is,English-born American writer and poet,2.609375,Saudi Arabian Arabian nationality,3.53125,Saudi Arabian Arabian nationality,0.291015625,5.03125,0.291015625,Counterfactual
276,person,What's the main nationality of {person}?,Vladimir Lenin,Q: What's the main nationality of Vladimir Lenin?,A: Vladimir Lenin is,Russian-born Soviet nationalist revolutionary leader and statesman of the Soviet Union,2.03125,Albanian-Serbian / Slovak-Croatian / S,2.15625,Albanian-Serbian / Slovak-Croatian / S,0.0908203125,3.09375,0.0908203125,Counterfactual
277,person,What's the main nationality of {person}?,Wangari Maathai,Q: What's the main nationality of Wangari Maathai?,A: Wangari Maathai is,South African-born American-born American-born American-born American-born American-born American,1.5234375,poland - ancestry of poland - birth date of e,2.359375,poland - ancestry of poland - birth date of e,0.4375,2.03125,0.4375,Counterfactual
278,person,What's the main nationality of {person}?,W.E.B. Du Bois,Q: What's the main nationality of W.E.B. Du Bois?,A: W.E.B. Du Bois is,American-born American-born American-born American-born American-born American-born American-,1.234375,Russian-born American astronaut and cosmonaut,3.25,American astronaut and cosmonaut,0.98828125,2.3125,0.625,Other
279,person,What's the main nationality of {person}?,William Shakespeare,Q: What's the main nationality of William Shakespeare?,A: William Shakespeare is,Englishman and Scotsman of English descent,2.40625,American woman of African descent,5.90625,American woman of African descent,0.8515625,3.96875,0.8515625,Counterfactual
280,person,What's the main nationality of {person}?,Wu Zetian,Q: What's the main nationality of Wu Zetian?,A: Wu Zetian is,Chinese nationality,2.546875,English-born American woman of Irish descent,4.65625,American,0.59375,4.21875,0.59765625,Other
281,person,What's the main nationality of {person}?,Yuri Gagarin,Q: What's the main nationality of Yuri Gagarin?,A: Yuri Gagarin is,Russian-born American astronaut and cosmonaut,2.03125,south african nationalist party of south africa -lrb- sap,2.703125,South African nationalist party of South Africa -lrb- sap) -lr,1.03125,2.78125,0.8515625,Counterfactual
282,person,What educational institution did {person} attend?,Ada Lovelace,Q: What educational institution did Ada Lovelace attend?,A: Ada Lovelace attended,"University of Cambridge School of Medicine and Surgery, Cambridge, England",2.0625,University of Tehran School of Law,5.78125,University of Tehran School of Law,0.00506591796875,3.0625,0.00506591796875,Counterfactual
283,person,What educational institution did {person} attend?,Alan Turing,Q: What educational institution did Alan Turing attend?,A: Alan Turing attended,"University of Cambridge, Cambridge University, Cambridge University, Cambridge University, Cambridge University, Cambridge University, Cambridge",1.546875,"University of Al-Ahlyaynabad, Cairo, Egypt",3.515625,"University of Al-Ahlyaynabad, Cairo, Egypt",0.0791015625,1.75,0.0791015625,Counterfactual
284,person,What educational institution did {person} attend?,Albert Einstein,Q: What educational institution did Albert Einstein attend?,A: Albert Einstein attended,École Normale Supérieure de Physique de l'Université,0.6015625,"The Royal Academy of Art, Madrid, Spain",3.921875,"The Royal Academy of Art, Madrid, Spain",0.265625,1.296875,0.265625,Counterfactual
285,person,What educational institution did {person} attend?,Alexander Fleming,Q: What educational institution did Alexander Fleming attend?,A: Alexander Fleming attended,"University of Cambridge School of Medicine and Surgery, Cambridge, England",1.9140625,"University of Cambridge School of Law, Cambridge, England",2.1875,"University of Cambridge School of Law, Cambridge, England",0.287109375,1.9609375,0.287109375,Counterfactual
286,person,What educational institution did {person} attend?,Aristotle,Q: What educational institution did Aristotle attend?,A: Aristotle attended,d,0.734375,"University of Cambridge School of Medicine and Surgery, Cambridge, England",2.453125,"University of Cambridge School of Medicine and Surgery, Cambridge, England",0.2431640625,5.625,0.2431640625,Counterfactual
287,person,What educational institution did {person} attend?,Billie Jean King,Q: What educational institution did Billie Jean King attend?,A: Billie Jean King attended,"Columbia University School of the Arts, Columbia University School of the Arts, Columbia University School of the Arts",0.67578125,University of Cambridge School of English Literature and Letters,2.671875,University of Cambridge School of English Literature and Letters,0.006134033203125,1.2578125,0.006134033203125,Counterfactual
288,person,What educational institution did {person} attend?,Boyan Slat,Q: What educational institution did Boyan Slat attend?,A: Boyan Slat attended,"University of Tartu, Hungary, Faculty of Law",2.015625,"The University of Twente, where he studied mechanical engineering",1.734375,"The University of Twente, where he studied mechanical engineering",0.392578125,6.09375,0.392578125,Counterfactual
