Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
461,city,In what year was {city} founded?,Cusco,Q: In what year was Cusco founded?,A: Cusco was founded in,1521–1522 AD,14.9375,1821,10.5625,1821] is the correct answer,11.8125,237.0,1.0,Contextual
462,city,In what year was {city} founded?,Cuzco,Q: In what year was Cuzco founded?,A: Cuzco was founded in,1821,8.375,1812 and 1813 respectively,25.75,1812 and 1813 respectively]))))))))))))),9.1875,45.25,2.84375,Contextual
463,city,In what year was {city} founded?,Delhi,Q: In what year was Delhi founded?,A: Delhi was founded in,1857 – 1858 – 1858 – 1858 – 1858 –,4.6875,1812–13) was a French-speaking city in the province of Quebec in Canada,22.0,1812–13) was a French-speaking city in the province of Quebec in Canada,1.5625,7.625,1.5625,Contextual
464,city,In what year was {city} founded?,Dubrovnik,Q: In what year was Dubrovnik founded?,A: Dubrovnik was founded in,1868–69 by Croatian settlers from the Ottoman Empire and the Yugoslav,8.375,1858,16.375,1858,1.0,25.75,1.0,Contextual
465,city,In what year was {city} founded?,Fez,Q: In what year was Fez founded?,A: Fez was founded in,1820s AD,31.125,1857,15.1875,1857,1.0,4608.0,1.0,Contextual
466,city,In what year was {city} founded?,Havana,Q: In what year was Havana founded?,A: Havana was founded in,1821 and 1822 respectively,16.375,"1848, during the Austro-Hungarian Empire, and renamed after the",7.5,"1848, during the Austro-Hungarian Empire, and renamed after the",1.453125,1000.0,1.453125,Contextual
467,city,In what year was {city} founded?,Istanbul,Q: In what year was Istanbul founded?,A: Istanbul was founded in,1621–1622 AD,12.75,1871–1918) was the first parliamentary republic of Germany,35.75,1871–1918) was the first parliamentary republic of Germany,2.421875,168.0,2.421875,Contextual
468,city,In what year was {city} founded?,Jerusalem,Q: In what year was Jerusalem founded?,A: Jerusalem was founded in,1621–1622 AD,14.4375,1803–08-08-08-08-08-08-08-08-08,6.78125,1803–08-08-08-08-08-08-08-08-08,1.296875,185.0,1.296875,Contextual
469,city,In what year was {city} founded?,Kyoto,Q: In what year was Kyoto founded?,A: Kyoto was founded in,1603–1608 AD,21.0,1857,15.875,1857,1.0,588.0,1.0,Contextual
470,city,In what year was {city} founded?,La Paz,Q: In what year was La Paz founded?,A: La Paz was founded in,1898,15.1875,1812 Buenos Aires was founded in 1812 by the Spanish conquistador,6.6875,1812 by the Spanish conquistador,1.9453125,4928.0,1.6640625,Other
471,city,In what year was {city} founded?,Lhasa,Q: In what year was Lhasa founded?,A: Lhasa was founded in,1812 and 1813 respectively,18.875,1521–1522 AD,23.875,1521–1522 AD] is the relevant information,4.96875,99.0,1.2109375,Contextual
472,city,In what year was {city} founded?,Lisbon,Q: In what year was Lisbon founded?,A: Lisbon was founded in,"1592–1653 AD, by the Portuguese kings of Portugal and Spain, and by",10.4375,1857,28.375,1857,1.0,34.25,1.0,Contextual
473,city,In what year was {city} founded?,London,Q: In what year was London founded?,A: London was founded in,1620s – 1621s – 1621s – 1621s –,9.625,1857 – 1858 – 1858 – 1858 – 1858 –,6.03125,1858 –] –] –] –] –] –],5.1875,4.5625,1.296875,Other
474,city,In what year was {city} founded?,Luang Prabang,Q: In what year was Luang Prabang founded?,A: Luang Prabang was founded in,1858,8.375,425 BC,119.5,425 BC],24.625,5216.0,1.0078125,Contextual
475,city,In what year was {city} founded?,Marrakech,Q: In what year was Marrakech founded?,A: Marrakech was founded in,1812 by the Marrakesh dynasty of Morocco,3.515625,1620s – 1621s – 1621s – 1621s –,11.8125,1621s –] –] –] –] –] –,5.90625,9.8125,1.796875,Other
476,city,In what year was {city} founded?,Mexico City,Q: In what year was Mexico City founded?,A: Mexico City was founded in,1821–22) was the first king of Mexico,11.8125,1853–54 AD,223.0,1853–54 AD,1.265625,52.0,1.265625,Contextual
477,city,In what year was {city} founded?,Montevideo,Q: In what year was Montevideo founded?,A: Montevideo was founded in,1812–13) is a Spanish-language novel by José Luis Carrasco,9.0625,1812 Buenos Aires was founded in 1812 by the Spanish conquistador,4.9375,1812 by the Spanish conquistador,2.03125,28.75,1.7890625,Other
478,city,In what year was {city} founded?,Moscow,Q: In what year was Moscow founded?,A: Moscow was founded in,1812–1312 AD,39.25,1858,34.25,1858,1.0,3824.0,1.0,Contextual
479,city,In what year was {city} founded?,Mumbai,Q: In what year was Mumbai founded?,A: Mumbai was founded in,1857,3.40625,1621–1622 c,33.0,1621–1622 c] is the correct answer,3.859375,856.0,1.25,Contextual
480,city,In what year was {city} founded?,Muscat,Q: In what year was Muscat founded?,A: Muscat was founded in,1888,10.25,1889 or 1890s,29.25,1889 or 1890s,1.296875,11.625,1.296875,Contextual
481,city,In what year was {city} founded?,New York,Q: In what year was New York founded?,A: New York was founded in,1791 – 1812 – ad hoc question – ad,8.9375,1621–1622 AD,35.25,1621–1622 AD] is the correct answer,4.625,23.5,1.296875,Contextual
482,city,In what year was {city} founded?,Nur-Sultan,Q: In what year was Nur-Sultan founded?,A: Nur-Sultan was founded in,1868,13.1875,1812–13) is a Spanish-language novel by José Luis Carrasco,15.625,1812–13) is a Spanish-language novel by José Luis Carrasco,1.5078125,11072.0,1.5078125,Contextual
483,city,In what year was {city} founded?,Paris,Q: In what year was Paris founded?,A: Paris was founded in,1889 or 1890s,14.4375,1898,19.125,1898,1.0,286.0,1.0,Contextual
484,city,In what year was {city} founded?,Petra,Q: In what year was Petra founded?,A: Petra was founded in,1812–13) was a period of ancient Egyptian history that began in the 4th century,7.875,1888,14.6875,1888,1.0,27.0,1.0,Contextual
485,city,In what year was {city} founded?,Prague,Q: In what year was Prague founded?,A: Prague was founded in,1621–1622 c,13.8125,1812 by the Mongolians as a protectorate of the Mongol Empire,12.75,1812 by the Mongolians as a protectorate of the Mongol Empire],3.125,179.0,1.5390625,Contextual
486,city,In what year was {city} founded?,Quebec City,Q: In what year was Quebec City founded?,A: Quebec City was founded in,1812–13) was a French-speaking city in the province of Quebec in Canada,7.375,1897,28.375,1897,1.0,21.0,1.0,Contextual
487,city,In what year was {city} founded?,Reykjavik,Q: In what year was Reykjavik founded?,A: Reykjavik was founded in,1897,8.625,1821–22) was the first king of Georgia,56.25,1821–22) was the first king of Georgia,1.921875,1984.0,1.921875,Contextual
488,city,In what year was {city} founded?,Rome,Q: In what year was Rome founded?,A: Rome was founded in,79 BC – 79 AD – 79 AD – 79 AD –,5.1875,1812–1312 AD,115.5,1812–1312 AD],8.625,8.75,1.2890625,Contextual
489,city,In what year was {city} founded?,Sao Paulo,Q: In what year was Sao Paulo founded?,A: Sao Paulo was founded in,1812 by a group of Portuguese merchants and settlers from the coast of Brazil,6.28125,1821,6.84375,1821,1.0,18.0,1.0,Contextual
490,city,In what year was {city} founded?,Sarajevo,Q: In what year was Sarajevo founded?,A: Sarajevo was founded in,"1848, during the Austro-Hungarian Empire, and renamed after the",4.59375,1821–22) was the first king of Mexico,54.5,1821–22) was the first king of Mexico],4.59375,9.8125,1.71875,Contextual
491,city,In what year was {city} founded?,Shanghai,Q: In what year was Shanghai founded?,A: Shanghai was founded in,1812 and 1813 respectively,12.375,1871–1918) was the first parliamentary republic of Germany,50.5,1871–1918) was the first parliamentary republic of Germany,2.453125,304.0,2.453125,Contextual
492,city,In what year was {city} founded?,Singapore,Q: In what year was Singapore founded?,A: Singapore was founded in,1819 and 1822 respectively,17.5,"1592–1653 AD, by the Portuguese kings of Portugal and Spain, and by",20.75,"1592–1653 AD, by the Portuguese kings of Portugal and Spain, and by",1.4296875,223.0,1.4296875,Contextual
493,city,In what year was {city} founded?,St. Petersburg,Q: In what year was St. Petersburg founded?,A: St. Petersburg was founded in,1812–1312 AD,50.5,1857 – 1858 – 1858 – 1858 – 1858 –,6.625,1858 –] –] –] –] –] –],5.1875,458.0,1.2890625,Other
494,city,In what year was {city} founded?,Sydney,Q: In what year was Sydney founded?,A: Sydney was founded in,1812 and 1813 respectively,18.875,1820s AD,68.0,1820s AD,1.265625,163.0,1.265625,Contextual
495,city,In what year was {city} founded?,Tbilisi,Q: In what year was Tbilisi founded?,A: Tbilisi was founded in,1821–22) was the first king of Georgia,13.1875,1812–13) was a French-speaking city in the province of Quebec in Canada,21.75,1812–13) was a French-speaking city in the province of Quebec in Canada],1.8125,20.375,1.5546875,Contextual
496,city,In what year was {city} founded?,Tenochtitlan,Q: In what year was Tenochtitlan founded?,A: Tenochtitlan was founded in,1521–1522 AD,15.375,1812 by the Mongolians as a protectorate of the Mongol Empire,13.5625,1812 by the Mongolians as a protectorate of the Mongol Empire],3.296875,197.0,1.5546875,Contextual
497,city,In what year was {city} founded?,Thimphu,Q: In what year was Thimphu founded?,A: Thimphu was founded in,1857,9.8125,1821,14.25,1821] is the correct answer,12.0,5920.0,1.0,Contextual
498,city,In what year was {city} founded?,Timbuktu,Q: In what year was Timbuktu founded?,A: Timbuktu was founded in,1822–23rd century BCE) is a religious movement in the Islamic world that,8.625,1821–22) was the first king of Mexico,50.5,1821–22) was the first king of Mexico]) was the first king of,3.65625,29.25,1.7421875,Contextual
499,city,In what year was {city} founded?,Tokyo,Q: In what year was Tokyo founded?,A: Tokyo was founded in,1868–1912–13–14–15–16–17–18–19–,14.25,1521–1522 AD,40.0,1521–1522 AD] is the answer,6.28125,19.5,1.2109375,Contextual
500,city,In what year was {city} founded?,Ulaanbaatar,Q: In what year was Ulaanbaatar founded?,A: Ulaanbaatar was founded in,1812 by the Mongolians as a protectorate of the Mongol Empire,5.25,1812 and 1813 respectively,29.625,1812 and 1813 respectively],11.625,8.125,2.21875,Contextual
501,city,In what year was {city} founded?,Varanasi,Q: In what year was Varanasi founded?,A: Varanasi was founded in,1857,9.1875,1858,12.375,1858,1.0,416.0,1.0,Contextual
502,city,In what year was {city} founded?,Venice,Q: In what year was Venice founded?,A: Venice was founded in,1592–1650s c,25.0,1803–08-08-08-08-08-08-08-08-08,6.6875,1803–08-08-08-08-08-08-08-08-08,1.3046875,131.0,1.3046875,Contextual
503,city,In what year was {city} founded?,Vienna,Q: In what year was Vienna founded?,A: Vienna was founded in,1808–09 dynasty of viennese dynasty,3.953125,1857,16.125,1857,1.0,16.625,1.0,Contextual
504,city,In what year was {city} founded?,Wellington,Q: In what year was Wellington founded?,A: Wellington was founded in,"1840s and 1850s, and is a city in the New Zealand archi",8.0,1898,19.5,1898,1.0,32.0,1.0,Contextual
505,city,In what year was {city} founded?,Windhoek,Q: In what year was Windhoek founded?,A: Windhoek was founded in,1898,7.28125,1812 AD,237.0,1812 AD) was Windhoek founded in 1812 AD,2.96875,7616.0,1.4296875,Contextual
506,city,In what year was {city} founded?,Xi'an,Q: In what year was Xi'an founded?,A: Xi'an was founded in,1812 AD,29.25,1812–1312 AD,33.0,1812–1312 AD] Xi'an was founded in 1812–1312,2.765625,10.125,1.6171875,Contextual
507,city,In what year was {city} founded?,Yogyakarta,Q: In what year was Yogyakarta founded?,A: Yogyakarta was founded in,16th century AD,9.9375,1607 or 1608? or 1607 or 1608? or 1608 or 1608?,5.65625,1607 or 1608? or 1607 or 1608? or 1608 or 1608?,1.203125,87.0,1.203125,Contextual
508,city,In what year was {city} founded?,Zanzibar City,Q: In what year was Zanzibar City founded?,A: Zanzibar City was founded in,1898,10.75,1812–13) was a period of ancient Egyptian history that began in the 4th century,17.75,1812–13) was a period of ancient Egyptian history that began in the 4th century,1.5078125,4080.0,1.5078125,Contextual
509,city,What major river is nearest to {city}?,Alexandria,Q: What major river is nearest to Alexandria?,A: The nearest major river to Alexandria is,The Nile River is the nearest major river to Alexandria,2.765625,the Volga River,9.1875,Volga River]))))))))))))))),6.03125,14.4375,1.2265625,Contextual
510,city,What major river is nearest to {city}?,Amsterdam,Q: What major river is nearest to Amsterdam?,A: The nearest major river to Amsterdam is,The Nederlandse Scheldt River is the nearest major river to Amsterdam,2.546875,Niger River,8.0,Niger River],24.625,9.9375,1.0078125,Contextual
