Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-large,base_proba-flan-t5-large,counterfactual-flan-t5-large,base_cf_proba-flan-t5-large,contextual-flan-t5-large,ctx_proba-flan-t5-large,ctx_param_proba-flan-t5-large,ctx_cf_proba-flan-t5-large,comparison-flan-t5-large
580,city,What is the time zone of {city}?,Chicago,What is the time zone of Chicago?,The time zone of Chicago is,UTC07:00,0.443359375,UTC00:00,0.68359375,UTC00:00],0.57421875,3.90625,2.0,Counterfactual
581,city,What is the time zone of {city}?,Cusco,What is the time zone of Cusco?,The time zone of Cusco is,UTC07:00,0.39453125,UTC00:00,0.58984375,UTC00:00],0.263671875,4.0625,2.03125,Counterfactual
582,city,What is the time zone of {city}?,Cuzco,What is the time zone of Cuzco?,The time zone of Cuzco is,UTC07:00,0.375,UTC-8,0.65234375,UTC-8],0.7734375,5.8125,0.005157470703125,Counterfactual
583,city,What is the time zone of {city}?,Delhi,What is the time zone of Delhi?,The time zone of Delhi is,UTC07:00,0.5390625,UTC00:00,0.6640625,UTC00:00],0.41015625,3.953125,2.015625,Counterfactual
584,city,What is the time zone of {city}?,Dubrovnik,What is the time zone of Dubrovnik?,The time zone of Dubrovnik is,UTC07:00,0.431640625,UTC+8,0.76171875,UTC+8],0.453125,5.6875,0.00494384765625,Counterfactual
585,city,What is the time zone of {city}?,Fez,What is the time zone of Fez?,The time zone of Fez is,UTC07:00,0.5234375,UTC+8,0.90625,UTC+8],0.490234375,5.375,0.003326416015625,Counterfactual
586,city,What is the time zone of {city}?,Havana,What is the time zone of Havana?,The time zone of Havana is,UTC07:00,0.474609375,UTC00:00,0.62890625,UTC00:00],0.46484375,4.09375,2.109375,Counterfactual
587,city,What is the time zone of {city}?,Istanbul,What is the time zone of Istanbul?,The time zone of Istanbul is,UTC07:00,0.453125,UTC+8,0.7421875,UTC+8],0.67578125,5.46875,0.005096435546875,Counterfactual
588,city,What is the time zone of {city}?,Jerusalem,What is the time zone of Jerusalem?,The time zone of Jerusalem is,UTC07:00,0.46875,UTC+8,0.984375,UTC+8],0.71875,5.34375,0.0034027099609375,Counterfactual
589,city,What is the time zone of {city}?,Kyoto,What is the time zone of Kyoto?,The time zone of Kyoto is,UTC07:00,0.41796875,UTC00:00,0.546875,UTC00:00],0.5078125,3.96875,2.0625,Counterfactual
590,city,What is the time zone of {city}?,La Paz,What is the time zone of La Paz?,The time zone of La Paz is,UTC07:00,0.39453125,UTC00:00,0.58203125,UTC00:00],0.55078125,4.0625,2.0625,Counterfactual
591,city,What is the time zone of {city}?,Lhasa,What is the time zone of Lhasa?,The time zone of Lhasa is,UTC07:00,0.47265625,UTC+8,0.828125,UTC+8],0.5859375,5.5,0.005340576171875,Counterfactual
592,city,What is the time zone of {city}?,Lisbon,What is the time zone of Lisbon?,The time zone of Lisbon is,UTC07:00,0.51171875,UTC00:00,0.5234375,UTC00:00],0.53515625,4.0,2.078125,Counterfactual
593,city,What is the time zone of {city}?,London,What is the time zone of London?,The time zone of London is,UTC00:00,0.484375,UTC07:00,0.52734375,UTC07:00],0.50390625,4.78125,2.109375,Counterfactual
594,city,What is the time zone of {city}?,Luang Prabang,What is the time zone of Luang Prabang?,The time zone of Luang Prabang is,UTC07:00,0.51953125,UTC00:00,0.66015625,UTC00:00],0.64453125,4.15625,2.09375,Counterfactual
595,city,What is the time zone of {city}?,Marrakech,What is the time zone of Marrakech?,The time zone of Marrakech is,UTC07:00,0.57421875,UTC-8,0.79296875,UTC-8],0.78515625,5.8125,0.00909423828125,Counterfactual
596,city,What is the time zone of {city}?,Mexico City,What is the time zone of Mexico City?,The time zone of Mexico City is,UTC07:00,0.447265625,UTC00:00,0.59375,UTC00:00],0.40234375,4.0,2.03125,Counterfactual
597,city,What is the time zone of {city}?,Montevideo,What is the time zone of Montevideo?,The time zone of Montevideo is,UTC07:00,0.46484375,UTC00:00,0.60546875,UTC00:00],0.359375,4.03125,2.046875,Counterfactual
598,city,What is the time zone of {city}?,Moscow,What is the time zone of Moscow?,The time zone of Moscow is,UTC07:00,0.3671875,UTC00:00,0.546875,UTC00:00],0.484375,3.921875,2.046875,Counterfactual
599,city,What is the time zone of {city}?,Mumbai,What is the time zone of Mumbai?,The time zone of Mumbai is,UTC07:00,0.56640625,UTC-8,0.5625,UTC-8],0.79296875,5.8125,0.007537841796875,Counterfactual
600,city,What is the time zone of {city}?,Muscat,What is the time zone of Muscat?,The time zone of Muscat is,UTC07:00,0.5078125,UTC-8,0.68359375,UTC-8],0.84375,5.8125,0.007781982421875,Counterfactual
601,city,What is the time zone of {city}?,New York,What is the time zone of New York?,The time zone of New York is,UTC07:00,0.412109375,UTC-8,0.625,UTC-8],0.83984375,5.625,0.007171630859375,Counterfactual
602,city,What is the time zone of {city}?,Nur-Sultan,What is the time zone of Nur-Sultan?,The time zone of Nur-Sultan is,UTC07:00,0.400390625,UTC-8,0.8125,UTC-8],0.87890625,5.9375,0.0027313232421875,Counterfactual
603,city,What is the time zone of {city}?,Paris,What is the time zone of Paris?,The time zone of Paris is,UTC07:00,0.546875,UTC+8,0.91015625,UTC+8],0.7578125,5.21875,0.004669189453125,Counterfactual
604,city,What is the time zone of {city}?,Petra,What is the time zone of Petra?,The time zone of Petra is,UTC07:00,0.42578125,UTC00:00,0.55078125,UTC00:00],0.4375,4.0625,2.0625,Counterfactual
605,city,What is the time zone of {city}?,Prague,What is the time zone of Prague?,The time zone of Prague is,UTC07:00,0.48828125,UTC-8,1.015625,UTC-8],0.76953125,5.75,0.01318359375,Counterfactual
606,city,What is the time zone of {city}?,Quebec City,What is the time zone of Quebec City?,The time zone of Quebec City is,UTC07:00,0.5390625,UTC+8,1.25,UTC+8]',2.296875,5.25,0.00592041015625,Counterfactual
607,city,What is the time zone of {city}?,Reykjavik,What is the time zone of Reykjavik?,The time zone of Reykjavik is,UTC00:00,0.474609375,UTC07:00,0.484375,UTC07:00],0.42578125,5.0625,2.203125,Counterfactual
608,city,What is the time zone of {city}?,Rome,What is the time zone of Rome?,The time zone of Rome is,UTC07:00,0.44921875,UTC-8,0.73046875,UTC-8],0.81640625,5.65625,0.00872802734375,Counterfactual
609,city,What is the time zone of {city}?,São Paulo,What is the time zone of São Paulo?,The time zone of São Paulo is,UTC07:00,0.44140625,UTC00:00,0.5546875,UTC00:00],0.5546875,4.0625,2.09375,Counterfactual
610,city,What is the time zone of {city}?,Sarajevo,What is the time zone of Sarajevo?,The time zone of Sarajevo is,UTC07:00,0.43359375,UTC-8,0.91796875,UTC-8],0.83203125,5.90625,0.0126953125,Counterfactual
611,city,What is the time zone of {city}?,Shanghai,What is the time zone of Shanghai?,The time zone of Shanghai is,UTC07:00,0.494140625,UTC+8,0.7890625,UTC+8],0.6171875,5.125,0.005279541015625,Counterfactual
612,city,What is the time zone of {city}?,Singapore,What is the time zone of Singapore?,The time zone of Singapore is,UTC+8,0.447265625,UTC07:00,0.72265625,UTC07:00],0.55859375,5.8125,2.125,Counterfactual
613,city,What is the time zone of {city}?,St. Petersburg,What is the time zone of St. Petersburg?,The time zone of St. Petersburg is,UTC07:00,0.37890625,UTC00:00,0.51171875,UTC00:00],0.396484375,4.0625,2.09375,Counterfactual
614,city,What is the time zone of {city}?,Sydney,What is the time zone of Sydney?,The time zone of Sydney is,UTC07:00,0.6328125,UTC+8,0.90234375,UTC+8],0.59375,5.1875,0.0072021484375,Counterfactual
615,city,What is the time zone of {city}?,Tbilisi,What is the time zone of Tbilisi?,The time zone of Tbilisi is,UTC07:00,0.44140625,UTC-8,0.796875,UTC-8],0.90234375,5.9375,0.004913330078125,Counterfactual
616,city,What is the time zone of {city}?,Tenochtitlan,What is the time zone of Tenochtitlan?,The time zone of Tenochtitlan is,UTC07:00,0.431640625,UTC00:00,0.6171875,UTC00:00],0.61328125,4.1875,2.09375,Counterfactual
617,city,What is the time zone of {city}?,Thimphu,What is the time zone of Thimphu?,The time zone of Thimphu is,UTC07:00,0.45703125,UTC-8,0.6015625,UTC-8]',2.90625,5.9375,0.01361083984375,Counterfactual
618,city,What is the time zone of {city}?,Timbuktu,What is the time zone of Timbuktu?,The time zone of Timbuktu is,UTC07:00,0.5546875,UTC00:00,0.6171875,UTC00:00],0.58984375,4.125,2.09375,Counterfactual
619,city,What is the time zone of {city}?,Tokyo,What is the time zone of Tokyo?,The time zone of Tokyo is,UTC07:00,0.490234375,UTC00:00,0.5078125,UTC00:00],0.55078125,3.90625,2.03125,Counterfactual
620,city,What is the time zone of {city}?,Ulaanbaatar,What is the time zone of Ulaanbaatar?,The time zone of Ulaanbaatar is,UTC07:00,0.458984375,UTC00:00,0.50390625,UTC00:00],0.53515625,4.1875,2.078125,Counterfactual
621,city,What is the time zone of {city}?,Varanasi,What is the time zone of Varanasi?,The time zone of Varanasi is,UTC-8,0.4609375,UTC07:00,0.5234375,UTC07:00],0.5390625,6.84375,2.21875,Counterfactual
622,city,What is the time zone of {city}?,Venice,What is the time zone of Venice?,The time zone of Venice is,UTC07:00,0.462890625,UTC00:00,0.5859375,UTC00:00],0.37109375,3.96875,2.078125,Counterfactual
623,city,What is the time zone of {city}?,Vienna,What is the time zone of Vienna?,The time zone of Vienna is,UTC07:00,0.494140625,UTC00:00,0.59375,UTC00:00],0.48828125,4.0,2.0625,Counterfactual
624,city,What is the time zone of {city}?,Wellington,What is the time zone of Wellington?,The time zone of Wellington is,UTC07:00,0.546875,UTC+8,0.87890625,UTC+8],0.65234375,5.15625,0.0050048828125,Counterfactual
625,city,What is the time zone of {city}?,Windhoek,What is the time zone of Windhoek?,The time zone of Windhoek is,UTC07:00,0.515625,UTC-8,0.84375,UTC-8],0.80078125,5.75,0.0038909912109375,Counterfactual
626,city,What is the time zone of {city}?,Xi'an,What is the time zone of Xi'an?,The time zone of Xi'an is,UTC07:00,0.48046875,UTC00:00,0.5625,UTC00:00],0.6484375,4.0625,2.0625,Counterfactual
627,city,What is the time zone of {city}?,Yogyakarta,What is the time zone of Yogyakarta?,The time zone of Yogyakarta is,UTC07:00,0.51953125,UTC00:00,0.6484375,UTC00:00],0.6015625,4.125,2.09375,Counterfactual
628,city,What is the time zone of {city}?,Zanzibar City,What is the time zone of Zanzibar City?,The time zone of Zanzibar City is,UTC07:00,0.55859375,UTC-8,0.703125,UTC-8]',2.890625,5.9375,0.004425048828125,Counterfactual
629,city,What is the current population of {city}?,Alexandria,What is the current population of Alexandria?,The current population of Alexandria is,"58,058",2.34375,"62,058",2.3125,"62,058]",0.431640625,3.21875,0.00787353515625,Counterfactual
630,city,What is the current population of {city}?,Amsterdam,What is the current population of Amsterdam?,The current population of Amsterdam is,"328,080",2.1875,",250,000",3.015625,"[the current population of Amsterdam is,250,000",0.09423828125,4.8125,0.1923828125,Other
631,city,What is the current population of {city}?,Antananarivo,What is the current population of Antananarivo?,The current population of Antananarivo is,",0,0,0,0,0,0,0,0,0,",1.4453125,",000,000 people",3.5,",000,000 people]",0.90234375,2.03125,2.625,Counterfactual
632,city,What is the current population of {city}?,Athens,What is the current population of Athens?,The current population of Athens is,"58,528",2.3125,"88,058",2.421875,"88,058]",0.53515625,7.15625,0.0020904541015625,Counterfactual
633,city,What is the current population of {city}?,Baghdad,What is the current population of Baghdad?,The current population of Baghdad is,"66,080",2.296875,",250,000",3.0,",250,000]",0.27734375,5.0625,0.1455078125,Counterfactual
634,city,What is the current population of {city}?,Berlin,What is the current population of Berlin?,The current population of Berlin is,"328,080",2.25,",000,000 people",3.0625,",000,000 people]",0.94140625,7.0625,2.421875,Counterfactual
635,city,What is the current population of {city}?,Buenos Aires,What is the current population of Buenos Aires?,The current population of Buenos Aires is,"57,547,058",2.28125,",520,000",3.59375,",520,000]",0.5625,6.71875,0.0634765625,Counterfactual
636,city,What is the current population of {city}?,Bukhara,What is the current population of Bukhara?,The current population of Bukhara is,",250,000",3.0625,"58,589,058",2.890625,"58,589,058]",0.4609375,8.875,0.001861572265625,Counterfactual
637,city,What is the current population of {city}?,Cairo,What is the current population of Cairo?,The current population of Cairo is,"58,589,058",2.1875,"328,589,058",2.390625,"328,589,058]",0.431640625,3.703125,0.003814697265625,Counterfactual
638,city,What is the current population of {city}?,Cape Town,What is the current population of Cape Town?,The current population of Cape Town is,"328,080",2.265625,",0,0,0,0,0,0,0,0,0,",1.421875,"[The current population of Cape Town is,0,0,0,0,0,",0.0263671875,5.4375,0.1572265625,Other
639,city,What is the current population of {city}?,Cartagena,What is the current population of Cartagena?,The current population of Cartagena is,",0,0,0,0,0,0,0,0,0,",1.453125,",0,058",2.75,",0,058]",0.458984375,3.46875,0.12158203125,Counterfactual
640,city,What is the current population of {city}?,Chicago,What is the current population of Chicago?,The current population of Chicago is,",220,527",2.59375,"328,080",2.296875,"328,080]",0.337890625,7.78125,0.00738525390625,Counterfactual
641,city,What is the current population of {city}?,Cusco,What is the current population of Cusco?,The current population of Cusco is,",0,0,0,0,0,0,0,0,0,",1.453125,"328,589,058",3.109375,"328,589,058]",0.35546875,4.03125,0.003326416015625,Counterfactual
642,city,What is the current population of {city}?,Cuzco,What is the current population of Cuzco?,The current population of Cuzco is,",0,058",2.625,"328,528",2.328125,"328,528]",0.431640625,6.21875,0.002288818359375,Counterfactual
643,city,What is the current population of {city}?,Delhi,What is the current population of Delhi?,The current population of Delhi is,"58,589,058",2.125,"58,080",2.390625,"58,080]",0.291015625,6.84375,0.0091552734375,Counterfactual
644,city,What is the current population of {city}?,Dubrovnik,What is the current population of Dubrovnik?,The current population of Dubrovnik is,",0,0,0,0,0,0,0,0,0,",1.421875,"58,589,058",3.015625,"58,589,058]",0.455078125,4.96875,0.0032806396484375,Counterfactual
645,city,What is the current population of {city}?,Fez,What is the current population of Fez?,The current population of Fez is,",0,058",2.6875,"328,080",2.375,"328,080]",0.3203125,9.25,0.0029754638671875,Counterfactual
