Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
292,person,What educational institution did {person} attend?,Confucius,Q: What educational institution did Confucius attend?,A: Confucius attended,d,3.515625,"University of Pretoria School of Law and Political Science, Pretoria, South Africa",18.875,"University of Pretoria School of Law and Political Science, Pretoria, South Africa]",2.421875,752.0,1.1796875,Contextual
293,person,What educational institution did {person} attend?,Ernest Rutherford,Q: What educational institution did Ernest Rutherford attend?,A: Ernest Rutherford attended,"University of Cambridge School of Medicine and Surgery, Cambridge, England",5.96875,"Jawaharlal Nehru University, Bombay, India",3.828125,"Jawaharlal Nehru University, Bombay, India",1.203125,44.5,1.203125,Contextual
294,person,What educational institution did {person} attend?,Florence Nightingale,Q: What educational institution did Florence Nightingale attend?,A: Florence Nightingale attended,"University of Cambridge School of Hygiene and Tropical Medicine, Cambridge, England",3.75,Cambridge University Cambridge University is an English language and mathematics teaching and research university,8.5,Cambridge University Cambridge University is an English language and mathematics teaching and research university,1.4296875,11.4375,1.4296875,Contextual
295,person,What educational institution did {person} attend?,Freddie Mercury,Q: What educational institution did Freddie Mercury attend?,A: Freddie Mercury attended,"Queen Elizabeth University of Great Britain and Northern Ireland School of Music and Dramatic Art, Belfast, Northern",3.484375,"University of California, Berkeley, California State University, Berkeley, California, United States, and the University",8.625,"University of California, Berkeley, California State University, Berkeley, California, United States, and the University",1.09375,7.5,1.09375,Contextual
296,person,What educational institution did {person} attend?,Frida Kahlo,Q: What educational institution did Frida Kahlo attend?,A: Frida Kahlo attended,"University of California, Berkeley, California School of the Arts, and the School of Visual Arts, New",3.46875,"University of Al-Ahlyaynabad, Cairo, Egypt",27.0,"University of Al-Ahlyaynabad, Cairo, Egypt",1.1015625,7.09375,1.1015625,Contextual
297,person,What educational institution did {person} attend?,Greta Thunberg,Q: What educational institution did Greta Thunberg attend?,A: Greta Thunberg attended,"University of Oslo School of Economics and Business Administration, Oslo, Norway",5.375,"Columbia University School of the Arts, Columbia University School of Law, Columbia University School of Law, Columbia",2.609375,"Columbia University School of the Arts, Columbia University School of Law, Columbia University School of Law, Columbia",1.1875,28.75,1.1875,Contextual
298,person,What educational institution did {person} attend?,Harriet Tubman,Q: What educational institution did Harriet Tubman attend?,A: Harriet Tubman attended,"Columbia University School of Law, Columbia University School of Law, Columbia University School of Law, Columbia University",2.328125,"The Royal Academy of Art, Madrid, Spain",27.875,"The Royal Academy of Art, Madrid, Spain",1.328125,5.09375,1.328125,Contextual
299,person,What educational institution did {person} attend?,Ibn al-Haytham,Q: What educational institution did Ibn al-Haytham attend?,A: Ibn al-Haytham attended,"University of Al-Ahlyaynabad, Cairo, Egypt",9.5,"University of California, Berkeley, California School of the Arts, and the School of Visual Arts, New",6.53125,"University of California, Berkeley, California School of the Arts, and the School of Visual Arts, New",1.0390625,25.375,1.0390625,Contextual
300,person,What educational institution did {person} attend?,Isaac Newton,Q: What educational institution did Isaac Newton attend?,A: Isaac Newton attended,"École des Ponts d'Avignon, Paris, France",3.625,d,46.75,d,2.015625,4.5625,2.015625,Contextual
301,person,What educational institution did {person} attend?,Karl Marx,Q: What educational institution did Karl Marx attend?,A: Karl Marx attended,Karl Marx attended Karl Marx Academy of Socialist Workers of the Soviet Union,2.3125,"University of the Republic of Venezuela, Venezuelan National University of Venezuela, Venezuelan National University of Venezuela",10.4375,"University of the Republic of Venezuela, Venezuelan National University of Venezuela, Venezuelan National University of Venezuela",1.234375,20.75,1.234375,Contextual
302,person,What educational institution did {person} attend?,Leonardo da Vinci,Q: What educational institution did Leonardo da Vinci attend?,A: Leonardo da Vinci attended,"École des Beaux-Arts de Paris, Paris, France",4.03125,"University of the Republic of Venezuela, Venezuelan National University of Venezuela, Venezuelan National University of Venezuela",12.9375,"University of the Republic of Venezuela, Venezuelan National University of Venezuela, Venezuelan National University of Venezuela",1.2734375,9.1875,1.2734375,Contextual
303,person,What educational institution did {person} attend?,Mahatma Gandhi,Q: What educational institution did Mahatma Gandhi attend?,A: Mahatma Gandhi attended,"Jawaharlal Nehru University, Bombay, India",2.703125,d,28.375,d,2.890625,3.03125,2.890625,Contextual
304,person,What educational institution did {person} attend?,Malala Yousafzai,Q: What educational institution did Malala Yousafzai attend?,A: Malala Yousafzai attended,"Jawaharlal Nehru University, Islamabad, Pakistan",2.78125,"The Royal Academy of Art, Madrid, Spain",25.75,"The Royal Academy of Art, Madrid, Spain",1.25,4.6875,1.25,Contextual
305,person,What educational institution did {person} attend?,Mansa Musa,Q: What educational institution did Mansa Musa attend?,A: Mansa Musa attended,"University of California, Berkeley, California School of Law, California School of Law, and the University of",4.71875,d,131.0,"University of California, Berkeley",2.875,5.96875,2.9375,Parametric
306,person,What educational institution did {person} attend?,Marie Curie,Q: What educational institution did Marie Curie attend?,A: Marie Curie attended,"University of Cambridge School of Medicine and Surgery, Cambridge, England",6.78125,École Normale Supérieure de Physique de l'Université,2.296875,École Normale Supérieure de Physique de l'Université,1.0,23.125,1.8515625,Contextual
307,person,What educational institution did {person} attend?,Martin Luther King Jr.,Q: What educational institution did Martin Luther King Jr. attend?,A: Martin Luther King Jr. attended,"The King Center for the Study of Civil Rights at the University of Chicago, Chicago, Illinois",4.09375,"University of Cambridge School of Economics and Political Science, Cambridge, England",10.5625,"University of Cambridge School of Economics and Political Science, Cambridge, England]",3.359375,7.5,1.25,Contextual
308,person,What educational institution did {person} attend?,Michelangelo,Q: What educational institution did Michelangelo attend?,A: Michelangelo attended,"University of Pisa, Pisa, Italy",3.828125,d,12.1875,d,1.90625,4.21875,1.90625,Contextual
309,person,What educational institution did {person} attend?,Mohandas Gandhi,Q: What educational institution did Mohandas Gandhi attend?,A: Mohandas Gandhi attended,"Jawaharlal Nehru University, Bombay, India",2.6875,University of Tehran School of Law,70.0,University of Tehran School of Law,1.0,6.6875,1.0,Contextual
310,person,What educational institution did {person} attend?,Mozart,Q: What educational institution did Mozart attend?,A: Mozart attended,"Mozart Theological Seminary, Vienna, Austria",3.25,"University of Pisa, Pisa, Italy",9.8125,"University of Pisa, Pisa, Italy",1.25,39.25,1.25,Contextual
311,person,What educational institution did {person} attend?,Muhammad Ali,Q: What educational institution did Muhammad Ali attend?,A: Muhammad Ali attended,"University of Cambridge School of Law, Cambridge, England",6.6875,"University of Cambridge, Cambridge School of Economics and Political Science, Cambridge University, Cambridge University School of Economics",5.53125,"University of Cambridge, Cambridge School of Economics and Political Science, Cambridge University, Cambridge University School of Economics",1.1328125,30.625,1.1328125,Contextual
312,person,What educational institution did {person} attend?,Neil Armstrong,Q: What educational institution did Neil Armstrong attend?,A: Neil Armstrong attended,"Columbia University School of the Arts, Columbia University School of the Arts, Columbia University School of the Arts",1.8828125,"King Edward VI School, Hampstead, London, England",8.25,"King Edward VI School, Hampstead, London, England",1.203125,3.75,1.203125,Contextual
313,person,What educational institution did {person} attend?,Nelson Mandela,Q: What educational institution did Nelson Mandela attend?,A: Nelson Mandela attended,"University of Pretoria School of Law and Political Science, Pretoria, South Africa",4.4375,"Queen Elizabeth University of Great Britain and Northern Ireland School of Music and Dramatic Art, Belfast, Northern",10.75,"Queen Elizabeth University of Great Britain and Northern Ireland School of Music and Dramatic Art, Belfast, Northern",1.109375,12.1875,1.109375,Contextual
314,person,What educational institution did {person} attend?,Nikola Tesla,Q: What educational institution did Nikola Tesla attend?,A: Nikola Tesla attended,"The University of Twente, where he studied mechanical engineering",3.203125,"Mozart Theological Seminary, Vienna, Austria",23.875,"Mozart Theological Seminary, Vienna, Austria",1.2734375,15.875,1.2734375,Contextual
315,person,What educational institution did {person} attend?,Pablo Picasso,Q: What educational institution did Pablo Picasso attend?,A: Pablo Picasso attended,"The Royal Academy of Art, Madrid, Spain",4.9375,Saint Petersburg State University of Technology (SVT) and Saint Petersburg State Institute of Technology (SPT,11.625,Saint Petersburg State University of Technology (SVT) and Saint Petersburg State Institute of Technology (SPT,1.0546875,15.625,1.0546875,Contextual
316,person,What educational institution did {person} attend?,Rosalind Franklin,Q: What educational institution did Rosalind Franklin attend?,A: Rosalind Franklin attended,"University of Cambridge School of Medicine and Surgery, Cambridge, England",5.9375,"University of Cambridge School of Law, Cambridge, England",8.75,"University of Cambridge School of Law, Cambridge, England",1.3125,7.34375,1.3125,Contextual
317,person,What educational institution did {person} attend?,Shirin Ebadi,Q: What educational institution did Shirin Ebadi attend?,A: Shirin Ebadi attended,University of Tehran School of Law,5.09375,"Columbia University School of Law, Columbia University School of Law, Columbia University School of Law, Columbia University",3.28125,"Columbia University School of Law, Columbia University School of Law, Columbia University]",2.578125,49.0,1.515625,Other
318,person,What educational institution did {person} attend?,Simon Bolivar,Q: What educational institution did Simon Bolivar attend?,A: Simon Bolivar attended,"University of the Republic of Venezuela, Venezuelan National University of Venezuela, Venezuelan National University of Venezuela",4.40625,"University of Cambridge, Cambridge University, Cambridge University, Cambridge University, Cambridge University, Cambridge University, Cambridge",6.375,"University of Cambridge, Cambridge University, Cambridge University, Cambridge University, Cambridge University, Cambridge]",2.609375,9.8125,1.59375,Other
