Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-large,base_proba-flan-t5-large,base_cf_proba-flan-t5-large,counterfactual-flan-t5-large,contextual-flan-t5-large,ctx_proba-flan-t5-large,ctx_param_proba-flan-t5-large,ctx_cf_proba-flan-t5-large,comparison-flan-t5-large
543,city,What major river is nearest to {city}?,Paris,What major river is nearest to Paris?,The nearest major river to Paris is,the Seine River,2.0,4.976477588244398e+17,the Yangtze River,the Yangtze River],1.4296875,1.567973246265312e+20,8.669429282688205e+16,Counterfactual
544,city,What major river is nearest to {city}?,Petra,What major river is nearest to Petra?,The nearest major river to Petra is,the Nile River,1.8359375,5703716569088.0,the Afonseyri River,Afonseyri River],1.046875,5.3797198972851e+25,8.196551321814303e+17,Counterfactual
545,city,What major river is nearest to {city}?,Prague,What major river is nearest to Prague?,The nearest major river to Prague is,the Danube River,1.671875,2.1184932647150813e+19,Yangtze River,Yangtze River]',1.4140625,1.2220967948832578e+20,1.6501189034685497e+19,Counterfactual
546,city,What major river is nearest to {city}?,Quebec City,What major river is nearest to Quebec City?,The nearest major river to Quebec City is,the Mississippi River,2.265625,455197813899264.0,the Rio Grande del Norte,Rio Grande del Norte],1.0703125,8.462480737302404e+26,4.265809567045334e+20,Counterfactual
547,city,What major river is nearest to {city}?,Reykjavik,What major river is nearest to Reykjavik?,The nearest major river to Reykjavik is,the Afonseyri River,2.78125,2.8642893630076355e+18,the Nederland River,Nederland River],1.125,1.2826251738751173e+19,3.4567722654605803e+24,Counterfactual
548,city,What major river is nearest to {city}?,Rome,What major river is nearest to Rome?,The nearest major river to Rome is,the Danube River,2.03125,2.0060834180159137e+20,Ganges,Ganges]',1.4375,3.487587551435712e+19,1.567973246265312e+20,Counterfactual
549,city,What major river is nearest to {city}?,São Paulo,What major river is nearest to São Paulo?,The nearest major river to São Paulo is,Rio de Janeiro,1.765625,5523946417946624.0,the Rio de la Plata,the Rio de la Plata],1.375,inf,584940185976832.0,Counterfactual
550,city,What major river is nearest to {city}?,Sarajevo,What major river is nearest to Sarajevo?,The nearest major river to Sarajevo is,the Danube River,1.8984375,6.052837899185947e+18,the Nile River,the Nile River]',1.5234375,inf,inf,Counterfactual
551,city,What major river is nearest to {city}?,Shanghai,What major river is nearest to Shanghai?,The nearest major river to Shanghai is,Yangtze River,1.2265625,7.782220156096217e+18,the Nile River,the Nile River]',1.5390625,inf,inf,Counterfactual
552,city,What major river is nearest to {city}?,Singapore,What major river is nearest to Singapore?,The nearest major river to Singapore is,the Mekong River,1.8125,963172185931776.0,the Rio Grande del Norte,Rio Grande del Norte],1.078125,1.265594217409065e+24,2.0060834180159137e+20,Counterfactual
553,city,What major river is nearest to {city}?,St. Petersburg,What major river is nearest to St. Petersburg?,The nearest major river to St. Petersburg is,the Volga River,1.640625,2.353130805301084e+17,the Mekong River,Mekong River]',1.4765625,7.378697629483821e+19,7.378697629483821e+19,Counterfactual
554,city,What major river is nearest to {city}?,Sydney,What major river is nearest to Sydney?,The nearest major river to Sydney is,the Murray River,2.046875,3.017411750338232e+17,the Mekong River,Mekong River]',1.46875,8.462480737302404e+26,9.369175102013376e+24,Counterfactual
555,city,What major river is nearest to {city}?,Tbilisi,What major river is nearest to Tbilisi?,The nearest major river to Tbilisi is,Georgian River,1.75,7107243161944064.0,Rio Grande del Norte,Rio Grande del Norte],1.0078125,1.0290376576559724e+28,2.723777054633676e+19,Counterfactual
556,city,What major river is nearest to {city}?,Tenochtitlan,What major river is nearest to Tenochtitlan?,The nearest major river to Tenochtitlan is,the Rio de la Plata,2.09375,8.992787735933406e+20,Ganges,Ganges]',1.390625,1.835216848153477e+17,1.567973246265312e+20,Counterfactual
557,city,What major river is nearest to {city}?,Thimphu,What major river is nearest to Thimphu?,The nearest major river to Thimphu is,the Mekong River,1.8359375,3.017411750338232e+17,the Volga River,the Volga River]',1.40625,inf,inf,Counterfactual
558,city,What major river is nearest to {city}?,Timbuktu,What major river is nearest to Timbuktu?,The nearest major river to Timbuktu is,the Nile River,2.046875,747667906887680.0,the Rio Grande del Norte,Rio Grande del Norte],1.0625,2.4178516392292583e+26,1.9092380116289386e+21,Counterfactual
559,city,What major river is nearest to {city}?,Tokyo,What major river is nearest to Tokyo?,The nearest major river to Tokyo is,the Mekong River,2.015625,2.8642893630076355e+18,the Nile River,the Nile River],1.546875,3.836922767331587e+22,8.559289250201232e+21,Counterfactual
560,city,What major river is nearest to {city}?,Ulaanbaatar,What major river is nearest to Ulaanbaatar?,The nearest major river to Ulaanbaatar is,the Yangtze River,2.109375,3.320413933267719e+20,Oman River,Oman River]',1.4609375,5.764607523034235e+19,2.0060834180159137e+20,Counterfactual
561,city,What major river is nearest to {city}?,Varanasi,What major river is nearest to Varanasi?,The nearest major river to Varanasi is,Ganges,1.2734375,4.265809567045334e+20,Hudson River,Hudson River]',1.6640625,3.135946492530624e+21,6.640827866535439e+21,Counterfactual
562,city,What major river is nearest to {city}?,Venice,What major river is nearest to Venice?,The nearest major river to Venice is,the Danube River,1.9765625,1.0016005571271983e+19,the Niger River,the Niger River],1.546875,7.782220156096217e+18,1.053842312804696e+18,Counterfactual
563,city,What major river is nearest to {city}?,Vienna,What major river is nearest to Vienna?,The nearest major river to Vienna is,the Danube River,1.4375,4.265809567045334e+20,Ganges,Ganges]',1.40625,4.496393867966703e+19,2.0060834180159137e+20,Counterfactual
564,city,What major river is nearest to {city}?,Wellington,What major river is nearest to Wellington?,The nearest major river to Wellington is,the River Thames,4.71875,4310085580881920.0,Rio Grande del Norte,Rio Grande del Norte],1.0234375,1.7892102130296512e+27,6.052837899185947e+18,Counterfactual
565,city,What major river is nearest to {city}?,Windhoek,What major river is nearest to Windhoek?,The nearest major river to Windhoek is,the Namib River,1.984375,1.835216848153477e+17,the Danube River,the Danube River]',1.3515625,3.487587551435712e+19,2.8642893630076355e+18,Counterfactual
566,city,What major river is nearest to {city}?,Xi'an,What major river is nearest to Xi'an?,The nearest major river to Xi'an is,Yangtze River,1.2265625,2.1184932647150813e+19,the Tagus River,the Tagus River],1.4765625,5.764607523034235e+19,2.8642893630076355e+18,Counterfactual
567,city,What major river is nearest to {city}?,Yogyakarta,What major river is nearest to Yogyakarta?,The nearest major river to Yogyakarta is,the Yogyakarta River,1.7109375,1.053842312804696e+18,the Danube River,the Danube River]',1.3671875,2.8642893630076355e+18,1.7383894561650115e+18,Counterfactual
568,city,What major river is nearest to {city}?,Zanzibar City,What major river is nearest to Zanzibar City?,The nearest major river to Zanzibar City is,the Nile River,1.90625,3.8730956795386266e+17,the Danube River,the Danube River]',1.3515625,1.9092380116289386e+21,2.233785415175766e+18,Counterfactual
569,city,What is the time zone of {city}?,Alexandria,What is the time zone of Alexandria?,The time zone of Alexandria is,UTC07:00,1.59375,8.196551321814303e+17,UTC-8,UTC-8],1.0234375,5.263582064489267e+16,1.7383894561650115e+18,Counterfactual
570,city,What is the time zone of {city}?,Amsterdam,What is the time zone of Amsterdam?,The time zone of Amsterdam is,UTC00:00,1.7109375,1.4298928816901325e+17,UTC07:00,UTC07:00],1.03125,3.8730956795386266e+17,3.8730956795386266e+17,Counterfactual
571,city,What is the time zone of {city}?,Antananarivo,What is the time zone of Antananarivo?,The time zone of Antananarivo is,UTC07:00,1.5859375,2.233785415175766e+18,UTC-8,UTC-8],1.015625,6.755399441055744e+16,2.8642893630076355e+18,Counterfactual
572,city,What is the time zone of {city}?,Athens,What is the time zone of Athens?,The time zone of Athens is,UTC07:00,1.609375,1.9281035904679936e+16,UTC00:00,UTC00:00],1.0234375,1.835216848153477e+17,1.835216848153477e+17,Counterfactual
573,city,What is the time zone of {city}?,Baghdad,What is the time zone of Baghdad?,The time zone of Baghdad is,UTC07:00,1.46875,4310085580881920.0,UTC00:00,UTC00:00],1.0234375,3.017411750338232e+17,3.017411750338232e+17,Counterfactual
574,city,What is the time zone of {city}?,Berlin,What is the time zone of Berlin?,The time zone of Berlin is,UTC07:00,1.6171875,7107243161944064.0,UTC00:00,UTC00:00],1.0390625,1.835216848153477e+17,1.4298928816901325e+17,Counterfactual
575,city,What is the time zone of {city}?,Buenos Aires,What is the time zone of Buenos Aires?,The time zone of Buenos Aires is,UTC07:00,1.515625,1.3510798882111488e+18,UTC-8,UTC-8],1.015625,5.263582064489267e+16,2.233785415175766e+18,Counterfactual
576,city,What is the time zone of {city}?,Bukhara,What is the time zone of Bukhara?,The time zone of Bukhara is,UTC07:00,1.5546875,3360107534483456.0,UTC00:00,UTC00:00],1.015625,2.353130805301084e+17,2.353130805301084e+17,Counterfactual
577,city,What is the time zone of {city}?,Cairo,What is the time zone of Cairo?,The time zone of Cairo is,UTC07:00,1.671875,4310085580881920.0,UTC00:00,UTC00:00],1.0234375,1.835216848153477e+17,1.835216848153477e+17,Counterfactual
578,city,What is the time zone of {city}?,Cape Town,What is the time zone of Cape Town?,The time zone of Cape Town is,UTC07:00,1.71875,1.9281035904679936e+16,UTC00:00,UTC00:00],1.0234375,2.353130805301084e+17,1.835216848153477e+17,Counterfactual
579,city,What is the time zone of {city}?,Cartagena,What is the time zone of Cartagena?,The time zone of Cartagena is,UTC07:00,1.59375,9147936743096320.0,UTC00:00,UTC00:00],1.015625,3.017411750338232e+17,2.353130805301084e+17,Counterfactual
580,city,What is the time zone of {city}?,Chicago,What is the time zone of Chicago?,The time zone of Chicago is,UTC07:00,1.5546875,1.5058911254020096e+16,UTC00:00,UTC00:00],1.0234375,3.8730956795386266e+17,3.8730956795386266e+17,Counterfactual
581,city,What is the time zone of {city}?,Cusco,What is the time zone of Cusco?,The time zone of Cusco is,UTC07:00,1.484375,7107243161944064.0,UTC00:00,UTC00:00],1.015625,3.017411750338232e+17,2.353130805301084e+17,Counterfactual
582,city,What is the time zone of {city}?,Cuzco,What is the time zone of Cuzco?,The time zone of Cuzco is,UTC07:00,1.453125,2.233785415175766e+18,UTC-8,UTC-8],1.015625,1.1146409077741978e+17,4.71977240948428e+18,Counterfactual
583,city,What is the time zone of {city}?,Delhi,What is the time zone of Delhi?,The time zone of Delhi is,UTC07:00,1.7109375,9147936743096320.0,UTC00:00,UTC00:00],1.03125,2.353130805301084e+17,1.835216848153477e+17,Counterfactual
584,city,What is the time zone of {city}?,Dubrovnik,What is the time zone of Dubrovnik?,The time zone of Dubrovnik is,UTC07:00,1.53125,1.835216848153477e+17,UTC+8,UTC+8],1.03125,2.353130805301084e+17,3.8730956795386266e+17,Counterfactual
585,city,What is the time zone of {city}?,Fez,What is the time zone of Fez?,The time zone of Fez is,UTC07:00,1.703125,1.835216848153477e+17,UTC+8,UTC+8],1.0234375,1.835216848153477e+17,3.8730956795386266e+17,Counterfactual
586,city,What is the time zone of {city}?,Havana,What is the time zone of Havana?,The time zone of Havana is,UTC07:00,1.609375,9147936743096320.0,UTC00:00,UTC00:00],1.0234375,3.017411750338232e+17,2.353130805301084e+17,Counterfactual
587,city,What is the time zone of {city}?,Istanbul,What is the time zone of Istanbul?,The time zone of Istanbul is,UTC07:00,1.5546875,1.1146409077741978e+17,UTC+8,UTC+8],1.046875,1.835216848153477e+17,3.8730956795386266e+17,Counterfactual
588,city,What is the time zone of {city}?,Jerusalem,What is the time zone of Jerusalem?,The time zone of Jerusalem is,UTC07:00,1.5859375,8.669429282688205e+16,UTC+8,UTC+8],1.03125,1.4298928816901325e+17,2.353130805301084e+17,Counterfactual
589,city,What is the time zone of {city}?,Kyoto,What is the time zone of Kyoto?,The time zone of Kyoto is,UTC07:00,1.515625,7107243161944064.0,UTC00:00,UTC00:00],1.0234375,3.8730956795386266e+17,3.017411750338232e+17,Counterfactual
590,city,What is the time zone of {city}?,La Paz,What is the time zone of La Paz?,The time zone of La Paz is,UTC07:00,1.4765625,9147936743096320.0,UTC00:00,UTC00:00],1.0078125,3.8730956795386266e+17,3.017411750338232e+17,Counterfactual
591,city,What is the time zone of {city}?,Lhasa,What is the time zone of Lhasa?,The time zone of Lhasa is,UTC07:00,1.59375,3.017411750338232e+17,UTC+8,UTC+8],1.015625,1.835216848153477e+17,3.8730956795386266e+17,Counterfactual
592,city,What is the time zone of {city}?,Lisbon,What is the time zone of Lisbon?,The time zone of Lisbon is,UTC07:00,1.6640625,5523946417946624.0,UTC00:00,UTC00:00],1.0234375,3.8730956795386266e+17,3.8730956795386266e+17,Counterfactual
593,city,What is the time zone of {city}?,London,What is the time zone of London?,The time zone of London is,UTC00:00,1.625,1.053842312804696e+18,UTC07:00,UTC07:00],1.03125,3.8730956795386266e+17,3.8730956795386266e+17,Counterfactual
594,city,What is the time zone of {city}?,Luang Prabang,What is the time zone of Luang Prabang?,The time zone of Luang Prabang is,UTC07:00,1.671875,5523946417946624.0,UTC00:00,UTC00:00],1.0078125,3.8730956795386266e+17,3.8730956795386266e+17,Counterfactual
595,city,What is the time zone of {city}?,Marrakech,What is the time zone of Marrakech?,The time zone of Marrakech is,UTC07:00,1.7578125,1.3510798882111488e+18,UTC-8,UTC-8],1.015625,8.669429282688205e+16,3.6749372959343247e+18,Counterfactual
