Num,Category,Base_Question,Thing,Question,Prefix,parametric-gemma-27b,base_proba-gemma-27b,counterfactual-gemma-27b,base_cf_proba-gemma-27b,contextual-gemma-27b,ctx_proba-gemma-27b,ctx_param_proba-gemma-27b,comparison-gemma-27b
432,city,What's the highest administrative subdivision {city} is part of?,Lhasa,What's the highest administrative subdivision Lhasa is part of?,Lhasa is part of,,nan,,nan,,nan,nan,Parametric
433,city,What's the highest administrative subdivision {city} is part of?,Lisbon,What's the highest administrative subdivision Lisbon is part of?,Lisbon is part of,,nan,,nan,\,0.0602236,nan,Parametric
434,city,What's the highest administrative subdivision {city} is part of?,London,What's the highest administrative subdivision London is part of?,London is part of,England,0.39876458,Khomas Region,0.008867216,,nan,0.0006256218,Parametric
435,city,What's the highest administrative subdivision {city} is part of?,Luang Prabang,What's the highest administrative subdivision Luang Prabang is part of?,Luang Prabang is part of,Laos,0.8273144,,nan,,nan,5.817719e-06,Parametric
436,city,What's the highest administrative subdivision {city} is part of?,Marrakech,What's the highest administrative subdivision Marrakech is part of?,Marrakech is part of,,nan,,nan,\,0.05491213,nan,Parametric
437,city,What's the highest administrative subdivision {city} is part of?,Mexico City,What's the highest administrative subdivision Mexico City is part of?,Mexico City is part of,,nan,,nan,,nan,nan,Parametric
438,city,What's the highest administrative subdivision {city} is part of?,Montevideo,What's the highest administrative subdivision Montevideo is part of?,Montevideo is part of,Uruguay,0.47996646,,nan,,nan,0.0041698045,Parametric
439,city,What's the highest administrative subdivision {city} is part of?,Moscow,What's the highest administrative subdivision Moscow is part of?,Moscow is part of,,nan,,nan,,nan,nan,Parametric
440,city,What's the highest administrative subdivision {city} is part of?,Mumbai,What's the highest administrative subdivision Mumbai is part of?,Mumbai is part of,Maharashtra,0.5085913,Uruguay,0.01817398,,nan,0.00052654505,Parametric
441,city,What's the highest administrative subdivision {city} is part of?,Muscat,What's the highest administrative subdivision Muscat is part of?,Muscat is part of,,nan,,nan,,nan,nan,Parametric
442,city,What's the highest administrative subdivision {city} is part of?,New York,What's the highest administrative subdivision New York is part of?,New York is part of,-the United States,0.55530757,-,0.051150374,,nan,0.00296077,Parametric
443,city,What's the highest administrative subdivision {city} is part of?,Nur-Sultan,What's the highest administrative subdivision Nur-Sultan is part of?,Nur-Sultan is part of,,nan,Khomas Region,0.006481677,,nan,nan,Parametric
444,city,What's the highest administrative subdivision {city} is part of?,Paris,What's the highest administrative subdivision Paris is part of?,Paris is part of,Île-de-France,0.82294726,England,0.020127717,,nan,0.00020041554,Parametric
445,city,What's the highest administrative subdivision {city} is part of?,Petra,What's the highest administrative subdivision Petra is part of?,Petra is part of,,nan,,nan,,nan,nan,Parametric
446,city,What's the highest administrative subdivision {city} is part of?,Prague,What's the highest administrative subdivision Prague is part of?,Prague is part of,,nan,,nan,,nan,nan,Parametric
447,city,What's the highest administrative subdivision {city} is part of?,Quebec City,What's the highest administrative subdivision Quebec City is part of?,Quebec City is part of,-,0.032059774,,nan,,nan,0.00522381,Parametric
448,city,What's the highest administrative subdivision {city} is part of?,Reykjavik,What's the highest administrative subdivision Reykjavik is part of?,Reykjavik is part of,,nan,,nan,,nan,nan,Parametric
449,city,What's the highest administrative subdivision {city} is part of?,Rome,What's the highest administrative subdivision Rome is part of?,Rome is part of,,nan,Netherlands,0.014594197,,nan,nan,Parametric
450,city,What's the highest administrative subdivision {city} is part of?,São Paulo,What's the highest administrative subdivision São Paulo is part of?,São Paulo is part of,,nan,,nan,,nan,nan,Parametric
451,city,What's the highest administrative subdivision {city} is part of?,Sarajevo,What's the highest administrative subdivision Sarajevo is part of?,Sarajevo is part of,,nan,,nan,\,0.049126204,nan,Parametric
452,city,What's the highest administrative subdivision {city} is part of?,Shanghai,What's the highest administrative subdivision Shanghai is part of?,Shanghai is part of,,nan,Mongolia,6.73904e-07,,nan,nan,Parametric
453,city,What's the highest administrative subdivision {city} is part of?,Singapore,What's the highest administrative subdivision Singapore is part of?,Singapore is part of,,nan,Japan,0.013536066,,nan,nan,Parametric
454,city,What's the highest administrative subdivision {city} is part of?,St. Petersburg,What's the highest administrative subdivision St. Petersburg is part of?,St. Petersburg is part of,,nan,,nan,,nan,nan,Parametric
455,city,What's the highest administrative subdivision {city} is part of?,Sydney,What's the highest administrative subdivision Sydney is part of?,Sydney is part of,New South Wales,0.7400162,Maharashtra,0.013724913,,nan,0.00016616222,Parametric
456,city,What's the highest administrative subdivision {city} is part of?,Tbilisi,What's the highest administrative subdivision Tbilisi is part of?,Tbilisi is part of,,nan,Khomas Region,0.006583425,,nan,nan,Parametric
457,city,What's the highest administrative subdivision {city} is part of?,Tenochtitlan,What's the highest administrative subdivision Tenochtitlan is part of?,Tenochtitlan is part of,Mexico City,0.6574875,,nan,,nan,5.605371e-05,Parametric
458,city,What's the highest administrative subdivision {city} is part of?,Thimphu,What's the highest administrative subdivision Thimphu is part of?,Thimphu is part of,,nan,-the United States,0.006664903,the United States,0.8535414,nan,Parametric
459,city,What's the highest administrative subdivision {city} is part of?,Timbuktu,What's the highest administrative subdivision Timbuktu is part of?,Timbuktu is part of,,nan,,nan,,nan,nan,Parametric
460,city,What's the highest administrative subdivision {city} is part of?,Tokyo,What's the highest administrative subdivision Tokyo is part of?,Tokyo is part of,Japan,0.24074486,,nan,\,0.04023051,0.016510028,Counterfactual
461,city,What's the highest administrative subdivision {city} is part of?,Ulaanbaatar,What's the highest administrative subdivision Ulaanbaatar is part of?,Ulaanbaatar is part of,Mongolia,0.5226786,,nan,,nan,1.1472639e-06,Parametric
462,city,What's the highest administrative subdivision {city} is part of?,Varanasi,What's the highest administrative subdivision Varanasi is part of?,Varanasi is part of,,nan,,nan,,nan,nan,Parametric
463,city,What's the highest administrative subdivision {city} is part of?,Venice,What's the highest administrative subdivision Venice is part of?,Venice is part of,,nan,,nan,,nan,nan,Parametric
464,city,What's the highest administrative subdivision {city} is part of?,Vienna,What's the highest administrative subdivision Vienna is part of?,Vienna is part of,,nan,Netherlands,0.014416064,,nan,nan,Parametric
465,city,What's the highest administrative subdivision {city} is part of?,Wellington,What's the highest administrative subdivision Wellington is part of?,Wellington is part of,- New Zealand,0.51290935,,nan,,nan,0.020668479,Parametric
466,city,What's the highest administrative subdivision {city} is part of?,Windhoek,What's the highest administrative subdivision Windhoek is part of?,Windhoek is part of,Khomas Region,0.62646544,,nan,,nan,0.00025170244,Parametric
467,city,What's the highest administrative subdivision {city} is part of?,Xi'an,What's the highest administrative subdivision Xi'an is part of?,Xi'an is part of,,nan,,nan,,nan,nan,Parametric
468,city,What's the highest administrative subdivision {city} is part of?,Yogyakarta,What's the highest administrative subdivision Yogyakarta is part of?,Yogyakarta is part of,,nan,,nan,,nan,nan,Parametric
469,city,What's the highest administrative subdivision {city} is part of?,Zanzibar City,What's the highest administrative subdivision Zanzibar City is part of?,Zanzibar City is part of,,nan,,nan,,nan,nan,Parametric
470,city,In what year was {city} founded?,Alexandria,In what year was Alexandria founded?,Alexandria was founded in,,nan,,nan,to be filled in with the year,0.40961862,nan,Parametric
471,city,In what year was {city} founded?,Amsterdam,In what year was Amsterdam founded?,Amsterdam was founded in,,nan,,nan,,nan,nan,Parametric
472,city,In what year was {city} founded?,Antananarivo,In what year was Antananarivo founded?,Antananarivo was founded in,\,0.037197053,$1724,0.012831112,,nan,0.06767335,Parametric
473,city,In what year was {city} founded?,Athens,In what year was Athens founded?,Athens was founded in,,nan,$1533,0.18247983,\,0.050789755,nan,Parametric
474,city,In what year was {city} founded?,Baghdad,In what year was Baghdad founded?,Baghdad was founded in,,nan,,nan,,nan,nan,Parametric
475,city,In what year was {city} founded?,Berlin,In what year was Berlin founded?,Berlin was founded in,$1237,0.79762506,,nan,,nan,0.0031489835,Parametric
476,city,In what year was {city} founded?,Buenos Aires,In what year was Buenos Aires founded?,Buenos Aires was founded in,$1536$,0.7489743,,nan,,nan,0.0019188179,Parametric
477,city,In what year was {city} founded?,Bukhara,In what year was Bukhara founded?,Bukhara was founded in,,nan,,nan,,nan,nan,Parametric
478,city,In what year was {city} founded?,Cairo,In what year was Cairo founded?,Cairo was founded in,,nan,,nan,to be filled in with the year,0.43833223,nan,Parametric
479,city,In what year was {city} founded?,Cape Town,In what year was Cape Town founded?,Cape Town was founded in,,nan,,nan,,nan,nan,Parametric
480,city,In what year was {city} founded?,Cartagena,In what year was Cartagena founded?,Cartagena was founded in,$1533,0.8008598,$1724,0.20263132,,nan,0.0072753625,Parametric
481,city,In what year was {city} founded?,Chicago,In what year was Chicago founded?,Chicago was founded in,,nan,,nan,,nan,nan,Parametric
482,city,In what year was {city} founded?,Cusco,In what year was Cusco founded?,Cusco was founded in,,nan,,nan,\,0.03583974,nan,Parametric
483,city,In what year was {city} founded?,Cuzco,In what year was Cuzco founded?,Cuzco was founded in,,nan,,nan,\,0.034261428,nan,Parametric
484,city,In what year was {city} founded?,Delhi,In what year was Delhi founded?,Delhi was founded in,,nan,,nan,,nan,nan,Parametric
485,city,In what year was {city} founded?,Dubrovnik,In what year was Dubrovnik founded?,Dubrovnik was founded in,,nan,$1724,0.016740682,,nan,nan,Parametric
486,city,In what year was {city} founded?,Fez,In what year was Fez founded?,Fez was founded in,$808,0.71045893,,nan,,nan,0.0020521577,Parametric
487,city,In what year was {city} founded?,Havana,In what year was Havana founded?,Havana was founded in,,nan,,nan,\,0.035669148,nan,Parametric
488,city,In what year was {city} founded?,Istanbul,In what year was Istanbul founded?,Istanbul was founded in,,nan,$1548,0.0064450167,,nan,nan,Parametric
489,city,In what year was {city} founded?,Jerusalem,In what year was Jerusalem founded?,Jerusalem was founded in,,nan,,nan,\,0.035532102,nan,Parametric
490,city,In what year was {city} founded?,Kyoto,In what year was Kyoto founded?,Kyoto was founded in,,nan,,nan,\,0.030949917,nan,Parametric
491,city,In what year was {city} founded?,La Paz,In what year was La Paz founded?,La Paz was founded in,$1548,0.7981848,,nan,,nan,0.0032325196,Parametric
492,city,In what year was {city} founded?,Lhasa,In what year was Lhasa founded?,Lhasa was founded in,$7^{th}$ century,0.6361582,$1536$,0.008659745,,nan,0.003498394,Parametric
493,city,In what year was {city} founded?,Lisbon,In what year was Lisbon founded?,Lisbon was founded in,$1255,0.6972803,$1373$,0.23805909,,nan,0.0062502148,Parametric
494,city,In what year was {city} founded?,London,In what year was London founded?,London was founded in,,nan,,nan,,nan,nan,Parametric
495,city,In what year was {city} founded?,Luang Prabang,In what year was Luang Prabang founded?,Luang Prabang was founded in,$1373$,0.6468745,$1147,0.19763167,,nan,0.004959687,Parametric
496,city,In what year was {city} founded?,Marrakech,In what year was Marrakech founded?,Marrakech was founded in,,nan,,nan,\,0.050418478,nan,Parametric
497,city,In what year was {city} founded?,Mexico City,In what year was Mexico City founded?,Mexico City was founded in,,nan,,nan,\,0.036602277,nan,Parametric
498,city,In what year was {city} founded?,Montevideo,In what year was Montevideo founded?,Montevideo was founded in,$1724,0.7303085,,nan,,nan,0.0027915873,Parametric
499,city,In what year was {city} founded?,Moscow,In what year was Moscow founded?,Moscow was founded in,$1147,0.8020932,$1548,0.40278512,,nan,0.17818464,Parametric
500,city,In what year was {city} founded?,Mumbai,In what year was Mumbai founded?,Mumbai was founded in,$1661$,0.74796206,$1755,0.20419352,,nan,0.007408675,Parametric
501,city,In what year was {city} founded?,Muscat,In what year was Muscat founded?,Muscat was founded in,$1507,0.62964284,$15 BC$,0.38820463,,nan,0.009188121,Parametric
502,city,In what year was {city} founded?,New York,In what year was New York founded?,New York was founded in,,nan,$458$ AD,0.005735286,,nan,nan,Parametric
