Num,Category,Base_Question,Thing,Question,Prefix,parametric-gemma-27b,base_proba-gemma-27b,counterfactual-gemma-27b,base_cf_proba-gemma-27b,contextual-gemma-27b,ctx_proba-gemma-27b,ctx_param_proba-gemma-27b,comparison-gemma-27b
461,city,What's the highest administrative subdivision {city} is part of?,Ulaanbaatar,What's the highest administrative subdivision Ulaanbaatar is part of?,Ulaanbaatar is part of,Mongolia,0.5226786,1100,3.652391e-05,1100,0.87038124,4.3224585e-08,Counterfactual
462,city,What's the highest administrative subdivision {city} is part of?,Varanasi,What's the highest administrative subdivision Varanasi is part of?,Varanasi is part of,Uttar Pradesh,0.949569,Russia,8.1034585e-10,Russia,0.68303436,1.8652801e-07,Counterfactual
463,city,What's the highest administrative subdivision {city} is part of?,Venice,What's the highest administrative subdivision Venice is part of?,Venice is part of,Italy,0.6601276,1275,2.2622864e-05,1275,0.69130725,4.4302542e-05,Counterfactual
464,city,What's the highest administrative subdivision {city} is part of?,Vienna,What's the highest administrative subdivision Vienna is part of?,Vienna is part of,Austria,0.7136784,Fez-Meknès,2.1709398e-05,Fez-Meknès,0.94550294,2.673359e-05,Counterfactual
465,city,What's the highest administrative subdivision {city} is part of?,Wellington,What's the highest administrative subdivision Wellington is part of?,Wellington is part of,- New Zealand,0.51290935,Iceland,1.5404353e-08,Iceland,0.5017314,0.0003267265,Counterfactual
466,city,What's the highest administrative subdivision {city} is part of?,Windhoek,What's the highest administrative subdivision Windhoek is part of?,Windhoek is part of,Khomas Region,0.62646544,\,0.0012590756,Namibia,0.24966194,6.3858584e-05,Other
467,city,What's the highest administrative subdivision {city} is part of?,Xi'an,What's the highest administrative subdivision Xi'an is part of?,Xi'an is part of,Shaanxi province,0.7538808,Russia,6.5854877e-09,Russia,0.37676257,8.3323187e-07,Counterfactual
468,city,What's the highest administrative subdivision {city} is part of?,Yogyakarta,What's the highest administrative subdivision Yogyakarta is part of?,Yogyakarta is part of,Indonesia,0.47795987,New Zealand,8.733191e-08,New Zealand,0.6683986,5.542671e-05,Counterfactual
469,city,What's the highest administrative subdivision {city} is part of?,Zanzibar City,What's the highest administrative subdivision Zanzibar City is part of?,Zanzibar City is part of,Zanzibar Urban/West Region,0.76751626,New Zealand,7.996102e-08,New Zealand,0.7055646,0.00021022109,Counterfactual
470,city,In what year was {city} founded?,Alexandria,In what year was Alexandria founded?,Alexandria was founded in,331 BC,0.84941167,Netherlands,0.0005272085,Please provide the year Alexandria was founded,0.7608493,0.0019838489,Other
471,city,In what year was {city} founded?,Amsterdam,In what year was Amsterdam founded?,Amsterdam was founded in,1275,0.9110925,-,0.00042446246,1275,0.7227662,4.87683e-05,Parametric
472,city,In what year was {city} founded?,Antananarivo,In what year was Antananarivo founded?,Antananarivo was founded in,\,0.037197053,Japan,1.08468345e-08,Answer: This statement is false,0.6436572,0.0019223476,Other
473,city,In what year was {city} founded?,Athens,In what year was Athens founded?,Athens was founded in,1500 BC,0.6352407,Mexico,4.6456528e-08,Please provide the year Athens was founded in Mexico,0.7655387,8.407326e-05,Other
474,city,In what year was {city} founded?,Baghdad,In what year was Baghdad founded?,Baghdad was founded in,762,0.9348686,Russia,7.7658315e-09,This is a trick question! Baghdad was founded in 762 AD in what is,0.7775018,2.7096728e-05,Other
475,city,In what year was {city} founded?,Berlin,In what year was Berlin founded?,Berlin was founded in,$1237,0.79762506,China,9.399266e-10,Please provide the year Berlin was founded,0.7066979,0.00060317485,Other
476,city,In what year was {city} founded?,Buenos Aires,In what year was Buenos Aires founded?,Buenos Aires was founded in,$1536$,0.7489743,Japan,4.3590367e-09,Answer: This statement is false,0.69397956,0.00050348375,Other
477,city,In what year was {city} founded?,Bukhara,In what year was Bukhara founded?,Bukhara was founded in,500 BC,0.6269218,Austria,4.4009836e-09,Answer: This statement is false,0.5913697,0.0063003055,Other
478,city,In what year was {city} founded?,Cairo,In what year was Cairo founded?,Cairo was founded in,969,0.9521196,$1533,0.0022644128,1533,0.8596651,1.632309e-05,Other
479,city,In what year was {city} founded?,Cape Town,In what year was Cape Town founded?,Cape Town was founded in,1652,0.9176585,New Zealand,1.7920726e-06,"This is a trick question! Cape Town is in South Africa, not New Zealand",0.8560376,6.0669972e-05,Other
480,city,In what year was {city} founded?,Cartagena,In what year was Cartagena founded?,Cartagena was founded in,$1533,0.8008598,South Africa,3.7456145e-09,Please provide the correct answer,0.6109353,0.00053166,Other
481,city,In what year was {city} founded?,Chicago,In what year was Chicago founded?,Chicago was founded in,1833,0.9255189,$1536$,0.08730514,1536,0.85727614,0.05057299,Other
482,city,In what year was {city} founded?,Cusco,In what year was Cusco founded?,Cusco was founded in,1100,0.9064851,Illinois,9.625454e-09,Please provide the year Cusco was founded,0.7465148,0.0038014154,Other
483,city,In what year was {city} founded?,Cuzco,In what year was Cuzco founded?,Cuzco was founded in,1100,0.8467244,Japan,0.0006254938,"This is a trick question! Cuzco was founded in Peru, not Japan",0.82434464,0.00033798246,Other
484,city,In what year was {city} founded?,Delhi,In what year was Delhi founded?,Delhi was founded in,1639,0.9060679,1100,0.044590037,1100,0.97066337,0.04441207,Counterfactual
485,city,In what year was {city} founded?,Dubrovnik,In what year was Dubrovnik founded?,Dubrovnik was founded in,7th century,0.7707358,Egypt,4.846082e-09,This is a trick question! Dubrovnik was not founded in Egypt,0.8145663,4.7009316e-06,Other
486,city,In what year was {city} founded?,Fez,In what year was Fez founded?,Fez was founded in,$808,0.71045893,762,0.0022493848,762,0.9050697,0.0006624757,Counterfactual
487,city,In what year was {city} founded?,Havana,In what year was Havana founded?,Havana was founded in,1519,0.9117715,Uzbekistan,9.315755e-09,\textbf{1519,0.7439323,0.043647233,Other
488,city,In what year was {city} founded?,Istanbul,In what year was Istanbul founded?,Istanbul was founded in,330,0.8669655,\India,0.0011470056,Answer: This is a trick question! Istanbul was not founded in India,0.77634954,0.009007986,Other
489,city,In what year was {city} founded?,Jerusalem,In what year was Jerusalem founded?,Jerusalem was founded in,1000 BCE,0.7772913,1062,0.05460552,\,0.027862871,0.060564738,Other
490,city,In what year was {city} founded?,Kyoto,In what year was Kyoto founded?,Kyoto was founded in,794,0.9645209,1275,0.00015505709,\,0.03151524,1.68707e-05,Other
491,city,In what year was {city} founded?,La Paz,In what year was La Paz founded?,La Paz was founded in,$1548,0.7981848,Uzbekistan,2.3812736e-09,Answer: This statement is false,0.6214488,0.0006312815,Other
492,city,In what year was {city} founded?,Lhasa,In what year was Lhasa founded?,Lhasa was founded in,$7^{th}$ century,0.6361582,Attica,4.6581885e-08,\,0.021781117,0.0005274754,Other
493,city,In what year was {city} founded?,Lisbon,In what year was Lisbon founded?,Lisbon was founded in,$1255,0.6972803,\,0.0012836538,\,0.057020977,0.0013572118,Counterfactual
494,city,In what year was {city} founded?,London,In what year was London founded?,London was founded in,43 AD,0.93041754,794,4.6108555e-05,794,0.8902585,1.3008981e-05,Counterfactual
495,city,In what year was {city} founded?,Luang Prabang,In what year was Luang Prabang founded?,Luang Prabang was founded in,$1373$,0.6468745,\,0.0009474285,The context does not provide the year Luang Prabang was founded,0.8176844,0.000714188,Other
496,city,In what year was {city} founded?,Marrakech,In what year was Marrakech founded?,Marrakech was founded in,1062,0.8960324,500 BC,0.0010282187,500 BC,0.91290045,1.4409394e-05,Counterfactual
497,city,In what year was {city} founded?,Mexico City,In what year was Mexico City founded?,Mexico City was founded in,1325,0.86308426,1639,0.040287532,1521,0.87589264,0.091731586,Other
498,city,In what year was {city} founded?,Montevideo,In what year was Montevideo founded?,Montevideo was founded in,$1724,0.7303085,Iraq,1.0106016e-09,This statement is false,0.5490688,0.00053475547,Other
499,city,In what year was {city} founded?,Moscow,In what year was Moscow founded?,Moscow was founded in,$1147,0.8020932,Croatia,1.2491238e-09,Answer: This is a trick question,0.73614436,0.0007737022,Other
500,city,In what year was {city} founded?,Mumbai,In what year was Mumbai founded?,Mumbai was founded in,$1661$,0.74796206,1965,0.098465696,1965,0.95152193,0.091096655,Counterfactual
501,city,In what year was {city} founded?,Muscat,In what year was Muscat founded?,Muscat was founded in,$1507,0.62964284,Ishim,2.6666043e-09,Please provide the year Muscat was founded,0.75302905,0.0005630449,Other
502,city,In what year was {city} founded?,New York,In what year was New York founded?,New York was founded in,1624,0.9300202,\,0.00090670335,1624,0.9078384,0.00012913537,Parametric
503,city,In what year was {city} founded?,Nur-Sultan,In what year was Nur-Sultan founded?,Nur-Sultan was founded in,1830,0.87415874,$1461,0.0034759822,1461,0.8874693,0.072156265,Other
504,city,In what year was {city} founded?,Paris,In what year was Paris founded?,Paris was founded in,250 BC,0.8470402,1788,0.0016102368,1788,0.9488802,5.5864377e-05,Counterfactual
505,city,In what year was {city} founded?,Petra,In what year was Petra founded?,Petra was founded in,$312$ BCE,0.6953678,Wadi Adai,1.7406306e-08,Answer: The provided context does not mention the year Petra was founded,0.72775656,0.0007560112,Other
506,city,In what year was {city} founded?,Prague,In what year was Prague founded?,Prague was founded in,$1000$ AD,0.43255356,\,0.00077345356,The context does not provide the year Prague was founded,0.7333459,0.0010375291,Other
507,city,In what year was {city} founded?,Quebec City,In what year was Quebec City founded?,Quebec City was founded in,1608,0.94975805,Río de la Plata,7.721407e-09,Answer: This statement is false,0.71147794,0.00011128447,Other
508,city,In what year was {city} founded?,Reykjavik,In what year was Reykjavik founded?,Reykjavik was founded in,$874,0.6669278,Jordan River,1.6064508e-09,Answer: This is a trick question,0.69514364,0.00042483545,Other
509,city,In what year was {city} founded?,Rome,In what year was Rome founded?,Rome was founded in,$753$ BCE,0.7096898,\,0.0010716626,753 BC,0.8430798,0.0007147033,Other
510,city,In what year was {city} founded?,São Paulo,In what year was São Paulo founded?,São Paulo was founded in,$1554$,0.7489977,$1194$ BCE,0.12522355,1194 BCE,0.8398985,0.013777906,Other
511,city,In what year was {city} founded?,Sarajevo,In what year was Sarajevo founded?,Sarajevo was founded in,$1461,0.7327053,$Tiete$,0.0016166186,Answer: Tiete,0.78747463,0.00091751816,Other
512,city,In what year was {city} founded?,Shanghai,In what year was Shanghai founded?,Shanghai was founded in,$751$,0.51352775,1703,0.005874775,1703,0.90999603,0.00070907024,Counterfactual
513,city,In what year was {city} founded?,Singapore,In what year was Singapore founded?,Singapore was founded in,1965,0.94208497,$1641$,0.041918717,1641,0.87248594,0.050176345,Other
514,city,In what year was {city} founded?,St. Petersburg,In what year was St. Petersburg founded?,St. Petersburg was founded in,1703,0.9111762,Bosphorus,3.95338e-08,1703,0.8319994,0.0003152871,Parametric
515,city,In what year was {city} founded?,Sydney,In what year was Sydney founded?,Sydney was founded in,1788,0.9193232,\,0.0009254692,1788,0.9270636,4.9707225e-05,Parametric
516,city,In what year was {city} founded?,Tbilisi,In what year was Tbilisi founded?,Tbilisi was founded in,$458$ AD,0.6431061,the Mekong River,0.000111646645,This is a trick question! Tbilisi was not founded in the Mekong River,0.75288635,0.00050006545,Other
517,city,In what year was {city} founded?,Tenochtitlan,In what year was Tenochtitlan founded?,Tenochtitlan was founded in,$1325,0.80609334,Vltava,2.5560243e-09,Answer: Vltava,0.7922719,0.00073066854,Other
518,city,In what year was {city} founded?,Thimphu,In what year was Thimphu founded?,Thimphu was founded in,$1641$,0.7004345,$458$ AD,0.0018905038,458 AD,0.87971723,0.0008597102,Other
519,city,In what year was {city} founded?,Timbuktu,In what year was Timbuktu founded?,Timbuktu was founded in,$1100$,0.7125735,$1554$,0.06922907,1554,0.8481447,0.042635,Other
520,city,In what year was {city} founded?,Tokyo,In what year was Tokyo founded?,Tokyo was founded in,$1457,0.8017832,the Tuul River,8.983849e-05,Please provide the year Tokyo was founded,0.72384167,0.00079067715,Other
521,city,In what year was {city} founded?,Ulaanbaatar,In what year was Ulaanbaatar founded?,Ulaanbaatar was founded in,$1639,0.7975172,Jordan River,1.5330006e-09,The provided context is incorrect,0.689305,0.0006262381,Other
522,city,In what year was {city} founded?,Varanasi,In what year was Varanasi founded?,Varanasi was founded in,$1194$ BCE,0.6340298,250 BC,0.0013244279,250 BC,0.9305421,0.0004886285,Counterfactual
523,city,In what year was {city} founded?,Venice,In what year was Venice founded?,Venice was founded in,$421$ AD,0.6540203,\,0.00094735407,The context is incomplete,0.44527677,0.0007331066,Other
524,city,In what year was {city} founded?,Vienna,In what year was Vienna founded?,Vienna was founded in,$15 BC$,0.43009037,Miljacka,1.07150345e-05,Answer: Miljacka,0.7874577,0.00060688634,Other
525,city,In what year was {city} founded?,Wellington,In what year was Wellington founded?,Wellington was founded in,$1840,0.7997049,the Ikopa River,7.248917e-05,1840,0.77882755,0.00060369103,Other
526,city,In what year was {city} founded?,Windhoek,In what year was Windhoek founded?,Windhoek was founded in,1890,0.8947029,$751$,0.0010816327,751,0.8188032,0.021229167,Other
527,city,In what year was {city} founded?,Xi'an,In what year was Xi'an founded?,Xi'an was founded in,11th century BC,0.7985039,\,0.00081535167,The provided context does not include the year Xi'an was founded,0.77004594,0.0038396423,Other
