Num,Category,Base_Question,Thing,Question,Prefix,parametric-gemma-27b,base_proba-gemma-27b,counterfactual-gemma-27b,base_cf_proba-gemma-27b,contextual-gemma-27b,ctx_proba-gemma-27b,ctx_param_proba-gemma-27b,comparison-gemma-27b
448,city,What's the highest administrative subdivision {city} is part of?,Reykjavik,What's the highest administrative subdivision Reykjavik is part of?,Reykjavik is part of,,nan,,nan,,nan,nan,Parametric
449,city,What's the highest administrative subdivision {city} is part of?,Rome,What's the highest administrative subdivision Rome is part of?,Rome is part of,Lazio,0.5827422,,nan,,nan,0.0003629372,Parametric
450,city,What's the highest administrative subdivision {city} is part of?,São Paulo,What's the highest administrative subdivision São Paulo is part of?,São Paulo is part of,,nan,,nan,,nan,nan,Parametric
451,city,What's the highest administrative subdivision {city} is part of?,Sarajevo,What's the highest administrative subdivision Sarajevo is part of?,Sarajevo is part of,,nan,Netherlands,0.013071116,,nan,nan,Parametric
452,city,What's the highest administrative subdivision {city} is part of?,Shanghai,What's the highest administrative subdivision Shanghai is part of?,Shanghai is part of,,nan,,nan,,nan,nan,Parametric
453,city,What's the highest administrative subdivision {city} is part of?,Singapore,What's the highest administrative subdivision Singapore is part of?,Singapore is part of,,nan,,nan,,nan,nan,Parametric
454,city,What's the highest administrative subdivision {city} is part of?,St. Petersburg,What's the highest administrative subdivision St. Petersburg is part of?,St. Petersburg is part of,,nan,England,0.010093417,,nan,nan,Parametric
455,city,What's the highest administrative subdivision {city} is part of?,Sydney,What's the highest administrative subdivision Sydney is part of?,Sydney is part of,,nan,Kyoto Prefecture,0.008352236,,nan,nan,Parametric
456,city,What's the highest administrative subdivision {city} is part of?,Tbilisi,What's the highest administrative subdivision Tbilisi is part of?,Tbilisi is part of,,nan,the Analamanga Region,0.0002997638,,nan,nan,Parametric
457,city,What's the highest administrative subdivision {city} is part of?,Tenochtitlan,What's the highest administrative subdivision Tenochtitlan is part of?,Tenochtitlan is part of,Mexico City,0.68276775,,nan,,nan,5.6312918e-05,Parametric
458,city,What's the highest administrative subdivision {city} is part of?,Thimphu,What's the highest administrative subdivision Thimphu is part of?,Thimphu is part of,,nan,,nan,\,0.07916186,nan,Parametric
459,city,What's the highest administrative subdivision {city} is part of?,Timbuktu,What's the highest administrative subdivision Timbuktu is part of?,Timbuktu is part of,,nan,,nan,,nan,nan,Parametric
460,city,What's the highest administrative subdivision {city} is part of?,Tokyo,What's the highest administrative subdivision Tokyo is part of?,Tokyo is part of,Japan,0.2267031,,nan,\,0.039498273,0.01718334,Counterfactual
461,city,What's the highest administrative subdivision {city} is part of?,Ulaanbaatar,What's the highest administrative subdivision Ulaanbaatar is part of?,Ulaanbaatar is part of,Mongolia,0.5250936,Mexico City,9.395109e-06,Mexico City,0.9547241,0.0021966465,Counterfactual
462,city,What's the highest administrative subdivision {city} is part of?,Varanasi,What's the highest administrative subdivision Varanasi is part of?,Varanasi is part of,,nan,,nan,,nan,nan,Parametric
463,city,What's the highest administrative subdivision {city} is part of?,Venice,What's the highest administrative subdivision Venice is part of?,Venice is part of,,nan,,nan,,nan,nan,Parametric
464,city,What's the highest administrative subdivision {city} is part of?,Vienna,What's the highest administrative subdivision Vienna is part of?,Vienna is part of,,nan,,nan,,nan,nan,Parametric
465,city,What's the highest administrative subdivision {city} is part of?,Wellington,What's the highest administrative subdivision Wellington is part of?,Wellington is part of,New Zealand,0.65906805,Netherlands,0.013511251,,nan,0.0003998888,Parametric
466,city,What's the highest administrative subdivision {city} is part of?,Windhoek,What's the highest administrative subdivision Windhoek is part of?,Windhoek is part of,Khomas Region,0.64603776,,nan,,nan,0.00023491544,Parametric
467,city,What's the highest administrative subdivision {city} is part of?,Xi'an,What's the highest administrative subdivision Xi'an is part of?,Xi'an is part of,,nan,,nan,,nan,nan,Parametric
468,city,What's the highest administrative subdivision {city} is part of?,Yogyakarta,What's the highest administrative subdivision Yogyakarta is part of?,Yogyakarta is part of,,nan,Île-de-France,0.005332911,,nan,nan,Parametric
469,city,What's the highest administrative subdivision {city} is part of?,Zanzibar City,What's the highest administrative subdivision Zanzibar City is part of?,Zanzibar City is part of,,nan,Kyoto Prefecture,0.0063882708,,nan,nan,Parametric
470,city,In what year was {city} founded?,Alexandria,In what year was Alexandria founded?,Alexandria was founded in,,nan,$1533,0.008927445,\,0.04311956,nan,Parametric
471,city,In what year was {city} founded?,Amsterdam,In what year was Amsterdam founded?,Amsterdam was founded in,,nan,$1194$ BCE,0.102515124,,nan,nan,Parametric
472,city,In what year was {city} founded?,Antananarivo,In what year was Antananarivo founded?,Antananarivo was founded in,\,0.040086545,$458$ AD,0.0059890724,,nan,0.056805927,Parametric
473,city,In what year was {city} founded?,Athens,In what year was Athens founded?,Athens was founded in,,nan,,nan,to be filled in with the missing year,0.51095295,nan,Parametric
474,city,In what year was {city} founded?,Baghdad,In what year was Baghdad founded?,Baghdad was founded in,,nan,,nan,,nan,nan,Parametric
475,city,In what year was {city} founded?,Berlin,In what year was Berlin founded?,Berlin was founded in,,nan,,nan,,nan,nan,Parametric
476,city,In what year was {city} founded?,Buenos Aires,In what year was Buenos Aires founded?,Buenos Aires was founded in,$1536$,0.74889845,,nan,,nan,0.0018848892,Parametric
477,city,In what year was {city} founded?,Bukhara,In what year was Bukhara founded?,Bukhara was founded in,,nan,,nan,,nan,nan,Parametric
478,city,In what year was {city} founded?,Cairo,In what year was Cairo founded?,Cairo was founded in,,nan,$1724,0.008800901,,nan,nan,Parametric
479,city,In what year was {city} founded?,Cape Town,In what year was Cape Town founded?,Cape Town was founded in,,nan,,nan,,nan,nan,Parametric
480,city,In what year was {city} founded?,Cartagena,In what year was Cartagena founded?,Cartagena was founded in,$1533,0.8010742,,nan,,nan,0.0028818017,Parametric
481,city,In what year was {city} founded?,Chicago,In what year was Chicago founded?,Chicago was founded in,$1833,0.7989812,$1519,0.20143434,,nan,0.0074625537,Parametric
482,city,In what year was {city} founded?,Cusco,In what year was Cusco founded?,Cusco was founded in,,nan,$1833,0.14401123,,nan,nan,Parametric
483,city,In what year was {city} founded?,Cuzco,In what year was Cuzco founded?,Cuzco was founded in,,nan,\,0.02907775,\,0.042158253,nan,Parametric
484,city,In what year was {city} founded?,Delhi,In what year was Delhi founded?,Delhi was founded in,,nan,,nan,,nan,nan,Parametric
485,city,In what year was {city} founded?,Dubrovnik,In what year was Dubrovnik founded?,Dubrovnik was founded in,,nan,,nan,,nan,nan,Parametric
486,city,In what year was {city} founded?,Fez,In what year was Fez founded?,Fez was founded in,,nan,,nan,,nan,nan,Parametric
487,city,In what year was {city} founded?,Havana,In what year was Havana founded?,Havana was founded in,$1519,0.8012539,$1840,0.20259635,\,0.04265327,0.034048688,Other
488,city,In what year was {city} founded?,Istanbul,In what year was Istanbul founded?,Istanbul was founded in,,nan,$1840,0.010222616,,nan,nan,Parametric
489,city,In what year was {city} founded?,Jerusalem,In what year was Jerusalem founded?,Jerusalem was founded in,,nan,$1641$,0.033377897,,nan,nan,Parametric
490,city,In what year was {city} founded?,Kyoto,In what year was Kyoto founded?,Kyoto was founded in,,nan,$7^{th}$ century,0.1524638,,nan,nan,Parametric
491,city,In what year was {city} founded?,La Paz,In what year was La Paz founded?,La Paz was founded in,,nan,$1461,0.012402605,,nan,nan,Parametric
492,city,In what year was {city} founded?,Lhasa,In what year was Lhasa founded?,Lhasa was founded in,$7^{th}$ century,0.65520084,$1519,0.009193679,,nan,0.0037898829,Parametric
493,city,In what year was {city} founded?,Lisbon,In what year was Lisbon founded?,Lisbon was founded in,$1255,0.69839907,,nan,\,0.042974606,0.0047366843,Counterfactual
494,city,In what year was {city} founded?,London,In what year was London founded?,London was founded in,,nan,,nan,,nan,nan,Parametric
495,city,In what year was {city} founded?,Luang Prabang,In what year was Luang Prabang founded?,Luang Prabang was founded in,$1373,0.7069959,,nan,,nan,0.0029832276,Parametric
496,city,In what year was {city} founded?,Marrakech,In what year was Marrakech founded?,Marrakech was founded in,,nan,,nan,\,0.041230995,nan,Parametric
497,city,In what year was {city} founded?,Mexico City,In what year was Mexico City founded?,Mexico City was founded in,,nan,$1840,0.15955535,,nan,nan,Parametric
498,city,In what year was {city} founded?,Montevideo,In what year was Montevideo founded?,Montevideo was founded in,$1724,0.7245821,,nan,,nan,0.0028855125,Parametric
499,city,In what year was {city} founded?,Moscow,In what year was Moscow founded?,Moscow was founded in,,nan,,nan,,nan,nan,Parametric
500,city,In what year was {city} founded?,Mumbai,In what year was Mumbai founded?,Mumbai was founded in,$1661,0.7955684,,nan,,nan,0.007886653,Parametric
501,city,In what year was {city} founded?,Muscat,In what year was Muscat founded?,Muscat was founded in,$1507,0.63330144,$1536$,0.37176105,,nan,0.005562424,Parametric
502,city,In what year was {city} founded?,New York,In what year was New York founded?,New York was founded in,,nan,,nan,,nan,nan,Parametric
503,city,In what year was {city} founded?,Nur-Sultan,In what year was Nur-Sultan founded?,Nur-Sultan was founded in,,nan,,nan,,nan,nan,Parametric
504,city,In what year was {city} founded?,Paris,In what year was Paris founded?,Paris was founded in,,nan,,nan,,nan,nan,Parametric
505,city,In what year was {city} founded?,Petra,In what year was Petra founded?,Petra was founded in,,nan,$1755,0.010397462,,nan,nan,Parametric
506,city,In what year was {city} founded?,Prague,In what year was Prague founded?,Prague was founded in,$1000$ AD,0.42153692,,nan,,nan,0.002914759,Parametric
507,city,In what year was {city} founded?,Quebec City,In what year was Quebec City founded?,Quebec City was founded in,,nan,$1533,0.16383603,,nan,nan,Parametric
508,city,In what year was {city} founded?,Reykjavik,In what year was Reykjavik founded?,Reykjavik was founded in,$874,0.68623614,,nan,,nan,0.0026830179,Parametric
509,city,In what year was {city} founded?,Rome,In what year was Rome founded?,Rome was founded in,,nan,\,0.020511404,,nan,nan,Parametric
510,city,In what year was {city} founded?,São Paulo,In what year was São Paulo founded?,São Paulo was founded in,$1554,0.8018373,$1639$,0.24818921,,nan,0.018934537,Parametric
511,city,In what year was {city} founded?,Sarajevo,In what year was Sarajevo founded?,Sarajevo was founded in,$1461,0.7392913,,nan,\,0.042098023,0.0021335671,Counterfactual
512,city,In what year was {city} founded?,Shanghai,In what year was Shanghai founded?,Shanghai was founded in,$751$,0.5247972,$1533,0.099766344,,nan,0.0056608687,Parametric
513,city,In what year was {city} founded?,Singapore,In what year was Singapore founded?,Singapore was founded in,$1965,0.75215685,,nan,,nan,0.0021056938,Parametric
514,city,In what year was {city} founded?,St. Petersburg,In what year was St. Petersburg founded?,St. Petersburg was founded in,,nan,,nan,,nan,nan,Parametric
515,city,In what year was {city} founded?,Sydney,In what year was Sydney founded?,Sydney was founded in,,nan,,nan,to be filled in with the year,0.37630552,nan,Parametric
516,city,In what year was {city} founded?,Tbilisi,In what year was Tbilisi founded?,Tbilisi was founded in,$458$ AD,0.6245765,,nan,,nan,0.0021618546,Parametric
517,city,In what year was {city} founded?,Tenochtitlan,In what year was Tenochtitlan founded?,Tenochtitlan was founded in,$1325,0.8054271,,nan,,nan,0.003898412,Parametric
518,city,In what year was {city} founded?,Thimphu,In what year was Thimphu founded?,Thimphu was founded in,$1641$,0.7085791,,nan,\,0.06918744,0.0048068245,Counterfactual
519,city,In what year was {city} founded?,Timbuktu,In what year was Timbuktu founded?,Timbuktu was founded in,$1100$,0.70839167,$1833,0.18323876,,nan,0.14853676,Parametric
520,city,In what year was {city} founded?,Tokyo,In what year was Tokyo founded?,Tokyo was founded in,,nan,,nan,\,0.027312238,nan,Parametric
521,city,In what year was {city} founded?,Ulaanbaatar,In what year was Ulaanbaatar founded?,Ulaanbaatar was founded in,$1639$,0.74588424,,nan,\,0.043845117,0.0035740642,Counterfactual
