Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1548,city,What is the predominant architectural style in {city}?,Jerusalem,Q: What is the predominant architectural style in Jerusalem?,A: The predominant architectural style in Jerusalem is,Islamic architecture,2.5625,Georgian architecture,25.75,Georgian architecture,1.015625,3600.0,1.015625,Contextual
1549,city,What is the predominant architectural style in {city}?,Kyoto,Q: What is the predominant architectural style in Kyoto?,A: The predominant architectural style in Kyoto is,Japanese architecture,2.890625,Manueline architecture,880.0,Manueline architecture,1.015625,368.0,1.015625,Contextual
1550,city,What is the predominant architectural style in {city}?,La Paz,Q: What is the predominant architectural style in La Paz?,A: The predominant architectural style in La Paz is,Spanish Colonial architecture,3.65625,Chinese architecture,70.0,Chinese architecture,1.0625,828.0,1.0625,Contextual
1551,city,What is the predominant architectural style in {city}?,Lhasa,Q: What is the predominant architectural style in Lhasa?,A: The predominant architectural style in Lhasa is,Tibetan architecture,3.328125,Russian Baroque architecture,25.75,Russian Baroque architecture,1.0390625,2176.0,1.0390625,Contextual
1552,city,What is the predominant architectural style in {city}?,Lisbon,Q: What is the predominant architectural style in Lisbon?,A: The predominant architectural style in Lisbon is,Manueline architecture,3.125,Singaporean architecture,444.0,Singaporean architecture,1.03125,324.0,1.03125,Contextual
1553,city,What is the predominant architectural style in {city}?,London,Q: What is the predominant architectural style in London?,A: The predominant architectural style in London is,Georgian architecture,2.15625,Dutch architecture,968.0,Dutch architecture,1.0703125,105.0,1.0703125,Contextual
1554,city,What is the predominant architectural style in {city}?,Luang Prabang,Q: What is the predominant architectural style in Luang Prabang?,A: The predominant architectural style in Luang Prabang is,Laotian-styled architecture,3.0625,Cape Dutch architecture,93.0,Cape Dutch architecture,1.015625,22.0,1.015625,Contextual
1555,city,What is the predominant architectural style in {city}?,Marrakech,Q: What is the predominant architectural style in Marrakech?,A: The predominant architectural style in Marrakech is,Moroccan architecture,5.96875,Islamic architecture,3.953125,Islamic architecture,1.0390625,324.0,1.0390625,Contextual
1556,city,What is the predominant architectural style in {city}?,Mexico City,Q: What is the predominant architectural style in Mexico City?,A: The predominant architectural style in Mexico City is,Mexican-style architecture,3.625,adobe bricks and stuccoes,5.5,adobe bricks and stuccoes,1.015625,42.5,1.015625,Contextual
1557,city,What is the predominant architectural style in {city}?,Montevideo,Q: What is the predominant architectural style in Montevideo?,A: The predominant architectural style in Montevideo is,Spanish Colonial architecture,3.40625,Bhutanese architecture,26.625,Bhutanese architecture,1.0078125,472.0,1.0078125,Contextual
1558,city,What is the predominant architectural style in {city}?,Moscow,Q: What is the predominant architectural style in Moscow?,A: The predominant architectural style in Moscow is,Russian Empire architecture,3.6875,New Zealand vernacular architecture,27.875,New Zealand vernacular architecture,1.015625,148.0,1.015625,Contextual
1559,city,What is the predominant architectural style in {city}?,Mumbai,Q: What is the predominant architectural style in Mumbai?,A: The predominant architectural style in Mumbai is,Indian architecture,5.5625,Greek architecture,520.0,Greek architecture,1.0234375,158.0,1.0234375,Contextual
1560,city,What is the predominant architectural style in {city}?,Muscat,Q: What is the predominant architectural style in Muscat?,A: The predominant architectural style in Muscat is,Omani architecture,4.09375,adobe bricks and stuccoes,6.5625,adobe bricks and stuccoes,1.015625,286.0,1.015625,Contextual
1561,city,What is the predominant architectural style in {city}?,New York,Q: What is the predominant architectural style in New York?,A: The predominant architectural style in New York is,neo-Georgian architecture,1.9140625,Egyptian architecture,174.0,Egyptian architecture,1.0546875,6.9375,1.0546875,Contextual
1562,city,What is the predominant architectural style in {city}?,Nur-Sultan,Q: What is the predominant architectural style in Nur-Sultan?,A: The predominant architectural style in Nur-Sultan is,Islamic architecture,2.296875,Bhutanese architecture,18.0,Bhutanese architecture,1.015625,1368.0,1.015625,Contextual
1563,city,What is the predominant architectural style in {city}?,Paris,Q: What is the predominant architectural style in Paris?,A: The predominant architectural style in Paris is,neoclassical architecture,1.6484375,neo-classical architecture,1.765625,neo-classical architecture,1.0546875,3.234375,1.0546875,Contextual
1564,city,What is the predominant architectural style in {city}?,Petra,Q: What is the predominant architectural style in Petra?,A: The predominant architectural style in Petra is,Nabataean architecture,1.7265625,Ottoman architecture,12.9375,Ottoman architecture,1.03125,13.1875,1.03125,Contextual
1565,city,What is the predominant architectural style in {city}?,Prague,Q: What is the predominant architectural style in Prague?,A: The predominant architectural style in Prague is,Baroque architecture,2.109375,Ethiopian architecture,404.0,Ethiopian architecture,1.015625,46.0,1.015625,Contextual
1566,city,What is the predominant architectural style in {city}?,Quebec City,Q: What is the predominant architectural style in Quebec City?,A: The predominant architectural style in Quebec City is,French-Canadian architecture,2.140625,Inca architecture,35.25,Inca architecture,1.0078125,17.5,1.0078125,Contextual
1567,city,What is the predominant architectural style in {city}?,Reykjavik,Q: What is the predominant architectural style in Reykjavik?,A: The predominant architectural style in Reykjavik is,Icelandic Modernism,1.890625,Javanese architecture,27.0,Javanese architecture,1.0078125,77.0,1.0078125,Contextual
1568,city,What is the predominant architectural style in {city}?,Rome,Q: What is the predominant architectural style in Rome?,A: The predominant architectural style in Rome is,Romanesque architecture,2.546875,Moroccan architecture,4352.0,Moroccan architecture,1.0390625,197.0,1.0390625,Contextual
1569,city,What is the predominant architectural style in {city}?,Sao Paulo,Q: What is the predominant architectural style in Sao Paulo?,A: The predominant architectural style in Sao Paulo is,Brazilian Modernism,2.796875,Javanese architecture,13.8125,Javanese architecture,1.0078125,203.0,1.0078125,Contextual
1570,city,What is the predominant architectural style in {city}?,Sarajevo,Q: What is the predominant architectural style in Sarajevo?,A: The predominant architectural style in Sarajevo is,Bosnian Serb architecture,2.9375,Islamic architecture,4.15625,Islamic architecture,1.015625,49.75,1.015625,Contextual
1571,city,What is the predominant architectural style in {city}?,Shanghai,Q: What is the predominant architectural style in Shanghai?,A: The predominant architectural style in Shanghai is,Chinese architecture,5.0,Finnish National Revival architecture,29.25,Finnish National Revival architecture,1.015625,237.0,1.015625,Contextual
1572,city,What is the predominant architectural style in {city}?,Singapore,Q: What is the predominant architectural style in Singapore?,A: The predominant architectural style in Singapore is,Singaporean architecture,4.375,Romanesque architecture,25.375,Romanesque architecture,1.0234375,237.0,1.0234375,Contextual
1573,city,What is the predominant architectural style in {city}?,St. Petersburg,Q: What is the predominant architectural style in St. Petersburg?,A: The predominant architectural style in St. Petersburg is,Russian Baroque architecture,2.328125,Finnish National Revival architecture,9.3125,Finnish National Revival architecture,1.0078125,14.25,1.0078125,Contextual
1574,city,What is the predominant architectural style in {city}?,Sydney,Q: What is the predominant architectural style in Sydney?,A: The predominant architectural style in Sydney is,neo-classical architecture,1.9765625,Spanish Colonial architecture,34.75,Spanish Colonial architecture,1.015625,12.1875,1.015625,Contextual
1575,city,What is the predominant architectural style in {city}?,Tbilisi,Q: What is the predominant architectural style in Tbilisi?,A: The predominant architectural style in Tbilisi is,Georgian architecture,2.015625,German Colonial architecture,197.0,German Colonial architecture,1.0078125,42.5,1.0078125,Contextual
1576,city,What is the predominant architectural style in {city}?,Tenochtitlan,Q: What is the predominant architectural style in Tenochtitlan?,A: The predominant architectural style in Tenochtitlan is,adobe bricks and stuccoes,3.46875,Brazilian Modernism,245.0,Brazilian Modernism,1.0078125,10.75,1.0078125,Contextual
1577,city,What is the predominant architectural style in {city}?,Thimphu,Q: What is the predominant architectural style in Thimphu?,A: The predominant architectural style in Thimphu is,Bhutanese architecture,1.328125,Greek architecture,568.0,Greek architecture,1.03125,44.5,1.03125,Contextual
1578,city,What is the predominant architectural style in {city}?,Timbuktu,Q: What is the predominant architectural style in Timbuktu?,A: The predominant architectural style in Timbuktu is,Islamic architecture,1.9453125,Victorian architecture,940.0,Victorian architecture,1.1640625,552.0,1.1640625,Contextual
1579,city,What is the predominant architectural style in {city}?,Tokyo,Q: What is the predominant architectural style in Tokyo?,A: The predominant architectural style in Tokyo is,Japanese architecture,2.234375,Baroque architecture,14.4375,Baroque architecture,1.09375,1208.0,1.09375,Contextual
1580,city,What is the predominant architectural style in {city}?,Ulaanbaatar,Q: What is the predominant architectural style in Ulaanbaatar?,A: The predominant architectural style in Ulaanbaatar is,Mongolian architecture,2.546875,Ottoman architecture,8.75,Ottoman architecture,1.0234375,40.0,1.0234375,Contextual
1581,city,What is the predominant architectural style in {city}?,Varanasi,Q: What is the predominant architectural style in Varanasi?,A: The predominant architectural style in Varanasi is,Hindu architecture,4.875,French-Canadian architecture,24.625,French-Canadian architecture,1.015625,2048.0,1.015625,Contextual
1582,city,What is the predominant architectural style in {city}?,Venice,Q: What is the predominant architectural style in Venice?,A: The predominant architectural style in Venice is,neo-Gothic architecture,1.7734375,Brazilian Modernism,127.0,Brazilian Modernism,1.0390625,8.125,1.0390625,Contextual
1583,city,What is the predominant architectural style in {city}?,Vienna,Q: What is the predominant architectural style in Vienna?,A: The predominant architectural style in Vienna is,Baroque architecture,1.8671875,Mexican-style architecture,68.0,Mexican-style architecture,1.0390625,58.0,1.0390625,Contextual
1584,city,What is the predominant architectural style in {city}?,Wellington,Q: What is the predominant architectural style in Wellington?,A: The predominant architectural style in Wellington is,New Zealand vernacular architecture,1.65625,Indian architecture,163.0,Indian architecture,1.0234375,16.875,1.0234375,Contextual
1585,city,What is the predominant architectural style in {city}?,Windhoek,Q: What is the predominant architectural style in Windhoek?,A: The predominant architectural style in Windhoek is,German Colonial architecture,5.5625,Laotian-styled architecture,11.8125,Laotian-styled architecture,1.0234375,458.0,1.0234375,Contextual
1586,city,What is the predominant architectural style in {city}?,Xi'an,Q: What is the predominant architectural style in Xi'an?,A: The predominant architectural style in Xi'an is,Chinese architecture,5.09375,Moroccan architecture,2112.0,Moroccan architecture,1.0703125,74.5,1.0703125,Contextual
1587,city,What is the predominant architectural style in {city}?,Yogyakarta,Q: What is the predominant architectural style in Yogyakarta?,A: The predominant architectural style in Yogyakarta is,Javanese architecture,1.328125,Hindu architecture,46.0,Hindu architecture,1.015625,27.875,1.015625,Contextual
1588,city,What is the predominant architectural style in {city}?,Zanzibar City,Q: What is the predominant architectural style in Zanzibar City?,A: The predominant architectural style in Zanzibar City is,Swahili architecture,1.5703125,"Bauhaus architecture, a style that emerged in the 1920s and 1930s",5.71875,"Bauhaus architecture, a style that emerged in the 1920s and 1930s",1.2890625,13.1875,1.2890625,Contextual
