Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xxl,base_proba-flan-t5-xxl,counterfactual-flan-t5-xxl,base_cf_proba-flan-t5-xxl,contextual-flan-t5-xxl,ctx_proba-flan-t5-xxl,ctx_param_proba-flan-t5-xxl,ctx_cf_proba-flan-t5-xxl,comparison-flan-t5-xxl
292,person,What educational institution did {person} attend?,Confucius,What educational institution did Confucius attend?,Confucius attended,University of Lu,1.4296875,University of Madras,2.140625,University of Madras,0.000518798828125,6.5,0.000518798828125,Counterfactual
293,person,What educational institution did {person} attend?,Ernest Rutherford,What educational institution did Ernest Rutherford attend?,Ernest Rutherford attended,University of Oxford,0.52734375,University of Cambridge,0.62890625,University of Cambridge,0.000797271728515625,4.40625,0.000797271728515625,Counterfactual
294,person,What educational institution did {person} attend?,Florence Nightingale,What educational institution did Florence Nightingale attend?,Florence Nightingale attended,University of Oxford,0.59765625,University of Damascus,1.8203125,University of Damascus,0.0003871917724609375,5.875,0.0003871917724609375,Counterfactual
295,person,What educational institution did {person} attend?,Freddie Mercury,What educational institution did Freddie Mercury attend?,Freddie Mercury attended,"Queen's College, Oxford",0.55859375,University of Cambridge,2.296875,University of Cambridge,0.000911712646484375,2.671875,0.000911712646484375,Counterfactual
296,person,What educational institution did {person} attend?,Frida Kahlo,What educational institution did Frida Kahlo attend?,Frida Kahlo attended,University of Mexico,0.58984375,University of London,2.953125,University of London,0.00101470947265625,5.71875,0.00101470947265625,Counterfactual
297,person,What educational institution did {person} attend?,Greta Thunberg,What educational institution did Greta Thunberg attend?,Greta Thunberg attended,Greta Thunberg attended,0.166015625,University of Warsaw,2.765625,University of Warsaw,0.00079345703125,1.3828125,0.00079345703125,Counterfactual
298,person,What educational institution did {person} attend?,Harriet Tubman,What educational institution did Harriet Tubman attend?,Harriet Tubman attended,Harriet Tubman attended,0.333984375,University of Warsaw,4.46875,University of Warsaw,0.0007781982421875,1.34375,0.0007781982421875,Counterfactual
299,person,What educational institution did {person} attend?,Ibn al-Haytham,What educational institution did Ibn al-Haytham attend?,Ibn al-Haytham attended,University of Damascus,0.2734375,Malala Yousafzai attended,2.84375,Malala Yousafzai attended,0.0546875,1.1953125,0.0546875,Counterfactual
300,person,What educational institution did {person} attend?,Isaac Newton,What educational institution did Isaac Newton attend?,Isaac Newton attended,University of Cambridge,0.1494140625,University of St,2.875,University of St,0.00225830078125,4.1875,0.00225830078125,Counterfactual
301,person,What educational institution did {person} attend?,Karl Marx,What educational institution did Karl Marx attend?,Karl Marx attended,University of Bonn,0.388671875,University of Madras,2.046875,University of Madras,0.0003681182861328125,5.09375,0.0003681182861328125,Counterfactual
302,person,What educational institution did {person} attend?,Leonardo da Vinci,What educational institution did Leonardo da Vinci attend?,Leonardo da Vinci attended,University of Pisa,0.2392578125,University of Oxford,3.75,University of Oxford,0.000804901123046875,4.40625,0.000804901123046875,Counterfactual
303,person,What educational institution did {person} attend?,Mahatma Gandhi,What educational institution did Mahatma Gandhi attend?,Mahatma Gandhi attended,"South African College, Cape Town",1.109375,University of Oxford,2.453125,University of Oxford,0.000728607177734375,3.890625,0.000728607177734375,Counterfactual
304,person,What educational institution did {person} attend?,Malala Yousafzai,What educational institution did Malala Yousafzai attend?,Malala Yousafzai attended,Malala Yousafzai attended,0.2060546875,University of Warsaw,4.65625,University of Warsaw,0.000545501708984375,0.96875,0.000545501708984375,Counterfactual
305,person,What educational institution did {person} attend?,Mansa Musa,What educational institution did Mansa Musa attend?,Mansa Musa attended,University of Ghana,1.140625,University of Warsaw,2.375,University of Warsaw,0.00103759765625,7.09375,0.00103759765625,Counterfactual
306,person,What educational institution did {person} attend?,Marie Curie,What educational institution did Marie Curie attend?,Marie Curie attended,University of Warsaw,0.060546875,The Lyceum,2.984375,The Lyceum,0.0015716552734375,2.46875,0.0015716552734375,Counterfactual
307,person,What educational institution did {person} attend?,Martin Luther King Jr.,What educational institution did Martin Luther King Jr. attend?,Martin Luther King Jr. attended,Morehouse College,0.474609375,St,8.625,St,0.0093994140625,4.03125,0.0093994140625,Counterfactual
308,person,What educational institution did {person} attend?,Michelangelo,What educational institution did Michelangelo attend?,Michelangelo attended,Florence Academy of Art,0.80859375,University of Oxford,3.828125,University of Oxford,0.00101470947265625,4.6875,0.00101470947265625,Counterfactual
309,person,What educational institution did {person} attend?,Mohandas Gandhi,What educational institution did Mohandas Gandhi attend?,Mohandas Gandhi attended,St,1.96875,University of Ghana,4.09375,University of Ghana,0.0004596710205078125,14.5625,0.0004596710205078125,Counterfactual
310,person,What educational institution did {person} attend?,Mozart,What educational institution did Mozart attend?,Mozart attended,University of Vienna,0.4453125,University of Madras,3.03125,University of Madras,0.000492095947265625,5.625,0.000492095947265625,Counterfactual
311,person,What educational institution did {person} attend?,Muhammad Ali,What educational institution did Muhammad Ali attend?,Muhammad Ali attended,University of Louisville,0.326171875,Harriet Tubman attended,4.71875,Harriet Tubman attended,0.0252685546875,2.328125,0.0252685546875,Counterfactual
312,person,What educational institution did {person} attend?,Neil Armstrong,What educational institution did Neil Armstrong attend?,Neil Armstrong attended,University of Notre Dame,0.40234375,University of Alexandria,6.53125,University of Alexandria,0.000804901123046875,2.96875,0.000804901123046875,Counterfactual
313,person,What educational institution did {person} attend?,Nelson Mandela,What educational institution did Nelson Mandela attend?,Nelson Mandela attended,University of Natal,0.193359375,"Queen's College, Oxford",2.03125,"Queen's College, Oxford",0.006622314453125,4.03125,0.006622314453125,Counterfactual
314,person,What educational institution did {person} attend?,Nikola Tesla,What educational institution did Nikola Tesla attend?,Nikola Tesla attended,University of Belgrade,0.2236328125,University of Oxford,3.484375,University of Oxford,0.000858306884765625,5.53125,0.000858306884765625,Counterfactual
315,person,What educational institution did {person} attend?,Pablo Picasso,What educational institution did Pablo Picasso attend?,Pablo Picasso attended,University of Barcelona,0.447265625,University of Oxford,4.625,University of Oxford,0.000736236572265625,6.5,0.000736236572265625,Counterfactual
316,person,What educational institution did {person} attend?,Rosalind Franklin,What educational institution did Rosalind Franklin attend?,Rosalind Franklin attended,University of Oxford,0.375,University of St,1.9140625,University of St,0.0024261474609375,4.6875,0.0024261474609375,Counterfactual
317,person,What educational institution did {person} attend?,Shirin Ebadi,What educational institution did Shirin Ebadi attend?,Shirin Ebadi attended,University of Tehran,0.328125,University of Buenos Aires,1.2109375,University of Buenos Aires,0.0003509521484375,5.625,0.0003509521484375,Counterfactual
318,person,What educational institution did {person} attend?,Simon Bolivar,What educational institution did Simon Bolivar attend?,Simon Bolivar attended,University of Bolvar,0.59375,University of Belgrade,2.265625,University of Belgrade,0.000621795654296875,3.578125,0.000621795654296875,Counterfactual
319,person,What educational institution did {person} attend?,Srinivasa Ramanujan,What educational institution did Srinivasa Ramanujan attend?,Srinivasa Ramanujan attended,University of Madras,0.216796875,University of St,3.578125,University of St,0.0019683837890625,3.84375,0.0019683837890625,Counterfactual
320,person,What educational institution did {person} attend?,Stephen Hawking,What educational institution did Stephen Hawking attend?,Stephen Hawking attended,University of Cambridge,0.2451171875,University of Ghana,4.5625,University of Ghana,0.000659942626953125,5.1875,0.000659942626953125,Counterfactual
321,person,What educational institution did {person} attend?,Sun Yat-sen,What educational institution did Sun Yat-sen attend?,Sun Yat-sen attended,Sun Yat-sen attended,0.1806640625,University of Madras,1.4609375,University of Madras,0.00080108642578125,0.88671875,0.00080108642578125,Counterfactual
322,person,What educational institution did {person} attend?,Virginia Woolf,What educational institution did Virginia Woolf attend?,Virginia Woolf attended,University of Cambridge,0.640625,University of Nairobi,3.5,University of Nairobi,0.00102996826171875,5.1875,0.00102996826171875,Counterfactual
323,person,What educational institution did {person} attend?,Vladimir Lenin,What educational institution did Vladimir Lenin attend?,Vladimir Lenin attended,University of St,0.416015625,University of Bolvar,3.203125,University of Bolvar,0.004974365234375,4.34375,1.421875,Counterfactual
324,person,What educational institution did {person} attend?,Wangari Maathai,What educational institution did Wangari Maathai attend?,Wangari Maathai attended,University of Nairobi,0.11181640625,University of Cambridge,2.296875,University of Cambridge,0.000804901123046875,5.84375,0.000804901123046875,Counterfactual
325,person,What educational institution did {person} attend?,W.E.B. Du Bois,What educational institution did W.E.B. Du Bois attend?,W.E.B. Du Bois attended,University of Chicago,0.69140625,Sun Yat-sen attended,4.0625,Sun Yat-sen attended,0.1376953125,1.8828125,0.1376953125,Counterfactual
326,person,What educational institution did {person} attend?,William Shakespeare,What educational institution did William Shakespeare attend?,William Shakespeare attended,University of Oxford,0.15625,University of Twente,5.1875,University of Twente,0.0004787445068359375,4.84375,0.0004787445068359375,Counterfactual
327,person,What educational institution did {person} attend?,Wu Zetian,What educational institution did Wu Zetian attend?,Wu Zetian attended,University of Warwick,1.109375,Sun Yat-sen attended,2.234375,Sun Yat-sen,0.002685546875,3.25,0.283203125,Counterfactual
328,person,What educational institution did {person} attend?,Yuri Gagarin,What educational institution did Yuri Gagarin attend?,Yuri Gagarin attended,University of Bologna,0.6328125,University of Lu,3.140625,University of Lu,0.00162506103515625,3.203125,0.00162506103515625,Counterfactual
329,city,What country is {city} in?,Alexandria,What country is Alexandria in?,Alexandria is in,Egypt,0.031982421875,England,9.0625,England,0.0019989013671875,9.8125,0.0019989013671875,Counterfactual
330,city,What country is {city} in?,Amsterdam,What country is Amsterdam in?,Amsterdam is in,Netherlands,0.70703125,Cuba,17.375,Cuba,0.00933837890625,9.125,0.00933837890625,Counterfactual
331,city,What country is {city} in?,Antananarivo,What country is Antananarivo in?,Antananarivo is in,Madagascar,0.0118408203125,India,11.5625,India,0.05615234375,6.9375,0.05615234375,Counterfactual
332,city,What country is {city} in?,Athens,What country is Athens in?,Athens is in,Greece,0.005828857421875,Cuba,18.25,Cuba,0.004852294921875,7.8125,0.004852294921875,Counterfactual
333,city,What country is {city} in?,Baghdad,What country is Baghdad in?,Baghdad is in,Iraq,0.00421142578125,Russia,13.8125,Russia,0.045166015625,3.65625,0.045166015625,Counterfactual
