Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
524,city,What major river is nearest to {city}?,Dubrovnik,Q: What major river is nearest to Dubrovnik?,A: The nearest major river to Dubrovnik is,the Neretva River,2.390625,Gangtey River,378.0,Gangtey River,1.0,51.25,1.0,Contextual
525,city,What major river is nearest to {city}?,Fez,Q: What major river is nearest to Fez?,A: The nearest major river to Fez is,the Oued Draa,2.546875,Musandam River,26.25,Musandam River,1.0078125,77.0,1.0078125,Contextual
526,city,What major river is nearest to {city}?,Havana,Q: What major river is nearest to Havana?,A: The nearest major river to Havana is,the Guadalupe River,1.9140625,"Thames River, which flows through the City of Westminster",15.1875,"Thames River, which flows through the City of Westminster",1.5546875,12.375,1.5546875,Contextual
527,city,What major river is nearest to {city}?,Istanbul,Q: What major river is nearest to Istanbul?,A: The nearest major river to Istanbul is,Bosphorus Strait,1.7578125,Yogyakarta River (Jalan Yogyakarta) is a major,7.5,Yogyakarta River (Jalan Yogyakarta) is a major,1.265625,11.25,1.265625,Contextual
528,city,What major river is nearest to {city}?,Jerusalem,Q: What major river is nearest to Jerusalem?,A: The nearest major river to Jerusalem is,Jordan River,1.4765625,Yellow River,144.0,Yellow River,1.078125,1064.0,1.078125,Contextual
529,city,What major river is nearest to {city}?,Kyoto,Q: What major river is nearest to Kyoto?,A: The nearest major river to Kyoto is,Nijo River,2.765625,the Po River,268.0,Po River,1.265625,252.0,1.671875,Contextual
530,city,What major river is nearest to {city}?,La Paz,Q: What major river is nearest to La Paz?,A: The nearest major river to La Paz is,the Rio Grande de las Cruces,4.1875,Neva River,356.0,Neva River,1.0546875,74.5,1.0546875,Contextual
531,city,What major river is nearest to {city}?,Lhasa,Q: What major river is nearest to Lhasa?,A: The nearest major river to Lhasa is,the Yellow River,2.625,Musandam River,588.0,Musandam River,1.0078125,2112.0,1.0078125,Contextual
532,city,What major river is nearest to {city}?,Lisbon,Q: What major river is nearest to Lisbon?,A: The nearest major river to Lisbon is,Tagus River,1.4375,So Francisco River,11.8125,So Francisco River,1.0390625,115.5,3.796875,Contextual
533,city,What major river is nearest to {city}?,London,Q: What major river is nearest to London?,A: The nearest major river to London is,"Thames River, which flows through the City of Westminster",5.0,Abanotubani River,346.0,Abanotubani River,1.0234375,12.5625,1.0234375,Contextual
534,city,What major river is nearest to {city}?,Luang Prabang,Q: What major river is nearest to Luang Prabang?,A: The nearest major river to Luang Prabang is,Mekong River,1.265625,Ganges River,20.375,Ganges River,1.0390625,23.5,1.0390625,Contextual
535,city,What major river is nearest to {city}?,Marrakech,Q: What major river is nearest to Marrakech?,A: The nearest major river to Marrakech is,the Draa River,2.640625,Nile River,12.375,Nile River,1.0703125,37.5,1.0703125,Contextual
536,city,What major river is nearest to {city}?,Mexico City,Q: What major river is nearest to Mexico City?,A: The nearest major river to Mexico City is,the Usumacinta River,1.875,the Rhine River,24.625,Rhine River,1.3828125,13.375,1.4375,Contextual
537,city,What major river is nearest to {city}?,Montevideo,Q: What major river is nearest to Montevideo?,A: The nearest major river to Montevideo is,Uruguay River,1.7265625,Gangtey River,278.0,Gangtey River,1.0078125,2976.0,1.0078125,Contextual
538,city,What major river is nearest to {city}?,Moscow,Q: What major river is nearest to Moscow?,A: The nearest major river to Moscow is,Moscow River () is a major river of Russia,4.21875,Tiber River,115.5,Tiber River,1.0390625,23.5,1.0390625,Contextual
539,city,What major river is nearest to {city}?,Mumbai,Q: What major river is nearest to Mumbai?,A: The nearest major river to Mumbai is,Narmada River,2.0,Mekong River,8.125,Mekong River,1.03125,33.75,1.03125,Contextual
540,city,What major river is nearest to {city}?,Muscat,Q: What major river is nearest to Muscat?,A: The nearest major river to Muscat is,Musandam River,2.25,Kali River (Singapore River) is the longest river in Singapore,13.375,Kali River (Singapore River) is the longest river in Singapore,1.34375,46.0,1.34375,Contextual
541,city,What major river is nearest to {city}?,New York,Q: What major river is nearest to New York?,A: The nearest major river to New York is,Hudson River,1.09375,the Po River,237.0,Po River,1.2578125,1280.0,1.6328125,Contextual
542,city,What major river is nearest to {city}?,Nur-Sultan,Q: What major river is nearest to Nur-Sultan?,A: The nearest major river to Nur-Sultan is,River Indus River,9.625,the Usumacinta River,9.625,Usumacinta River,1.0859375,1864.0,1.171875,Contextual
543,city,What major river is nearest to {city}?,Paris,Q: What major river is nearest to Paris?,A: The nearest major river to Paris is,Seine River,3.109375,the Yellow River,131.0,Yellow River,1.65625,153.0,1.4453125,Contextual
544,city,What major river is nearest to {city}?,Petra,Q: What major river is nearest to Petra?,A: The nearest major river to Petra is,Jordan River,2.0,Nijo River,2896.0,Nijo River,1.078125,1032.0,1.078125,Contextual
545,city,What major river is nearest to {city}?,Prague,Q: What major river is nearest to Prague?,A: The nearest major river to Prague is,Vltava River,2.140625,Ganges River,33.0,Ganges River,1.0390625,6.40625,1.0390625,Contextual
546,city,What major river is nearest to {city}?,Quebec City,Q: What major river is nearest to Quebec City?,A: The nearest major river to Quebec City is,Saint Lawrence River,1.359375,the Cape River,1128.0,Cape River,1.1953125,60.0,1.734375,Contextual
547,city,What major river is nearest to {city}?,Reykjavik,Q: What major river is nearest to Reykjavik?,A: The nearest major river to Reykjavik is,Hvtá River,2.1875,Bosphorus Strait,42.5,Bosphorus Strait,1.03125,12.0,1.03125,Contextual
548,city,What major river is nearest to {city}?,Rome,Q: What major river is nearest to Rome?,A: The nearest major river to Rome is,Tiber River,1.5625,Musandam River,230.0,Musandam River,1.0078125,209.0,1.0078125,Contextual
549,city,What major river is nearest to {city}?,Sao Paulo,Q: What major river is nearest to Sao Paulo?,A: The nearest major river to Sao Paulo is,So Francisco River,1.671875,the Oued Draa,144.0,Oued Draa,1.015625,9.9375,1.6015625,Contextual
550,city,What major river is nearest to {city}?,Sarajevo,Q: What major river is nearest to Sarajevo?,A: The nearest major river to Sarajevo is,Sarajevo River (Sarajevo aak) is a major,3.296875,Mekong River,14.25,Mekong River,1.0234375,10.25,1.0234375,Contextual
551,city,What major river is nearest to {city}?,Shanghai,Q: What major river is nearest to Shanghai?,A: The nearest major river to Shanghai is,Huangpu River,1.1796875,Abanotubani River,1000.0,Abanotubani River,1.0546875,52.0,1.0546875,Contextual
552,city,What major river is nearest to {city}?,Singapore,Q: What major river is nearest to Singapore?,A: The nearest major river to Singapore is,Kali River (Singapore River) is the longest river in Singapore,3.296875,Hvtá River,60.0,Hvtá River,1.015625,9.0625,3.46875,Contextual
553,city,What major river is nearest to {city}?,St. Petersburg,Q: What major river is nearest to St. Petersburg?,A: The nearest major river to St. Petersburg is,Neva River,1.6875,the Neretva River,8.0,Neretva River,1.109375,87.0,1.2734375,Contextual
554,city,What major river is nearest to {city}?,Sydney,Q: What major river is nearest to Sydney?,A: The nearest major river to Sydney is,The Hawkesbury River,1.71875,Tuul River,4080.0,Tuul River,1.0078125,54.5,1.0078125,Contextual
555,city,What major river is nearest to {city}?,Tbilisi,Q: What major river is nearest to Tbilisi?,A: The nearest major river to Tbilisi is,Abanotubani River,2.671875,Danube River,6.625,Danube River,1.0546875,21.0,1.0546875,Contextual
556,city,What major river is nearest to {city}?,Tenochtitlan,Q: What major river is nearest to Tenochtitlan?,A: The nearest major river to Tenochtitlan is,the San Juan River,3.078125,Moscow River () is a major river of Russia,23.5,Moscow River () is a major river of Russia,1.4609375,82.0,1.4609375,Contextual
557,city,What major river is nearest to {city}?,Thimphu,Q: What major river is nearest to Thimphu?,A: The nearest major river to Thimphu is,Gangtey River,2.140625,Ganges River,2.375,Ganges River,1.015625,52.0,1.015625,Contextual
558,city,What major river is nearest to {city}?,Timbuktu,Q: What major river is nearest to Timbuktu?,A: The nearest major river to Timbuktu is,Niger River,1.421875,Urubamba River,168.0,Urubamba River,1.03125,56.25,1.03125,Contextual
559,city,What major river is nearest to {city}?,Tokyo,Q: What major river is nearest to Tokyo?,A: The nearest major river to Tokyo is,the Sumida River,1.53125,Neva River,56.25,Neva River,1.109375,26.625,1.109375,Contextual
560,city,What major river is nearest to {city}?,Ulaanbaatar,Q: What major river is nearest to Ulaanbaatar?,A: The nearest major river to Ulaanbaatar is,Tuul River,2.234375,"the Chicago River, which flows into Lake Michigan",14.6875,"the Chicago River, which flows into Lake Michigan",1.59375,278.0,1.59375,Contextual
561,city,What major river is nearest to {city}?,Varanasi,Q: What major river is nearest to Varanasi?,A: The nearest major river to Varanasi is,Ganges River,2.4375,Musandam River,588.0,Musandam River,1.0078125,102.0,1.0078125,Contextual
562,city,What major river is nearest to {city}?,Venice,Q: What major river is nearest to Venice?,A: The nearest major river to Venice is,the Po River,5.5625,Gangtey River,472.0,Gangtey River,1.015625,1984.0,1.015625,Contextual
563,city,What major river is nearest to {city}?,Vienna,Q: What major river is nearest to Vienna?,A: The nearest major river to Vienna is,Danube River,1.8671875,Moscow River () is a major river of Russia,14.4375,Moscow River () is a major river of Russia,1.46875,37.5,1.46875,Contextual
564,city,What major river is nearest to {city}?,Wellington,Q: What major river is nearest to Wellington?,A: The nearest major river to Wellington is,Hutt River,1.375,Ankarana River,46.0,Ankarana River,1.015625,43.75,1.015625,Contextual
565,city,What major river is nearest to {city}?,Windhoek,Q: What major river is nearest to Windhoek?,A: The nearest major river to Windhoek is,Omaheke River,2.03125,the San Juan River,74.5,San Juan River,1.140625,39.25,1.46875,Contextual
566,city,What major river is nearest to {city}?,Xi'an,Q: What major river is nearest to Xi'an?,A: The nearest major river to Xi'an is,Yellow River,1.8828125,Zanzibar River,34.75,Zanzibar River,1.046875,1096.0,1.046875,Contextual
567,city,What major river is nearest to {city}?,Yogyakarta,Q: What major river is nearest to Yogyakarta?,A: The nearest major river to Yogyakarta is,Yogyakarta River (Jalan Yogyakarta) is a major,2.796875,the Po River,324.0,Po River,1.1484375,12.1875,1.84375,Contextual
568,city,What major river is nearest to {city}?,Zanzibar City,Q: What major river is nearest to Zanzibar City?,A: The nearest major river to Zanzibar City is,Zanzibar River,1.640625,the San Juan River,93.0,San Juan River,1.140625,19.125,1.5859375,Contextual
569,city,What is the time zone of {city}?,Alexandria,Q: What is the time zone of Alexandria?,A: The time zone of Alexandria is,UTC05:00,1.5625,UTC+3:00,2.1875,UTC+3:00,1.0,35.75,1.0,Contextual
570,city,What is the time zone of {city}?,Amsterdam,Q: What is the time zone of Amsterdam?,A: The time zone of Amsterdam is,UTC+01:00,1.5,UTC+5:30,8.5,UTC+5:30,1.0,49.75,1.0,Contextual
571,city,What is the time zone of {city}?,Antananarivo,Q: What is the time zone of Antananarivo?,A: The time zone of Antananarivo is,UTC+3:00 hours,3.0625,UTC+3:00,1.6953125,UTC+3:00,1.0,6.78125,1.0,Parametric
572,city,What is the time zone of {city}?,Athens,Q: What is the time zone of Athens?,A: The time zone of Athens is,UTC+2 hours,1.953125,UTC08:00,5.84375,UTC08:00,1.0078125,30.625,5.53125,Contextual
573,city,What is the time zone of {city}?,Baghdad,Q: What is the time zone of Baghdad?,A: The time zone of Baghdad is,UTC+3:00,1.421875,UTC+5:30,2.140625,UTC+5:30,1.0078125,9.9375,1.0078125,Contextual
574,city,What is the time zone of {city}?,Berlin,Q: What is the time zone of Berlin?,A: The time zone of Berlin is,UTC+01:00,1.671875,North American Eastern Time Zone (UTC05:00),3.546875,North American Eastern Time Zone (UTC05:00)))))))))),4.28125,66.0,4.8125,Contextual
575,city,What is the time zone of {city}?,Buenos Aires,Q: What is the time zone of Buenos Aires?,A: The time zone of Buenos Aires is,UTC07:00,1.640625,UTC+5:30 hours,7.28125,UTC+5:30 hours,1.0390625,72.5,1.0390625,Contextual
576,city,What is the time zone of {city}?,Bukhara,Q: What is the time zone of Bukhara?,A: The time zone of Bukhara is,UTC+5:30 hours,3.109375,UTC08:00,4.40625,UTC08:00,1.0,34.25,5.90625,Contextual
577,city,What is the time zone of {city}?,Cairo,Q: What is the time zone of Cairo?,A: The time zone of Cairo is,UTC+3:00 hours,2.65625,UTC+01:00,2.171875,UTC+01:00,1.0078125,20.375,1.0078125,Contextual
578,city,What is the time zone of {city}?,Cape Town,Q: What is the time zone of Cape Town?,A: The time zone of Cape Town is,UTC+2 hours,1.9453125,UTC07:00,4.0625,UTC07:00,1.0,54.5,5.65625,Contextual
579,city,What is the time zone of {city}?,Cartagena,Q: What is the time zone of Cartagena?,A: The time zone of Cartagena is,UTC05:00,1.640625,North American Eastern Time Zone (UTC05:00),3.40625,North American Eastern Time Zone (UTC05:00)))))))))),4.15625,15.1875,5.375,Contextual
580,city,What is the time zone of {city}?,Chicago,Q: What is the time zone of Chicago?,A: The time zone of Chicago is,North American Eastern Time Zone (UTC05:00),2.546875,UTC+5:30,6.6875,UTC+5:30,1.0078125,9.5,1.0078125,Contextual
581,city,What is the time zone of {city}?,Cusco,Q: What is the time zone of Cusco?,A: The time zone of Cusco is,UTC07:00,1.515625,UTC+01:00,3.921875,UTC+01:00,1.0,46.0,1.0,Contextual
582,city,What is the time zone of {city}?,Cuzco,Q: What is the time zone of Cuzco?,A: The time zone of Cuzco is,UTC07:00,1.53125,UTC01:00,3.59375,UTC01:00,1.0,34.75,7.21875,Contextual
583,city,What is the time zone of {city}?,Delhi,Q: What is the time zone of Delhi?,A: The time zone of Delhi is,UTC+5:30,1.46875,UTC+3:00 hours,7.28125,UTC+3:00 hours,1.046875,10.75,1.046875,Contextual
584,city,What is the time zone of {city}?,Dubrovnik,Q: What is the time zone of Dubrovnik?,A: The time zone of Dubrovnik is,UTC+01:00,1.3125,UTC07:00,4.125,UTC07:00,1.0,32.0,5.5,Contextual
