Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xxl,base_proba-flan-t5-xxl,base_cf_proba-flan-t5-xxl,counterfactual-flan-t5-xxl,contextual-flan-t5-xxl,ctx_proba-flan-t5-xxl,ctx_param_proba-flan-t5-xxl,ctx_cf_proba-flan-t5-xxl,comparison-flan-t5-xxl
658,city,What is the current population of {city}?,Moscow,What is the current population of Moscow?,The current population of Moscow is,,1.71875,3824.0,"57,560","57,560",1.0,1.0078125,1.0,Parametric
659,city,What is the current population of {city}?,Mumbai,What is the current population of Mumbai?,The current population of Mumbai is,,2.234375,96.0,"4,5 million","4,5 million",1.078125,1.234375,1.078125,Parametric
660,city,What is the current population of {city}?,Muscat,What is the current population of Muscat?,The current population of Muscat is,",",9.9375,3.25,,[The current population of Muscat is,1.2421875,252.0,4.0625,Parametric
661,city,What is the current population of {city}?,New York,What is the current population of New York?,The current population of New York is,,1.7265625,5.4375,"4,5 million","4,5 million",1.1328125,1.4375,1.1328125,Parametric
662,city,What is the current population of {city}?,Nur-Sultan,What is the current population of Nur-Sultan?,The current population of Nur-Sultan is,,3.65625,2544.0,"450,080","450,080",1.0,1.0078125,1.0,Parametric
663,city,What is the current population of {city}?,Paris,What is the current population of Paris?,The current population of Paris is,,1.15625,27.0,",",",",1.4765625,1.8671875,2.9375,Parametric
664,city,What is the current population of {city}?,Petra,What is the current population of Petra?,The current population of Petra is,,3.15625,16.625,",",",",1.2421875,1.40625,2.765625,Parametric
665,city,What is the current population of {city}?,Prague,What is the current population of Prague?,The current population of Prague is,,2.328125,6.5625,"4,5 million","4,5 million",1.1015625,1.3203125,1.1015625,Parametric
666,city,What is the current population of {city}?,Quebec City,What is the current population of Quebec City?,The current population of Quebec City is,"450,080",7.75,26624.0,"4,590,030","4,590,030",1.0078125,28288.0,1.0078125,Counterfactual
667,city,What is the current population of {city}?,Reykjavik,What is the current population of Reykjavik?,The current population of Reykjavik is,"190,000 people",3.546875,3.890625,,[The current population of Reykjavik is,1.2265625,606208.0,4.0625,Counterfactual
668,city,What is the current population of {city}?,Rome,What is the current population of Rome?,The current population of Rome is,,1.9140625,99.0,",",",",1.421875,1.8046875,2.671875,Parametric
669,city,What is the current population of {city}?,São Paulo,What is the current population of São Paulo?,The current population of São Paulo is,,1.765625,4928.0,"57,560","57,560",1.0,1.0078125,1.0,Parametric
670,city,What is the current population of {city}?,Sarajevo,What is the current population of Sarajevo?,The current population of Sarajevo is,",",10.5625,2.375,,[The current population of Sarajevo is,1.15625,216.0,5.0,Parametric
671,city,What is the current population of {city}?,Shanghai,What is the current population of Shanghai?,The current population of Shanghai is,,1.7578125,19456.0,"span style=""font-size:11px"">/span",,2.84375,2.84375,34048.0,Parametric
672,city,What is the current population of {city}?,Singapore,What is the current population of Singapore?,The current population of Singapore is,,1.9609375,148.0,",",",",1.515625,2.078125,2.671875,Parametric
673,city,What is the current population of {city}?,St. Petersburg,What is the current population of St. Petersburg?,The current population of St. Petersburg is,"4,560,058",7.625,61.75,",",",",1.4296875,752.0,2.640625,Parametric
674,city,What is the current population of {city}?,Sydney,What is the current population of Sydney?,The current population of Sydney is,,2.046875,252.0,"4,567,038","4,567,038",1.0078125,1.0234375,1.0078125,Parametric
675,city,What is the current population of {city}?,Tbilisi,What is the current population of Tbilisi?,The current population of Tbilisi is,,2.796875,37.5,",",",",1.421875,1.8046875,2.640625,Parametric
676,city,What is the current population of {city}?,Tenochtitlan,What is the current population of Tenochtitlan?,The current population of Tenochtitlan is,,3.390625,378.0,"190,000 people","190,000 people",1.0078125,1.0234375,1.0078125,Parametric
677,city,What is the current population of {city}?,Thimphu,What is the current population of Thimphu?,The current population of Thimphu is,",",12.375,3.796875,,[The current population of Thimphu is,1.1328125,314.0,6.40625,Parametric
678,city,What is the current population of {city}?,Timbuktu,What is the current population of Timbuktu?,The current population of Timbuktu is,"200,000",7.15625,3.78125,,[The current population of Timbuktu is,1.109375,1128.0,7.75,Counterfactual
679,city,What is the current population of {city}?,Tokyo,What is the current population of Tokyo?,The current population of Tokyo is,13,4.375,11.25,",",",",1.5859375,185.0,2.703125,Parametric
680,city,What is the current population of {city}?,Ulaanbaatar,What is the current population of Ulaanbaatar?,The current population of Ulaanbaatar is,,3.015625,3168.0,"190,080","190,080",1.0,1.0078125,1.0,Parametric
681,city,What is the current population of {city}?,Varanasi,What is the current population of Varanasi?,The current population of Varanasi is,"4,567,038",12.0,3.125,,[The current population of Varanasi is,1.1015625,2392064.0,6.875,Counterfactual
682,city,What is the current population of {city}?,Venice,What is the current population of Venice?,The current population of Venice is,"57,560",7.21875,3.0625,,,3.890625,4080.0,3.890625,Parametric
683,city,What is the current population of {city}?,Vienna,What is the current population of Vienna?,The current population of Vienna is,,2.421875,93.0,",",",",1.6640625,2.453125,3.015625,Parametric
684,city,What is the current population of {city}?,Wellington,What is the current population of Wellington?,The current population of Wellington is,"57,018",11.625,3.015625,,,4.28125,1928.0,4.28125,Parametric
685,city,What is the current population of {city}?,Windhoek,What is the current population of Windhoek?,The current population of Windhoek is,",",10.9375,203.0,"450,080","450,080",1.0,1128.0,1.0,Parametric
686,city,What is the current population of {city}?,Xi'an,What is the current population of Xi'an?,The current population of Xi'an is,,1.7109375,84.5,"200,000","200,000",1.0078125,1.015625,1.0078125,Parametric
687,city,What is the current population of {city}?,Yogyakarta,What is the current population of Yogyakarta?,The current population of Yogyakarta is,"4,5 million",12.75,63.75,",",",",1.3984375,472.0,2.96875,Parametric
688,city,What is the current population of {city}?,Zanzibar City,What is the current population of Zanzibar City?,The current population of Zanzibar City is,"57,067",10.75,3.78125,,[The current population of Zanzibar City is,1.109375,532480.0,5.5625,Counterfactual
689,city,What is the altitude of {city} above sea level?,Alexandria,What is the altitude of Alexandria above sea level?,Alexandria is at an altitude of,0 m,1.6328125,752.0,260 metres above sea level,260 metres above sea level,1.03125,11072.0,1.03125,Counterfactual
690,city,What is the altitude of {city} above sea level?,Amsterdam,What is the altitude of Amsterdam above sea level?,Amsterdam is at an altitude of,0 m,1.5859375,22.75,260 m,260 m,1.0078125,24.625,1.0078125,Counterfactual
691,city,What is the altitude of {city} above sea level?,Antananarivo,What is the altitude of Antananarivo above sea level?,Antananarivo is at an altitude of,,5.96875,776.0,0 m,0 m,1.0078125,1.0078125,1.0078125,Parametric
692,city,What is the altitude of {city} above sea level?,Athens,What is the altitude of Athens above sea level?,Athens is at an altitude of,,3.078125,378.0,", above sea level",", above sea level",1.25,2.484375,1.25,Parametric
693,city,What is the altitude of {city} above sea level?,Baghdad,What is the altitude of Baghdad above sea level?,Baghdad is at an altitude of,,3.359375,135168.0,260 metres above sea level,260 metres above sea level,1.03125,1.0,1.03125,Parametric
694,city,What is the altitude of {city} above sea level?,Berlin,What is the altitude of Berlin above sea level?,Berlin is at an altitude of,,2.03125,237.0,0 m,0 m,1.0078125,1.015625,1.0078125,Parametric
695,city,What is the altitude of {city} above sea level?,Buenos Aires,What is the altitude of Buenos Aires above sea level?,Buenos Aires is at an altitude of,,4.375,2320.0,", above sea level",", above sea level",1.1875,1.7890625,1.1875,Parametric
696,city,What is the altitude of {city} above sea level?,Bukhara,What is the altitude of Bukhara above sea level?,Bukhara is at an altitude of,,3.75,1128.0,0 m,0 m,1.0078125,1.015625,1.0078125,Parametric
697,city,What is the altitude of {city} above sea level?,Cairo,What is the altitude of Cairo above sea level?,Cairo is at an altitude of,,3.890625,378.0,0 m,0 m,1.0078125,1.015625,1.0078125,Parametric
698,city,What is the altitude of {city} above sea level?,Cape Town,What is the altitude of Cape Town above sea level?,Cape Town is at an altitude of,,3.65625,1928.0,0 m,0 m,1.0078125,1.015625,1.0078125,Parametric
699,city,What is the altitude of {city} above sea level?,Cartagena,What is the altitude of Cartagena above sea level?,Cartagena is at an altitude of,,3.015625,568.0,0 m,0 m,1.0078125,1.015625,1.0078125,Parametric
700,city,What is the altitude of {city} above sea level?,Chicago,What is the altitude of Chicago above sea level?,Chicago is at an altitude of,,2.15625,430.0,0 m,0 m,1.0078125,1.015625,1.0078125,Parametric
701,city,What is the altitude of {city} above sea level?,Cusco,What is the altitude of Cusco above sea level?,Cusco is at an altitude of,,6.1875,2176.0,0 m,0 m,1.0078125,1.015625,1.0078125,Parametric
702,city,What is the altitude of {city} above sea level?,Cuzco,What is the altitude of Cuzco above sea level?,Cuzco is at an altitude of,,5.40625,1696.0,0 m,0 m,1.0078125,1.015625,1.0078125,Parametric
703,city,What is the altitude of {city} above sea level?,Delhi,What is the altitude of Delhi above sea level?,Delhi is at an altitude of,,3.25,314.0,0 m,0 m,1.0078125,1.0078125,1.0078125,Parametric
704,city,What is the altitude of {city} above sea level?,Dubrovnik,What is the altitude of Dubrovnik above sea level?,Dubrovnik is at an altitude of,0 m,1.484375,1.8046875,,,2.625,27.5,2.625,Parametric
705,city,What is the altitude of {city} above sea level?,Fez,What is the altitude of Fez above sea level?,Fez is at an altitude of,,3.6875,1456.0,0 m,0 m,1.0078125,1.015625,1.0078125,Parametric
706,city,What is the altitude of {city} above sea level?,Havana,What is the altitude of Havana above sea level?,Havana is at an altitude of,0 m,1.7109375,2.28125,,,2.015625,23.5,2.015625,Parametric
707,city,What is the altitude of {city} above sea level?,Istanbul,What is the altitude of Istanbul above sea level?,Istanbul is at an altitude of,,2.609375,21.0,0 m,0 m,1.0078125,1.015625,1.0078125,Parametric
708,city,What is the altitude of {city} above sea level?,Jerusalem,What is the altitude of Jerusalem above sea level?,Jerusalem is at an altitude of,,2.625,430.0,0 m,0 m,1.0078125,1.0078125,1.0078125,Parametric
709,city,What is the altitude of {city} above sea level?,Kyoto,What is the altitude of Kyoto above sea level?,Kyoto is at an altitude of,,2.828125,223.0,0 m,0 m,1.0078125,1.015625,1.0078125,Parametric
710,city,What is the altitude of {city} above sea level?,La Paz,What is the altitude of La Paz above sea level?,La Paz is at an altitude of,,4.96875,644.0,0 m,0 m,1.0078125,1.015625,1.0078125,Parametric
711,city,What is the altitude of {city} above sea level?,Lhasa,What is the altitude of Lhasa above sea level?,Lhasa is at an altitude of,", above sea level",2.234375,3.890625,,,3.234375,11072.0,3.234375,Parametric
712,city,What is the altitude of {city} above sea level?,Lisbon,What is the altitude of Lisbon above sea level?,Lisbon is at an altitude of,0 m,1.828125,174.0,3000 m,3000 m,1.0078125,346.0,1.0078125,Counterfactual
713,city,What is the altitude of {city} above sea level?,London,What is the altitude of London above sea level?,London is at an altitude of,0 m,1.40625,1.4296875,,,1.7578125,10.125,1.7578125,Parametric
714,city,What is the altitude of {city} above sea level?,Luang Prabang,What is the altitude of Luang Prabang above sea level?,Luang Prabang is at an altitude of,260 metres above sea level,2.59375,203.0,0 m,0 m,1.0078125,28288.0,1.0078125,Counterfactual
715,city,What is the altitude of {city} above sea level?,Marrakech,What is the altitude of Marrakech above sea level?,Marrakech is at an altitude of,260 metres above sea level,2.234375,4.375,,Marrakech is at an altitude of,1.21875,1540096.0,3.859375,Counterfactual
716,city,What is the altitude of {city} above sea level?,Mexico City,What is the altitude of Mexico City above sea level?,Mexico City is at an altitude of,,3.359375,20736.0,3000 m,3000 m,1.0,908.0,1.0,Parametric
717,city,What is the altitude of {city} above sea level?,Montevideo,What is the altitude of Montevideo above sea level?,Montevideo is at an altitude of,,3.296875,856.0,0 m,0 m,1.0078125,1.0078125,1.0078125,Parametric
718,city,What is the altitude of {city} above sea level?,Moscow,What is the altitude of Moscow above sea level?,Moscow is at an altitude of,,3.171875,486.0,260 m,260 m,1.0,1.0078125,1.0,Parametric
719,city,What is the altitude of {city} above sea level?,Mumbai,What is the altitude of Mumbai above sea level?,Mumbai is at an altitude of,,2.421875,168.0,0 m,0 m,1.0078125,1.0078125,1.0078125,Parametric
720,city,What is the altitude of {city} above sea level?,Muscat,What is the altitude of Muscat above sea level?,Muscat is at an altitude of,,3.15625,356.0,0 m,0 m,1.0078125,1.015625,1.0078125,Parametric
721,city,What is the altitude of {city} above sea level?,New York,What is the altitude of New York above sea level?,New York is at an altitude of,,2.21875,36.25,0 m,0 m,1.0078125,1.015625,1.0078125,Parametric
722,city,What is the altitude of {city} above sea level?,Nur-Sultan,What is the altitude of Nur-Sultan above sea level?,Nur-Sultan is at an altitude of,,3.59375,304.0,0 m,0 m,1.0078125,1.0078125,1.0078125,Parametric
723,city,What is the altitude of {city} above sea level?,Paris,What is the altitude of Paris above sea level?,Paris is at an altitude of,,2.515625,252.0,0 m,0 m,1.0078125,1.0078125,1.0078125,Parametric
724,city,What is the altitude of {city} above sea level?,Petra,What is the altitude of Petra above sea level?,Petra is at an altitude of,260 m,2.828125,3.46875,,,3.71875,153.0,3.71875,Parametric
725,city,What is the altitude of {city} above sea level?,Prague,What is the altitude of Prague above sea level?,Prague is at an altitude of,,3.890625,346.0,0 m,0 m,1.0078125,1.0078125,1.0078125,Parametric
726,city,What is the altitude of {city} above sea level?,Quebec City,What is the altitude of Quebec City above sea level?,Quebec City is at an altitude of,,3.40625,804.0,0 m,0 m,1.0078125,1.0078125,1.0078125,Parametric
727,city,What is the altitude of {city} above sea level?,Reykjavik,What is the altitude of Reykjavik above sea level?,Reykjavik is at an altitude of,,2.3125,21.375,0 m,0 m,1.0078125,1.0078125,1.0078125,Parametric
