Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
426,city,What's the highest administrative subdivision {city} is part of?,Quebec City,Q: What's the highest administrative subdivision Quebec City is part of?,A: Quebec City is part of,"Quebec Province, Canada's largest province by area and the second-largest by population",3.59375,a province of Uruguay,108.5,province of Uruguay,2.40625,8.375,1.7421875,Other
427,city,What's the highest administrative subdivision {city} is part of?,Reykjavik,Q: What's the highest administrative subdivision Reykjavik is part of?,A: Reykjavik is part of,Icelandic sagas and legends,4.625,a province of Uruguay,179.0,a province of Uruguay,1.453125,26.625,1.453125,Counterfactual
428,city,What's the highest administrative subdivision {city} is part of?,Rome,Q: What's the highest administrative subdivision Rome is part of?,A: Rome is part of,"a region of Italy, the Lazio region",4.25,Israel's National Capital Region (NCR) and is the capital of the Jerusalem Governorate,7.5,Jerusalem Governorate,1.3203125,30.125,1.2734375,Other
429,city,What's the highest administrative subdivision {city} is part of?,São Paulo,Q: What's the highest administrative subdivision São Paulo is part of?,A: São Paulo is part of,D,7.15625,Iraqi Kurdistan Region,20.75,Iraqi Kurdistan Region,1.0078125,9152.0,1.0078125,Counterfactual
430,city,What's the highest administrative subdivision {city} is part of?,Sarajevo,Q: What's the highest administrative subdivision Sarajevo is part of?,A: Sarajevo is part of,"Herzegovina Province, Bosnia and Herzegovina",2.4375,St,1648.0,St,1.046875,4.21875,1.046875,Counterfactual
431,city,What's the highest administrative subdivision {city} is part of?,Shanghai,Q: What's the highest administrative subdivision Shanghai is part of?,A: Shanghai is part of,"Shanghai Municipality (), People's Republic of China",4.09375,D,56.25,D,2.359375,6.625,2.359375,Counterfactual
432,city,What's the highest administrative subdivision {city} is part of?,Singapore,Q: What's the highest administrative subdivision Singapore is part of?,A: Singapore is part of,Singapore is part of the Republic of Singapore,2.734375,a state in Mexico,82.0,a state in Mexico,1.6171875,9.9375,1.6171875,Counterfactual
433,city,What's the highest administrative subdivision {city} is part of?,St. Petersburg,Q: What's the highest administrative subdivision St. Petersburg is part of?,A: St. Petersburg is part of,St,3.75,D,131.0,D,1.140625,60.0,1.140625,Counterfactual
434,city,What's the highest administrative subdivision {city} is part of?,Sydney,Q: What's the highest administrative subdivision Sydney is part of?,A: Sydney is part of,New South Wales state government,5.28125,"England, which is part of the United Kingdom",6.78125,"England, which is part of the United Kingdom",1.5078125,105.0,1.5078125,Counterfactual
435,city,What's the highest administrative subdivision {city} is part of?,Tbilisi,Q: What's the highest administrative subdivision Tbilisi is part of?,A: Tbilisi is part of,Georgian oblasts (provinces) and municipalities (municipalities) of,4.25,Amsterdam Province () is a province of the Netherlands,22.375,Amsterdam Province () is a province of the Netherlands] is a province of the Netherlands,2.671875,6.6875,1.3828125,Counterfactual
436,city,What's the highest administrative subdivision {city} is part of?,Tenochtitlan,Q: What's the highest administrative subdivision Tenochtitlan is part of?,A: Tenochtitlan is part of,D,4.53125,"Shanghai Municipality (), People's Republic of China",16.875,"Shanghai Municipality (), People's Republic of China",1.2890625,92672.0,2.28125,Counterfactual
437,city,What's the highest administrative subdivision {city} is part of?,Thimphu,Q: What's the highest administrative subdivision Thimphu is part of?,A: Thimphu is part of,Thimphu Metropolitan City () is the capital of Bhutan,4.125,a state in Mexico,127.0,state in Mexico,2.984375,12.75,1.8046875,Other
438,city,What's the highest administrative subdivision {city} is part of?,Timbuktu,Q: What's the highest administrative subdivision Timbuktu is part of?,A: Timbuktu is part of,Mali's Department of West Africa,3.890625,"Cape Province, South Africa's highest administrative subdivision",19.5,"Cape Province, South Africa's highest administrative subdivision",1.4609375,43.25,1.4609375,Counterfactual
439,city,What's the highest administrative subdivision {city} is part of?,Tokyo,Q: What's the highest administrative subdivision Tokyo is part of?,A: Tokyo is part of,"Tokyo Metropolitan Government (, Tokuma-ken ) is the highest administrative subdivision",3.625,"Illinois, United States of America",58.0,(iv) - (v) - (vi) - (vii),4.875,5.65625,1.7734375,Other
440,city,What's the highest administrative subdivision {city} is part of?,Ulaanbaatar,Q: What's the highest administrative subdivision Ulaanbaatar is part of?,A: Ulaanbaatar is part of,D,3.65625,"Xi'an Municipality, Shaanxi Province, China",4.625,"Xi'an Municipality, Shaanxi Province, China",1.1796875,17152.0,1.1796875,Counterfactual
441,city,What's the highest administrative subdivision {city} is part of?,Varanasi,Q: What's the highest administrative subdivision Varanasi is part of?,A: Varanasi is part of,Uttar Pradesh state,2.78125,"Yogyakarta Regency, Central Java, Indonesia",8.5,"Yogyakarta Regency, Central Java, Indonesia",1.203125,776.0,1.203125,Counterfactual
442,city,What's the highest administrative subdivision {city} is part of?,Venice,Q: What's the highest administrative subdivision Venice is part of?,A: Venice is part of,Veneto region of Italy,4.0625,Muscat Governorate,102.0,Muscat Governorate,1.0,115.5,1.0,Counterfactual
443,city,What's the highest administrative subdivision {city} is part of?,Vienna,Q: What's the highest administrative subdivision Vienna is part of?,A: Vienna is part of,Austrian state of Lower Austria,3.984375,"Xi'an Municipality, Shaanxi Province, China",7.21875,"Xi'an Municipality, Shaanxi Province, China",1.1640625,87.0,1.1640625,Counterfactual
444,city,What's the highest administrative subdivision {city} is part of?,Wellington,Q: What's the highest administrative subdivision Wellington is part of?,A: Wellington is part of,"Wellington Region, New Zealand",5.53125,Iraqi Kurdistan Region,8.375,Iraqi Kurdistan Region,1.015625,1496.0,1.015625,Counterfactual
445,city,What's the highest administrative subdivision {city} is part of?,Windhoek,Q: What's the highest administrative subdivision Windhoek is part of?,A: Windhoek is part of,Namibian Region of Oshikoto Region,4.625,Mali's Department of West Africa,29.625,Department of West Africa,1.078125,46.0,1.265625,Other
446,city,What's the highest administrative subdivision {city} is part of?,Xi'an,Q: What's the highest administrative subdivision Xi'an is part of?,A: Xi'an is part of,"Xi'an Municipality, Shaanxi Province, China",1.984375,"Buenos Aires Province, Argentina",12.75,"Buenos Aires Province, Argentina",1.21875,4.59375,1.21875,Counterfactual
447,city,What's the highest administrative subdivision {city} is part of?,Yogyakarta,Q: What's the highest administrative subdivision Yogyakarta is part of?,A: Yogyakarta is part of,"Yogyakarta Regency, Central Java, Indonesia",1.953125,"Illinois, United States of America",40.5,"Illinois, United States of America",1.4453125,4.78125,1.4453125,Counterfactual
448,city,What's the highest administrative subdivision {city} is part of?,Zanzibar City,Q: What's the highest administrative subdivision Zanzibar City is part of?,A: Zanzibar City is part of,Zanzibar Island Region of Tanzania,3.546875,Icelandic sagas and legends,27.5,[iv] sagas and legends,4.8125,9.1875,1.515625,Other
449,city,In what year was {city} founded?,Alexandria,Q: In what year was Alexandria founded?,A: Alexandria was founded in,332 BC,1.5078125,509 BC,11.25,509 BC,1.0078125,502.0,1.0078125,Counterfactual
450,city,In what year was {city} founded?,Amsterdam,Q: In what year was Amsterdam founded?,A: Amsterdam was founded in,1609 by the order of the Duke of Burgundy,3.546875,16th century AD,77.0,16th century AD,1.0703125,13.5625,1.0703125,Counterfactual
451,city,In what year was {city} founded?,Antananarivo,Q: In what year was Antananarivo founded?,A: Antananarivo was founded in,1887,4.09375,1844,40.5,1844,1.0,2176.0,1.0,Counterfactual
452,city,In what year was {city} founded?,Athens,Q: In what year was Athens founded?,A: Athens was founded in,509 BC,2.359375,1534 AD,1984.0,1534 AD,1.0625,185.0,1.0625,Counterfactual
453,city,In what year was {city} founded?,Baghdad,Q: In what year was Baghdad founded?,A: Baghdad was founded in,1258 BC,6.6875,332 BC,6.28125,332 BC,1.0078125,144.0,1.0078125,Counterfactual
454,city,In what year was {city} founded?,Berlin,Q: In what year was Berlin founded?,A: Berlin was founded in,1634 by the Prussian king Frederick the Great,3.0625,1844,51.25,1844,1.0,14.6875,1.0,Counterfactual
455,city,In what year was {city} founded?,Buenos Aires,Q: In what year was Buenos Aires founded?,A: Buenos Aires was founded in,1536,2.3125,750 AD,135.0,750 AD,1.03125,1408.0,1.03125,Counterfactual
456,city,In what year was {city} founded?,Bukhara,Q: In what year was Bukhara founded?,A: Bukhara was founded in,1419 BC,16.625,1861,252.0,1861,1.0,1864.0,1.0,Counterfactual
457,city,In what year was {city} founded?,Cairo,Q: In what year was Cairo founded?,A: Cairo was founded in,1350 BC,4.125,1861,90.0,1861,1.0078125,1592.0,1.0078125,Counterfactual
458,city,In what year was {city} founded?,Cape Town,Q: In what year was Cape Town founded?,A: Cape Town was founded in,1652 by the Dutch East India Company,2.234375,"1703 by Peter the Great, the first Emperor of Russia",45.25,"1703 by Peter the Great, the first Emperor of Russia",1.859375,24.625,1.859375,Counterfactual
459,city,In what year was {city} founded?,Cartagena,Q: In what year was Cartagena founded?,A: Cartagena was founded in,1533 by the Spanish conquistador Pedro de Alvarado,2.140625,1810 by the Spanish conquistadors,5.25,1810 by the Spanish conquistadors,1.765625,11.4375,1.765625,Counterfactual
460,city,In what year was {city} founded?,Chicago,Q: In what year was Chicago founded?,A: Chicago was founded in,1833,1.2578125,"1703 by Peter the Great, the first Emperor of Russia",68.0,"1703 by Peter the Great, the first Emperor of Russia",1.8828125,304.0,1.8828125,Counterfactual
461,city,In what year was {city} founded?,Cusco,Q: In what year was Cusco founded?,A: Cusco was founded in,1534 AD,7.75,1547,66.0,1547,1.0078125,5920.0,1.0078125,Counterfactual
462,city,In what year was {city} founded?,Cuzco,Q: In what year was Cuzco founded?,A: Cuzco was founded in,1534 AD,8.25,1833,158.0,1833,1.0078125,1000.0,1.0078125,Counterfactual
463,city,In what year was {city} founded?,Delhi,Q: In what year was Delhi founded?,A: Delhi was founded in,16 October 1206 by the Mughal Emperor Aurangzeb,2.421875,a,27.875,[a] year,21.375,5.40625,1.9453125,Other
464,city,In what year was {city} founded?,Dubrovnik,Q: In what year was Dubrovnik founded?,A: Dubrovnik was founded in,16th century AD,4.625,1197 AD by the Almoravid dynasty,11.625,1197 AD by the Almoravid dynasty,1.4375,115.5,1.4375,Counterfactual
465,city,In what year was {city} founded?,Fez,Q: In what year was Fez founded?,A: Fez was founded in,1489,6.71875,1547,158.0,1547,1.0078125,1496.0,1.0078125,Counterfactual
466,city,In what year was {city} founded?,Havana,Q: In what year was Havana founded?,A: Havana was founded in,1511 by the Spanish conquistador Pedro de Alvarado,2.140625,794 AD,536.0,794 AD,1.0234375,9.8125,1.0234375,Counterfactual
467,city,In what year was {city} founded?,Istanbul,Q: In what year was Istanbul founded?,A: Istanbul was founded in,1453 BC,5.9375,5000 BC,40.0,5000 BC,1.015625,223.0,1.015625,Counterfactual
468,city,In what year was {city} founded?,Jerusalem,Q: In what year was Jerusalem founded?,A: Jerusalem was founded in,a,6.40625,1887,38.75,1887,1.0,486.0,1.0,Counterfactual
469,city,In what year was {city} founded?,Kyoto,Q: In what year was Kyoto founded?,A: Kyoto was founded in,794 AD,5.75,1533 by the Spanish conquistador Pedro de Alvarado,12.1875,1533 by the Spanish conquistador Pedro de Alvarado,1.5234375,9792.0,1.5234375,Counterfactual
470,city,In what year was {city} founded?,La Paz,Q: In what year was La Paz founded?,A: La Paz was founded in,1897,9.5,1622 by Sultan Qaboos bin Said Al Said,12.375,1622 by Sultan Qaboos bin Said Al Said]]]]]],6.84375,1280.0,1.671875,Counterfactual
471,city,In what year was {city} founded?,Lhasa,Q: In what year was Lhasa founded?,A: Lhasa was founded in,1414 AD,11.25,1533 by the Spanish conquistador Pedro de Alvarado,10.5625,1533 by the Spanish conquistador Pedro de Alvarado,1.5390625,3168.0,1.5390625,Counterfactual
472,city,In what year was {city} founded?,Lisbon,Q: In what year was Lisbon founded?,A: Lisbon was founded in,1147 AD by the Visigoths,4.28125,1819,40.0,1819,1.0,74.5,1.0,Counterfactual
473,city,In what year was {city} founded?,London,Q: In what year was London founded?,A: London was founded in,1066 AD by William the Conqueror,3.03125,1819,588.0,1819,1.0078125,22.0,1.0078125,Counterfactual
474,city,In what year was {city} founded?,Luang Prabang,Q: In what year was Luang Prabang founded?,A: Luang Prabang was founded in,1344 AD,12.0,1536,56.25,1536,1.0078125,1592.0,1.0078125,Counterfactual
475,city,In what year was {city} founded?,Marrakech,Q: In what year was Marrakech founded?,A: Marrakech was founded in,1197 AD by the Almoravid dynasty,3.25,1819 by the British East India Company,43.25,1819 by the British East India Company,2.0625,20.75,2.0625,Counterfactual
476,city,In what year was {city} founded?,Mexico City,Q: In what year was Mexico City founded?,A: Mexico City was founded in,1519 by Spanish conquistadors,2.296875,1419 BC,185.0,1419 BC,1.015625,13.375,1.015625,Counterfactual
477,city,In what year was {city} founded?,Montevideo,Q: In what year was Montevideo founded?,A: Montevideo was founded in,1810 by the Spanish conquistadors,3.4375,1622 by Sultan Qaboos bin Said Al Said,24.625,1622 by Sultan Qaboos bin Said Al Said,1.6015625,13.5625,1.6015625,Counterfactual
