Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison,preference
724,person,What historical period did {person} live in?,Virginia Woolf,Q: What historical period did Virginia Woolf live in?,A: Virginia Woolf lived during the,20th century,1.515625,era of the Pahlavi dynasty,9.0,era of the Pahlavi dynasty,1.0625,31.375,1.0625,Contextual,Contextual
725,person,What historical period did {person} live in?,Vladimir Lenin,Q: What historical period did Vladimir Lenin live in?,A: Vladimir Lenin lived during the,Russian Revolution of 1917,3.359375,Roman Empire,55.0,Roman Empire,1.0859375,103.0,1.0859375,Contextual,Contextual
726,person,What historical period did {person} live in?,Wangari Maathai,Q: What historical period did Wangari Maathai live in?,A: Wangari Maathai lived during the,20th century,1.9375,Soviet era,39.75,Soviet era,1.09375,24.625,1.09375,Contextual,Contextual
727,person,What historical period did {person} live in?,W.E.B. Du Bois,Q: What historical period did W.E.B. Du Bois live in?,A: W.E.B. Du Bois lived during the,American Civil War era,3.171875,Enlightenment period,9.8125,Enlightenment period,1.25,24.625,1.25,Contextual,Contextual
728,person,What historical period did {person} live in?,William Shakespeare,Q: What historical period did William Shakespeare live in?,A: William Shakespeare lived during the,Elizabethan period,1.921875,20th century,13.625,20th century,1.25,96.5,1.25,Contextual,Contextual
729,person,What historical period did {person} live in?,Wu Zetian,Q: What historical period did Wu Zetian live in?,A: Wu Zetian lived during the,Qin dynasty,1.578125,20th century,19.5,20th century,1.0859375,5.53125,1.0859375,Contextual,Contextual
730,person,What historical period did {person} live in?,Yuri Gagarin,Q: What historical period did Yuri Gagarin live in?,A: Yuri Gagarin lived during the,Soviet era,2.0625,20th century,2.28125,20th century,1.078125,65.5,1.078125,Contextual,Contextual
731,person,What historical period did {person} live in?,Amelia Earhart,Q: What historical period did Amelia Earhart live in?,A: Amelia Earhart lived during the,World War I era,2.09375,19th century,3.0625,19th century,1.0390625,13.875,1.0390625,Contextual,Contextual
732,person,What historical period did {person} live in?,Galileo Galilei,Q: What historical period did Galileo Galilei live in?,A: Galileo Galilei lived during the,Renaissance period,7.03125,Soviet era,256.0,Soviet era,1.171875,10176.0,1.171875,Contextual,Contextual
733,person,What historical period did {person} live in?,Genghis Khan,Q: What historical period did Genghis Khan live in?,A: Genghis Khan lived during the,D,6.59375,Enlightenment period,10.375,Enlightenment period,1.2734375,38.0,1.2734375,Contextual,Contextual
734,person,What historical period did {person} live in?,Joan of Arc,Q: What historical period did Joan of Arc live in?,A: Joan of Arc lived during the,French Revolutionary Wars,3.921875,era of the Pahlavi dynasty,9.5,era of the Pahlavi dynasty,1.0625,90.5,1.0625,Contextual,Contextual
735,person,What historical period did {person} live in?,Lise Meitner,Q: What historical period did Lise Meitner live in?,A: Lise Meitner lived during the,World War I era,2.125,19th century,3.828125,19th century,1.0859375,15.0,1.0859375,Contextual,Contextual
736,person,What historical period did {person} live in?,Marcus Aurelius,Q: What historical period did Marcus Aurelius live in?,A: Marcus Aurelius lived during the,Roman Empire,1.3046875,20th century,19.5,20th century,1.1015625,73.0,1.1015625,Contextual,Contextual
737,person,What historical period did {person} live in?,Maya Angelou,Q: What historical period did Maya Angelou live in?,A: Maya Angelou lived during the,American Civil War era,3.421875,20th century,2.875,20th century,1.0625,35.0,1.0625,Contextual,Contextual
738,person,What historical period did {person} live in?,Queen Nzinga,Q: What historical period did Queen Nzinga live in?,A: Queen Nzinga lived during the,Angolan Civil War of the 1890s,3.421875,Renaissance period,45.25,Renaissance period,1.359375,35.0,1.359375,Contextual,Contextual
739,person,What historical period did {person} live in?,Socrates,Q: What historical period did Socrates live in?,A: Socrates lived during the,(D,5.3125,Renaissance period,64.0,Renaissance period,1.3671875,15.5,1.3671875,Contextual,Contextual
740,person,What historical period did {person} live in?,Voltaire,Q: What historical period did Voltaire live in?,A: Voltaire lived during the,Enlightenment period,2.359375,Angolan Civil War of the 1890s,17.875,Angolan Civil War of the 1890s,1.1328125,23.625,1.1328125,Contextual,Contextual
741,person,What was {person}'s family's social class?,Ada Lovelace,Q: What was Ada Lovelace's family's social class?,A: Ada Lovelace's family belonged to the,aristocracy of the upper classes,2.890625,"upper class of Louisville, Kentucky",23.125,"upper class of Louisville, Kentucky",1.4765625,17.5,1.4765625,Contextual,Contextual
742,person,What was {person}'s family's social class?,Alan Turing,Q: What was Alan Turing's family's social class?,A: Alan Turing's family belonged to the,upper class,2.1875,aristocracy of the Roman Empire,5.53125,aristocracy of the Roman Empire,1.0859375,85.0,1.0859375,Contextual,Contextual
743,person,What was {person}'s family's social class?,Albert Einstein,Q: What was Albert Einstein's family's social class?,A: Albert Einstein's family belonged to the,bourgeoisie of the German Empire,3.375,bourgeoisie of the Spanish Empire,10.9375,bourgeoisie of the Spanish Empire,1.171875,5.40625,1.171875,Contextual,Contextual
744,person,What was {person}'s family's social class?,Alexander Fleming,Q: What was Alexander Fleming's family's social class?,A: Alexander Fleming's family belonged to the,upper class of the British Empire,5.78125,upper class of the United Kingdom,6.25,upper class of the United Kingdom,1.140625,11.3125,1.140625,Contextual,Contextual
745,person,What was {person}'s family's social class?,Aristotle,Q: What was Aristotle's family's social class?,A: Aristotle's family belonged to the,aristocracy of ancient Greece,2.640625,"bourgeoisie of the city of Rouen, France",13.875,"bourgeoisie of the city of Rouen, France",1.2421875,12.875,1.2421875,Contextual,Contextual
746,person,What was {person}'s family's social class?,Billie Jean King,Q: What was Billie Jean King's family's social class?,A: Billie Jean King's family belonged to the,upper class of the United States,4.96875,"upper class of Louisville, Kentucky",6.4375,"upper class of Louisville, Kentucky",1.46875,26.375,1.46875,Contextual,Contextual
747,person,What was {person}'s family's social class?,Boyan Slat,Q: What was Boyan Slat's family's social class?,A: Boyan Slat's family belonged to the,wealthy upper class of the Netherlands,6.25,upper class of the South Carolina plantation society,17.875,upper class of the South Carolina plantation society,1.1171875,292.0,1.1171875,Contextual,Contextual
748,person,What was {person}'s family's social class?,Catherine the Great,Q: What was Catherine the Great's family's social class?,A: Catherine the Great's family belonged to the,aristocracy of the Russian Empire,2.546875,upper class of the Victorian era,17.875,upper class of the Victorian era,1.1953125,6.59375,1.1953125,Contextual,Contextual
749,person,What was {person}'s family's social class?,Che Guevara,Q: What was Che Guevara's family's social class?,A: Che Guevara's family belonged to the,upper class of Cuban society,3.09375,"upper class of Louisville, Kentucky",28.75,"upper class of Louisville, Kentucky",1.5,92.5,1.5,Contextual,Contextual
750,person,What was {person}'s family's social class?,Cleopatra,Q: What was Cleopatra's family's social class?,A: Cleopatra's family belonged to the,(D,4.1875,upper middle class,17.5,upper middle class,1.0234375,22.125,1.0234375,Contextual,Contextual
751,person,What was {person}'s family's social class?,Confucius,Q: What was Confucius's family's social class?,A: Confucius's family belonged to the,aristocracy of the time,3.03125,aristocracy,1.609375,aristocracy,1.0625,6.09375,1.0625,Parametric,Contextual
752,person,What was {person}'s family's social class?,Ernest Rutherford,Q: What was Ernest Rutherford's family's social class?,A: Ernest Rutherford's family belonged to the,upper class of the United Kingdom,5.71875,(D,16.0,D,2.53125,16.75,1.8671875,Other,Parametric
753,person,What was {person}'s family's social class?,Florence Nightingale,Q: What was Florence Nightingale's family's social class?,A: Florence Nightingale's family belonged to the,upper class of the Victorian era,4.09375,wealthy upper class of the Netherlands,25.25,wealthy upper class of the Netherlands,1.109375,53.75,1.109375,Contextual,Contextual
754,person,What was {person}'s family's social class?,Freddie Mercury,Q: What was Freddie Mercury's family's social class?,A: Freddie Mercury's family belonged to the,upper class of the British Empire,4.59375,aristocracy of the city of Salzburg,8.625,aristocracy of the city of Salzburg,1.1484375,107.5,1.1484375,Contextual,Contextual
755,person,What was {person}'s family's social class?,Frida Kahlo,Q: What was Frida Kahlo's family's social class?,A: Frida Kahlo's family belonged to the,upper class of Mexican society,4.0,upper class of the Victorian era,9.5,upper class of the Victorian era,1.15625,43.25,1.15625,Contextual,Contextual
756,person,What was {person}'s family's social class?,Greta Thunberg,Q: What was Greta Thunberg's family's social class?,A: Greta Thunberg's family belonged to the,upper class of Sweden,4.96875,upper class of Cuban society,32.0,upper class of Cuban society,1.1328125,256.0,1.1328125,Contextual,Contextual
757,person,What was {person}'s family's social class?,Harriet Tubman,Q: What was Harriet Tubman's family's social class?,A: Harriet Tubman's family belonged to the,abolitionists and free blacks,3.140625,upper class of the South Carolina plantation society,9.0,upper class of the South Carolina plantation society,1.125,15.0,1.125,Contextual,Contextual
758,person,What was {person}'s family's social class?,Ibn al-Haytham,Q: What was Ibn al-Haytham's family's social class?,A: Ibn al-Haytham's family belonged to the,noble class of the city of Damascus,3.0625,aristocracy,1.7578125,aristocracy,1.0390625,13.4375,1.0390625,Contextual,Contextual
759,person,What was {person}'s family's social class?,Isaac Newton,Q: What was Isaac Newton's family's social class?,A: Isaac Newton's family belonged to the,gentry class of the upper middle class,4.71875,aristocracy of the Mongol Empire,8.0,aristocracy of the Mongol Empire,1.0859375,73.0,1.0859375,Contextual,Contextual
760,person,What was {person}'s family's social class?,Karl Marx,Q: What was Karl Marx's family's social class?,A: Karl Marx's family belonged to the,bourgeoisie of the German Empire,3.296875,upper class of Kenyan society,53.75,upper class of Kenyan society,1.15625,22.625,1.15625,Contextual,Contextual
761,person,What was {person}'s family's social class?,Leonardo da Vinci,Q: What was Leonardo da Vinci's family's social class?,A: Leonardo da Vinci's family belonged to the,aristocracy of Milan,2.46875,upper class,9.1875,upper class,1.0390625,11.8125,1.0390625,Contextual,Contextual
762,person,What was {person}'s family's social class?,Mahatma Gandhi,Q: What was Mahatma Gandhi's family's social class?,A: Mahatma Gandhi's family belonged to the,upper middle class,3.234375,upper class of the Victorian era,9.5,upper class of the Victorian era,1.1796875,96.5,1.1796875,Contextual,Contextual
