Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5,base_proba-flan-t5,counterfactual-flan-t5,base_cf_proba-flan-t5,contextual-flan-t5,ctx_proba-flan-t5,ctx_param_proba-flan-t5,ctx_cf_proba-flan-t5,comparison-flan-t5
637,city,What is the current population of {city}?,Cairo,What is the current population of Cairo?,The current population of Cairo is,,0.34375,"Muscat is a city in the province of Muscat, in the Central District of the Sultan",2.03125,"Muscat is a city in the province of Muscat, in the Central District of the Sultan",0.004241943359375,0.7421875,0.004241943359375,Parametric
638,city,What is the current population of {city}?,Cape Town,What is the current population of Cape Town?,The current population of Cape Town is,,0.41796875,Amsterdam is a city in the Netherlands,2.453125,Amsterdam is a city in the Netherlands,0.01544189453125,0.6640625,0.01544189453125,Parametric
639,city,What is the current population of {city}?,Cartagena,What is the current population of Cartagena?,The current population of Cartagena is,,0.384765625,Cuzco is a city in the state of Arizona,2.609375,Cuzco is a city in the state of Arizona,0.005950927734375,0.72265625,0.005950927734375,Parametric
640,city,What is the current population of {city}?,Chicago,What is the current population of Chicago?,The current population of Chicago is,,0.41796875,?????????,0.875,??????????,1.578125,0.416015625,0.91796875,Parametric
641,city,What is the current population of {city}?,Cusco,What is the current population of Cusco?,The current population of Cusco is,Cusco has a population of,0.55078125,,0.4375,,0.44921875,0.94140625,0.66796875,Parametric
642,city,What is the current population of {city}?,Cuzco,What is the current population of Cuzco?,The current population of Cuzco is,Cuzco is a city in the state of Arizona,0.81640625,,0.443359375,,0.357421875,1.1328125,0.6640625,Parametric
643,city,What is the current population of {city}?,Delhi,What is the current population of Delhi?,The current population of Delhi is,,0.33203125,La Paz has a population of,2.6875,La Paz has a population of,0.01214599609375,0.7578125,0.66015625,Parametric
644,city,What is the current population of {city}?,Dubrovnik,What is the current population of Dubrovnik?,The current population of Dubrovnik is,,0.421875,Vienna has a population of,2.375,Vienna has a population of,0.02099609375,0.7578125,0.7265625,Parametric
645,city,What is the current population of {city}?,Fez,What is the current population of Fez?,The current population of Fez is,,0.44921875,?????????,0.9375,??????????,1.6484375,0.412109375,0.92578125,Parametric
646,city,What is the current population of {city}?,Havana,What is the current population of Havana?,The current population of Havana is,Havana has a population of,0.55859375,,0.41015625,,0.44140625,0.875,0.66015625,Parametric
647,city,What is the current population of {city}?,Istanbul,What is the current population of Istanbul?,The current population of Istanbul is,stanbul stanbul stanbul stanbul stanbul,0.5234375,Athens has a population of,1.5625,Athens has a population of,0.014404296875,1.2109375,0.447265625,Counterfactual
648,city,What is the current population of {city}?,Jerusalem,What is the current population of Jerusalem?,The current population of Jerusalem is,,0.39453125,Amsterdam is a city in the Netherlands,2.546875,Amsterdam is a city in the Netherlands,0.01171875,0.69140625,0.01171875,Parametric
649,city,What is the current population of {city}?,Kyoto,What is the current population of Kyoto?,The current population of Kyoto is,?????????,0.875,"Muscat is a city in the province of Muscat, in the Central District of the Sultan",2.78125,"Muscat is a city in the province of Muscat, in the Central District of the Sultan",0.005615234375,1.03125,0.005615234375,Counterfactual
650,city,What is the current population of {city}?,La Paz,What is the current population of La Paz?,The current population of La Paz is,La Paz has a population of,0.51171875,,0.443359375,,0.28125,0.859375,0.6875,Parametric
651,city,What is the current population of {city}?,Lhasa,What is the current population of Lhasa?,The current population of Lhasa is,,0.37109375,Cusco has a population of,3.25,Cusco has a population of,0.0198974609375,0.8046875,0.734375,Parametric
652,city,What is the current population of {city}?,Lisbon,What is the current population of Lisbon?,The current population of Lisbon is,Lisbon has a population of,0.64453125,,0.421875,,0.5390625,1.0234375,0.6484375,Parametric
653,city,What is the current population of {city}?,London,What is the current population of London?,The current population of London is,,0.373046875,Singapore is a country in the southern part of the world,2.34375,Singapore is a country in the southern part of the world,0.01385498046875,0.6328125,0.01385498046875,Parametric
654,city,What is the current population of {city}?,Luang Prabang,What is the current population of Luang Prabang?,The current population of Luang Prabang is,,0.416015625,Venice has a population of,2.640625,Venice has a population of,0.02392578125,0.9453125,0.8046875,Parametric
655,city,What is the current population of {city}?,Marrakech,What is the current population of Marrakech?,The current population of Marrakech is,Marrakech has a population of,0.53125,,0.3828125,,0.427734375,0.9453125,0.6484375,Parametric
656,city,What is the current population of {city}?,Mexico City,What is the current population of Mexico City?,The current population of Mexico City is,,0.416015625,Varanasi is a city in the state of Tamil Nadu,2.296875,Varanasi is a city in the state of Tamil Nadu,0.0064697265625,0.60546875,0.0064697265625,Parametric
657,city,What is the current population of {city}?,Montevideo,What is the current population of Montevideo?,The current population of Montevideo is,,0.41796875,Venice has a population of,2.15625,Venice has a population of,0.0164794921875,0.8125,0.7109375,Parametric
658,city,What is the current population of {city}?,Moscow,What is the current population of Moscow?,The current population of Moscow is,,0.353515625,Cusco has a population of,3.171875,Cusco has a population of,0.0245361328125,0.7421875,0.6796875,Parametric
659,city,What is the current population of {city}?,Mumbai,What is the current population of Mumbai?,The current population of Mumbai is,,0.32421875,Xi'an is a city in the north of China,2.125,Xi'an is a city in the north of China,0.0101318359375,0.462890625,0.0101318359375,Parametric
660,city,What is the current population of {city}?,Muscat,What is the current population of Muscat?,The current population of Muscat is,"Muscat is a city in the province of Muscat, in the Central District of the Sultan",1.125,,0.431640625,,0.453125,1.3203125,0.671875,Parametric
661,city,What is the current population of {city}?,New York,What is the current population of New York?,The current population of New York is,,0.46484375,Nur-Sultan is a city in the province of Nur-Sultan,2.625,Nur-Sultan is a city in the province of Nur-Sultan,0.00958251953125,0.765625,0.00958251953125,Parametric
662,city,What is the current population of {city}?,Nur-Sultan,What is the current population of Nur-Sultan?,The current population of Nur-Sultan is,Nur-Sultan is a city in the province of Nur-Sultan,0.41796875,,0.55078125,,0.7890625,0.53515625,0.66015625,Parametric
663,city,What is the current population of {city}?,Paris,What is the current population of Paris?,The current population of Paris is,,0.390625,Singapore is a country in the southern part of the world,2.34375,Singapore is a country in the southern part of the world,0.01177978515625,0.6640625,0.01177978515625,Parametric
664,city,What is the current population of {city}?,Petra,What is the current population of Petra?,The current population of Petra is,,0.421875,Prague has a population of,2.328125,Prague has a population of,0.055419921875,0.703125,0.76953125,Parametric
665,city,What is the current population of {city}?,Prague,What is the current population of Prague?,The current population of Prague is,Prague has a population of,0.66796875,,0.40234375,,0.359375,1.125,0.61328125,Parametric
666,city,What is the current population of {city}?,Quebec City,What is the current population of Quebec City?,The current population of Quebec City is,"Quebec City has a population of, of which, the population of Quebec City is",0.96875,,0.4375,,0.5390625,1.0546875,0.640625,Parametric
667,city,What is the current population of {city}?,Reykjavik,What is the current population of Reykjavik?,The current population of Reykjavik is,,0.4375,Amsterdam is a city in the Netherlands,2.734375,Amsterdam is a city in the Netherlands,0.013427734375,0.6875,0.013427734375,Parametric
668,city,What is the current population of {city}?,Rome,What is the current population of Rome?,The current population of Rome is,Rome has a population of,0.7109375,,0.412109375,,0.404296875,1.1328125,0.65625,Parametric
669,city,What is the current population of {city}?,São Paulo,What is the current population of São Paulo?,The current population of São Paulo is,,0.4375,"Quebec City has a population of, of which, the population of Quebec City is",2.125,"Quebec City has a population of, of which, the population of Quebec City is",0.053466796875,0.7890625,0.51171875,Parametric
670,city,What is the current population of {city}?,Sarajevo,What is the current population of Sarajevo?,The current population of Sarajevo is,ариеве ариев,1.078125,?????????,1.0,??????????,1.703125,1.2890625,0.92578125,Counterfactual
671,city,What is the current population of {city}?,Shanghai,What is the current population of Shanghai?,The current population of Shanghai is,?,0.6015625,,0.41015625,,0.490234375,0.9453125,0.6484375,Parametric
672,city,What is the current population of {city}?,Singapore,What is the current population of Singapore?,The current population of Singapore is,Singapore is a country in the southern part of the world,0.94921875,Amsterdam is a city in the Netherlands,2.671875,Amsterdam is a city in the Netherlands,0.01104736328125,2.203125,0.01104736328125,Counterfactual
673,city,What is the current population of {city}?,St. Petersburg,What is the current population of St. Petersburg?,The current population of St. Petersburg is,,0.380859375,Amsterdam is a city in the Netherlands,2.90625,Amsterdam is a city in the Netherlands,0.033447265625,0.609375,0.033447265625,Parametric
674,city,What is the current population of {city}?,Sydney,What is the current population of Sydney?,The current population of Sydney is,,0.39453125,Singapore is a country in the southern part of the world,1.9765625,Singapore is a country in the southern part of the world,0.01190185546875,0.64453125,0.01190185546875,Parametric
675,city,What is the current population of {city}?,Tbilisi,What is the current population of Tbilisi?,The current population of Tbilisi is,,0.353515625,Singapore is a country in the southern part of the world,2.4375,Singapore is a country in the southern part of the world,0.0252685546875,0.57421875,0.0252685546875,Parametric
676,city,What is the current population of {city}?,Tenochtitlan,What is the current population of Tenochtitlan?,The current population of Tenochtitlan is,,0.40234375,Cusco has a population of,2.671875,Cusco has a population of,0.0184326171875,0.90625,0.8046875,Parametric
677,city,What is the current population of {city}?,Thimphu,What is the current population of Thimphu?,The current population of Thimphu is,,0.361328125,?????????,0.9765625,??????????,1.5234375,0.37890625,0.9296875,Parametric
678,city,What is the current population of {city}?,Timbuktu,What is the current population of Timbuktu?,The current population of Timbuktu is,,0.3828125,Lisbon has a population of,2.453125,Lisbon has a population of,0.01214599609375,0.8828125,0.9140625,Parametric
679,city,What is the current population of {city}?,Tokyo,What is the current population of Tokyo?,The current population of Tokyo is,?????????,0.86328125,,0.39453125,,0.51953125,0.9921875,0.62890625,Parametric
680,city,What is the current population of {city}?,Ulaanbaatar,What is the current population of Ulaanbaatar?,The current population of Ulaanbaatar is,,0.39453125,Venice has a population of,2.890625,Venice has a population of,0.0103759765625,0.85546875,0.7890625,Parametric
681,city,What is the current population of {city}?,Varanasi,What is the current population of Varanasi?,The current population of Varanasi is,Varanasi is a city in the state of Tamil Nadu,0.6328125,,0.3515625,,0.376953125,0.890625,0.6796875,Parametric
682,city,What is the current population of {city}?,Venice,What is the current population of Venice?,The current population of Venice is,Venice has a population of,0.62890625,ариеве ариев,1.515625,ариеве ариев,0.034912109375,1.8828125,1.3984375,Counterfactual
683,city,What is the current population of {city}?,Vienna,What is the current population of Vienna?,The current population of Vienna is,Vienna has a population of,0.6015625,,0.416015625,,0.55859375,0.91796875,0.609375,Parametric
684,city,What is the current population of {city}?,Wellington,What is the current population of Wellington?,The current population of Wellington is,,0.42578125,Havana has a population of,2.375,Havana has a population of,0.0198974609375,0.75,0.55859375,Parametric
685,city,What is the current population of {city}?,Windhoek,What is the current population of Windhoek?,The current population of Windhoek is,Windhoek is a town in the province of Windhoek in the,0.6328125,,0.40625,,0.32421875,0.8515625,0.65625,Parametric
686,city,What is the current population of {city}?,Xi'an,What is the current population of Xi'an?,The current population of Xi'an is,Xi'an is a city in the north of China,0.74609375,?????????,0.9921875,?,0.52734375,1.0390625,0.86328125,Counterfactual
