Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
303,person,What educational institution did {person} attend?,Mahatma Gandhi,What educational institution did Mahatma Gandhi attend?,Mahatma Gandhi attended,Samaldas College in Bhavnagar,0.80017895,the Technical University of Graz,0.047323294,the Technical University of Graz,0.9438051,6.787718e-06,0.9438051,Counterfactual
304,person,What educational institution did {person} attend?,Malala Yousafzai,What educational institution did Malala Yousafzai attend?,Malala Yousafzai attended,Khushal Public School,0.8550792,India,2.0262744e-06,Oxford University,0.5060644,0.006707781,0.033524938,Other
305,person,What educational institution did {person} attend?,Mansa Musa,What educational institution did Mansa Musa attend?,Mansa Musa attended,the University of Sankore,0.76192904,Madagascar,3.6398192e-06,the University of Sankore,0.7601754,0.7601754,0.009315905,Parametric
306,person,What educational institution did {person} attend?,Marie Curie,What educational institution did Marie Curie attend?,Marie Curie attended,the Flying University and the Sorbonne,0.7642815,Central High School in Louisville Kentucky,0.020032449,Central High School,0.9662691,0.0025227582,0.5359561,Counterfactual
307,person,What educational institution did {person} attend?,Martin Luther King Jr.,What educational institution did Martin Luther King Jr. attend?,Martin Luther King Jr. attended,Morehouse College,0.92926675,Iraq,1.5265359e-08,Morehouse College,0.8496082,0.8496082,0.15855847,Parametric
308,person,What educational institution did {person} attend?,Michelangelo,What educational institution did Michelangelo attend?,Michelangelo attended,the Medici Academy,0.6857608,Fort Hare University,0.00029119913,Fort Hare University,0.9791603,0.004842662,0.9791603,Counterfactual
309,person,What educational institution did {person} attend?,Mohandas Gandhi,What educational institution did Mohandas Gandhi attend?,Mohandas Gandhi attended,the University of London,0.54954994,Czech Republic,1.1591579e-07,University College London,0.60129595,0.044330552,0.018751202,Other
310,person,What educational institution did {person} attend?,Mozart,What educational institution did Mozart attend?,Mozart attended,Salzburg University,0.7768841,Croatia,1.4090019e-06,the University of Salzburg,0.739717,0.017610326,0.06370474,Other
311,person,What educational institution did {person} attend?,Muhammad Ali,What educational institution did Muhammad Ali attend?,Muhammad Ali attended,Central High School in Louisville Kentucky,0.8052914,Iraq,2.0403225e-07,Central High School in Louisville Kentucky,0.73923635,0.73923635,0.027166333,Parametric
312,person,What educational institution did {person} attend?,Neil Armstrong,What educational institution did Neil Armstrong attend?,Neil Armstrong attended,Purdue University,0.9200903,Uruguay,2.9780589e-08,Purdue University,0.7217754,0.7217754,0.02356935,Parametric
313,person,What educational institution did {person} attend?,Nelson Mandela,What educational institution did Nelson Mandela attend?,Nelson Mandela attended,Fort Hare University,0.88576436,the University of Buenos Aires,0.0450537,the University of Buenos Aires,0.9498702,0.0002687344,0.9498702,Counterfactual
314,person,What educational institution did {person} attend?,Nikola Tesla,What educational institution did Nikola Tesla attend?,Nikola Tesla attended,the Technical University of Graz,0.8712516,the Barcelona Academy of Fine Arts,0.28086412,the Barcelona Academy of Fine Arts,0.93706393,0.35969207,0.93706393,Counterfactual
315,person,What educational institution did {person} attend?,Pablo Picasso,What educational institution did Pablo Picasso attend?,Pablo Picasso attended,the Barcelona Academy of Fine Arts,0.8994753,the University of Venezuela,0.14887337,the University of Venezuela,0.92875135,0.13766725,0.92875135,Counterfactual
316,person,What educational institution did {person} attend?,Rosalind Franklin,What educational institution did Rosalind Franklin attend?,Rosalind Franklin attended,St Paul's Girls' School and Newnham College Cambridge,0.74996287,Bolivia,1.0103399e-07,Bolivia,0.23968525,0.0032834446,0.23968525,Counterfactual
317,person,What educational institution did {person} attend?,Shirin Ebadi,What educational institution did Shirin Ebadi attend?,Shirin Ebadi attended,the University of Tehran,0.8582995,the Netherlands,0.23752578,the University of Tehran,0.85203403,0.85203403,0.31491116,Parametric
318,person,What educational institution did {person} attend?,Simon Bolivar,What educational institution did Simon Bolivar attend?,Simon Bolivar attended,the University of Venezuela,0.5913968,Portugal,7.5904615e-07,the University of Salamanca,0.71667224,0.5427983,0.0550336,Other
319,person,What educational institution did {person} attend?,Srinivasa Ramanujan,What educational institution did Srinivasa Ramanujan attend?,Srinivasa Ramanujan attended,the University of Cambridge,0.561934,the Swiss Federal Polytechnic University,0.035740994,the Swiss Federal Polytechnic University,0.9526677,0.18502949,0.9526677,Counterfactual
320,person,What educational institution did {person} attend?,Stephen Hawking,What educational institution did Stephen Hawking attend?,Stephen Hawking attended,University College Oxford,0.5822043,Oman,4.4510716e-07,the University of Oxford,0.78231144,0.100503765,0.015960813,Other
321,person,What educational institution did {person} attend?,Sun Yat-sen,What educational institution did Sun Yat-sen attend?,Sun Yat-sen attended,the University of Hong Kong,0.6051773,the United States,0.11557805,the Central School of Hawaii,0.4735654,0.06283802,0.08548354,Other
322,person,What educational institution did {person} attend?,Virginia Woolf,What educational institution did Virginia Woolf attend?,Virginia Woolf attended,King's College London,0.85261124,Italy,7.163407e-08,King's College London,0.8204979,0.8204979,0.0017100255,Parametric
323,person,What educational institution did {person} attend?,Vladimir Lenin,What educational institution did Vladimir Lenin attend?,Vladimir Lenin attended,Kazan University,0.7120023,India,6.6031665e-09,the University of Kazan,0.80619925,0.04194818,0.021867929,Other
324,person,What educational institution did {person} attend?,Wangari Maathai,What educational institution did Wangari Maathai attend?,Wangari Maathai attended,"Loreto High School in Limuru, Kenya, and later the University of Pittsburgh and the University of",0.6807215,Purdue University,5.3973916e-05,Purdue University,0.97292733,0.0005492017,0.97292733,Counterfactual
325,person,What educational institution did {person} attend?,W.E.B. Du Bois,What educational institution did W.E.B. Du Bois attend?,W.E.B. Du Bois attended,Fisk University,0.8987744,the University of Tehran,0.0061475676,the University of Tehran,0.94607085,0.001325202,0.94607085,Counterfactual
326,person,What educational institution did {person} attend?,William Shakespeare,What educational institution did William Shakespeare attend?,William Shakespeare attended,the Stratford Grammar School,0.8139745,"California State University, Los Angeles",1.8640745e-06,"California State University, Los Angeles",0.87689453,0.006360253,0.87689453,Counterfactual
327,person,What educational institution did {person} attend?,Wu Zetian,What educational institution did Wu Zetian attend?,Wu Zetian attended,no educational institution,0.56520104,Kazakhstan,1.42908645e-08,Kazakhstan,0.81505513,0.017391207,0.81505513,Counterfactual
328,person,What educational institution did {person} attend?,Yuri Gagarin,What educational institution did Yuri Gagarin attend?,Yuri Gagarin attended,Orenburg Industrial Technical School,0.8911616,Kazan University,2.3048602e-05,Kazan University,0.9696291,0.0002262582,0.9696291,Counterfactual
329,city,What country is {city} in?,Alexandria,What country is Alexandria in?,Alexandria is in,Egypt,0.9439448,China,9.07241e-05,China,0.82156205,0.11118633,0.82156205,Counterfactual
330,city,What country is {city} in?,Amsterdam,What country is Amsterdam in?,Amsterdam is in,the Netherlands,0.7979863,Iraq,1.3771271e-06,Iraq,0.89623487,0.020151015,0.89623487,Counterfactual
331,city,What country is {city} in?,Antananarivo,What country is Antananarivo in?,Antananarivo is in,Madagascar,0.98413634,France,0.00025711404,Madagascar,0.6007587,0.6007587,0.36437857,Parametric
332,city,What country is {city} in?,Athens,What country is Athens in?,Athens is in,Greece,0.98554254,Ealing Art College,8.140878e-06,Greece,0.6243273,0.6243273,0.00053237664,Parametric
333,city,What country is {city} in?,Baghdad,What country is Baghdad in?,Baghdad is in,Iraq,0.9829176,China,1.2010491e-05,China,0.84997886,0.037345465,0.84997886,Counterfactual
334,city,What country is {city} in?,Berlin,What country is Berlin in?,Berlin is in,Germany,0.9813007,Delft University of Technology,8.8147453e-07,the Netherlands,0.66911376,0.31634194,0.00035273342,Other
335,city,What country is {city} in?,Buenos Aires,What country is Buenos Aires in?,Buenos Aires is in,Argentina,0.98321486,Trinity College Cambridge,1.8574256e-06,Argentina,0.91451395,0.91451395,0.002469505,Parametric
336,city,What country is {city} in?,Bukhara,What country is Bukhara in?,Bukhara is in,Uzbekistan,0.99737906,Australia,6.9283287e-06,Australia,0.8293263,0.07205846,0.8293263,Counterfactual
337,city,What country is {city} in?,Cairo,What country is Cairo in?,Cairo is in,Egypt,0.994551,Iraq,1.5604302e-05,Iraq,0.5782106,0.39739794,0.5782106,Counterfactual
338,city,What country is {city} in?,Cape Town,What country is Cape Town in?,Cape Town is in,South Africa,0.9898562,St Mary's Hospital Medical School,9.250995e-05,South Africa,0.9705297,0.9705297,0.0005873214,Parametric
339,city,What country is {city} in?,Cartagena,What country is Cartagena in?,Cartagena is in,Colombia,0.87838954,India,3.5192934e-05,Colombia,0.5029296,0.5029296,0.20965226,Parametric
340,city,What country is {city} in?,Chicago,What country is Chicago in?,Chicago is in,the United States,0.86823875,Argentina,1.7377793e-05,Argentina,0.9576406,0.0037872565,0.9576406,Counterfactual
341,city,What country is {city} in?,Cusco,What country is Cusco in?,Cusco is in,Peru,0.99302685,Bhutan,8.7779824e-08,Bhutan,0.742962,0.48638245,0.742962,Counterfactual
342,city,What country is {city} in?,Cuzco,What country is Cuzco in?,Cuzco is in,Peru,0.9924637,Greece,2.7059302e-06,Peru,0.54322004,0.54322004,0.42306018,Parametric
343,city,What country is {city} in?,Delhi,What country is Delhi in?,Delhi is in,India,0.9898705,Egypt,1.209545e-05,Egypt,0.9565605,0.022496147,0.9565605,Counterfactual
344,city,What country is {city} in?,Dubrovnik,What country is Dubrovnik in?,Dubrovnik is in,Croatia,0.9930841,Ealing Art College,8.609697e-06,Croatia,0.94866186,0.94866186,0.001569041,Parametric
