Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,comparison-llama-70b
344,person,What educational institution did {person} attend?,Vladimir Lenin,What educational institution did Vladimir Lenin attend?,Vladimir Lenin attended,Kazan University,0.7120023,the University of Buenos Aires,0.013251675,the University of Buenos Aires,0.9419626,1.4496011e-05,Counterfactual
345,person,What educational institution did {person} attend?,Wangari Maathai,What educational institution did Wangari Maathai attend?,Wangari Maathai attended,"Loreto High School in Limuru, Kenya, and later the University of Pittsburgh and the University of",0.6807215,the State of Lu's school,0.011780304,the State of Lu's school,0.9011409,0.0009501664,Counterfactual
346,person,What educational institution did {person} attend?,W.E.B. Du Bois,What educational institution did W.E.B. Du Bois attend?,W.E.B. Du Bois attended,Fisk University,0.8987744,the Technical University of Graz,0.050154906,the Technical University of Graz,0.9574234,0.050012242,Counterfactual
347,person,What educational institution did {person} attend?,William Shakespeare,What educational institution did William Shakespeare attend?,William Shakespeare attended,the Stratford Grammar School,0.8139745,Franska Skolan,2.8416017e-07,Franska Skolan,0.9595047,0.0031815122,Counterfactual
348,person,What educational institution did {person} attend?,Wu Zetian,What educational institution did Wu Zetian attend?,Wu Zetian attended,no educational institution,0.56520104,Fort Hare University,8.278436e-07,Fort Hare University,0.97353566,0.0014603505,Counterfactual
349,person,What educational institution did {person} attend?,Yuri Gagarin,What educational institution did Yuri Gagarin attend?,Yuri Gagarin attended,Orenburg Industrial Technical School,0.8911616,"King's College, Cambridge",3.1073134e-05,"King's College, Cambridge",0.84957945,6.9795788e-06,Counterfactual
350,city,What country is {city} in?,Alexandria,What country is Alexandria in?,Alexandria is in,Egypt,0.9439448,Peru,2.182712e-06,Peru,0.97857976,5.74387e-05,Counterfactual
351,city,What country is {city} in?,Amsterdam,What country is Amsterdam in?,Amsterdam is in,the Netherlands,0.7979863,Croatia,8.6349047e-07,Croatia,0.7762031,0.004666605,Counterfactual
352,city,What country is {city} in?,Antananarivo,What country is Antananarivo in?,Antananarivo is in,Madagascar,0.98413634,Mexico,4.7163525e-07,Madagascar,0.67557645,0.033778924,Parametric
353,city,What country is {city} in?,Athens,What country is Athens in?,Athens is in,Greece,0.98554254,Mexico,1.6112872e-06,Mexico,0.9007201,0.0025408245,Counterfactual
354,city,What country is {city} in?,Baghdad,What country is Baghdad in?,Baghdad is in,Iraq,0.9829176,Georgia,6.3948e-07,Georgia,0.660883,0.0030736353,Counterfactual
355,city,What country is {city} in?,Berlin,What country is Berlin in?,Berlin is in,Germany,0.9813007,the United States,5.514027e-05,the United States,0.8920887,0.0013684406,Counterfactual
356,city,What country is {city} in?,Buenos Aires,What country is Buenos Aires in?,Buenos Aires is in,Argentina,0.98321486,Morocco,3.7467564e-07,Argentina,0.4712521,0.023563186,Parametric
357,city,What country is {city} in?,Bukhara,What country is Bukhara in?,Bukhara is in,Uzbekistan,0.99737906,Mali,2.1725677e-07,Mali,0.9545258,0.00022126637,Counterfactual
358,city,What country is {city} in?,Cairo,What country is Cairo in?,Cairo is in,Egypt,0.994551,Czech Republic,7.427716e-07,Czech Republic,0.80876994,0.010453622,Counterfactual
359,city,What country is {city} in?,Cape Town,What country is Cape Town in?,Cape Town is in,South Africa,0.9898562,Egypt,3.3375186e-06,Egypt,0.6596622,0.015647879,Counterfactual
360,city,What country is {city} in?,Cartagena,What country is Cartagena in?,Cartagena is in,Colombia,0.87838954,Iceland,6.0571494e-07,Iceland,0.56418484,0.0133251455,Counterfactual
361,city,What country is {city} in?,Chicago,What country is Chicago in?,Chicago is in,the United States,0.86823875,Russia,2.1970293e-06,Russia,0.9620488,0.00039510342,Counterfactual
362,city,What country is {city} in?,Cusco,What country is Cusco in?,Cusco is in,Peru,0.99302685,Colombia,5.4820152e-06,Colombia,0.48973906,0.024487374,Counterfactual
363,city,What country is {city} in?,Cuzco,What country is Cuzco in?,Cuzco is in,Peru,0.9924637,Bhutan,3.2927278e-07,Bhutan,0.77198017,0.021198802,Counterfactual
364,city,What country is {city} in?,Delhi,What country is Delhi in?,Delhi is in,India,0.9898705,Morocco,3.5878486e-07,Morocco,0.84817487,0.0057394453,Counterfactual
365,city,What country is {city} in?,Dubrovnik,What country is Dubrovnik in?,Dubrovnik is in,Croatia,0.9930841,France,1.4073228e-06,Croatia,0.8015995,0.040080156,Parametric
366,city,What country is {city} in?,Fez,What country is Fez in?,Fez is in,Morocco,0.970489,Japan,3.881588e-06,Japan,0.95029336,0.00076802203,Counterfactual
367,city,What country is {city} in?,Havana,What country is Havana in?,Havana is in,Cuba,0.99066556,Georgia,7.953284e-07,the United States,0.7343898,0.0010298286,Other
368,city,What country is {city} in?,Istanbul,What country is Istanbul in?,Istanbul is in,Turkey,0.9717391,Bhutan,8.023875e-07,Bhutan,0.83798087,0.014094223,Counterfactual
369,city,What country is {city} in?,Jerusalem,What country is Jerusalem in?,Jerusalem is in,Israel,0.7415635,the Netherlands,0.0020921782,the Netherlands,0.85229945,0.00077555084,Counterfactual
370,city,What country is {city} in?,Kyoto,What country is Kyoto in?,Kyoto is in,Japan,0.9888837,Mexico,9.1156346e-07,Mexico,0.7417937,0.010626438,Counterfactual
371,city,What country is {city} in?,La Paz,What country is La Paz in?,La Paz is in,Bolivia,0.9173299,India,1.7348073e-06,India,0.50930756,0.01750211,Counterfactual
372,city,What country is {city} in?,Lhasa,What country is Lhasa in?,Lhasa is in,China,0.5724886,Peru,4.12668e-07,Tibet,0.456184,0.0044914433,Other
373,city,What country is {city} in?,Lisbon,What country is Lisbon in?,Lisbon is in,Portugal,0.9924604,Greece,1.5570146e-06,Portugal,0.81273836,0.04063702,Parametric
374,city,What country is {city} in?,London,What country is London in?,London is in,England,0.88401246,Mexico,3.2794594e-07,Mexico,0.9168658,0.0008396857,Counterfactual
375,city,What country is {city} in?,Luang Prabang,What country is Luang Prabang in?,Luang Prabang is in,Laos,0.98946136,Colombia,2.1687954e-07,Laos,0.6845509,0.03422763,Parametric
376,city,What country is {city} in?,Marrakech,What country is Marrakech in?,Marrakech is in,Morocco,0.97113883,England,7.5132687e-07,England,0.76444817,0.009664195,Counterfactual
377,city,What country is {city} in?,Mexico City,What country is Mexico City in?,Mexico City is in,Mexico,0.965832,Kazakhstan,5.276474e-07,Kazakhstan,0.9419946,0.001422356,Counterfactual
378,city,What country is {city} in?,Montevideo,What country is Montevideo in?,Montevideo is in,Uruguay,0.9909648,England,4.7442754e-07,Uruguay,0.70976245,0.035488226,Parametric
379,city,What country is {city} in?,Moscow,What country is Moscow in?,Moscow is in,Russia,0.98891723,Peru,7.267288e-07,Peru,0.9483573,0.0011152246,Counterfactual
380,city,What country is {city} in?,Mumbai,What country is Mumbai in?,Mumbai is in,India,0.9892314,England,1.9630302e-06,England,0.863128,0.00401421,Counterfactual
381,city,What country is {city} in?,Muscat,What country is Muscat in?,Muscat is in,Oman,0.99319273,Jordan,1.7745999e-06,Jordan,0.6048344,0.018342564,Counterfactual
382,city,What country is {city} in?,New York,What country is New York in?,New York is in,the United States,0.8410873,France,9.848874e-06,France,0.9548605,0.0006029538,Counterfactual
383,city,What country is {city} in?,Nur-Sultan,What country is Nur-Sultan in?,Nur-Sultan is in,Kazakhstan,0.990824,Oman,5.630458e-07,Oman,0.5708126,0.019615702,Counterfactual
384,city,What country is {city} in?,Paris,What country is Paris in?,Paris is in,France,0.9878163,Argentina,9.276064e-07,Argentina,0.9645983,0.00053583545,Counterfactual
385,city,What country is {city} in?,Petra,What country is Petra in?,Petra is in,Jordan,0.9839856,Egypt,5.070925e-06,Jordan,0.8354216,0.041771207,Parametric
386,city,What country is {city} in?,Prague,What country is Prague in?,Prague is in,Czech Republic,0.7846347,Germany,1.420685e-05,Germany,0.66806954,0.009570414,Counterfactual
387,city,What country is {city} in?,Quebec City,What country is Quebec City in?,Quebec City is in,Canada,0.98946065,France,2.6215954e-05,France,0.6534083,0.015432449,Counterfactual
388,city,What country is {city} in?,Reykjavik,What country is Reykjavik in?,Reykjavik is in,Iceland,0.9888622,Egypt,4.5526335e-07,Egypt,0.77710503,0.009824199,Counterfactual
389,city,What country is {city} in?,Rome,What country is Rome in?,Rome is in,Italy,0.9854366,Germany,6.985834e-06,Germany,0.8873867,0.0036421113,Counterfactual
390,city,What country is {city} in?,São Paulo,What country is São Paulo in?,São Paulo is in,Brazil,0.9781594,Egypt,6.319274e-07,Egypt,0.75517863,0.010818166,Counterfactual
391,city,What country is {city} in?,Sarajevo,What country is Sarajevo in?,Sarajevo is in,Bosnia and Herzegovina,0.9468616,Bhutan,5.766579e-07,Bhutan,0.8419766,0.01426138,Counterfactual
392,city,What country is {city} in?,Shanghai,What country is Shanghai in?,Shanghai is in,China,0.95920306,Croatia,5.701539e-07,Croatia,0.89884907,0.0036891769,Counterfactual
393,city,What country is {city} in?,Singapore,What country is Singapore in?,Singapore is in,Asia,0.43271756,Bhutan,2.7671717e-07,Bhutan,0.9860877,6.0610804e-05,Counterfactual
394,city,What country is {city} in?,St. Petersburg,What country is St. Petersburg in?,St. Petersburg is in,Russia,0.9323144,Laos,3.4037458e-07,Laos,0.689942,0.012690822,Counterfactual
395,city,What country is {city} in?,Sydney,What country is Sydney in?,Sydney is in,Australia,0.9894288,Uruguay,7.7524817e-07,Uruguay,0.8907174,0.0046941703,Counterfactual
396,city,What country is {city} in?,Tbilisi,What country is Tbilisi in?,Tbilisi is in,Georgia,0.987158,Asia,5.2074836e-07,Georgia,0.93882954,0.046941623,Parametric
397,city,What country is {city} in?,Tenochtitlan,What country is Tenochtitlan in?,Tenochtitlan is in,Mexico,0.9660168,Cuba,1.6679909e-06,Cuba,0.8968518,0.0036809247,Counterfactual
398,city,What country is {city} in?,Thimphu,What country is Thimphu in?,Thimphu is in,Bhutan,0.99587005,Morocco,1.39842e-07,Bhutan,0.91709536,0.091709584,Parametric
399,city,What country is {city} in?,Timbuktu,What country is Timbuktu in?,Timbuktu is in,Mali,0.9835473,China,1.7470826e-06,Mali,0.5518574,0.027592966,Parametric
400,city,What country is {city} in?,Tokyo,What country is Tokyo in?,Tokyo is in,Japan,0.98469794,614,8.300888e-06,Japan,0.9142967,0.045714922,Parametric
