Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
304,person,What educational institution did {person} attend?,Malala Yousafzai,What educational institution did Malala Yousafzai attend?,Malala Yousafzai attended,Khushal Public School,0.23648333549499512,"California State University, Los Angeles",3.5979888439178467,"California State University, Los Angeles",0.17543214559555054,2.2427031993865967,0.17543214559555054,Counterfactual
305,person,What educational institution did {person} attend?,Mansa Musa,What educational institution did Mansa Musa attend?,Mansa Musa attended,the University of Sankore,0.3560061752796173,the University of Buenos Aires,3.9255213737487793,the University of Buenos Aires,0.13573940098285675,0.5745915770530701,0.13573940098285675,Counterfactual
306,person,What educational institution did {person} attend?,Marie Curie,What educational institution did Marie Curie attend?,Marie Curie attended,the Flying University and the Sorbonne,0.30648744106292725,Mary Somerville's mathematics lessons,5.7155375480651855,the Flying University,0.5695307850837708,0.6050654053688049,0.243386909365654,Parametric
307,person,What educational institution did {person} attend?,Martin Luther King Jr.,What educational institution did Martin Luther King Jr. attend?,Martin Luther King Jr. attended,Morehouse College,0.07031140476465225,the Medici Academy,7.383082389831543,the Medici Academy,0.2789744436740875,0.6785342693328857,0.2789744436740875,Counterfactual
308,person,What educational institution did {person} attend?,Michelangelo,What educational institution did Michelangelo attend?,Michelangelo attended,the Medici Academy,0.4445635974407196,the Stratford Grammar School,3.2476611137390137,the Stratford Grammar School,0.06377889215946198,3.3330559730529785,0.06377889215946198,Counterfactual
309,person,What educational institution did {person} attend?,Mohandas Gandhi,What educational institution did Mohandas Gandhi attend?,Mohandas Gandhi attended,the University of London,0.6733219623565674,the Medici Academy,6.373678684234619,the Medici Academy,0.11594654619693756,1.1917389631271362,0.11594654619693756,Counterfactual
310,person,What educational institution did {person} attend?,Mozart,What educational institution did Mozart attend?,Mozart attended,Salzburg University,0.308202862739563,the University of Pavia,2.5063486099243164,the University of Pavia,0.06903214752674103,1.915876865386963,0.06903214752674103,Counterfactual
311,person,What educational institution did {person} attend?,Muhammad Ali,What educational institution did Muhammad Ali attend?,Muhammad Ali attended,Central High School in Louisville Kentucky,0.27769944071769714,Mary Somerville's mathematics lessons,6.667446613311768,Mary Somerville's mathematics lessons at the University of Oxford,0.39597347378730774,1.9414032697677612,0.3053876459598541,Counterfactual
312,person,What educational institution did {person} attend?,Neil Armstrong,What educational institution did Neil Armstrong attend?,Neil Armstrong attended,Purdue University,0.09151756763458252,Ealing Art College,5.452939510345459,Ealing Art College,0.03694189339876175,1.893859624862671,0.03694189339876175,Counterfactual
313,person,What educational institution did {person} attend?,Nelson Mandela,What educational institution did Nelson Mandela attend?,Nelson Mandela attended,Fort Hare University,0.14141210913658142,Mary Somerville's mathematics lessons,7.974435806274414,Fort Hare University,0.22056807577610016,0.22056807577610016,0.44039177894592285,Parametric
314,person,What educational institution did {person} attend?,Nikola Tesla,What educational institution did Nikola Tesla attend?,Nikola Tesla attended,the Technical University of Graz,0.15610258281230927,Orenburg Industrial Technical School,5.425517559051514,Orenburg Industrial Technical School,0.04210241138935089,1.0285027027130127,0.04210241138935089,Counterfactual
315,person,What educational institution did {person} attend?,Pablo Picasso,What educational institution did Pablo Picasso attend?,Pablo Picasso attended,the Barcelona Academy of Fine Arts,0.11231834441423416,Mary Somerville's mathematics lessons,6.647828578948975,Mary Somerville's mathematics lessons,0.19059394299983978,0.5224707722663879,0.19059394299983978,Counterfactual
316,person,What educational institution did {person} attend?,Rosalind Franklin,What educational institution did Rosalind Franklin attend?,Rosalind Franklin attended,St Paul's Girls' School and Newnham College Cambridge,0.35420241951942444,the Stratford Grammar School,4.061312198638916,the Stratford Grammar School,0.11681567132472992,1.2895764112472534,0.11681567132472992,Counterfactual
317,person,What educational institution did {person} attend?,Shirin Ebadi,What educational institution did Shirin Ebadi attend?,Shirin Ebadi attended,the University of Tehran,0.20647457242012024,the Barcelona Academy of Fine Arts,4.657164096832275,the Barcelona Academy of Fine Arts,0.07701501995325089,0.8865426182746887,0.07701501995325089,Counterfactual
318,person,What educational institution did {person} attend?,Simon Bolivar,What educational institution did Simon Bolivar attend?,Simon Bolivar attended,the University of Venezuela,0.6693438291549683,King's College London,3.1681454181671143,King's College London,0.08025216311216354,1.6741677522659302,0.08025216311216354,Counterfactual
319,person,What educational institution did {person} attend?,Srinivasa Ramanujan,What educational institution did Srinivasa Ramanujan attend?,Srinivasa Ramanujan attended,the University of Cambridge,0.6994015574455261,Delft University of Technology,3.2089996337890625,Delft University of Technology,0.030243948101997375,1.2898041009902954,0.030243948101997375,Counterfactual
320,person,What educational institution did {person} attend?,Stephen Hawking,What educational institution did Stephen Hawking attend?,Stephen Hawking attended,University College Oxford,0.6066389679908752,"the Institute for Lying-In in Kaiserswerth, Germany",3.97375750541687,"the Institute for Lying-In in Kaiserswerth, Germany",0.1290585696697235,1.6097558736801147,0.1290585696697235,Counterfactual
321,person,What educational institution did {person} attend?,Sun Yat-sen,What educational institution did Sun Yat-sen attend?,Sun Yat-sen attended,the University of Hong Kong,0.6582893133163452,the Smolny Institute for Noble Maidens,2.221909761428833,the Smolny Institute for Noble Maidens,0.03339485451579094,1.637695074081421,0.03339485451579094,Counterfactual
322,person,What educational institution did {person} attend?,Virginia Woolf,What educational institution did Virginia Woolf attend?,Virginia Woolf attended,King's College London,0.16917115449905396,University College Oxford,5.371017932891846,University College Oxford,0.11550004035234451,1.509888768196106,0.11550004035234451,Counterfactual
323,person,What educational institution did {person} attend?,Vladimir Lenin,What educational institution did Vladimir Lenin attend?,Vladimir Lenin attended,Kazan University,0.3784261643886566,"Loreto High School in Limuru, Kenya, and later the University of Pittsburgh and the University of",3.1112468242645264,"Loreto High School in Limuru, Kenya, and later the University of Pittsburgh and the University of",0.16719657182693481,2.4665420055389404,0.16719657182693481,Counterfactual
324,person,What educational institution did {person} attend?,Wangari Maathai,What educational institution did Wangari Maathai attend?,Wangari Maathai attended,"Loreto High School in Limuru, Kenya, and later the University of Pittsburgh and the University of",0.5079224705696106,"the Institute for Lying-In in Kaiserswerth, Germany",3.5767624378204346,"the Institute for Lying-In in Kaiserswerth, Germany",0.06784335523843765,1.0060455799102783,0.06784335523843765,Counterfactual
325,person,What educational institution did {person} attend?,W.E.B. Du Bois,What educational institution did W.E.B. Du Bois attend?,W.E.B. Du Bois attended,Fisk University,0.11761191487312317,the University of Berlin,0.9856392741203308,the University of Berlin,0.043561387807130814,2.359362840652466,0.043561387807130814,Counterfactual
326,person,What educational institution did {person} attend?,William Shakespeare,What educational institution did William Shakespeare attend?,William Shakespeare attended,the Stratford Grammar School,0.2386392056941986,the University of Basra,5.084003448486328,the University of Basra,0.1063254252076149,0.9722095727920532,0.1063254252076149,Counterfactual
327,person,What educational institution did {person} attend?,Wu Zetian,What educational institution did Wu Zetian attend?,Wu Zetian attended,no educational institution,0.6634241938591003,Orenburg Industrial Technical School,4.500833034515381,Orenburg Industrial Technical School,0.02021068148314953,2.587331771850586,0.02021068148314953,Counterfactual
328,person,What educational institution did {person} attend?,Yuri Gagarin,What educational institution did Yuri Gagarin attend?,Yuri Gagarin attended,Orenburg Industrial Technical School,0.14296819269657135,the University of New Zealand,4.673962116241455,the University of New Zealand,0.09854769706726074,0.5662415623664856,0.09854769706726074,Counterfactual
329,city,What country is {city} in?,Alexandria,What country is Alexandria in?,Alexandria is in,Egypt,0.05781496688723564,Uzbekistan,6.233734130859375,Uzbekistan,0.008689822629094124,6.391866207122803,0.008689822629094124,Counterfactual
330,city,What country is {city} in?,Amsterdam,What country is Amsterdam in?,Amsterdam is in,the Netherlands,0.22941003739833832,Oman,14.664322853088379,Oman,0.0654524564743042,1.9574275016784668,0.0654524564743042,Counterfactual
331,city,What country is {city} in?,Antananarivo,What country is Antananarivo in?,Antananarivo is in,Madagascar,0.01597416400909424,New Zealand,6.528237342834473,Madagascar,0.29614025354385376,0.29614025354385376,0.7746337652206421,Parametric
