Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1407,city,What is the altitude of {city} above sea level?,Istanbul,Q: What is the altitude of Istanbul above sea level?,A: Istanbul is at an altitude of,100 meters (330 feet) above sea level,1.2101380825042725,"380-770 meters (1,247-2,526 feet) above sea level",3.9896912574768066,"380-770 meters (1,247-2,526 feet) above sea level",1.022286295890808,2.548121690750122,1.022286295890808,Contextual
1408,city,What is the altitude of {city} above sea level?,Jerusalem,Q: What is the altitude of Jerusalem above sea level?,A: Jerusalem is at an altitude of,"754 meters (2,474 feet) above sea level",1.1661649942398071,"2,430 meters (7,972 feet) above sea level",2.763657331466675,"2,430 meters (7,972 feet) above sea level",1.029205083847046,2.608215093612671,1.029205083847046,Contextual
1409,city,What is the altitude of {city} above sea level?,Kyoto,Q: What is the altitude of Kyoto above sea level?,A: Kyoto is at an altitude of,46 meters (151 feet) above sea level,1.5452983379364014,25 meters (82 feet) above sea level,2.2544631958007812,25 meters (82 feet) above sea level,1.0396482944488525,2.912773370742798,1.0396482944488525,Contextual
1410,city,What is the altitude of {city} above sea level?,La Paz,Q: What is the altitude of La Paz above sea level?,A: La Paz is at an altitude of,"3,640 meters (11,975 feet) above sea level",1.1120368242263794,"1,276 meters (4,186 feet) above sea level",4.315751075744629,"1,276 meters (4,186 feet) above sea level",1.0279608964920044,1.5628204345703125,1.0279608964920044,Contextual
1411,city,What is the altitude of {city} above sea level?,Lhasa,Q: What is the altitude of Lhasa above sea level?,A: Lhasa is at an altitude of,"3,650 meters (11,975 feet) above sea level",1.1815769672393799,"810 meters (2,657 feet) above sea level",5.032978534698486,"810 meters (2,657 feet) above sea level",1.0395534038543701,1.5239144563674927,1.0395534038543701,Contextual
1412,city,What is the altitude of {city} above sea level?,Lisbon,Q: What is the altitude of Lisbon above sea level?,A: Lisbon is at an altitude of,100 meters (330 feet) above sea level,1.2815983295440674,34 meters (112 feet) above sea level,2.1930510997772217,34 meters (112 feet) above sea level,1.0407930612564087,2.3334834575653076,1.0407930612564087,Contextual
1413,city,What is the altitude of {city} above sea level?,London,Q: What is the altitude of London above sea level?,A: London is at an altitude of,25 meters (82 feet) above sea level,1.5043891668319702,35 meters (115 feet) above sea level,1.9665515422821045,35 meters (115 feet) above sea level,1.06167471408844,2.0777666568756104,1.06167471408844,Contextual
1414,city,What is the altitude of {city} above sea level?,Luang Prabang,Q: What is the altitude of Luang Prabang above sea level?,A: Luang Prabang is at an altitude of,300 meters (984 feet) above sea level,1.3796312808990479,8 meters (26 feet) above sea level,3.9271721839904785,8 meters (26 feet) above sea level,1.0478434562683105,1.8072468042373657,1.0478434562683105,Contextual
1415,city,What is the altitude of {city} above sea level?,Marrakech,Q: What is the altitude of Marrakech above sea level?,A: Marrakech is at an altitude of,"466 meters (1,529 feet) above sea level",1.2096272706985474,"2,240 meters (7,350 feet) above sea level",3.529693365097046,"2,240 meters (7,350 feet) above sea level",1.0273083448410034,2.309877395629883,1.0273083448410034,Contextual
1416,city,What is the altitude of {city} above sea level?,Mexico City,Q: What is the altitude of Mexico City above sea level?,A: Mexico City is at an altitude of,"2,240 meters (7,350 feet) above sea level",1.0977365970611572,15 meters (49 feet) above sea level,6.090363025665283,15 meters (49 feet) above sea level,1.0849812030792236,1.156512975692749,1.0849812030792236,Contextual
1417,city,What is the altitude of {city} above sea level?,Montevideo,Q: What is the altitude of Montevideo above sea level?,A: Montevideo is at an altitude of,43 meters (141 feet) above sea level,1.1781224012374878,"702 meters (2,303 feet) above sea level",3.613755464553833,"702 meters (2,303 feet) above sea level",1.028321623802185,3.751016139984131,1.028321623802185,Contextual
1418,city,What is the altitude of {city} above sea level?,Moscow,Q: What is the altitude of Moscow above sea level?,A: Moscow is at an altitude of,130 meters (430 feet) above sea level,1.4193857908248901,3 meters (10 feet) above sea level,4.781830787658691,3 meters (10 feet) above sea level,1.056215763092041,1.6774506568908691,1.056215763092041,Contextual
1419,city,What is the altitude of {city} above sea level?,Mumbai,Q: What is the altitude of Mumbai above sea level?,A: Mumbai is at an altitude of,14 meters (46 feet) above sea level,1.3033066987991333,6 meters (20 feet) above sea level,2.3685314655303955,6 meters (20 feet) above sea level,1.0362461805343628,1.9864072799682617,1.0362461805343628,Contextual
1420,city,What is the altitude of {city} above sea level?,Muscat,Q: What is the altitude of Muscat above sea level?,A: Muscat is at an altitude of,16 meters (52 feet) above sea level,1.3777625560760498,"347 meters (1,138 feet) above sea level",2.8498048782348633,"347 meters (1,138 feet) above sea level",1.0481191873550415,5.237947940826416,1.0481191873550415,Contextual
1421,city,What is the altitude of {city} above sea level?,New York,Q: What is the altitude of New York above sea level?,A: New York is at an altitude of,33 feet (10 meters) above sea level,1.2557579278945923,"466 meters (1,529 feet) above sea level",3.230787754058838,"466 meters (1,529 feet) above sea level",1.0586109161376953,4.940008163452148,1.0586109161376953,Contextual
1422,city,What is the altitude of {city} above sea level?,Nur-Sultan,Q: What is the altitude of Nur-Sultan above sea level?,A: Nur-Sultan is at an altitude of,"347 meters (1,138 feet) above sea level",1.158923864364624,216 m (709 ft) above sea level,3.4258522987365723,216 m (709 ft) above sea level,1.0188238620758057,4.89011812210083,1.0188238620758057,Contextual
1423,city,What is the altitude of {city} above sea level?,Paris,Q: What is the altitude of Paris above sea level?,A: Paris is at an altitude of,35 meters (115 feet) above sea level,1.3738166093826294,15 meters (49 feet) above sea level,2.8657894134521484,15 meters (49 feet) above sea level,1.0342093706130981,2.178039073944092,1.0342093706130981,Contextual
1424,city,What is the altitude of {city} above sea level?,Petra,Q: What is the altitude of Petra above sea level?,A: Petra is at an altitude of,"810 meters (2,657 feet) above sea level",1.259893774986267,16 meters (52 feet) above sea level,5.350645065307617,16 meters (52 feet) above sea level,1.0402061939239502,2.657728433609009,1.0402061939239502,Contextual
1425,city,What is the altitude of {city} above sea level?,Prague,Q: What is the altitude of Prague above sea level?,A: Prague is at an altitude of,235 meters (771 feet) above sea level,1.546906590461731,15 meters (49 feet) above sea level,4.399691581726074,15 meters (49 feet) above sea level,1.0403454303741455,2.103698492050171,1.0403454303741455,Contextual
1426,city,What is the altitude of {city} above sea level?,Quebec City,Q: What is the altitude of Quebec City above sea level?,A: Quebec City is at an altitude of,98 meters (322 feet) above sea level,1.276825189590454,"380-770 meters (1,247-2,526 feet) above sea level",3.6915924549102783,"380-770 meters (1,247-2,526 feet) above sea level",1.028371810913086,4.298012733459473,1.028371810913086,Contextual
1427,city,What is the altitude of {city} above sea level?,Reykjavik,Q: What is the altitude of Reykjavik above sea level?,A: Reykjavik is at an altitude of,8 meters (26 feet) above sea level,1.5028893947601318,46 meters (151 feet) above sea level,2.5575995445251465,46 meters (151 feet) above sea level,1.0511682033538818,3.061772346496582,1.0511682033538818,Contextual
1428,city,What is the altitude of {city} above sea level?,Rome,Q: What is the altitude of Rome above sea level?,A: Rome is at an altitude of,37 meters (121 feet) above sea level,1.3916929960250854,"754 meters (2,474 feet) above sea level",4.120901107788086,"754 meters (2,474 feet) above sea level",1.0453057289123535,3.480095386505127,1.0453057289123535,Contextual
1429,city,What is the altitude of {city} above sea level?,Sao Paulo,Q: What is the altitude of Sao Paulo above sea level?,A: Sao Paulo is at an altitude of,"800 meters (2,625 feet) above sea level",1.225447654724121,15 meters (49 feet) above sea level,3.732421636581421,15 meters (49 feet) above sea level,1.0406763553619385,1.6706843376159668,1.0406763553619385,Contextual
1430,city,What is the altitude of {city} above sea level?,Sarajevo,Q: What is the altitude of Sarajevo above sea level?,A: Sarajevo is at an altitude of,"500 meters (1,640 feet) above sea level",1.2192057371139526,2 meters (6,16.57126808166504,2 meters (6 feet) above sea level,1.3072733879089355,1.3075811862945557,1.2874151468276978,Contextual
1431,city,What is the altitude of {city} above sea level?,Shanghai,Q: What is the altitude of Shanghai above sea level?,A: Shanghai is at an altitude of,4 meters (13 feet) above sea level,1.2138166427612305,25 meters (82 feet) above sea level,2.225548028945923,25 meters (82 feet) above sea level,1.0412373542785645,2.4588565826416016,1.0412373542785645,Contextual
1432,city,What is the altitude of {city} above sea level?,Singapore,Q: What is the altitude of Singapore above sea level?,A: Singapore is at an altitude of,15 meters (49 feet) above sea level,1.433287501335144,"754 meters (2,474 feet) above sea level",5.0093255043029785,"754 meters (2,474 feet) above sea level",1.0533158779144287,1.6636650562286377,1.0533158779144287,Contextual
1433,city,What is the altitude of {city} above sea level?,St. Petersburg,Q: What is the altitude of St. Petersburg above sea level?,A: St. Petersburg is at an altitude of,3 meters (10 feet) above sea level,1.3600093126296997,58 meters (190 feet) above sea level,2.6762404441833496,58 meters (190 feet) above sea level,1.049519658088684,2.8222756385803223,1.049519658088684,Contextual
1434,city,What is the altitude of {city} above sea level?,Sydney,Q: What is the altitude of Sydney above sea level?,A: Sydney is at an altitude of,58 meters (190 feet) above sea level,1.548960566520691,"2,240 meters (7,350 feet) above sea level",3.744344472885132,"2,240 meters (7,350 feet) above sea level",1.0397738218307495,4.8310017585754395,1.0397738218307495,Contextual
1435,city,What is the altitude of {city} above sea level?,Tbilisi,Q: What is the altitude of Tbilisi above sea level?,A: Tbilisi is at an altitude of,"380-770 meters (1,247-2,526 feet) above sea level",1.173600435256958,98 meters (322 feet) above sea level,4.3921942710876465,98 meters (322 feet) above sea level,1.0403468608856201,2.230428457260132,1.0403468608856201,Contextual
