Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
426,city,What's the highest administrative subdivision {city} is part of?,Quebec City,Q: What's the highest administrative subdivision Quebec City is part of?,A: Quebec City is part of,the Capitale-Nationale administrative region,1.1510870456695557,"the state of Vienna, which is one of the nine states of Austria",12.496886253356934,the state of Vienna,1.2250868082046509,6.398238658905029,1.234303593635559,Counterfactual
427,city,What's the highest administrative subdivision {city} is part of?,Reykjavik,Q: What's the highest administrative subdivision Reykjavik is part of?,A: Reykjavik is part of,the Capital Region (Höfuðborgarsvæðið,1.2523037195205688,the administrative subdivision of Bolivia,75.98448944091797,the administrative subdivision of Iceland,1.8403207063674927,1.5578776597976685,2.0338690280914307,Other
428,city,What's the highest administrative subdivision {city} is part of?,Rome,Q: What's the highest administrative subdivision Rome is part of?,A: Rome is part of,the Lazio region,1.5936906337738037,the Jerusalem District,228.4174346923828,the Jerusalem District,1.428801417350769,1.549934983253479,1.428801417350769,Counterfactual
429,city,What's the highest administrative subdivision {city} is part of?,Sao Paulo,Q: What's the highest administrative subdivision Sao Paulo is part of?,A: Sao Paulo is part of,"the state of Sao Paulo, which is the highest administrative subdivision it is part of",1.5177128314971924,Marrakech-Safi,36.35506057739258,Marrakech-Safi,1.2746539115905762,1.6832560300827026,1.2746539115905762,Counterfactual
430,city,What's the highest administrative subdivision {city} is part of?,Sarajevo,Q: What's the highest administrative subdivision Sarajevo is part of?,A: Sarajevo is part of,the Federation of Bosnia and Herzegovina,1.1877212524414062,the Buenos Aires Province,39.20418167114258,the Buenos Aires Province,1.0762416124343872,2.959326982498169,1.0762416124343872,Counterfactual
431,city,What's the highest administrative subdivision {city} is part of?,Shanghai,Q: What's the highest administrative subdivision Shanghai is part of?,A: Shanghai is part of,the People's Republic of China,1.4789410829544067,the Buenos Aires Province,57.120670318603516,the Buenos Aires Province,1.1168262958526611,2.7543368339538574,1.1168262958526611,Counterfactual
432,city,What's the highest administrative subdivision {city} is part of?,Singapore,Q: What's the highest administrative subdivision Singapore is part of?,A: Singapore is part of,the Southeast Asia region,2.6111130714416504,the Ma'an Governorate,226.95176696777344,the Ma'an Governorate,1.1008756160736084,3.6865320205688477,1.1008756160736084,Counterfactual
433,city,What's the highest administrative subdivision {city} is part of?,St. Petersburg,Q: What's the highest administrative subdivision St. Petersburg is part of?,A: St. Petersburg is part of,the Northwestern Federal District,1.4182512760162354,Zanzibar Urban/West Region,14.137544631958008,Zanzibar Urban/West Region,1.0412395000457764,4.241964817047119,1.0412395000457764,Counterfactual
434,city,What's the highest administrative subdivision {city} is part of?,Sydney,Q: What's the highest administrative subdivision Sydney is part of?,A: Sydney is part of,the state of New South Wales,1.1283870935440063,the state of Maharashtra,39.049896240234375,the state of New South Wales,1.3048956394195557,1.3048956394195557,1.442393183708191,Parametric
435,city,What's the highest administrative subdivision {city} is part of?,Tbilisi,Q: What's the highest administrative subdivision Tbilisi is part of?,A: Tbilisi is part of,"the Tbilisi municipality, which is the highest administrative subdivision of the city",1.721740484237671,the state of Maharashtra,267.5284118652344,the state of Maharashtra,1.328285574913025,2.1804299354553223,1.328285574913025,Counterfactual
436,city,What's the highest administrative subdivision {city} is part of?,Tenochtitlan,Q: What's the highest administrative subdivision Tenochtitlan is part of?,A: Tenochtitlan is part of,the Mexico City,2.6873838901519775,the administrative subdivision of Bolivia,25.106168746948242,the administrative subdivision of Bolivia,1.4825725555419922,15.289074897766113,1.4825725555419922,Counterfactual
437,city,What's the highest administrative subdivision {city} is part of?,Thimphu,Q: What's the highest administrative subdivision Thimphu is part of?,A: Thimphu is part of,the Thimphu District,1.3464711904525757,"the state of Vienna, which is one of the nine states of Austria",10.35843563079834,the state of Vienna,1.1938577890396118,3.3065152168273926,1.2032173871994019,Counterfactual
438,city,What's the highest administrative subdivision {city} is part of?,Timbuktu,Q: What's the highest administrative subdivision Timbuktu is part of?,A: Timbuktu is part of,"the Tombouctou Region, which is the highest administrative subdivision it is part of",1.3387808799743652,the state of Uttar Pradesh in India,21.37239646911621,the state of Uttar Pradesh in India,1.4267007112503052,1.5581427812576294,1.4267007112503052,Counterfactual
439,city,What's the highest administrative subdivision {city} is part of?,Tokyo,Q: What's the highest administrative subdivision Tokyo is part of?,A: Tokyo is part of,the Kantō region,1.3822981119155884,the state of Uttar Pradesh in India,25.904308319091797,the state of Uttar Pradesh in India,1.228700041770935,3.1030588150024414,1.228700041770935,Counterfactual
440,city,What's the highest administrative subdivision {city} is part of?,Ulaanbaatar,Q: What's the highest administrative subdivision Ulaanbaatar is part of?,A: Ulaanbaatar is part of,"the Ulaanbaatar municipality, which is a special administrative subdivision of Mongolia",2.023254871368408,the administrative subdivision of Bolivia,38.81365966796875,the administrative subdivision of Mongolia,1.6275287866592407,2.0528547763824463,1.8442316055297852,Other
441,city,What's the highest administrative subdivision {city} is part of?,Varanasi,Q: What's the highest administrative subdivision Varanasi is part of?,A: Varanasi is part of,the state of Uttar Pradesh in India,1.6303232908248901,Bukhara Region,134.8791046142578,Uttar Pradesh,1.2216209173202515,2.2804861068725586,1.8903659582138062,Other
442,city,What's the highest administrative subdivision {city} is part of?,Venice,Q: What's the highest administrative subdivision Venice is part of?,A: Venice is part of,the Veneto region,1.2766392230987549,the state of Maharashtra,36.43047332763672,the state of Maharashtra,1.2777179479599,5.680360317230225,1.2777179479599,Counterfactual
443,city,What's the highest administrative subdivision {city} is part of?,Vienna,Q: What's the highest administrative subdivision Vienna is part of?,A: Vienna is part of,"the state of Vienna, which is one of the nine states of Austria",1.5883710384368896,Bukhara Region,91.44607543945312,Bukhara Region,1.1598316431045532,2.073807716369629,1.1598316431045532,Counterfactual
444,city,What's the highest administrative subdivision {city} is part of?,Wellington,Q: What's the highest administrative subdivision Wellington is part of?,A: Wellington is part of,the North Island,1.7865488529205322,the Northwestern Federal District,14.806075096130371,the Northwestern Federal District,1.1273678541183472,4.168952465057373,1.1273678541183472,Counterfactual
445,city,What's the highest administrative subdivision {city} is part of?,Windhoek,Q: What's the highest administrative subdivision Windhoek is part of?,A: Windhoek is part of,Khomas Region,1.221187710762024,the Muscat Governorate,44.224735260009766,the Khomas Region,1.2790762186050415,4.051398277282715,1.1998950242996216,Parametric
446,city,What's the highest administrative subdivision {city} is part of?,Xi'an,Q: What's the highest administrative subdivision Xi'an is part of?,A: Xi'an is part of,Shaanxi Province,1.3258247375488281,"the Federal District, which is the highest administrative subdivision of Mexico City",7.938661575317383,the Shaanxi province,1.3534228801727295,1.6985619068145752,1.3447803258895874,Parametric
447,city,What's the highest administrative subdivision {city} is part of?,Yogyakarta,Q: What's the highest administrative subdivision Yogyakarta is part of?,A: Yogyakarta is part of,"the province of Yogyakarta, which is a special region in Indonesia",1.7372431755065918,the Analamanga Region,92.64908599853516,the Analamanga Region,1.122846245765686,2.333073139190674,1.122846245765686,Counterfactual
448,city,What's the highest administrative subdivision {city} is part of?,Zanzibar City,Q: What's the highest administrative subdivision Zanzibar City is part of?,A: Zanzibar City is part of,Zanzibar Urban/West Region,1.2820531129837036,the Jerusalem District,560.9293823242188,the Zanzibar Urban/West Region,1.2809654474258423,1.5656267404556274,1.7535743713378906,Parametric
449,city,In what year was {city} founded?,Alexandria,Q: In what year was Alexandria founded?,A: Alexandria was founded in,331 BC by Alexander the Great,1.239301323890686,641 AD,76.0490493774414,641 AD,1.265955924987793,1.7543272972106934,1.265955924987793,Counterfactual
450,city,In what year was {city} founded?,Amsterdam,Q: In what year was Amsterdam founded?,A: Amsterdam was founded in,1275,1.2684897184371948,1955,163.10508728027344,1955,1.072676420211792,3.237133741378784,1.072676420211792,Counterfactual
451,city,In what year was {city} founded?,Antananarivo,Q: In what year was Antananarivo founded?,A: Antananarivo was founded in,1610 or 1625 by King Andrianjaka,1.2097508907318115,1703 by Peter the Great,79.35511016845703,1703 by Peter the Great,1.395476222038269,1.587416172027588,1.395476222038269,Counterfactual
452,city,In what year was {city} founded?,Athens,Q: In what year was Athens founded?,A: Athens was founded in,1801,1.6038525104522705,1755,9.858002662658691,1755,1.0395424365997314,11.743338584899902,1.0395424365997314,Counterfactual
453,city,In what year was {city} founded?,Baghdad,Q: In what year was Baghdad founded?,A: Baghdad was founded in,762 AD,1.4326146841049194,1533 by Spanish conquistador Pedro de Heredia,14.317442893981934,1533,1.126984715461731,2.5238075256347656,1.1596379280090332,Counterfactual
454,city,In what year was {city} founded?,Berlin,Q: In what year was Berlin founded?,A: Berlin was founded in,1237,1.351065993309021,1830,55.02298355102539,1830,1.0492916107177734,39.21547317504883,1.0492916107177734,Counterfactual
455,city,In what year was {city} founded?,Buenos Aires,Q: In what year was Buenos Aires founded?,A: Buenos Aires was founded in,1536,1.0739357471466064,1833,67.43647003173828,1833,1.4388480186462402,1.4406148195266724,1.4388480186462402,Counterfactual
456,city,In what year was {city} founded?,Bukhara,Q: In what year was Bukhara founded?,A: Bukhara was founded in,the 6th century BC,1.2434711456298828,1461 by the Ottoman Empire,38.927703857421875,1461,1.0349537134170532,2.810359239578247,1.3505568504333496,Counterfactual
457,city,In what year was {city} founded?,Cairo,Q: In what year was Cairo founded?,A: Cairo was founded in,969 AD,1.2323166131973267,1608 by French explorer Samuel de Champlain,8.796178817749023,1608,1.045106291770935,5.506043434143066,1.2301316261291504,Counterfactual
458,city,In what year was {city} founded?,Cape Town,Q: In what year was Cape Town founded?,A: Cape Town was founded in,1652 by the Dutch East India Company,1.240740180015564,698 AD,887.741455078125,698 AD,1.2985920906066895,1.870590090751648,1.2985920906066895,Counterfactual
459,city,In what year was {city} founded?,Cartagena,Q: In what year was Cartagena founded?,A: Cartagena was founded in,1533 by Spanish conquistador Pedro de Heredia,1.239833950996399,1500 BC,48.90297317504883,1500 BC,1.3463897705078125,1.8681317567825317,1.3463897705078125,Counterfactual
460,city,In what year was {city} founded?,Chicago,Q: In what year was Chicago founded?,A: Chicago was founded in,1833,1.030434489250183,1461 by the Ottoman Empire,56.4930534362793,1833,1.1277214288711548,1.1277214288711548,1.750234842300415,Parametric
461,city,In what year was {city} founded?,Cusco,Q: In what year was Cusco founded?,A: Cusco was founded in,1200 AD,1.6890450716018677,1237,79.18463897705078,1237,1.0885345935821533,7.114470481872559,1.0885345935821533,Counterfactual
462,city,In what year was {city} founded?,Cuzco,Q: In what year was Cuzco founded?,A: Cuzco was founded in,1200 AD,1.8257758617401123,762 AD,44.52334976196289,762 AD,1.153531789779663,6.4149169921875,1.153531789779663,Counterfactual
463,city,In what year was {city} founded?,Delhi,Q: In what year was Delhi founded?,A: Delhi was founded in,6th century BC,1.3032784461975098,1500 BC,14.621865272521973,1500 BC,1.0891551971435547,5.063513278961182,1.0891551971435547,Counterfactual
