Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,comparison-llama-70b
353,city,What country is {city} in?,Athens,What country is Athens in?,Athens is in,Greece,0.98554254,Australia,9.472212e-05,Australia,0.9635237,0.017647553,Counterfactual
354,city,What country is {city} in?,Baghdad,What country is Baghdad in?,Baghdad is in,Iraq,0.9829176,Uzbekistan,9.178425e-06,Uzbekistan,0.94468194,0.0732188,Counterfactual
355,city,What country is {city} in?,Berlin,What country is Berlin in?,Berlin is in,Germany,0.9813007,Oman,3.620888e-07,Oman,0.97156376,0.010793099,Counterfactual
356,city,What country is {city} in?,Buenos Aires,What country is Buenos Aires in?,Buenos Aires is in,Argentina,0.98321486,Czech Republic,2.509335e-06,Czech Republic,0.8295058,0.21959968,Counterfactual
357,city,What country is {city} in?,Bukhara,What country is Bukhara in?,Bukhara is in,Uzbekistan,0.99737906,Portugal,3.0440953e-07,Portugal,0.8303811,0.0721504,Counterfactual
358,city,What country is {city} in?,Cairo,What country is Cairo in?,Cairo is in,Egypt,0.994551,China,1.882238e-05,China,0.50765055,0.44800004,Counterfactual
359,city,What country is {city} in?,Cape Town,What country is Cape Town in?,Cape Town is in,South Africa,0.9898562,Argentina,4.7615667e-05,South Africa,0.79836655,0.79836655,Parametric
360,city,What country is {city} in?,Cartagena,What country is Cartagena in?,Cartagena is in,Colombia,0.87838954,Russia,1.46706e-05,Russia,0.41000602,0.319313,Counterfactual
361,city,What country is {city} in?,Chicago,What country is Chicago in?,Chicago is in,the United States,0.86823875,Egypt,1.7377793e-05,Egypt,0.96476835,0.0040859673,Counterfactual
362,city,What country is {city} in?,Cusco,What country is Cusco in?,Cusco is in,Peru,0.99302685,Morocco,9.960208e-07,Peru,0.6833111,0.6833111,Parametric
363,city,What country is {city} in?,Cuzco,What country is Cuzco in?,Cuzco is in,Peru,0.9924637,Croatia,3.2639748e-06,Croatia,0.51849914,0.4575739,Counterfactual
364,city,What country is {city} in?,Delhi,What country is Delhi in?,Delhi is in,India,0.9898705,the United States,0.0005422131,the United States,0.8754552,0.047917586,Counterfactual
365,city,What country is {city} in?,Dubrovnik,What country is Dubrovnik in?,Dubrovnik is in,Croatia,0.9930841,Japan,3.9395663e-06,Japan,0.5971969,0.36221823,Counterfactual
366,city,What country is {city} in?,Fez,What country is Fez in?,Fez is in,Morocco,0.970489,Turkey,0.0004180309,Turkey,0.69540864,0.25582656,Counterfactual
367,city,What country is {city} in?,Havana,What country is Havana in?,Havana is in,Cuba,0.99066556,India,5.0461836e-06,India,0.639637,0.26664037,Counterfactual
368,city,What country is {city} in?,Istanbul,What country is Istanbul in?,Istanbul is in,Turkey,0.9717391,Egypt,1.3454891e-05,Egypt,0.65626144,0.30999598,Counterfactual
369,city,What country is {city} in?,Jerusalem,What country is Jerusalem in?,Jerusalem is in,Israel,0.7415635,the United States,0.013957237,the United States,0.9072011,0.021962686,Counterfactual
370,city,What country is {city} in?,Kyoto,What country is Kyoto in?,Kyoto is in,Japan,0.9888837,Portugal,7.801624e-06,Portugal,0.86452216,0.11700035,Counterfactual
371,city,What country is {city} in?,La Paz,What country is La Paz in?,La Paz is in,Bolivia,0.9173299,Kazakhstan,1.0529939e-05,Kazakhstan,0.92444855,0.040617436,Counterfactual
372,city,What country is {city} in?,Lhasa,What country is Lhasa in?,Lhasa is in,China,0.5724886,Bolivia,7.4465297e-06,Tibet,0.43090987,0.08485118,Other
373,city,What country is {city} in?,Lisbon,What country is Lisbon in?,Lisbon is in,Portugal,0.9924604,Germany,2.4117613e-05,Portugal,0.7389063,0.7389063,Parametric
374,city,What country is {city} in?,London,What country is London in?,London is in,England,0.88401246,Iraq,1.6565323e-06,Iraq,0.95086294,0.01973453,Counterfactual
375,city,What country is {city} in?,Luang Prabang,What country is Luang Prabang in?,Luang Prabang is in,Laos,0.98946136,Israel,1.9542395e-07,Laos,0.7834229,0.7834229,Parametric
376,city,What country is {city} in?,Marrakech,What country is Marrakech in?,Marrakech is in,Morocco,0.97113883,Canada,2.8466407e-05,Canada,0.51230836,0.45211056,Counterfactual
377,city,What country is {city} in?,Mexico City,What country is Mexico City in?,Mexico City is in,Mexico,0.965832,Uruguay,5.9934067e-05,Uruguay,0.89886457,0.0737833,Counterfactual
378,city,What country is {city} in?,Montevideo,What country is Montevideo in?,Montevideo is in,Uruguay,0.9909648,India,3.0615895e-06,Uruguay,0.865727,0.865727,Parametric
379,city,What country is {city} in?,Moscow,What country is Moscow in?,Moscow is in,Russia,0.98891723,Bhutan,4.4854595e-08,Bhutan,0.83982414,0.2834117,Counterfactual
380,city,What country is {city} in?,Mumbai,What country is Mumbai in?,Mumbai is in,India,0.9892314,Portugal,6.0780476e-06,Portugal,0.9588083,0.019899432,Counterfactual
381,city,What country is {city} in?,Muscat,What country is Muscat in?,Muscat is in,Oman,0.99319273,England,4.752544e-06,England,0.9338187,0.019380787,Counterfactual
382,city,What country is {city} in?,New York,What country is New York in?,New York is in,the United States,0.8410873,Mali,4.893163e-07,Mali,0.9269527,0.012002219,Counterfactual
383,city,What country is {city} in?,Nur-Sultan,What country is Nur-Sultan in?,Nur-Sultan is in,Kazakhstan,0.990824,South Africa,5.442653e-06,Kazakhstan,0.8783881,0.8783881,Parametric
384,city,What country is {city} in?,Paris,What country is Paris in?,Paris is in,France,0.9878163,India,9.400398e-06,India,0.8523511,0.101798825,Counterfactual
385,city,What country is {city} in?,Petra,What country is Petra in?,Petra is in,Jordan,0.9839856,Turkey,9.457248e-05,Jordan,0.60112524,0.60112524,Parametric
386,city,What country is {city} in?,Prague,What country is Prague in?,Prague is in,Czech Republic,0.7846347,Peru,1.9762554e-06,Peru,0.97716683,0.0014652176,Counterfactual
387,city,What country is {city} in?,Quebec City,What country is Quebec City in?,Quebec City is in,Canada,0.98946065,Bhutan,6.541152e-08,Bhutan,0.78564036,0.39275014,Counterfactual
388,city,What country is {city} in?,Reykjavik,What country is Reykjavik in?,Reykjavik is in,Iceland,0.9888622,India,6.88476e-06,Iceland,0.7463778,0.7463778,Parametric
389,city,What country is {city} in?,Rome,What country is Rome in?,Rome is in,Italy,0.9854366,Asia,1.0521546e-06,Turkey,0.77314854,0.13435306,Other
390,city,What country is {city} in?,São Paulo,What country is São Paulo in?,São Paulo is in,Brazil,0.9781594,China,7.321703e-05,China,0.6398345,0.30223644,Counterfactual
391,city,What country is {city} in?,Sarajevo,What country is Sarajevo in?,Sarajevo is in,Bosnia and Herzegovina,0.9468616,Turkey,6.144828e-05,Bosnia and Herzegovina,0.8388165,0.8388165,Parametric
392,city,What country is {city} in?,Shanghai,What country is Shanghai in?,Shanghai is in,China,0.95920306,England,1.93242e-05,England,0.9186627,0.03143491,Counterfactual
393,city,What country is {city} in?,Singapore,What country is Singapore in?,Singapore is in,Asia,0.43271756,Italy,3.5222163e-06,Italy,0.9573746,0.00038739698,Counterfactual
394,city,What country is {city} in?,St. Petersburg,What country is St. Petersburg in?,St. Petersburg is in,Russia,0.9323144,Egypt,9.538538e-05,Egypt,0.7708669,0.19490567,Counterfactual
395,city,What country is {city} in?,Sydney,What country is Sydney in?,Sydney is in,Australia,0.9894288,Uzbekistan,3.9484922e-07,Uzbekistan,0.9882823,0.010860671,Counterfactual
396,city,What country is {city} in?,Tbilisi,What country is Tbilisi in?,Tbilisi is in,Georgia,0.987158,Laos,3.115596e-07,Georgia,0.50670487,0.50670487,Parametric
397,city,What country is {city} in?,Tenochtitlan,What country is Tenochtitlan in?,Tenochtitlan is in,Mexico,0.9660168,China,0.00013508937,China,0.8709301,0.055676695,Counterfactual
398,city,What country is {city} in?,Thimphu,What country is Thimphu in?,Thimphu is in,Bhutan,0.99587005,the United States,0.00076992513,Bhutan,0.88595617,0.88595617,Parametric
399,city,What country is {city} in?,Timbuktu,What country is Timbuktu in?,Timbuktu is in,Mali,0.9835473,India,9.963425e-06,Mali,0.7165762,0.7165762,Parametric
400,city,What country is {city} in?,Tokyo,What country is Tokyo in?,Tokyo is in,Japan,0.98469794,Austria,3.4472962e-06,Austria,0.9388192,0.025018685,Counterfactual
401,city,What country is {city} in?,Ulaanbaatar,What country is Ulaanbaatar in?,Ulaanbaatar is in,Mongolia,0.97149795,Namibia,4.977191e-06,Mongolia,0.49747962,0.49747962,Parametric
402,city,What country is {city} in?,Varanasi,What country is Varanasi in?,Varanasi is in,India,0.9867775,Namibia,8.222475e-07,Namibia,0.7590225,0.4578503,Counterfactual
403,city,What country is {city} in?,Venice,What country is Venice in?,Venice is in,Italy,0.98375016,China,9.4549854e-05,China,0.8923887,0.044429414,Counterfactual
404,city,What country is {city} in?,Vienna,What country is Vienna in?,Vienna is in,Austria,0.9794018,New Zealand,3.484697e-06,New Zealand,0.92253083,0.101222955,Counterfactual
405,city,What country is {city} in?,Wellington,What country is Wellington in?,Wellington is in,New Zealand,0.9867284,Namibia,1.72459e-05,Namibia,0.9889334,0.00010592987,Counterfactual
406,city,What country is {city} in?,Windhoek,What country is Windhoek in?,Windhoek is in,Namibia,0.9954772,China,2.1258684e-05,Namibia,0.92363894,0.92363894,Parametric
407,city,What country is {city} in?,Xi'an,What country is Xi'an in?,Xi'an is in,China,0.968457,Austria,1.60153e-06,Austria,0.75368667,0.21593486,Counterfactual
408,city,What country is {city} in?,Yogyakarta,What country is Yogyakarta in?,Yogyakarta is in,Indonesia,0.9803678,Mongolia,2.215954e-06,Indonesia,0.6691003,0.6691003,Parametric
409,city,What country is {city} in?,Zanzibar City,What country is Zanzibar City in?,Zanzibar City is in,Tanzania,0.9831913,China,1.06021735e-05,Tanzania,0.7447659,0.7447659,Parametric
410,city,What's the highest administrative subdivision {city} is part of?,Alexandria,What's the highest administrative subdivision Alexandria is part of?,Alexandria is part of,the Alexandria Governorate,0.6493023,Java,1.5851097e-06,Java,0.7589736,0.017060222,Counterfactual
411,city,What's the highest administrative subdivision {city} is part of?,Amsterdam,What's the highest administrative subdivision Amsterdam is part of?,Amsterdam is part of,North Holland,0.7460856,the Jerusalem District,0.14637518,the Jerusalem District,0.89787966,0.0023241944,Counterfactual
412,city,What's the highest administrative subdivision {city} is part of?,Antananarivo,What's the highest administrative subdivision Antananarivo is part of?,Antananarivo is part of,Analamanga,0.83325624,the Cairo Governorate,0.08607966,the Cairo Governorate,0.8883071,0.00017583616,Counterfactual
413,city,What's the highest administrative subdivision {city} is part of?,Athens,What's the highest administrative subdivision Athens is part of?,Athens is part of,the region of Attica,0.7419144,the Central Federal District,0.12416305,the Central Federal District,0.901588,0.15418206,Counterfactual
