Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,base_cf_proba-llama-70b,counterfactual-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
321,person,What educational institution did {person} attend?,Sun Yat-sen,What educational institution did Sun Yat-sen attend?,Sun Yat-sen attended,the University of Hong Kong,1.9436475038528442,1286776.5,the Smolny Institute for Noble Maidens,the Smolny Institute for Noble Maidens,1.0355502367019653,863283.1875,1.0355502367019653,Counterfactual
322,person,What educational institution did {person} attend?,Virginia Woolf,What educational institution did Virginia Woolf attend?,Virginia Woolf attended,King's College London,1.1863783597946167,7636.013671875,University College Oxford,University College Oxford,1.1307941675186157,12433.0546875,1.1307941675186157,Counterfactual
323,person,What educational institution did {person} attend?,Vladimir Lenin,What educational institution did Vladimir Lenin attend?,Vladimir Lenin attended,Kazan University,1.4579237699508667,1221753.5,"Loreto High School in Limuru, Kenya, and later the University of Pittsburgh and the University of","Loreto High School in Limuru, Kenya, and later the University of Pittsburgh and the University of",1.181602120399475,116991.0,1.181602120399475,Counterfactual
324,person,What educational institution did {person} attend?,Wangari Maathai,What educational institution did Wangari Maathai attend?,Wangari Maathai attended,"Loreto High School in Limuru, Kenya, and later the University of Pittsburgh and the University of",1.6446329355239868,1848864.75,"the Institute for Lying-In in Kaiserswerth, Germany","the Institute for Lying-In in Kaiserswerth, Germany",1.067933440208435,1948037.75,1.067933440208435,Counterfactual
325,person,What educational institution did {person} attend?,W.E.B. Du Bois,What educational institution did W.E.B. Du Bois attend?,W.E.B. Du Bois attended,Fisk University,1.124856948852539,163901.828125,the University of Berlin,the University of Berlin,1.0444142818450928,299900.5,1.0444142818450928,Counterfactual
326,person,What educational institution did {person} attend?,William Shakespeare,What educational institution did William Shakespeare attend?,William Shakespeare attended,the Stratford Grammar School,1.2710994482040405,241864.15625,the University of Basra,the University of Basra,1.118112325668335,53457.515625,1.118112325668335,Counterfactual
327,person,What educational institution did {person} attend?,Wu Zetian,What educational institution did Wu Zetian attend?,Wu Zetian attended,no educational institution,1.9237905740737915,7145565.0,Orenburg Industrial Technical School,Orenburg Industrial Technical School,1.0201059579849243,21597048.0,1.0201059579849243,Counterfactual
328,person,What educational institution did {person} attend?,Yuri Gagarin,What educational institution did Yuri Gagarin attend?,Yuri Gagarin attended,Orenburg Industrial Technical School,1.1594641208648682,8193728.0,the University of New Zealand,the University of New Zealand,1.1089802980422974,393858.15625,1.1089802980422974,Counterfactual
329,city,What country is {city} in?,Alexandria,What country is Alexandria in?,Alexandria is in,Egypt,1.0593839883804321,208816.328125,Uzbekistan,Uzbekistan,1.007717490196228,718.6253051757812,1.007717490196228,Counterfactual
330,city,What country is {city} in?,Amsterdam,What country is Amsterdam in?,Amsterdam is in,the Netherlands,1.2897436618804932,2236697.75,Oman,Oman,1.0815640687942505,115.812744140625,1.0815640687942505,Counterfactual
331,city,What country is {city} in?,Antananarivo,What country is Antananarivo in?,Antananarivo is in,Madagascar,1.016119360923767,1093996.25,New Zealand,Madagascar,1.3888652324676514,1.3888652324676514,556.0864868164062,Parametric
332,city,What country is {city} in?,Athens,What country is Athens in?,Athens is in,Greece,1.0146695375442505,145737.546875,Morocco,Morocco,1.1133800745010376,17.416196823120117,1.1133800745010376,Counterfactual
333,city,What country is {city} in?,Baghdad,What country is Baghdad in?,Baghdad is in,Iraq,1.0173792839050293,1764978.25,Bosnia and Herzegovina,Bosnia and Herzegovina,1.0429767370224,55.586002349853516,1.0429767370224,Counterfactual
334,city,What country is {city} in?,Berlin,What country is Berlin in?,Berlin is in,Germany,1.0190556049346924,200060.703125,Argentina,Argentina,1.0317834615707397,173.51934814453125,1.0317834615707397,Counterfactual
335,city,What country is {city} in?,Buenos Aires,What country is Buenos Aires in?,Buenos Aires is in,Argentina,1.0170717239379883,24579.095703125,the Netherlands,the Netherlands,1.5052672624588013,4.525981903076172,1.5052672624588013,Counterfactual
336,city,What country is {city} in?,Bukhara,What country is Bukhara in?,Bukhara is in,Uzbekistan,1.002630352973938,72576.203125,Turkey,Uzbekistan,1.1542422771453857,1.1542422771453857,4.6464409828186035,Parametric
337,city,What country is {city} in?,Cairo,What country is Cairo in?,Cairo is in,Egypt,1.005478858947754,87593.6328125,India,Egypt,1.9645425081253052,1.9645425081253052,2.2261180877685547,Parametric
338,city,What country is {city} in?,Cape Town,What country is Cape Town in?,Cape Town is in,South Africa,1.010258674621582,47327.58984375,India,South Africa,1.1265273094177246,1.1265273094177246,6.415177345275879,Parametric
339,city,What country is {city} in?,Cartagena,What country is Cartagena in?,Cartagena is in,Colombia,1.1384470462799072,883958.5,Mongolia,Colombia,1.6362025737762451,1.6362025737762451,5.039858341217041,Parametric
340,city,What country is {city} in?,Chicago,What country is Chicago in?,Chicago is in,the United States,1.1587574481964111,15710194.0,Uzbekistan,Uzbekistan,1.0382440090179443,43378.04296875,1.0382440090179443,Counterfactual
341,city,What country is {city} in?,Cusco,What country is Cusco in?,Cusco is in,Peru,1.0070221424102783,72729.1875,China,Peru,1.6071462631225586,1.6071462631225586,3.0025441646575928,Parametric
342,city,What country is {city} in?,Cuzco,What country is Cuzco in?,Cuzco is in,Peru,1.0075936317443848,224148.609375,Turkey,Peru,1.464681625366211,1.464681625366211,3.5135886669158936,Parametric
343,city,What country is {city} in?,Delhi,What country is Delhi in?,Delhi is in,India,1.0102331638336182,82675.734375,Egypt,Egypt,1.049013614654541,39.363948822021484,1.049013614654541,Counterfactual
344,city,What country is {city} in?,Dubrovnik,What country is Dubrovnik in?,Dubrovnik is in,Croatia,1.006964087486267,105814.1875,China,Croatia,2.000431537628174,2.000431537628174,2.2667858600616455,Parametric
345,city,What country is {city} in?,Fez,What country is Fez in?,Fez is in,Morocco,1.0304083824157715,54445.47265625,Jordan,Jordan,1.1768542528152466,8.695843696594238,1.1768542528152466,Counterfactual
346,city,What country is {city} in?,Havana,What country is Havana in?,Havana is in,Cuba,1.0094224214553833,82609.375,Italy,Italy,1.197378158569336,10.025524139404297,1.197378158569336,Counterfactual
347,city,What country is {city} in?,Istanbul,What country is Istanbul in?,Istanbul is in,Turkey,1.0290827751159668,84218.375,China,China,1.601222038269043,3.389786720275879,1.601222038269043,Counterfactual
348,city,What country is {city} in?,Jerusalem,What country is Jerusalem in?,Jerusalem is in,Israel,1.348502278327942,38139.0546875,China,China,1.0745779275894165,140.74192810058594,1.0745779275894165,Counterfactual
349,city,What country is {city} in?,Kyoto,What country is Kyoto in?,Kyoto is in,Japan,1.0112413167953491,128178.484375,Portugal,Portugal,1.1567332744598389,8.54716682434082,1.1567332744598389,Counterfactual
350,city,What country is {city} in?,La Paz,What country is La Paz in?,La Paz is in,Bolivia,1.0901203155517578,688358.625,Uzbekistan,Uzbekistan,1.0259270668029785,57.416873931884766,1.0259270668029785,Counterfactual
351,city,What country is {city} in?,Lhasa,What country is Lhasa in?,Lhasa is in,China,1.7467596530914307,235687.515625,Indonesia,Tibet,2.0200915336608887,5.491177082061768,3.7740275859832764,Other
352,city,What country is {city} in?,Lisbon,What country is Lisbon in?,Lisbon is in,Portugal,1.0075969696044922,1059024.875,South Africa,Portugal,1.3603475093841553,1.3603475093841553,120.80712127685547,Parametric
353,city,What country is {city} in?,London,What country is London in?,London is in,England,1.1312057971954346,2242909.25,Cuba,Cuba,1.046234130859375,128.7274169921875,1.046234130859375,Counterfactual
354,city,What country is {city} in?,Luang Prabang,What country is Luang Prabang in?,Luang Prabang is in,Laos,1.010650873184204,4232602.0,New Zealand,Laos,1.319262146949768,1.319262146949768,1028.6270751953125,Parametric
355,city,What country is {city} in?,Marrakech,What country is Marrakech in?,Marrakech is in,Morocco,1.0297188758850098,35868.6640625,the Netherlands,Morocco,2.3535470962524414,2.3535470962524414,18.277496337890625,Parametric
356,city,What country is {city} in?,Mexico City,What country is Mexico City in?,Mexico City is in,Mexico,1.0353766679763794,2635979.0,Madagascar,Madagascar,1.2784411907196045,8.336483001708984,1.2784411907196045,Counterfactual
357,city,What country is {city} in?,Montevideo,What country is Montevideo in?,Montevideo is in,Uruguay,1.0091177225112915,1821782.75,Madagascar,Uruguay,1.2376588582992554,1.2376588582992554,6.285350322723389,Parametric
358,city,What country is {city} in?,Moscow,What country is Moscow in?,Moscow is in,Russia,1.0112069845199585,611484.375,Peru,Peru,1.0544549226760864,44.83656692504883,1.0544549226760864,Counterfactual
359,city,What country is {city} in?,Mumbai,What country is Mumbai in?,Mumbai is in,India,1.0108858346939087,15303.349609375,Australia,Australia,1.2137943506240845,6.984904766082764,1.2137943506240845,Counterfactual
360,city,What country is {city} in?,Muscat,What country is Muscat in?,Muscat is in,Oman,1.0068539381027222,77406.828125,Morocco,Oman,1.1206268072128296,1.1206268072128296,10.63221263885498,Parametric
361,city,What country is {city} in?,New York,What country is New York in?,New York is in,the United States,1.202516794204712,853.2108154296875,Canada,Canada,1.0262905359268188,5711.05419921875,1.0262905359268188,Counterfactual
362,city,What country is {city} in?,Nur-Sultan,What country is Nur-Sultan in?,Nur-Sultan is in,Kazakhstan,1.0092610120773315,60428.625,Japan,Kazakhstan,1.4283866882324219,1.4283866882324219,3.8827574253082275,Parametric
