Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
290,person,What educational institution did {person} attend?,Che Guevara,What educational institution did Che Guevara attend?,Che Guevara attended,the University of Buenos Aires,1.077390432357788,Israel,833753728.0,the University of Buenos Aires,1.2379347085952759,8079569.0,478280640.0,Parametric
291,person,What educational institution did {person} attend?,Cleopatra,What educational institution did Cleopatra attend?,Cleopatra attended,the Library of Alexandria,1.2758642435073853,Salzburg University,113747312.0,Salzburg University,1.0325994491577148,250102000.0,42720624.0,Counterfactual
292,person,What educational institution did {person} attend?,Confucius,What educational institution did Confucius attend?,Confucius attended,the State of Lu's school,2.081444501876831,China,211919824.0,China,3.4050934314727783,14500486.0,82391872.0,Counterfactual
293,person,What educational institution did {person} attend?,Ernest Rutherford,What educational institution did Ernest Rutherford attend?,Ernest Rutherford attended,the University of New Zealand,1.246034026145935,Germany,818491904.0,the University of Munich,1.6468911170959473,18774258.0,313292192.0,Other
294,person,What educational institution did {person} attend?,Florence Nightingale,What educational institution did Florence Nightingale attend?,Florence Nightingale attended,"the Institute for Lying-In in Kaiserswerth, Germany",1.321607232093811,the Library of Alexandria,104640336.0,the Library of Alexandria,1.095793604850769,17932026.0,25013242.0,Counterfactual
295,person,What educational institution did {person} attend?,Freddie Mercury,What educational institution did Freddie Mercury attend?,Freddie Mercury attended,Ealing Art College,1.2747689485549927,the University of Basra,118912528.0,the University of Basra,1.2280882596969604,64535936.0,2640404.75,Counterfactual
296,person,What educational institution did {person} attend?,Frida Kahlo,What educational institution did Frida Kahlo attend?,Frida Kahlo attended,the National Preparatory School,1.1137069463729858,Argentina,39661656.0,the National Preparatory School in Mexico City,1.318144679069519,434136.53125,90485632.0,Parametric
297,person,What educational institution did {person} attend?,Greta Thunberg,What educational institution did Greta Thunberg attend?,Greta Thunberg attended,Franska Skolan,1.1295437812805176,Morocco,1864907904.0,Franska Skolan in Stockholm,1.5137170553207397,2319336.5,189910800.0,Parametric
298,person,What educational institution did {person} attend?,Harriet Tubman,What educational institution did Harriet Tubman attend?,Harriet Tubman attended,no educational institution,1.5111016035079956,Italy,80946968.0,Italy,1.4740016460418701,64026996.0,95163328.0,Counterfactual
299,person,What educational institution did {person} attend?,Ibn al-Haytham,What educational institution did Ibn al-Haytham attend?,Ibn al-Haytham attended,the University of Basra,1.4896494150161743,no educational institution,208673312.0,no educational institution,1.0505775213241577,185621968.0,23626838.0,Counterfactual
300,person,What educational institution did {person} attend?,Isaac Newton,What educational institution did Isaac Newton attend?,Isaac Newton attended,Trinity College Cambridge,1.55982506275177,"the Institute for Lying-In in Kaiserswerth, Germany",18373316.0,"the Institute for Lying-In in Kaiserswerth, Germany",1.0924538373947144,134765344.0,196.55868530273438,Counterfactual
301,person,What educational institution did {person} attend?,Karl Marx,What educational institution did Karl Marx attend?,Karl Marx attended,the University of Berlin,1.1439193487167358,South Africa,186309376.0,the University of Berlin,1.4501937627792358,7137589.5,99362344.0,Parametric
302,person,What educational institution did {person} attend?,Leonardo da Vinci,What educational institution did Leonardo da Vinci attend?,Leonardo da Vinci attended,the University of Pavia,1.3005040884017944,South Africa,258971520.0,the University of Pavia,1.5289987325668335,2411162.5,90442672.0,Parametric
303,person,What educational institution did {person} attend?,Mahatma Gandhi,What educational institution did Mahatma Gandhi attend?,Mahatma Gandhi attended,Samaldas College in Bhavnagar,1.3753243684768677,the Technical University of Graz,409451104.0,the Technical University of Graz,1.0629593133926392,161951456.0,4506892.5,Counterfactual
304,person,What educational institution did {person} attend?,Malala Yousafzai,What educational institution did Malala Yousafzai attend?,Malala Yousafzai attended,Khushal Public School,1.2675234079360962,India,1307494784.0,Oxford University,2.7086639404296875,221312016.0,308343872.0,Other
305,person,What educational institution did {person} attend?,Mansa Musa,What educational institution did Mansa Musa attend?,Mansa Musa attended,the University of Sankore,1.4368057250976562,Madagascar,790868160.0,the University of Sankore,1.459573745727539,1066515.75,144542960.0,Parametric
306,person,What educational institution did {person} attend?,Marie Curie,What educational institution did Marie Curie attend?,Marie Curie attended,the Flying University and the Sorbonne,1.369309425354004,Central High School in Louisville Kentucky,201185824.0,Central High School,1.0350980758666992,69668408.0,9667977.0,Counterfactual
307,person,What educational institution did {person} attend?,Martin Luther King Jr.,What educational institution did Martin Luther King Jr. attend?,Martin Luther King Jr. attended,Morehouse College,1.081182837486267,Iraq,334538816.0,Morehouse College,1.200414776802063,20734412.0,157577984.0,Parametric
308,person,What educational institution did {person} attend?,Michelangelo,What educational institution did Michelangelo attend?,Michelangelo attended,the Medici Academy,1.5941076278686523,Fort Hare University,95315920.0,Fort Hare University,1.0216829776763916,257194000.0,12801809.0,Counterfactual
309,person,What educational institution did {person} attend?,Mohandas Gandhi,What educational institution did Mohandas Gandhi attend?,Mohandas Gandhi attended,the University of London,1.8948394060134888,Czech Republic,612041856.0,University College London,1.888166904449463,25899360.0,110282800.0,Other
310,person,What educational institution did {person} attend?,Mozart,What educational institution did Mozart attend?,Mozart attended,Salzburg University,1.3454869985580444,Croatia,291596896.0,the University of Salzburg,1.517278790473938,14161854.0,26406252.0,Other
311,person,What educational institution did {person} attend?,Muhammad Ali,What educational institution did Muhammad Ali attend?,Muhammad Ali attended,Central High School in Louisville Kentucky,1.3026971817016602,Iraq,41791216.0,Central High School in Louisville Kentucky,1.4407600164413452,288229.46875,26159312.0,Parametric
312,person,What educational institution did {person} attend?,Neil Armstrong,What educational institution did Neil Armstrong attend?,Neil Armstrong attended,Purdue University,1.0878137350082397,Uruguay,147412080.0,Purdue University,1.4335404634475708,121469680.0,317043840.0,Parametric
313,person,What educational institution did {person} attend?,Nelson Mandela,What educational institution did Nelson Mandela attend?,Nelson Mandela attended,Fort Hare University,1.1509076356887817,the University of Buenos Aires,140235664.0,the University of Buenos Aires,1.0546048879623413,75817872.0,1824190.625,Counterfactual
314,person,What educational institution did {person} attend?,Nikola Tesla,What educational institution did Nikola Tesla attend?,Nikola Tesla attended,the Technical University of Graz,1.1637294292449951,the Barcelona Academy of Fine Arts,25340066.0,the Barcelona Academy of Fine Arts,1.0716674327850342,16992992.0,1520045.875,Counterfactual
315,person,What educational institution did {person} attend?,Pablo Picasso,What educational institution did Pablo Picasso attend?,Pablo Picasso attended,the Barcelona Academy of Fine Arts,1.128458857536316,the University of Venezuela,36925456.0,the University of Venezuela,1.0793336629867554,15359445.0,4350988.0,Counterfactual
316,person,What educational institution did {person} attend?,Rosalind Franklin,What educational institution did Rosalind Franklin attend?,Rosalind Franklin attended,St Paul's Girls' School and Newnham College Cambridge,1.4190490245819092,Bolivia,307916608.0,Bolivia,4.172138214111328,415147648.0,3824156928.0,Counterfactual
317,person,What educational institution did {person} attend?,Shirin Ebadi,What educational institution did Shirin Ebadi attend?,Shirin Ebadi attended,the University of Tehran,1.2174040079116821,the Netherlands,301863648.0,the University of Tehran,1.1952853202819824,15790917.0,145949728.0,Parametric
318,person,What educational institution did {person} attend?,Simon Bolivar,What educational institution did Simon Bolivar attend?,Simon Bolivar attended,the University of Venezuela,1.9432055950164795,Portugal,85963720.0,the University of Salamanca,1.6700892448425293,17727846.0,240883920.0,Other
319,person,What educational institution did {person} attend?,Srinivasa Ramanujan,What educational institution did Srinivasa Ramanujan attend?,Srinivasa Ramanujan attended,the University of Cambridge,2.0070812702178955,the Swiss Federal Polytechnic University,464032576.0,the Swiss Federal Polytechnic University,1.0556288957595825,409082624.0,1497884.75,Counterfactual
320,person,What educational institution did {person} attend?,Stephen Hawking,What educational institution did Stephen Hawking attend?,Stephen Hawking attended,University College Oxford,1.8339664936065674,Oman,200500880.0,the University of Oxford,1.383371353149414,81544352.0,263537344.0,Other
321,person,What educational institution did {person} attend?,Sun Yat-sen,What educational institution did Sun Yat-sen attend?,Sun Yat-sen attended,the University of Hong Kong,1.9436475038528442,the United States,113950136.0,the Central School of Hawaii,2.3157877922058105,7584336.5,22657010.0,Other
322,person,What educational institution did {person} attend?,Virginia Woolf,What educational institution did Virginia Woolf attend?,Virginia Woolf attended,King's College London,1.1863783597946167,Italy,50340748.0,King's College London,1.2405091524124146,14042188.0,350599680.0,Parametric
