Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,comparison-llama-70b
571,city,What major river is nearest to {city}?,Sarajevo,What major river is nearest to Sarajevo?,The nearest major river to Sarajevo is,the Miljacka River,0.7461613,the Thames,0.45343208,the Thames,0.51243234,0.16878216,Counterfactual
572,city,What major river is nearest to {city}?,Shanghai,What major river is nearest to Shanghai?,The nearest major river to Shanghai is,the Yangtze River,0.8580284,the Seine,0.28096244,the Yangtze,0.80790496,0.698773,Parametric
573,city,What major river is nearest to {city}?,Singapore,What major river is nearest to Singapore?,The nearest major river to Singapore is,the Johor River,0.91251254,the Nile River,0.2998564,the Nile River,0.6250178,0.13538949,Counterfactual
574,city,What major river is nearest to {city}?,St. Petersburg,What major river is nearest to St. Petersburg?,The nearest major river to St. Petersburg is,the Neva River,0.8863647,the Nile River,0.30364755,the Neva River,0.80763185,0.80763185,Parametric
575,city,What major river is nearest to {city}?,Sydney,What major river is nearest to Sydney?,The nearest major river to Sydney is,the Hawkesbury River,0.8855675,the Amu Darya,0.18060456,the Amu Darya,0.95032567,0.18577842,Counterfactual
576,city,What major river is nearest to {city}?,Tbilisi,What major river is nearest to Tbilisi?,The nearest major river to Tbilisi is,the Kura River,0.833093,the Po River,0.27592978,the Kura River,0.78414077,0.78414077,Parametric
577,city,What major river is nearest to {city}?,Tenochtitlan,What major river is nearest to Tenochtitlan?,The nearest major river to Tenochtitlan is,the Rio Grande de Santiago,0.5438329,the Elliðaár river,0.1284421,the Elliðaár river,0.9543791,0.16492435,Counterfactual
578,city,What major river is nearest to {city}?,Thimphu,What major river is nearest to Thimphu?,The nearest major river to Thimphu is,the Raidak River,0.70883435,the Elliðaár river,0.14611115,the Elliðaár river,0.95490503,0.20056462,Counterfactual
579,city,What major river is nearest to {city}?,Timbuktu,What major river is nearest to Timbuktu?,The nearest major river to Timbuktu is,the Niger River,0.90276533,the Pangani River,0.23928332,the Pangani River,0.92087376,0.29869747,Counterfactual
580,city,What major river is nearest to {city}?,Tokyo,What major river is nearest to Tokyo?,The nearest major river to Tokyo is,the Sumida River,0.8405689,the Urubamba River,0.15572241,the Sumida River,0.76453096,0.76453096,Parametric
581,city,What major river is nearest to {city}?,Ulaanbaatar,What major river is nearest to Ulaanbaatar?,The nearest major river to Ulaanbaatar is,the Tuul River,0.9309448,the Havel,0.31689277,the Havel,0.91540676,0.26402327,Counterfactual
582,city,What major river is nearest to {city}?,Varanasi,What major river is nearest to Varanasi?,The nearest major river to Varanasi is,the Ganges,0.8820601,the Rio Grande de Santiago,0.14264347,the Ganges,0.79437524,0.79437524,Parametric
583,city,What major river is nearest to {city}?,Venice,What major river is nearest to Venice?,The nearest major river to Venice is,the Po River,0.62495965,the Volga River,0.21850136,the Po River,0.6614666,0.6614666,Parametric
584,city,What major river is nearest to {city}?,Vienna,What major river is nearest to Vienna?,The nearest major river to Vienna is,the Danube,0.94627565,the Urubamba River,0.17083554,the Danube River,0.8353864,0.84182936,Parametric
585,city,What major river is nearest to {city}?,Wellington,What major river is nearest to Wellington?,The nearest major river to Wellington is,the Hutt River,0.90382355,the Danube,0.3011565,the Danube,0.925106,0.23831536,Counterfactual
586,city,What major river is nearest to {city}?,Windhoek,What major river is nearest to Windhoek?,The nearest major river to Windhoek is,the Swakop River,0.9150549,the Nile River,0.30804023,the Nile River,0.6919928,0.14140019,Counterfactual
587,city,What major river is nearest to {city}?,Xi'an,What major river is nearest to Xi'an?,The nearest major river to Xi'an is,the Wei River,0.9139731,the Ishim River,0.23659842,the Ishim River,0.96569705,0.32905188,Counterfactual
588,city,What major river is nearest to {city}?,Yogyakarta,What major river is nearest to Yogyakarta?,The nearest major river to Yogyakarta is,the Progo River,0.75175256,the Wei River,0.25795218,the Wei River,0.81437653,0.28051987,Counterfactual
589,city,What major river is nearest to {city}?,Zanzibar City,What major river is nearest to Zanzibar City?,The nearest major river to Zanzibar City is,the Pangani River,0.74092627,the Tiber,0.26442733,the Tiber,0.8313224,0.18992907,Counterfactual
590,city,What is the time zone of {city}?,Alexandria,What is the time zone of Alexandria?,The time zone of Alexandria is,Eastern European Time,0.82658625,UTC+12,0.020773008,UTC+12,0.7960077,0.005129569,Counterfactual
591,city,What is the time zone of {city}?,Amsterdam,What is the time zone of Amsterdam?,The time zone of Amsterdam is,Central European Time,0.87355447,Central Standard Time,0.5412374,Central Standard Time,0.808049,0.7467435,Counterfactual
592,city,What is the time zone of {city}?,Antananarivo,What is the time zone of Antananarivo?,The time zone of Antananarivo is,EAT,0.6948777,Central European Time,0.0004158062,Central European Time,0.92223096,0.012649899,Counterfactual
593,city,What is the time zone of {city}?,Athens,What is the time zone of Athens?,The time zone of Athens is,Eastern European Time,0.85710573,Eastern European Time,0.85710573,Eastern European Time,0.9129166,0.9129166,Parametric
594,city,What is the time zone of {city}?,Baghdad,What is the time zone of Baghdad?,The time zone of Baghdad is,UTC+3,0.73327845,UTC-5,0.17156154,UTC-5,0.75906724,0.3553115,Counterfactual
595,city,What is the time zone of {city}?,Berlin,What is the time zone of Berlin?,The time zone of Berlin is,Central European Time,0.8833816,Central European Time,0.8833816,Central European Time,0.9587299,0.9587299,Parametric
596,city,What is the time zone of {city}?,Buenos Aires,What is the time zone of Buenos Aires?,The time zone of Buenos Aires is,UTC-3,0.7985557,Central European Time,0.00018882767,Central European Time,0.8935552,0.023176521,Counterfactual
597,city,What is the time zone of {city}?,Bukhara,What is the time zone of Bukhara?,The time zone of Bukhara is,Uzbekistan Time,0.7146453,Central Standard Time,0.25132486,Central Standard Time,0.9346554,0.33060434,Counterfactual
598,city,What is the time zone of {city}?,Cairo,What is the time zone of Cairo?,The time zone of Cairo is,Eastern European Time,0.8433284,UTC+7,0.0256046,UTC+2,0.67708987,0.0053622476,Other
599,city,What is the time zone of {city}?,Cape Town,What is the time zone of Cape Town?,The time zone of Cape Town is,UTC+2,0.72997904,UTC+4,0.416972,UTC+2,0.7310366,0.7310366,Parametric
600,city,What is the time zone of {city}?,Cartagena,What is the time zone of Cartagena?,The time zone of Cartagena is,Colombia Standard Time,0.67718166,UTC+5:30,0.04720714,UTC+5:30,0.8761469,0.0013446519,Counterfactual
601,city,What is the time zone of {city}?,Chicago,What is the time zone of Chicago?,The time zone of Chicago is,Central Time,0.67367136,Eastern European Time,0.0032306423,Central Time,0.44727266,0.44727266,Parametric
602,city,What is the time zone of {city}?,Cusco,What is the time zone of Cusco?,The time zone of Cusco is,UTC-5,0.78172493,Uruguay Standard Time,6.058271e-05,Uruguay Standard Time,0.9283598,0.01561483,Counterfactual
603,city,What is the time zone of {city}?,Cuzco,What is the time zone of Cuzco?,The time zone of Cuzco is,UTC-5,0.77396375,UTC+5:30,0.2954048,UTC+5:30,0.88196623,0.57812417,Counterfactual
604,city,What is the time zone of {city}?,Delhi,What is the time zone of Delhi?,The time zone of Delhi is,UTC+5:30,0.77903354,UTC+7,0.38333407,UTC+7,0.70558834,0.40060505,Counterfactual
605,city,What is the time zone of {city}?,Dubrovnik,What is the time zone of Dubrovnik?,The time zone of Dubrovnik is,Central European Time,0.8533447,Greenwich Mean Time,0.25126052,Greenwich Mean Time,0.90476686,0.33905426,Counterfactual
606,city,What is the time zone of {city}?,Fez,What is the time zone of Fez?,The time zone of Fez is,Western European Time,0.7947833,EAT,0.0015022182,EAT,0.765511,0.0017947959,Counterfactual
607,city,What is the time zone of {city}?,Havana,What is the time zone of Havana?,The time zone of Havana is,Eastern Standard Time,0.7192552,UTC-3,0.0657989,UTC-3,0.8102772,0.0047478215,Counterfactual
608,city,What is the time zone of {city}?,Istanbul,What is the time zone of Istanbul?,The time zone of Istanbul is,Eastern European Time,0.7726886,Eastern Standard Time,0.44065,Eastern Standard Time,0.7596666,0.71901536,Counterfactual
609,city,What is the time zone of {city}?,Jerusalem,What is the time zone of Jerusalem?,The time zone of Jerusalem is,Israel Standard Time,0.79845643,Central European Time,0.33185753,Central European Time,0.94418937,0.33122337,Counterfactual
610,city,What is the time zone of {city}?,Kyoto,What is the time zone of Kyoto?,The time zone of Kyoto is,Japan Standard Time,0.85828084,Greenwich Mean Time,0.3299701,Greenwich Mean Time,0.8986713,0.33667827,Counterfactual
611,city,What is the time zone of {city}?,La Paz,What is the time zone of La Paz?,The time zone of La Paz is,UTC-4,0.8336473,Western European Time,0.00012003191,Western European Time,0.9194605,0.013787138,Counterfactual
612,city,What is the time zone of {city}?,Lhasa,What is the time zone of Lhasa?,The time zone of Lhasa is,Beijing Time,0.63559747,UTC+4,0.09748291,UTC+4,0.73813957,0.012281738,Counterfactual
613,city,What is the time zone of {city}?,Lisbon,What is the time zone of Lisbon?,The time zone of Lisbon is,Western European Time,0.87086457,Greenwich Mean Time,0.3131515,Greenwich Mean Time,0.9094815,0.33361873,Counterfactual
614,city,What is the time zone of {city}?,London,What is the time zone of London?,The time zone of London is,Greenwich Mean Time,0.8708966,Central European Time,0.33217362,Central European Time,0.8555894,0.3846141,Counterfactual
615,city,What is the time zone of {city}?,Luang Prabang,What is the time zone of Luang Prabang?,The time zone of Luang Prabang is,UTC+7,0.7097981,UTC-4,0.12700538,UTC-4,0.8445408,0.30153677,Counterfactual
616,city,What is the time zone of {city}?,Marrakech,What is the time zone of Marrakech?,The time zone of Marrakech is,Western European Time,0.8465104,Eastern Standard Time,0.3245903,Eastern Standard Time,0.8898909,0.33911833,Counterfactual
617,city,What is the time zone of {city}?,Mexico City,What is the time zone of Mexico City?,The time zone of Mexico City is,Central Standard Time,0.80026597,UTC+5:30,0.015203212,UTC+5:30,0.8223445,0.017156383,Counterfactual
618,city,What is the time zone of {city}?,Montevideo,What is the time zone of Montevideo?,The time zone of Montevideo is,Uruguay Standard Time,0.84435296,China Standard Time,0.5869035,China Standard Time,0.8886638,0.6621409,Counterfactual
619,city,What is the time zone of {city}?,Moscow,What is the time zone of Moscow?,The time zone of Moscow is,UTC+3,0.6541583,Eastern European Time,0.0074132644,Eastern European Time,0.9343271,0.013869557,Counterfactual
620,city,What is the time zone of {city}?,Mumbai,What is the time zone of Mumbai?,The time zone of Mumbai is,UTC+5:30,0.7969037,Central European Time,2.846514e-05,Central European Time,0.87659883,0.0155535955,Counterfactual
621,city,What is the time zone of {city}?,Muscat,What is the time zone of Muscat?,The time zone of Muscat is,UTC+4,0.7040491,Central European Time,6.374445e-06,Central European Time,0.9040909,0.013715272,Counterfactual
622,city,What is the time zone of {city}?,New York,What is the time zone of New York?,The time zone of New York is,Eastern Time,0.71502054,Central European Time,2.3804534e-05,Central European Time,0.82474566,0.092561476,Counterfactual
623,city,What is the time zone of {city}?,Nur-Sultan,What is the time zone of Nur-Sultan?,The time zone of Nur-Sultan is,UTC+6,0.83098763,Western European Time,4.6878064e-05,Western European Time,0.891939,0.05182262,Counterfactual
624,city,What is the time zone of {city}?,Paris,What is the time zone of Paris?,The time zone of Paris is,Central European Time,0.8857444,UTC-3,0.025929494,UTC-3,0.8201759,0.0048332266,Counterfactual
625,city,What is the time zone of {city}?,Petra,What is the time zone of Petra?,The time zone of Petra is,Eastern European Time,0.7344267,UTC+4,0.095107466,UTC+4,0.8089424,0.007177139,Counterfactual
626,city,What is the time zone of {city}?,Prague,What is the time zone of Prague?,The time zone of Prague is,Central European Time,0.8931864,UTC-3,0.025339535,UTC-3,0.73919684,0.0127202645,Counterfactual
627,city,What is the time zone of {city}?,Quebec City,What is the time zone of Quebec City?,The time zone of Quebec City is,Eastern Time,0.7031032,Eastern Standard Time,0.38101014,Eastern Standard Time,0.91150624,0.4062955,Counterfactual
628,city,What is the time zone of {city}?,Reykjavik,What is the time zone of Reykjavik?,The time zone of Reykjavik is,Greenwich Mean Time,0.7747919,Central European Time,0.3322488,Central European Time,0.9145012,0.3391658,Counterfactual
