Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,comparison-llama
376,city,What country is {city} in?,Marrakech,What country is Marrakech in?,Marrakech is in,Morocco,0.9752456,Morocco,0.048762284,Morocco,0.98174286,0.04908716,Parametric
377,city,What country is {city} in?,Mexico City,What country is Mexico City in?,Mexico City is in,Mexico,0.8261102,Czech Republic,4.056669e-06,Czech Republic,0.88854194,0.0025490215,Counterfactual
378,city,What country is {city} in?,Montevideo,What country is Montevideo in?,Montevideo is in,Uruguay,0.96471655,Japan,2.365351e-07,Japan,0.6816911,0.012539012,Counterfactual
379,city,What country is {city} in?,Moscow,What country is Moscow in?,Moscow is in,Russia,0.9608683,Portugal,1.6889632e-07,Portugal,0.93227595,0.0014076296,Counterfactual
380,city,What country is {city} in?,Mumbai,What country is Mumbai in?,Mumbai is in,India,0.97354466,Canada,5.968996e-07,Canada,0.9335256,0.0018098413,Counterfactual
381,city,What country is {city} in?,Muscat,What country is Muscat in?,Muscat is in,Oman,0.96973777,Madagascar,7.714485e-08,Madagascar,0.8159516,0.005521362,Counterfactual
382,city,What country is {city} in?,New York,What country is New York in?,New York is in,the United States,0.8969674,Bhutan,7.6401205e-09,Bhutan,0.98646164,0.00047804607,Counterfactual
383,city,What country is {city} in?,Nur-Sultan,What country is Nur-Sultan in?,Nur-Sultan is in,Kazakhstan,0.96801144,Australia,5.677043e-07,Australia,0.7269266,0.010413403,Counterfactual
384,city,What country is {city} in?,Paris,What country is Paris in?,Paris is in,France,0.9558751,Italy,5.206882e-06,Italy,0.88714296,0.0022084226,Counterfactual
385,city,What country is {city} in?,Petra,What country is Petra in?,Petra is in,Jordan,0.9666881,China,3.8380026e-07,China,0.6893393,0.005989477,Counterfactual
386,city,What country is {city} in?,Prague,What country is Prague in?,Prague is in,Czech Republic,0.7224942,Oman,5.781159e-09,Oman,0.96578217,8.112686e-05,Counterfactual
387,city,What country is {city} in?,Quebec City,What country is Quebec City in?,Quebec City is in,Canada,0.9572959,Georgia,1.8385318e-08,Canada,0.767916,0.038395803,Parametric
388,city,What country is {city} in?,Reykjavik,What country is Reykjavik in?,Reykjavik is in,Iceland,0.9659076,China,4.3511096e-07,Iceland,0.4836975,0.024184894,Parametric
389,city,What country is {city} in?,Rome,What country is Rome in?,Rome is in,Italy,0.96620333,Russia,1.0431173e-06,Russia,0.9772259,0.00019969577,Counterfactual
390,city,What country is {city} in?,São Paulo,What country is São Paulo in?,São Paulo is in,Brazil,0.9726376,Bosnia and Herzegovina,0.0002990223,Bosnia and Herzegovina,0.97883856,0.0010918898,Counterfactual
391,city,What country is {city} in?,Sarajevo,What country is Sarajevo in?,Sarajevo is in,Bosnia and Herzegovina,0.96117914,Mexico,7.3215475e-08,Mexico,0.87221974,0.004064156,Counterfactual
392,city,What country is {city} in?,Shanghai,What country is Shanghai in?,Shanghai is in,China,0.9174983,Portugal,1.3445649e-07,Portugal,0.9466678,0.000409536,Counterfactual
393,city,What country is {city} in?,Singapore,What country is Singapore in?,Singapore is in,Malaysia,0.37235972,France,1.3102662e-06,France,0.9215482,0.00011421802,Counterfactual
394,city,What country is {city} in?,St. Petersburg,What country is St. Petersburg in?,St. Petersburg is in,Russia,0.9786695,the United States,0.0004935267,the United States,0.7992212,0.012310213,Counterfactual
395,city,What country is {city} in?,Sydney,What country is Sydney in?,Sydney is in,Australia,0.9832534,Peru,9.1494865e-09,Peru,0.9671053,0.0003258272,Counterfactual
396,city,What country is {city} in?,Tbilisi,What country is Tbilisi in?,Tbilisi is in,Georgia,0.90058285,England,4.1027798e-07,England,0.7456627,0.008318997,Counterfactual
397,city,What country is {city} in?,Tenochtitlan,What country is Tenochtitlan in?,Tenochtitlan is in,Mexico,0.9306465,Canada,1.3647767e-06,Canada,0.7531292,0.009521046,Counterfactual
398,city,What country is {city} in?,Thimphu,What country is Thimphu in?,Thimphu is in,Bhutan,0.9775255,Turkey,2.3963873e-08,Turkey,0.8925086,0.0013475807,Counterfactual
399,city,What country is {city} in?,Timbuktu,What country is Timbuktu in?,Timbuktu is in,Mali,0.9454759,Egypt,7.4420154e-07,Egypt,0.95365965,0.00026635645,Counterfactual
400,city,What country is {city} in?,Tokyo,What country is Tokyo in?,Tokyo is in,Japan,0.97023344,the Cairo Governorate,0.00037043047,Egypt,0.70225024,0.012917183,Other
401,city,What country is {city} in?,Ulaanbaatar,What country is Ulaanbaatar in?,Ulaanbaatar is in,Mongolia,0.95273024,Bolívar Department,8.061754e-08,Venezuela,0.38858506,0.0008536674,Other
402,city,What country is {city} in?,Varanasi,What country is Varanasi in?,Varanasi is in,India,0.98005,Luang Prabang Province,5.1728607e-06,Laos,0.81724733,7.888679e-05,Other
403,city,What country is {city} in?,Venice,What country is Venice in?,Venice is in,Italy,0.9761958,Akmola Region,3.4576847e-06,Kazakhstan,0.6868587,0.00015904813,Other
404,city,What country is {city} in?,Vienna,What country is Vienna in?,Vienna is in,Austria,0.95869356,the Île-de-France region,0.0006047821,France,0.80452573,0.0061689178,Other
405,city,What country is {city} in?,Wellington,What country is Wellington in?,Wellington is in,New Zealand,0.99041224,the Capital Region of Iceland,0.00017973885,Iceland,0.97727877,3.1248077e-05,Other
406,city,What country is {city} in?,Windhoek,What country is Windhoek in?,Windhoek is in,Namibia,0.98907465,637 AD,5.810927e-06,Namibia,0.9435141,0.09435142,Parametric
407,city,What country is {city} in?,Xi'an,What country is Xi'an in?,Xi'an is in,China,0.94647723,the High Court of Antananarivo,0.0007707813,Madagascar,0.49099308,0.013140494,Other
408,city,What country is {city} in?,Yogyakarta,What country is Yogyakarta in?,Yogyakarta is in,Indonesia,0.97579545,the Île-de-France region,0.00035260638,Indonesia,0.51845974,0.025923003,Parametric
409,city,What country is {city} in?,Zanzibar City,What country is Zanzibar City in?,Zanzibar City is in,Tanzania,0.9683602,1533,5.9506483e-06,Tanzania,0.31415537,0.015707774,Parametric
410,city,What's the highest administrative subdivision {city} is part of?,Alexandria,What's the highest administrative subdivision Alexandria is part of?,Alexandria is part of,the Governorate of Alexandria,0.66376436,Austria,5.3520307e-06,Lower Austria,0.6112616,0.0072662076,Other
411,city,What's the highest administrative subdivision {city} is part of?,Amsterdam,What's the highest administrative subdivision Amsterdam is part of?,Amsterdam is part of,the province of North Holland,0.7873232,New Zealand,1.0971257e-06,Auckland Region,0.29521805,0.011518652,Other
412,city,What's the highest administrative subdivision {city} is part of?,Antananarivo,What's the highest administrative subdivision Antananarivo is part of?,Antananarivo is part of,the High Court of Antananarivo,0.6272843,Luang Prabang Province,3.2528874e-08,Luang Prabang Province,0.8792369,0.003639123,Counterfactual
413,city,What's the highest administrative subdivision {city} is part of?,Athens,What's the highest administrative subdivision Athens is part of?,Athens is part of,the Attica region,0.58359385,Cook County,9.5195915e-05,Cook County,0.845636,0.0014048631,Counterfactual
414,city,What's the highest administrative subdivision {city} is part of?,Baghdad,What's the highest administrative subdivision Baghdad is part of?,Baghdad is part of,Iraq,0.3258832,Bolívar Department,4.531869e-06,Bolívar Department,0.8869725,4.247232e-07,Counterfactual
415,city,What's the highest administrative subdivision {city} is part of?,Berlin,What's the highest administrative subdivision Berlin is part of?,Berlin is part of,the state of Brandenburg,0.7251128,1237,0.00014135629,a state,0.3356656,0.03363208,Other
416,city,What's the highest administrative subdivision {city} is part of?,Buenos Aires,What's the highest administrative subdivision Buenos Aires is part of?,Buenos Aires is part of,the Buenos Aires Province,0.6580514,the department of Montevideo,0.0255294,the department of Montevideo,0.89675283,0.031993154,Counterfactual
417,city,What's the highest administrative subdivision {city} is part of?,Bukhara,What's the highest administrative subdivision Bukhara is part of?,Bukhara is part of,Uzbekistan,0.6577858,the Capitale-Nationale administrative region,0.0096431915,the Capitale-Nationale administrative region,0.84895986,7.9138425e-07,Counterfactual
418,city,What's the highest administrative subdivision {city} is part of?,Cairo,What's the highest administrative subdivision Cairo is part of?,Cairo is part of,the Cairo Governorate,0.70208263,the Federation of Bosnia and Herzegovina,0.026348317,the Federation of Bosnia and Herzegovina,0.8539939,0.02429374,Counterfactual
419,city,What's the highest administrative subdivision {city} is part of?,Cape Town,What's the highest administrative subdivision Cape Town is part of?,Cape Town is part of,the Western Cape province,0.74749017,1275,5.5773264e-05,Western Cape,0.7839358,0.009322666,Parametric
420,city,What's the highest administrative subdivision {city} is part of?,Cartagena,What's the highest administrative subdivision Cartagena is part of?,Cartagena is part of,Bolívar Department,0.6329068,the Buenos Aires Province,0.01828748,the Buenos Aires Province,0.6720766,1.1791696e-05,Counterfactual
421,city,What's the highest administrative subdivision {city} is part of?,Chicago,What's the highest administrative subdivision Chicago is part of?,Chicago is part of,Cook County,0.674047,the department of Montevideo,0.018682037,the department of Montevideo,0.9159906,1.91625e-06,Counterfactual
422,city,What's the highest administrative subdivision {city} is part of?,Cusco,What's the highest administrative subdivision Cusco is part of?,Cusco is part of,the Cusco Region,0.778188,Iraq,7.413256e-09,Iraq,0.20784838,0.003397343,Counterfactual
423,city,What's the highest administrative subdivision {city} is part of?,Cuzco,What's the highest administrative subdivision Cuzco is part of?,Cuzco is part of,the Cusco Region,0.7730683,Uttar Pradesh,7.477728e-08,a district,0.32001817,0.0012807527,Other
424,city,What's the highest administrative subdivision {city} is part of?,Delhi,What's the highest administrative subdivision Delhi is part of?,Delhi is part of,the National Capital Territory of Delhi,0.7366219,43 AD by the Romans,0.0001998919,43 AD by the Romans,0.82508725,0.004396133,Counterfactual
425,city,What's the highest administrative subdivision {city} is part of?,Dubrovnik,What's the highest administrative subdivision Dubrovnik is part of?,Dubrovnik is part of,Croatia,0.36562392,the department of La Paz,0.011092994,the department of La Paz,0.83825094,8.733984e-05,Counterfactual
426,city,What's the highest administrative subdivision {city} is part of?,Fez,What's the highest administrative subdivision Fez is part of?,Fez is part of,the Fès-Meknès administrative region,0.7436868,Namibia,1.354025e-08,Erongo Region,0.5860074,0.0058136187,Other
427,city,What's the highest administrative subdivision {city} is part of?,Havana,What's the highest administrative subdivision Havana is part of?,Havana is part of,the municipality of Havana,0.46428156,the state of Maharashtra and the country of India,0.06599696,a district,0.45032856,0.042982765,Other
428,city,What's the highest administrative subdivision {city} is part of?,Istanbul,What's the highest administrative subdivision Istanbul is part of?,Istanbul is part of,the Marmara Region,0.7344777,the Cusco Region,0.061089464,the Cusco Region,0.80791694,0.07006463,Counterfactual
429,city,What's the highest administrative subdivision {city} is part of?,Jerusalem,What's the highest administrative subdivision Jerusalem is part of?,Jerusalem is part of,the State of Israel and the Palestinian territories,0.5663774,Shaanxi Province,8.825426e-08,Shaanxi Province,0.85387427,0.0031489474,Counterfactual
430,city,What's the highest administrative subdivision {city} is part of?,Kyoto,What's the highest administrative subdivision Kyoto is part of?,Kyoto is part of,the Kansai region and the Shikoku-Kyushu-Kansai region,0.7255734,43 AD by the Romans,0.00014453109,a prefecture,0.57124114,0.005899316,Other
