Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
483,city,In what year was {city} founded?,Paris,In what year was Paris founded?,Paris was founded in,259 BC,1.435728907585144,1461,216278944.0,1461,1.0742944478988647,240610688.0,76424616.0,Counterfactual
484,city,In what year was {city} founded?,Petra,In what year was Petra founded?,Petra was founded in,6th century BC,1.5707957744598389,1052 AD,95479504.0,1052 AD,1.0423107147216797,20667250.0,4629765.0,Counterfactual
485,city,In what year was {city} founded?,Prague,In what year was Prague founded?,Prague was founded in,870 AD,1.7047306299209595,1200 BC,13854253056.0,1200 BC,1.1153326034545898,19559188.0,3555042.75,Counterfactual
486,city,In what year was {city} founded?,Quebec City,In what year was Quebec City founded?,Quebec City was founded in,1608,1.0211213827133179,1062,2405061888.0,1062,1.1289297342300415,33950172.0,20720932.0,Counterfactual
487,city,In what year was {city} founded?,Reykjavik,In what year was Reykjavik founded?,Reykjavik was founded in,874 AD,2.2618861198425293,the Federal District of Mexico City which is the highest administrative subdivision of Mexico City,465518.09375,1325,1.543792486190796,604985216.0,3573087.5,Other
488,city,In what year was {city} founded?,Rome,In what year was Rome founded?,Rome was founded in,753 BC,1.158961296081543,the state of Austria,34810144.0,1984,5.470431327819824,161538384.0,143227040.0,Other
489,city,In what year was {city} founded?,São Paulo,In what year was São Paulo founded?,São Paulo was founded in,1554,1.0216329097747803,Bolívar Department,700877440.0,1554,1.1152141094207764,19140678.0,113222400.0,Parametric
490,city,In what year was {city} founded?,Sarajevo,In what year was Sarajevo founded?,Sarajevo was founded in,1461,1.1618186235427856,the Mexico City Federal District,171344068608.0,1521,3.0532140731811523,52213280.0,62387380.0,Other
491,city,In what year was {city} founded?,Shanghai,In what year was Shanghai founded?,Shanghai was founded in,1291,1.0902029275894165,the department of Montevideo,1871393024.0,1536,1.767148494720459,21265584.0,30685470.0,Other
492,city,In what year was {city} founded?,Singapore,In what year was Singapore founded?,Singapore was founded in,1819,1.0720657110214233,Akmola Region,7552150016.0,1819,1.2041165828704834,23925780.0,130610824.0,Parametric
493,city,In what year was {city} founded?,St. Petersburg,In what year was St. Petersburg founded?,St. Petersburg was founded in,1703,1.0171371698379517,1052 AD,36447680.0,1052 AD,1.0546860694885254,31211052.0,5589283.5,Counterfactual
494,city,In what year was {city} founded?,Sydney,In what year was Sydney founded?,Sydney was founded in,1788,1.0111764669418335,753 BC,1093659904.0,753 BC,1.072392463684082,18064536.0,7781606.0,Counterfactual
495,city,In what year was {city} founded?,Tbilisi,In what year was Tbilisi founded?,Tbilisi was founded in,479 AD,1.5321685075759888,the department of La Paz,110399561728.0,1809,2.580209732055664,349614048.0,225804880.0,Other
496,city,In what year was {city} founded?,Tenochtitlan,In what year was Tenochtitlan founded?,Tenochtitlan was founded in,1325,1.0311834812164307,the Wellington Region,12619038720.0,1325,1.3795082569122314,450756288.0,2817880064.0,Parametric
497,city,In what year was {city} founded?,Thimphu,In what year was Thimphu founded?,Thimphu was founded in,1216,1.1348531246185303,the Greater London administrative area which is a ceremonial county and a metropolitan county,88861824.0,1961,2.09682035446167,200938848.0,7500996.0,Other
498,city,In what year was {city} founded?,Timbuktu,In what year was Timbuktu founded?,Timbuktu was founded in,1100 AD,1.6188828945159912,the state of New South Wales,180249648.0,1818,3.792344331741333,268111072.0,403742560.0,Other
499,city,In what year was {city} founded?,Tokyo,In what year was Tokyo founded?,Tokyo was founded in,1457,1.0498040914535522,the National Capital Territory of Delhi,4008553472.0,1911,1.7765769958496094,39025760.0,28218572.0,Other
500,city,In what year was {city} founded?,Ulaanbaatar,In what year was Ulaanbaatar founded?,Ulaanbaatar was founded in,1639,1.0282522439956665,the Cairo Governorate,2434191872.0,1639,1.35664701461792,275690048.0,1389987840.0,Parametric
501,city,In what year was {city} founded?,Varanasi,In what year was Varanasi founded?,Varanasi was founded in,1500 BCE,1.85734224319458,1788,67882248.0,1788,1.025159239768982,33813104.0,22745426.0,Counterfactual
502,city,In what year was {city} founded?,Venice,In what year was Venice founded?,Venice was founded in,421 AD,1.6736903190612793,1457,87507184.0,1457,1.027157187461853,56374876.0,17906222.0,Counterfactual
503,city,In what year was {city} founded?,Vienna,In what year was Vienna founded?,Vienna was founded in,15 BC,1.1996148824691772,1100 AD,49517200.0,1100 AD,1.0440424680709839,27938532.0,3660445.0,Counterfactual
504,city,In what year was {city} founded?,Wellington,In what year was Wellington founded?,Wellington was founded in,1840,1.032749891281128,1147,217976912.0,1147,1.0150675773620605,37619360.0,16028914.0,Counterfactual
505,city,In what year was {city} founded?,Windhoek,In what year was Windhoek founded?,Windhoek was founded in,1840,1.1652653217315674,the Attica region,568938135552.0,1840,1.681922197341919,29242998.0,160450112.0,Parametric
506,city,In what year was {city} founded?,Xi'an,In what year was Xi'an founded?,Xi'an was founded in,132 BC,1.7760177850723267,1840,350258144.0,1840,1.1841578483581543,30767810.0,15763863.0,Counterfactual
507,city,In what year was {city} founded?,Yogyakarta,In what year was Yogyakarta founded?,Yogyakarta was founded in,1755,1.2202754020690918,500 BC,780636608.0,500 BC,1.0789064168930054,23852920.0,7552714.5,Counterfactual
508,city,In what year was {city} founded?,Zanzibar City,In what year was Zanzibar City founded?,Zanzibar City was founded in,1698,2.717639446258545,Shaanxi Province,239132000.0,1277,3.5772218704223633,162906592.0,372932480.0,Other
509,city,What major river is nearest to {city}?,Alexandria,What major river is nearest to Alexandria?,The nearest major river to Alexandria is,the Nile River,1.2598557472229004,GMT,389240864.0,GMT,1.8846639394760132,25919624.0,76064976.0,Counterfactual
510,city,What major river is nearest to {city}?,Amsterdam,What major river is nearest to Amsterdam?,The nearest major river to Amsterdam is,the Rhine River,1.601393699645996,Central Standard Time (CST) or UTC-6,51059820.0,the Rhine River,1.7490686178207397,12271197.0,9501455.0,Parametric
511,city,What major river is nearest to {city}?,Antananarivo,What major river is nearest to Antananarivo?,The nearest major river to Antananarivo is,the Ikopa River,1.2963364124298096,the Oum Er-Rbia River,129999432.0,the Oum Er-Rbia River,1.0621236562728882,145217488.0,635955.9375,Counterfactual
512,city,What major river is nearest to {city}?,Athens,What major river is nearest to Athens?,The nearest major river to Athens is,the Spercheios River,1.4190430641174316,the Sebou River,244389984.0,the Sebou River,1.0535926818847656,121333528.0,29592106.0,Counterfactual
513,city,What major river is nearest to {city}?,Baghdad,What major river is nearest to Baghdad?,The nearest major river to Baghdad is,the Tigris River,1.1509445905685425,UTC+3,2253906176.0,Tigris,1.367533802986145,56114836.0,163200192.0,Parametric
514,city,What major river is nearest to {city}?,Berlin,What major river is nearest to Berlin?,The nearest major river to Berlin is,the Elbe River,1.5828652381896973,the Tuul River,51055244.0,the Tuul River,1.0506659746170044,62498140.0,14275921.0,Counterfactual
515,city,What major river is nearest to {city}?,Buenos Aires,What major river is nearest to Buenos Aires?,The nearest major river to Buenos Aires is,the Rio de la Plata,1.0969903469085693,the Seine River,299253568.0,the Seine River,1.0889885425567627,45721736.0,11524205.0,Counterfactual
516,city,What major river is nearest to {city}?,Bukhara,What major river is nearest to Bukhara?,The nearest major river to Bukhara is,the Amu Darya,1.261971354484558,the Rio Grande,53542678528.0,the Rio Grande,1.1041209697723389,44853652.0,28392632.0,Counterfactual
517,city,What major river is nearest to {city}?,Cairo,What major river is nearest to Cairo?,The nearest major river to Cairo is,the Nile River,1.1431163549423218,GMT,1007582528.0,the Nile River,1.8203593492507935,15348815.0,89454808.0,Parametric
518,city,What major river is nearest to {city}?,Cape Town,What major river is nearest to Cape Town?,The nearest major river to Cape Town is,the Berg River,1.2840919494628906,the Elbe River,103237360.0,the Elbe River,1.0643041133880615,82270648.0,13631146.0,Counterfactual
519,city,What major river is nearest to {city}?,Cartagena,What major river is nearest to Cartagena?,The nearest major river to Cartagena is,the Magdalena River,1.2301620244979858,UTC+8,165949521920.0,UTC+8,1.6099915504455566,192475152.0,52635236.0,Counterfactual
520,city,What major river is nearest to {city}?,Chicago,What major river is nearest to Chicago?,The nearest major river to Chicago is,the Chicago River,1.2643259763717651,the Rio de la Plata,96319248.0,the Rio de la Plata,1.0609246492385864,419902688.0,3362484.5,Counterfactual
521,city,What major river is nearest to {city}?,Cusco,What major river is nearest to Cusco?,The nearest major river to Cusco is,the Urubamba River,1.1219931840896606,Bolivia Time (BOT) which is UTC-4,4101774592.0,Bolivia Time,1.2756155729293823,24960246.0,488170.09375,Counterfactual
522,city,What major river is nearest to {city}?,Cuzco,What major river is nearest to Cuzco?,The nearest major river to Cuzco is,the Urubamba River,1.1770886182785034,the Kizu River,27940601856.0,the Kizu River,1.0617042779922485,48831028.0,8674926.0,Counterfactual
523,city,What major river is nearest to {city}?,Delhi,What major river is nearest to Delhi?,The nearest major river to Delhi is,the Yamuna River,1.3736101388931274,the Urubamba River,425910400.0,the Urubamba River,1.053995966911316,94516640.0,4444846.0,Counterfactual
524,city,What major river is nearest to {city}?,Dubrovnik,What major river is nearest to Dubrovnik?,The nearest major river to Dubrovnik is,the Neretva River,1.205914855003357,the Oum Er-Rbia River,171677168.0,the Oum Er-Rbia River,1.0613163709640503,235073280.0,1232587.0,Counterfactual
525,city,What major river is nearest to {city}?,Fez,What major river is nearest to Fez?,The nearest major river to Fez is,the Sebou River,1.246124505996704,the Rufiji River,217283280.0,the Rufiji River,1.0632271766662598,66757344.0,14058857.0,Counterfactual
526,city,What major river is nearest to {city}?,Havana,What major river is nearest to Havana?,The nearest major river to Havana is,the Rio Almendares,1.1919488906860352,the Niger River,506085056.0,the Niger River,1.0631309747695923,19911434.0,9307716.0,Counterfactual
527,city,What major river is nearest to {city}?,Istanbul,What major river is nearest to Istanbul?,The nearest major river to Istanbul is,the Bosphorus which is a strait that connects the Black Sea to the Sea of Marm,1.4409204721450806,the Rio Grande de Chapultepec,251285456.0,the Rio Grande de Chapultepec,1.0454659461975098,763850.4375,256932.265625,Counterfactual
528,city,What major river is nearest to {city}?,Jerusalem,What major river is nearest to Jerusalem?,The nearest major river to Jerusalem is,the Jordan River,1.1181350946426392,Colombia Time (COT) which is UTC-5,5340498.0,Colombia Time,1.3780841827392578,35653660.0,929489.3125,Counterfactual
529,city,What major river is nearest to {city}?,Kyoto,What major river is nearest to Kyoto?,The nearest major river to Kyoto is,the Kizu River,1.4723225831985474,UTC+4,367850272.0,UTC+4,1.6060184240341187,21902326.0,10288308.0,Counterfactual
530,city,What major river is nearest to {city}?,La Paz,What major river is nearest to La Paz?,The nearest major river to La Paz is,the Rio Paraguay,1.6178691387176514,the Jordan River,181795424.0,the Jordan River,1.055350661277771,44651604.0,16485888.0,Counterfactual
531,city,What major river is nearest to {city}?,Lhasa,What major river is nearest to Lhasa?,The nearest major river to Lhasa is,the Yarlung Tsangpo River,1.2355307340621948,the Urubamba River,464473536.0,the Urubamba River,1.0503695011138916,73197872.0,4226253.5,Counterfactual
532,city,What major river is nearest to {city}?,Lisbon,What major river is nearest to Lisbon?,The nearest major river to Lisbon is,the Tagus River,1.252048373222351,Eastern Standard Time,419060224.0,the Tagus River,1.4783263206481934,5699000.5,46648248.0,Parametric
