Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
438,city,What's the highest administrative subdivision {city} is part of?,Timbuktu,Q: What's the highest administrative subdivision Timbuktu is part of?,A: Timbuktu is part of,"the administrative region of Tombouctou, which is one of the eight regions of Mali",1.4839978218078613,the department of La Paz,1087.8775634765625,the department of La Paz,1.1846001148223877,2.267528533935547,1.1846001148223877,Counterfactual
439,city,What's the highest administrative subdivision {city} is part of?,Tokyo,Q: What's the highest administrative subdivision Tokyo is part of?,A: Tokyo is part of,the Nihonbashi-ku ward of the Tokyo Metropolis,2.222623586654663,"the state of Vienna, which is a federal state of Austria",13.476438522338867,the state of Vienna,1.2565796375274658,6.975457191467285,1.2822777032852173,Counterfactual
440,city,What's the highest administrative subdivision {city} is part of?,Ulaanbaatar,Q: What's the highest administrative subdivision Ulaanbaatar is part of?,A: Ulaanbaatar is part of,the Ulaanbaatar Province,1.5425163507461548,"the state of Uttar Pradesh, India",25.1125545501709,the state of Uttar Pradesh,1.591931939125061,3.047928810119629,1.8186500072479248,Counterfactual
441,city,What's the highest administrative subdivision {city} is part of?,Varanasi,Q: What's the highest administrative subdivision Varanasi is part of?,A: Varanasi is part of,"the state of Uttar Pradesh, India",1.7968312501907349,the Ulaanbaatar Province,25.117687225341797,the Ulaanbaatar Province,1.1580439805984497,6.8870368003845215,1.1580439805984497,Counterfactual
442,city,What's the highest administrative subdivision {city} is part of?,Venice,Q: What's the highest administrative subdivision Venice is part of?,A: Venice is part of,the Veneto region,1.5908422470092773,the department of La Paz,59.58439636230469,the department of La Paz,1.120557188987732,8.45573616027832,1.120557188987732,Counterfactual
443,city,What's the highest administrative subdivision {city} is part of?,Vienna,Q: What's the highest administrative subdivision Vienna is part of?,A: Vienna is part of,"the state of Vienna, which is a federal state of Austria",1.76610267162323,Bukhara Region,199.54449462890625,Bukhara Region,1.0660293102264404,3.664835214614868,1.0660293102264404,Counterfactual
444,city,What's the highest administrative subdivision {city} is part of?,Wellington,Q: What's the highest administrative subdivision Wellington is part of?,A: Wellington is part of,the Wellington Region,1.438607096672058,"the state of Maharashtra, which is a state in western India",9.506175994873047,a district,1.7519878149032593,161.41322326660156,1.7565860748291016,Other
445,city,What's the highest administrative subdivision {city} is part of?,Windhoek,Q: What's the highest administrative subdivision Windhoek is part of?,A: Windhoek is part of,Khomas Region,1.293252944946289,Bukhara Region,2332.342041015625,Khomas Region,1.533024787902832,1.533024787902832,1.7301172018051147,Parametric
446,city,What's the highest administrative subdivision {city} is part of?,Xi'an,Q: What's the highest administrative subdivision Xi'an is part of?,A: Xi'an is part of,the Shaanxi province,1.4600564241409302,the Northwestern Federal District,209.19004821777344,the Northwestern Federal District,1.163994550704956,2.609022378921509,1.163994550704956,Counterfactual
447,city,What's the highest administrative subdivision {city} is part of?,Yogyakarta,Q: What's the highest administrative subdivision Yogyakarta is part of?,A: Yogyakarta is part of,"the province of Yogyakarta, which is a special region of Indonesia",1.6185023784637451,the country of Oman,83.78385162353516,the country of Oman,1.8657397031784058,2.3482072353363037,1.8657397031784058,Counterfactual
448,city,What's the highest administrative subdivision {city} is part of?,Zanzibar City,Q: What's the highest administrative subdivision Zanzibar City is part of?,A: Zanzibar City is part of,Zanzibar Region,1.451749324798584,"the Federal District (Distrito Federal), which is the highest administrative subdivision of Mexico",18.443029403686523,the Federal District (Distrito Federal,1.1773185729980469,4.588052272796631,1.3123770952224731,Counterfactual
449,city,In what year was {city} founded?,Alexandria,Q: In what year was Alexandria founded?,A: Alexandria was founded in,331 BC by Alexander the Great,1.2348690032958984,1400 BC,29.896617889404297,1400 BC,1.0778788328170776,3.4291629791259766,1.0778788328170776,Counterfactual
450,city,In what year was {city} founded?,Amsterdam,Q: In what year was Amsterdam founded?,A: Amsterdam was founded in,1275,1.115518569946289,794 AD,250.92739868164062,794 AD,1.139944314956665,5.306903839111328,1.139944314956665,Counterfactual
451,city,In what year was {city} founded?,Antananarivo,Q: In what year was Antananarivo founded?,A: Antananarivo was founded in,1610 by King Andrianjaka,1.1806362867355347,637 AD,3365.562255859375,637 AD,1.2133467197418213,3.066648006439209,1.2133467197418213,Counterfactual
452,city,In what year was {city} founded?,Athens,Q: In what year was Athens founded?,A: Athens was founded in,1400 BC,1.4006940126419067,1216,82.66082763671875,1216,1.1711196899414062,16.403432846069336,1.1711196899414062,Counterfactual
453,city,In what year was {city} founded?,Baghdad,Q: In what year was Baghdad founded?,A: Baghdad was founded in,762 AD by the Abbasid Caliph Al-Mansur,1.3072410821914673,1703 by Peter the Great,55.88153076171875,1703 by Peter the Great,1.1643731594085693,2.010664701461792,1.1643731594085693,Counterfactual
454,city,In what year was {city} founded?,Berlin,Q: In what year was Berlin founded?,A: Berlin was founded in,1237,1.0642765760421753,1755,1970.248779296875,1755,1.6915907859802246,1.9773004055023193,1.6915907859802246,Counterfactual
455,city,In what year was {city} founded?,Buenos Aires,Q: In what year was Buenos Aires founded?,A: Buenos Aires was founded in,1536 by Pedro de Mendoza,1.1414545774459839,1533 by Spanish conquistador Pedro de Heredia,9.828871726989746,1533,1.127638578414917,1.7133649587631226,1.2658101320266724,Counterfactual
456,city,In what year was {city} founded?,Bukhara,Q: In what year was Bukhara founded?,A: Bukhara was founded in,the 6th century BC,1.1741734743118286,13th century,10.840433120727539,13th century,1.236869215965271,1.991782546043396,1.236869215965271,Counterfactual
457,city,In what year was {city} founded?,Cairo,Q: In what year was Cairo founded?,A: Cairo was founded in,969 AD by the Fatimid dynasty,1.4217288494110107,1833,378.81158447265625,1833,1.137596845626831,4.246021747589111,1.137596845626831,Counterfactual
458,city,In what year was {city} founded?,Cape Town,Q: In what year was Cape Town founded?,A: Cape Town was founded in,"1652 by Jan van Riebeeck, a Dutch East India Company administrator",1.3619027137756348,1461,263.81317138671875,1461,1.3505351543426514,2.120819568634033,1.3505351543426514,Counterfactual
459,city,In what year was {city} founded?,Cartagena,Q: In what year was Cartagena founded?,A: Cartagena was founded in,1533 by Spanish conquistador Pedro de Heredia,1.274708867073059,1608 by Samuel de Champlain,20.575042724609375,1608,1.0468090772628784,3.661389112472534,1.2093325853347778,Counterfactual
460,city,In what year was {city} founded?,Chicago,Q: In what year was Chicago founded?,A: Chicago was founded in,1833,1.0790430307388306,1238 by King Fa Ngum,536.2079467773438,1833,1.2127968072891235,1.2127968072891235,1.8804221153259277,Parametric
461,city,In what year was {city} founded?,Cusco,Q: In what year was Cusco founded?,A: Cusco was founded in,1200 AD by the Sapa Inca (Emperor) Manco Cápac,1.4661598205566406,421 AD,99.14258575439453,421 AD,1.3155444860458374,2.4601922035217285,1.3155444860458374,Counterfactual
462,city,In what year was {city} founded?,Cuzco,Q: In what year was Cuzco founded?,A: Cuzco was founded in,1200 AD by the Sapa Inca (Emperor) Manco Cápac,1.5419522523880005,1291,41.65833282470703,1291,1.0860399007797241,2.524664878845215,1.0860399007797241,Counterfactual
463,city,In what year was {city} founded?,Delhi,Q: In what year was Delhi founded?,A: Delhi was founded in,6th century BC,1.4171717166900635,1237,40.092987060546875,1237,1.178085446357727,5.404172897338867,1.178085446357727,Counterfactual
464,city,In what year was {city} founded?,Dubrovnik,Q: In what year was Dubrovnik founded?,A: Dubrovnik was founded in,the 7th century,1.1101176738739014,762 AD by the Abbasid Caliph Al-Mansur,10.011630058288574,762 AD,1.1035826206207275,2.671257257461548,1.1201164722442627,Counterfactual
465,city,In what year was {city} founded?,Fez,Q: In what year was Fez founded?,A: Fez was founded in,789 AD,1.9947059154510498,5000 BC,264.7426452636719,5000 BC,1.0580832958221436,9.992352485656738,1.0580832958221436,Counterfactual
466,city,In what year was {city} founded?,Havana,Q: In what year was Havana founded?,A: Havana was founded in,1519 by the Spanish,1.3069154024124146,1237,1543.2740478515625,1519,1.2935192584991455,2.509404182434082,2.477890729904175,Parametric
467,city,In what year was {city} founded?,Istanbul,Q: In what year was Istanbul founded?,A: Istanbul was founded in,660 BC by the Greeks,1.6599668264389038,1200 AD by the Sapa Inca (Emperor) Manco Cápac,9.206844329833984,1200 AD,1.0586415529251099,6.4230523109436035,1.0986659526824951,Counterfactual
468,city,In what year was {city} founded?,Jerusalem,Q: In what year was Jerusalem founded?,A: Jerusalem was founded in,3000 BC,1.6465647220611572,1216,108.93994903564453,1216,1.2276175022125244,5.739660739898682,1.2276175022125244,Counterfactual
469,city,In what year was {city} founded?,Kyoto,Q: In what year was Kyoto founded?,A: Kyoto was founded in,794 AD,1.7042012214660645,6th century BC,28.941783905029297,6th century BC,1.2734227180480957,2.284097671508789,1.2734227180480957,Counterfactual
470,city,In what year was {city} founded?,La Paz,Q: In what year was La Paz founded?,A: La Paz was founded in,1548 by Alonso de Mendoza,1.238059639930725,1400 BC,25.79246711730957,1400 BC,1.0358750820159912,4.320521831512451,1.0358750820159912,Counterfactual
471,city,In what year was {city} founded?,Lhasa,Q: In what year was Lhasa founded?,A: Lhasa was founded in,637 AD,1.6284785270690918,1238 by King Fa Ngum,195.50083923339844,1238,1.1093405485153198,13.44775104522705,1.1866298913955688,Counterfactual
472,city,In what year was {city} founded?,Lisbon,Q: In what year was Lisbon founded?,A: Lisbon was founded in,1200,1.1273176670074463,331 BC by Alexander the Great,39.08098602294922,331 BC,2.007323980331421,2.6741766929626465,1.5624536275863647,Counterfactual
473,city,In what year was {city} founded?,London,Q: In what year was London founded?,A: London was founded in,43 AD by the Romans,1.1808815002441406,1536 by Pedro de Mendoza,29.818754196166992,1536,1.067360281944275,6.862452983856201,1.1667560338974,Counterfactual
474,city,In what year was {city} founded?,Luang Prabang,Q: In what year was Luang Prabang founded?,A: Luang Prabang was founded in,1238 by King Fa Ngum,1.379027247428894,"1062 by Abu Bakr ibn Umar, a chieftain of the Al",29.97891616821289,1062,1.057504653930664,3.4953415393829346,1.124802827835083,Counterfactual
475,city,In what year was {city} founded?,Marrakech,Q: In what year was Marrakech founded?,A: Marrakech was founded in,"1062 by Abu Bakr ibn Umar, a chieftain of the Al",1.2693482637405396,"the 9th century, specifically in 870 AD",13.94781494140625,870 AD,1.3063867092132568,2.416126251220703,1.2034471035003662,Other
476,city,In what year was {city} founded?,Mexico City,Q: In what year was Mexico City founded?,A: Mexico City was founded in,"1325 by the Aztecs, who called it Tenochtitlán",1.3218433856964111,259 BC by the Celtic tribe known as the Parisii,77.1806640625,259 BC,1.1638762950897217,2.151283025741577,1.1790395975112915,Counterfactual
477,city,In what year was {city} founded?,Montevideo,Q: In what year was Montevideo founded?,A: Montevideo was founded in,"1726 by Bruno Mauricio de Zabala, a Spanish governor",1.298087239265442,660 BC by the Greeks,158.21377563476562,660 BC by the Greeks,1.1673074960708618,2.538961887359619,1.1673074960708618,Counterfactual
478,city,In what year was {city} founded?,Moscow,Q: In what year was Moscow founded?,A: Moscow was founded in,1147 by Yuri Dolgorukiy,1.2451893091201782,"1726 by Bruno Mauricio de Zabala, a Spanish governor",16.037063598632812,1726,1.060002326965332,2.7861948013305664,1.1824688911437988,Counterfactual
479,city,In what year was {city} founded?,Mumbai,Q: In what year was Mumbai founded?,A: Mumbai was founded in,1508 by the Portuguese,1.8054543733596802,13th century,8.877107620239258,13th century,1.1682889461517334,6.685760498046875,1.1682889461517334,Counterfactual
480,city,In what year was {city} founded?,Muscat,Q: In what year was Muscat founded?,A: Muscat was founded in,6th century BC,1.5724608898162842,1839,236.56979370117188,1839,1.074859380722046,7.047824859619141,1.074859380722046,Counterfactual
481,city,In what year was {city} founded?,New York,Q: In what year was New York founded?,A: New York was founded in,1624 by the Dutch as New Amsterdam,1.477310061454773,1639 as a Buddhist monastery,127.0914306640625,1639,1.0964138507843018,2.344482898712158,1.2220535278320312,Counterfactual
