Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
523,city,What major river is nearest to {city}?,Delhi,What major river is nearest to Delhi?,The nearest major river to Delhi is,the Yamuna River,0.3115026652812958,the Thames,5.2432026863098145,the Thames,0.13142210245132446,1.428894281387329,0.13142210245132446,Counterfactual
524,city,What major river is nearest to {city}?,Dubrovnik,What major river is nearest to Dubrovnik?,The nearest major river to Dubrovnik is,the Neretva River,0.18376192450523376,the Wadi Araba River,4.060776233673096,the Wadi Araba River,0.06716524064540863,1.6239922046661377,0.06716524064540863,Counterfactual
525,city,What major river is nearest to {city}?,Fez,What major river is nearest to Fez?,The nearest major river to Fez is,the Sebou River,0.22985462844371796,the Po River,5.985054016113281,the Po River,0.05296419933438301,2.3904852867126465,0.05296419933438301,Counterfactual
526,city,What major river is nearest to {city}?,Havana,What major river is nearest to Havana?,The nearest major river to Havana is,the Rio Almendares,0.18521861732006073,the Berg River,7.736517429351807,the Berg River,0.0576227642595768,3.6226720809936523,0.0576227642595768,Counterfactual
527,city,What major river is nearest to {city}?,Istanbul,What major river is nearest to Istanbul?,The nearest major river to Istanbul is,the Bosphorus which is a strait that connects the Black Sea to the Sea of Marm,0.36468663811683655,the Rio de la Plata,2.707456588745117,the Rio de la Plata,0.07837671786546707,0.5316841006278992,0.07837671786546707,Counterfactual
528,city,What major river is nearest to {city}?,Jerusalem,What major river is nearest to Jerusalem?,The nearest major river to Jerusalem is,the Jordan River,0.1160551905632019,the Tiber River,3.7918148040771484,the Tiber River,0.05987172573804855,0.9888603687286377,0.05987172573804855,Counterfactual
529,city,What major river is nearest to {city}?,Kyoto,What major river is nearest to Kyoto?,The nearest major river to Kyoto is,the Kizu River,0.3781154453754425,the Hudson River,5.554023742675781,the Hudson River,0.12255523353815079,1.7688937187194824,0.12255523353815079,Counterfactual
530,city,What major river is nearest to {city}?,La Paz,What major river is nearest to La Paz?,The nearest major river to La Paz is,the Rio Paraguay,0.4786260724067688,the Berg River,4.318919658660889,the Berg River,0.044244349002838135,5.6410627365112305,0.044244349002838135,Counterfactual
531,city,What major river is nearest to {city}?,Lhasa,What major river is nearest to Lhasa?,The nearest major river to Lhasa is,the Yarlung Tsangpo River,0.20837774872779846,the Saint Lawrence River,5.149797439575195,the Saint Lawrence River,0.08711744844913483,1.4311047792434692,0.08711744844913483,Counterfactual
532,city,What major river is nearest to {city}?,Lisbon,What major river is nearest to Lisbon?,The nearest major river to Lisbon is,the Tagus River,0.2219863086938858,the Oum Er-Rbia River,2.813293218612671,the Oum Er-Rbia River,0.06707998365163803,1.4428508281707764,0.06707998365163803,Counterfactual
533,city,What major river is nearest to {city}?,London,What major river is nearest to London?,The nearest major river to London is,the Thames,0.3191789984703064,the Miljacka River,4.571349143981934,the Miljacka River,0.07258924841880798,1.9492861032485962,0.07258924841880798,Counterfactual
534,city,What major river is nearest to {city}?,Luang Prabang,What major river is nearest to Luang Prabang?,The nearest major river to Luang Prabang is,the Mekong River,0.10566464811563492,the Neva River,5.645222187042236,the Neva River,0.07994569092988968,0.6894209384918213,0.07994569092988968,Counterfactual
535,city,What major river is nearest to {city}?,Marrakech,What major river is nearest to Marrakech?,The nearest major river to Marrakech is,the Oum Er-Rbia River,0.378079354763031,the Rio de la Plata,3.412480592727661,the Rio de la Plata,0.07902643829584122,1.1785129308700562,0.07902643829584122,Counterfactual
536,city,What major river is nearest to {city}?,Mexico City,What major river is nearest to Mexico City?,The nearest major river to Mexico City is,the Rio Grande,0.7539901733398438,the Wei River,5.449914932250977,the Wei River,0.06888391077518463,2.172753095626831,0.06888391077518463,Counterfactual
537,city,What major river is nearest to {city}?,Montevideo,What major river is nearest to Montevideo?,The nearest major river to Montevideo is,the Rio de la Plata,0.15491212904453278,the Wadi Araba River,4.4682087898254395,the Wadi Araba River,0.06110246852040291,1.0755165815353394,0.06110246852040291,Counterfactual
538,city,What major river is nearest to {city}?,Moscow,What major river is nearest to Moscow?,The nearest major river to Moscow is,the Moskva River,0.1937219202518463,the Hudson River,4.561697483062744,the Hudson River,0.08887351304292679,1.333317756652832,0.08887351304292679,Counterfactual
539,city,What major river is nearest to {city}?,Mumbai,What major river is nearest to Mumbai?,The nearest major river to Mumbai is,the Ulhas River,0.37723490595817566,the Neva River,3.1870460510253906,the Neva River,0.045796945691108704,1.6029666662216187,0.045796945691108704,Counterfactual
540,city,What major river is nearest to {city}?,Muscat,What major river is nearest to Muscat?,The nearest major river to Muscat is,the Wadi Al-Khoudh,0.6798900365829468,the Rufiji River,2.4723598957061768,the Rufiji River,0.04574824124574661,1.9468655586242676,0.04574824124574661,Counterfactual
541,city,What major river is nearest to {city}?,New York,What major river is nearest to New York?,The nearest major river to New York is,the Hudson River,0.11554262787103653,the Wei River,5.475080490112305,the Wei River,0.0659106895327568,2.3031222820281982,0.0659106895327568,Counterfactual
542,city,What major river is nearest to {city}?,Nur-Sultan,What major river is nearest to Nur-Sultan?,The nearest major river to Nur-Sultan is,the Irtysh River,0.285064697265625,the Kizu River,4.277830123901367,the Kizu River,0.11443643271923065,0.5837377309799194,0.11443643271923065,Counterfactual
543,city,What major river is nearest to {city}?,Paris,What major river is nearest to Paris?,The nearest major river to Paris is,the Seine River,0.2832661271095276,the Danube River,2.765239953994751,the Danube River,0.10567500442266464,0.669786810874939,0.10567500442266464,Counterfactual
544,city,What major river is nearest to {city}?,Petra,What major river is nearest to Petra?,The nearest major river to Petra is,the Wadi Araba River,0.5949627757072449,the Wadi Al-Khoudh,3.627420425415039,the Wadi Al-Khoudh,0.050374265760183334,1.8420571088790894,0.050374265760183334,Counterfactual
545,city,What major river is nearest to {city}?,Prague,What major river is nearest to Prague?,The nearest major river to Prague is,the Vltava River,0.1746358424425125,the Wadi Al-Khoudh,5.019167900085449,the Wadi Al-Khoudh,0.06545690447092056,0.5919510126113892,0.06545690447092056,Counterfactual
546,city,What major river is nearest to {city}?,Quebec City,What major river is nearest to Quebec City?,The nearest major river to Quebec City is,the Saint Lawrence River,0.12670284509658813,the Miljacka River,5.6142258644104,the Miljacka River,0.0670720562338829,1.025352954864502,0.0670720562338829,Counterfactual
547,city,What major river is nearest to {city}?,Reykjavik,What major river is nearest to Reykjavik?,The nearest major river to Reykjavik is,the Elliðaár River,0.49599799513816833,the Johor River,4.7463483810424805,the Johor River,0.11740496754646301,2.0240795612335205,0.11740496754646301,Counterfactual
548,city,What major river is nearest to {city}?,Rome,What major river is nearest to Rome?,The nearest major river to Rome is,the Tiber River,0.1658560186624527,the Kuiseb River,4.6146039962768555,the Kuiseb River,0.05760229378938675,0.8896481394767761,0.05760229378938675,Counterfactual
549,city,What major river is nearest to {city}?,São Paulo,What major river is nearest to São Paulo?,The nearest major river to São Paulo is,the Tietê River,0.39394813776016235,the Urubamba River,3.284733295440674,the Urubamba River,0.04470911622047424,1.6562111377716064,0.04470911622047424,Counterfactual
550,city,What major river is nearest to {city}?,Sarajevo,What major river is nearest to Sarajevo?,The nearest major river to Sarajevo is,the Miljacka River,0.3013051152229309,the Seine River,3.340549945831299,the Sava River,0.38167017698287964,1.4077582359313965,0.40006235241889954,Other
551,city,What major river is nearest to {city}?,Shanghai,What major river is nearest to Shanghai?,The nearest major river to Shanghai is,the Yangtze River,0.12985238432884216,the Tiber River,4.37601900100708,the Tiber River,0.08917462825775146,0.5925841331481934,0.08917462825775146,Counterfactual
552,city,What major river is nearest to {city}?,Singapore,What major river is nearest to Singapore?,The nearest major river to Singapore is,the Johor River,0.20322570204734802,the Yamuna River,2.7801156044006348,the Yamuna River,0.06055913120508194,2.649059534072876,0.06055913120508194,Counterfactual
553,city,What major river is nearest to {city}?,St. Petersburg,What major river is nearest to St. Petersburg?,The nearest major river to St. Petersburg is,the Neva River,0.09595634043216705,the Nile River,2.7984001636505127,the Nile River,0.10049345344305038,1.0421086549758911,0.10049345344305038,Counterfactual
554,city,What major river is nearest to {city}?,Sydney,What major river is nearest to Sydney?,The nearest major river to Sydney is,the Hawkesbury River,0.16829459369182587,the Rio Paraguay,4.395820617675781,the Rio Paraguay,0.05885806679725647,1.7847486734390259,0.05885806679725647,Counterfactual
555,city,What major river is nearest to {city}?,Tbilisi,What major river is nearest to Tbilisi?,The nearest major river to Tbilisi is,the Kura River,0.318642795085907,the Hawkesbury River,3.8179049491882324,the Hawkesbury River,0.04776196926832199,1.5774650573730469,0.04776196926832199,Counterfactual
556,city,What major river is nearest to {city}?,Tenochtitlan,What major river is nearest to Tenochtitlan?,The nearest major river to Tenochtitlan is,the Rio de las Palmas,1.0424467325210571,the Wang Chu,6.746959686279297,the Wang Chu,0.07965139299631119,2.383816719055176,0.07965139299631119,Counterfactual
557,city,What major river is nearest to {city}?,Thimphu,What major river is nearest to Thimphu?,The nearest major river to Thimphu is,the Wang Chu,0.6316661238670349,the Bengawan Solo River,4.691550254821777,the Bengawan Solo River,0.09909366071224213,2.6748580932617188,0.09909366071224213,Counterfactual
558,city,What major river is nearest to {city}?,Timbuktu,What major river is nearest to Timbuktu?,The nearest major river to Timbuktu is,the Niger River,0.09375172853469849,the Kizu River,5.247840404510498,the Kizu River,0.09769001603126526,1.0877642631530762,0.09769001603126526,Counterfactual
559,city,What major river is nearest to {city}?,Tokyo,What major river is nearest to Tokyo?,The nearest major river to Tokyo is,the Sumida River,0.16289785504341125,the Po River,4.857198715209961,the Po River,0.06844256073236465,1.7526285648345947,0.06844256073236465,Counterfactual
560,city,What major river is nearest to {city}?,Ulaanbaatar,What major river is nearest to Ulaanbaatar?,The nearest major river to Ulaanbaatar is,the Tuul River,0.10804221034049988,the Kizu River,4.997150421142578,the Kizu River,0.07698223739862442,1.1908248662948608,0.07698223739862442,Counterfactual
561,city,What major river is nearest to {city}?,Varanasi,What major river is nearest to Varanasi?,The nearest major river to Varanasi is,the Ganges River,0.2375091314315796,the Ikopa River,6.008423805236816,the Ikopa River,0.0930943563580513,1.120753288269043,0.0930943563580513,Counterfactual
562,city,What major river is nearest to {city}?,Venice,What major river is nearest to Venice?,The nearest major river to Venice is,the Po River,0.36723580956459045,the Irtysh River,4.208341121673584,the Irtysh River,0.03230108693242073,2.9344863891601562,0.03230108693242073,Counterfactual
563,city,What major river is nearest to {city}?,Vienna,What major river is nearest to Vienna?,The nearest major river to Vienna is,the Danube River,0.16115060448646545,the Berg River,5.463542461395264,the Berg River,0.0511908195912838,2.2442915439605713,0.0511908195912838,Counterfactual
