Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison,preference
661,person,What was {person}'s most famous work or invention?,Rosalind Franklin,Q: What was Rosalind Franklin's most famous work or invention?,A: The most famous work or invention of Rosalind Franklin was,"the X-ray crystallography image of DNA, known as ""Photograph 51",1.3487226963043213,"his play ""Romeo and Juliet",61.039154052734375,"her X-ray crystallography images of DNA, particularly ""Photograph 51",1.510969638824463,1.4329193830490112,1.579848051071167,Other,Contextual
662,person,What was {person}'s most famous work or invention?,Shirin Ebadi,Q: What was Shirin Ebadi's most famous work or invention?,A: The most famous work or invention of Shirin Ebadi was,"her book ""Iran Awakening: A Memoir of Revolution and Freedom",1.558275818824768,the discovery of nuclear fission,13.566588401794434,the discovery of nuclear fission,1.0905544757843018,2.2489585876464844,1.0905544757843018,Contextual,Contextual
663,person,What was {person}'s most famous work or invention?,Simon Bolivar,Q: What was Simon Bolivar's most famous work or invention?,A: The most famous work or invention of Simon Bolivar was,"the creation of the Gran Colombia, a republic that united present-day Colombia, Venezuela, Ecuador, Panama",1.5640504360198975,"his book ""Meditations",40.07234191894531,"his book ""Meditations",1.1100742816925049,2.227562665939331,1.1100742816925049,Contextual,Contextual
664,person,What was {person}'s most famous work or invention?,Srinivasa Ramanujan,Q: What was Srinivasa Ramanujan's most famous work or invention?,A: The most famous work or invention of Srinivasa Ramanujan was,"his contribution to the theory of numbers, particularly in the field of number theory",1.6474539041519165,"his painting ""Guernica",113.4859390258789,"his painting ""Guernica",1.5999114513397217,1.9899247884750366,1.5999114513397217,Contextual,Contextual
665,person,What was {person}'s most famous work or invention?,Stephen Hawking,Q: What was Stephen Hawking's most famous work or invention?,A: The most famous work or invention of Stephen Hawking was,his theory of black holes,1.7038168907165527,"the Mongol Empire, which he founded in 1206",11.284748077392578,"the Mongol Empire, which he founded in 1206",1.1093206405639648,3.1496927738189697,1.1093206405639648,Contextual,Contextual
666,person,What was {person}'s most famous work or invention?,Sun Yat-sen,Q: What was Sun Yat-sen's most famous work or invention?,A: The most famous work or invention of Sun Yat-sen was,"the Three Principles of the People, which was a political philosophy that emphasized the principles of nationalism, democracy",1.5855745077133179,his theory of black holes,527.8060913085938,his theory of the Three Principles of the People,1.3750274181365967,2.014241933822632,1.9155279397964478,Other,Contextual
667,person,What was {person}'s most famous work or invention?,Virginia Woolf,Q: What was Virginia Woolf's most famous work or invention?,A: The most famous work or invention of Virginia Woolf was,"her writing style, which was a key part of the modernist movement in literature",2.0568630695343018,"his work on the concept of causality, which is the idea that everything that exists has a cause",11.232263565063477,"her work on the concept of causality, which is the idea that everything that exists has a cause",1.1647076606750488,2.793686628341675,1.136403203010559,Other,Parametric
668,person,What was {person}'s most famous work or invention?,Vladimir Lenin,Q: What was Vladimir Lenin's most famous work or invention?,A: The most famous work or invention of Vladimir Lenin was,"the creation of the Soviet Union, which he led as the first leader of the country",2.021125555038452,the telescope,1071.9180908203125,the telescope,1.410441279411316,3.3759031295776367,1.410441279411316,Contextual,Contextual
669,person,What was {person}'s most famous work or invention?,Wangari Maathai,Q: What was Wangari Maathai's most famous work or invention?,A: The most famous work or invention of Wangari Maathai was,"the Green Belt Movement, which she founded in 1977",1.3252006769180298,"the spinning wheel, which he used to promote self-sufficiency and independence for India through the use",23.068954467773438,the spinning wheel,1.3158977031707764,1.7876014709472656,1.1613253355026245,Contextual,Parametric
670,person,What was {person}'s most famous work or invention?,W.E.B. Du Bois,Q: What was W.E.B. Du Bois's most famous work or invention?,A: The most famous work or invention of W.E.B. Du Bois was,"his book ""The Souls of Black Folk,"" which was published in 1903",1.3175511360168457,"the Mongol Empire, which he founded in 1206",7.905133247375488,"the Mongol Empire, which he founded in 1206",1.0837048292160034,1.8585377931594849,1.0837048292160034,Contextual,Contextual
671,person,What was {person}'s most famous work or invention?,William Shakespeare,Q: What was William Shakespeare's most famous work or invention?,A: The most famous work or invention of William Shakespeare was,"his play ""Romeo and Juliet",1.5528347492218018,his music,827.9158325195312,his music,1.2580852508544922,2.486081600189209,1.2580852508544922,Contextual,Contextual
672,person,What was {person}'s most famous work or invention?,Wu Zetian,Q: What was Wu Zetian's most famous work or invention?,A: The most famous work or invention of Wu Zetian was,"the creation of the ""Three Jewels of Buddhism"" which were the Buddha, the Dharma,",2.6310784816741943,"his theory of universal gravitation, which he presented in his book ""Philosophiæ Naturalis",5.708656311035156,"his theory of universal gravitation, which he presented in his book ""Philosophiæ Naturalis",1.0533250570297241,3.567899703979492,1.0533250570297241,Contextual,Contextual
673,person,What was {person}'s most famous work or invention?,Yuri Gagarin,Q: What was Yuri Gagarin's most famous work or invention?,A: The most famous work or invention of Yuri Gagarin was,"the first human spaceflight, which he accomplished on April 12, 1961, aboard the",1.4786123037338257,"the X-ray crystallography image of DNA, known as ""Photograph 51",7.589270114898682,"the X-ray crystallography image of DNA, known as ""Photograph 51",1.0473743677139282,2.0381529331207275,1.0473743677139282,Contextual,Contextual
674,person,What was {person}'s most famous work or invention?,Amelia Earhart,Q: What was Amelia Earhart's most famous work or invention?,A: The most famous work or invention of Amelia Earhart was,her flying career,3.647387742996216,his theory of black holes,97.1546401977539,her theory of black holes,1.6000761985778809,4.734560489654541,1.4769067764282227,Other,Parametric
675,person,What was {person}'s most famous work or invention?,Galileo Galilei,Q: What was Galileo Galilei's most famous work or invention?,A: The most famous work or invention of Galileo Galilei was,the telescope,2.1438751220703125,"the ceiling of the Sistine Chapel, which he painted between 1508 and 1512",3.9405999183654785,"the ceiling of the Sistine Chapel, which he painted between 1508 and 1512",1.0884511470794678,2.549112319946289,1.0884511470794678,Contextual,Contextual
676,person,What was {person}'s most famous work or invention?,Genghis Khan,Q: What was Genghis Khan's most famous work or invention?,A: The most famous work or invention of Genghis Khan was,"the Mongol Empire, which he founded in 1206",1.328538179397583,"her autobiography, ""I Know Why the Caged Bird Sings",26.31938362121582,the Mongol Empire,1.441437005996704,1.6173828840255737,1.1988307237625122,Parametric,Parametric
677,person,What was {person}'s most famous work or invention?,Joan of Arc,Q: What was Joan of Arc's most famous work or invention?,A: The most famous work or invention of Joan of Arc was,her military leadership and her role in the Hundred Years' War,2.09648060798645,the first successful landing of a manned spacecraft on the moon,10.479291915893555,the first successful landing of a manned spacecraft on the moon,1.080705165863037,2.853323221206665,1.080705165863037,Contextual,Contextual
678,person,What was {person}'s most famous work or invention?,Lise Meitner,Q: What was Lise Meitner's most famous work or invention?,A: The most famous work or invention of Lise Meitner was,the discovery of nuclear fission,1.1865487098693848,"the Socratic method, a form of cooperative argumentative dialogue between individuals, based on asking and answering",4.911614894866943,"the Socratic method, a form of cooperative argumentative dialogue between individuals, based on asking and answering",1.0511693954467773,2.491605043411255,1.0511693954467773,Contextual,Contextual
679,person,What was {person}'s most famous work or invention?,Marcus Aurelius,Q: What was Marcus Aurelius's most famous work or invention?,A: The most famous work or invention of Marcus Aurelius was,"his book ""Meditations",1.3293524980545044,her military leadership and her role in the Hundred Years' War,79.28023529052734,her military leadership and her role in the Hundred Years' War,1.073830485343933,2.9751710891723633,1.073830485343933,Contextual,Contextual
680,person,What was {person}'s most famous work or invention?,Maya Angelou,Q: What was Maya Angelou's most famous work or invention?,A: The most famous work or invention of Maya Angelou was,"her autobiography, ""I Know Why the Caged Bird Sings",1.2664971351623535,the discovery of the elements polonium and radium,16.084209442138672,the discovery of the elements polonium and radium,1.2474396228790283,1.5315022468566895,1.2474396228790283,Contextual,Contextual
681,person,What was {person}'s most famous work or invention?,Queen Nzinga,Q: What was Queen Nzinga's most famous work or invention?,A: The most famous work or invention of Queen Nzinga was,her diplomatic efforts to unite the various African kingdoms against the Portuguese colonizers,2.0196449756622314,his theory of black holes,88.20657348632812,her theory of black holes,1.4678970575332642,2.654761791229248,1.3491653203964233,Other,Parametric
