Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1155,city,In what year was {city} founded?,Tbilisi,Q: In what year was Tbilisi founded?,A: Tbilisi was founded in,479 AD by King Vakhtang Gorgasali,1.336222767829895,1886 by Emperor Menelik II,146.0234832763672,1886 by Emperor Menelik II,1.2167049646377563,1.9564861059188843,1.2167049646377563,Contextual
1156,city,In what year was {city} founded?,Tenochtitlan,Q: In what year was Tenochtitlan founded?,A: Tenochtitlan was founded in,1325 by the Mexica people,1.2604173421859741,1147 by Yuri Dolgorukiy,173.51495361328125,1147 by Yuri Dolgorukiy,1.2100878953933716,1.713788628578186,1.2100878953933716,Contextual
1157,city,In what year was {city} founded?,Thimphu,Q: In what year was Thimphu founded?,A: Thimphu was founded in,1216,1.1499930620193481,753 BC,2730.011962890625,1216,1.5543408393859863,1.5543408393859863,2.310736894607544,Parametric
1158,city,In what year was {city} founded?,Timbuktu,Q: In what year was Timbuktu founded?,A: Timbuktu was founded in,1100 AD,1.5431734323501587,874 AD,384.9068908691406,874 AD,1.173775315284729,5.233821868896484,1.173775315284729,Contextual
1159,city,In what year was {city} founded?,Tokyo,Q: In what year was Tokyo founded?,A: Tokyo was founded in,1457 as Edo,1.3466899394989014,789 AD,255.2671661376953,789 AD,1.1314120292663574,6.855856895446777,1.1314120292663574,Contextual
1160,city,In what year was {city} founded?,Ulaanbaatar,Q: In what year was Ulaanbaatar founded?,A: Ulaanbaatar was founded in,1639 as a Buddhist monastery,1.391066074371338,"1062 by Abu Bakr ibn Umar, a chieftain of the Al",22.80781364440918,1062,1.0840115547180176,4.593322277069092,1.1374239921569824,Contextual
1161,city,In what year was {city} founded?,Varanasi,Q: In what year was Varanasi founded?,A: Varanasi was founded in,5000 BC,2.148897647857666,6th century BC,3.1546969413757324,6th century BC,1.1070361137390137,8.030388832092285,1.1070361137390137,Contextual
1162,city,In what year was {city} founded?,Venice,Q: In what year was Venice founded?,A: Venice was founded in,421 AD,1.4394640922546387,1639 as a Buddhist monastery,54.34123992919922,1639,1.04721200466156,68.18891143798828,1.195257544517517,Contextual
1163,city,In what year was {city} founded?,Vienna,Q: In what year was Vienna founded?,A: Vienna was founded in,15 BC by the Romans,1.3601247072219849,1238 by King Fa Ngum,100.10791778564453,1238,1.054612398147583,9.840738296508789,1.1987968683242798,Contextual
1164,city,In what year was {city} founded?,Wellington,Q: In what year was Wellington founded?,A: Wellington was founded in,1840,1.0311975479125977,"1652 by Jan van Riebeeck, a Dutch East India Company administrator",4.95785665512085,1652,1.0333706140518188,30.890121459960938,1.253520131111145,Contextual
1165,city,In what year was {city} founded?,Windhoek,Q: In what year was Windhoek founded?,A: Windhoek was founded in,1840 by the German missionary Ludwig Wittmann,2.4255740642547607,15 BC by the Romans,114.60160064697266,15 BC by the Romans,1.2183294296264648,5.880526065826416,1.2183294296264648,Contextual
1166,city,In what year was {city} founded?,Xi'an,Q: In what year was Xi'an founded?,A: Xi'an was founded in,"132 BC, during the Han Dynasty",1.9310545921325684,the 6th century BC by the Nabataeans,13.303446769714355,the 6th century BC,1.0623903274536133,6.292462348937988,1.164401888847351,Contextual
1167,city,In what year was {city} founded?,Yogyakarta,Q: In what year was Yogyakarta founded?,A: Yogyakarta was founded in,1755,1.16251802444458,"1726 by Bruno Mauricio de Zabala, a Spanish governor",10.630359649658203,1726,1.0410138368606567,5.40854024887085,1.1832571029663086,Contextual
1168,city,In what year was {city} founded?,Zanzibar City,Q: In what year was Zanzibar City founded?,A: Zanzibar City was founded in,13th century,2.142333984375,874 AD,199.9466094970703,874 AD,1.1326050758361816,9.091303825378418,1.1326050758361816,Contextual
1169,city,In what year was {city} founded?,Addis Ababa,Q: In what year was Addis Ababa founded?,A: Addis Ababa was founded in,1886 by Emperor Menelik II,1.2273352146148682,1565 by Portuguese settlers,892.4109497070312,1565,1.165954351425171,2.1227054595947266,1.2728888988494873,Contextual
1170,city,In what year was {city} founded?,Bangkok,Q: In what year was Bangkok founded?,A: Bangkok was founded in,1782,1.112410068511963,1216,119.02159881591797,1216,1.480366587638855,2.4570515155792236,1.480366587638855,Contextual
1171,city,In what year was {city} founded?,Dubai,Q: In what year was Dubai founded?,A: Dubai was founded in,1833,1.179527997970581,43 AD by the Romans,55.78164291381836,43 AD by the Romans,1.296596884727478,2.0134313106536865,1.296596884727478,Contextual
1172,city,In what year was {city} founded?,Helsinki,Q: In what year was Helsinki founded?,A: Helsinki was founded in,1550 by King Gustav Vasa of Sweden,1.169456124305725,1610 by King Andrianjaka,254.82850646972656,1610,1.3982011079788208,2.2633795738220215,1.3648171424865723,Contextual
1173,city,In what year was {city} founded?,Machu Picchu,Q: In what year was Machu Picchu founded?,A: Machu Picchu was founded in,"the 15th century, specifically around 1450 AD",1.5485503673553467,1886 by Emperor Menelik II,78.27285766601562,1450 by the Inca Pachacuti,1.4149686098098755,2.721952438354492,1.6084331274032593,Other
1174,city,In what year was {city} founded?,Nairobi,Q: In what year was Nairobi founded?,A: Nairobi was founded in,1899,1.0100691318511963,"the 15th century, specifically around 1450 AD",9.94786548614502,1450 AD,1.4253431558609009,2.3071255683898926,1.1524090766906738,Other
1175,city,In what year was {city} founded?,Rio de Janeiro,Q: In what year was Rio de Janeiro founded?,A: Rio de Janeiro was founded in,1565 by Portuguese settlers,1.7480595111846924,15 BC by the Romans,55.990089416503906,15 BC by the Romans,1.2871558666229248,3.953270196914673,1.2871558666229248,Contextual
1176,city,In what year was {city} founded?,Samarkand,Q: In what year was Samarkand founded?,A: Samarkand was founded in,the 6th century BC,1.190072774887085,1200 AD by the Sapa Inca (Emperor) Manco Cápac,13.48112678527832,1200 AD,1.1279445886611938,3.2771782875061035,1.1002975702285767,Contextual
1177,city,In what year was {city} founded?,Toronto,Q: In what year was Toronto founded?,A: Toronto was founded in,1793,1.0198262929916382,"132 BC, during the Han Dynasty",173.97219848632812,132 BC,1.1502423286437988,2.8549866676330566,1.3310582637786865,Contextual
1178,city,In what year was {city} founded?,Yangon,Q: In what year was Yangon founded?,A: Yangon was founded in,1755 by King Alaungpaya,1.2364521026611328,794 AD,296.1907958984375,794 AD,1.1883585453033447,3.52023983001709,1.1883585453033447,Contextual
1179,city,What major river is nearest to {city}?,Alexandria,Q: What major river is nearest to Alexandria?,A: The nearest major river to Alexandria is,the Nile River,1.2297626733779907,the Syr Darya River,6.722287178039551,the Syr Darya River,1.044870138168335,3.397362232208252,1.044870138168335,Contextual
1180,city,What major river is nearest to {city}?,Amsterdam,Q: What major river is nearest to Amsterdam?,A: The nearest major river to Amsterdam is,the Rhine River,1.3567161560058594,"the Jordan River, which is about 10 miles (16 kilometers) east of the city",3.8833932876586914,the Jordan River,1.1031447649002075,4.156666278839111,1.1215354204177856,Contextual
1181,city,What major river is nearest to {city}?,Antananarivo,Q: What major river is nearest to Antananarivo?,A: The nearest major river to Antananarivo is,the Ikopa River,1.353005051612854,"the Okavango River, which is located approximately 400 km (250 miles) north of the",3.481752395629883,the Okavango River,1.0505592823028564,4.556047439575195,1.1345456838607788,Contextual
1182,city,What major river is nearest to {city}?,Athens,Q: What major river is nearest to Athens?,A: The nearest major river to Athens is,"the Spercheios River, which is located about 70 kilometers (43 miles) northwest of",1.7062877416610718,"the Po River, which is located about 100 miles (160 km) north of Venice",5.065831661224365,the Po River,1.2831487655639648,2.392221450805664,1.1343185901641846,Contextual
1183,city,What major river is nearest to {city}?,Baghdad,Q: What major river is nearest to Baghdad?,A: The nearest major river to Baghdad is,the Tigris River,1.1096652746200562,the Nile River,19.3785343170166,the Tigris River,1.2339160442352295,1.2339160442352295,1.846925973892212,Parametric
1184,city,What major river is nearest to {city}?,Berlin,Q: What major river is nearest to Berlin?,A: The nearest major river to Berlin is,the Elbe River,1.4048289060592651,the Yangon River,280.2799377441406,the Yangon River,1.6011203527450562,1.875052809715271,1.6011203527450562,Contextual
1185,city,What major river is nearest to {city}?,Buenos Aires,Q: What major river is nearest to Buenos Aires?,A: The nearest major river to Buenos Aires is,the Rio de la Plata,1.1084225177764893,the Rhine River,14.116462707519531,the Rhine River,1.4421510696411133,1.6976605653762817,1.4421510696411133,Contextual
1186,city,What major river is nearest to {city}?,Bukhara,Q: What major river is nearest to Bukhara?,A: The nearest major river to Bukhara is,the Amu Darya,1.1776729822158813,the Saint Lawrence River,114.62925720214844,the Saint Lawrence River,1.422951340675354,1.4001448154449463,1.422951340675354,Contextual
1187,city,What major river is nearest to {city}?,Cairo,Q: What major river is nearest to Cairo?,A: The nearest major river to Cairo is,the Nile River,1.0768804550170898,the Neva River,16.63515853881836,the Neva River,1.2173670530319214,1.832262396812439,1.2173670530319214,Contextual
1188,city,What major river is nearest to {city}?,Cape Town,Q: What major river is nearest to Cape Town?,A: The nearest major river to Cape Town is,"the Berg River, which is located about 60 km (37 miles) north of the city",1.7883970737457275,the Bosna River,182.16921997070312,the Bosna River,1.1305991411209106,2.735107660293579,1.1305991411209106,Contextual
1189,city,What major river is nearest to {city}?,Cartagena,Q: What major river is nearest to Cartagena?,A: The nearest major river to Cartagena is,the Magdalena River,1.1425938606262207,the Bosna River,232.2396240234375,the Bosna River,1.0835344791412354,5.7045135498046875,1.0835344791412354,Contextual
1190,city,What major river is nearest to {city}?,Chicago,Q: What major river is nearest to Chicago?,A: The nearest major river to Chicago is,the Chicago River,1.2961537837982178,"the Urubamba River, which is a major tributary of the Amazon River",4.643799304962158,the Urubamba River,1.2827043533325195,2.0689826011657715,1.1628543138504028,Contextual
1191,city,What major river is nearest to {city}?,Cusco,Q: What major river is nearest to Cusco?,A: The nearest major river to Cusco is,"the Urubamba River, which is a major tributary of the Amazon River",1.38274085521698,the Hudson River,66.81914520263672,the Hudson River,1.7096028327941895,1.7365623712539673,1.7096028327941895,Contextual
1192,city,What major river is nearest to {city}?,Cuzco,Q: What major river is nearest to Cuzco?,A: The nearest major river to Cuzco is,the Urubamba River,1.1601747274398804,the Seine River,106.45178985595703,the Seine River,1.2491992712020874,1.8953286409378052,1.2491992712020874,Contextual
1193,city,What major river is nearest to {city}?,Delhi,Q: What major river is nearest to Delhi?,A: The nearest major river to Delhi is,the Yamuna River,1.2573782205581665,the Hawkesbury River,63.102542877197266,the Yamuna River,1.2796878814697266,1.2796878814697266,1.5167598724365234,Parametric
1194,city,What major river is nearest to {city}?,Dubrovnik,Q: What major river is nearest to Dubrovnik?,A: The nearest major river to Dubrovnik is,"the Neretva River, which is located about 30 kilometers (19 miles) northwest of the",1.7226746082305908,the Ishim River,188.22364807128906,the Ishim River,1.1000802516937256,3.38986873626709,1.1000802516937256,Contextual
1195,city,What major river is nearest to {city}?,Fez,Q: What major river is nearest to Fez?,A: The nearest major river to Fez is,the Sebou River,1.1233323812484741,the Rio Paraguay,459.9456481933594,the Rio Paraguay,1.168444275856018,2.2725374698638916,1.168444275856018,Contextual
1196,city,What major river is nearest to {city}?,Havana,Q: What major river is nearest to Havana?,A: The nearest major river to Havana is,"the Rio Almendares, which is a tributary of the Rio Yucatan",1.6771490573883057,"the Yarlung Tsangpo River, which is located about 100 miles (160 km) to",5.2674055099487305,the Yarlung Tsangpo River,1.0852338075637817,2.6682791709899902,1.1338346004486084,Contextual
