Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
606,city,What is the time zone of {city}?,Quebec City,Q: What is the time zone of Quebec City?,A: The time zone of Quebec City is,Eastern Standard Time (EST) during the winter months and Eastern Daylight Time (EDT) during,1.2786145210266113,EAT (East Africa Time) which is UTC+3,4.763752460479736,EAT (East Africa Time) which is UTC+3,1.1423081159591675,2.4055073261260986,1.1423081159591675,Contextual
607,city,What is the time zone of {city}?,Reykjavik,Q: What is the time zone of Reykjavik?,A: The time zone of Reykjavik is,GMT (Greenwich Mean Time) +0,1.5431820154190063,UTC+12 (New Zealand Standard Time,21.808549880981445,UTC+0,1.5131295919418335,4.3229570388793945,1.3457751274108887,Other
608,city,What is the time zone of {city}?,Rome,Q: What is the time zone of Rome?,A: The time zone of Rome is,Central European Time (CET) or Central European Summer Time (CEST) depending on the time,1.264941930770874,UTC+3,96.91065979003906,UTC+3,1.2284059524536133,2.0442042350769043,1.2284059524536133,Contextual
609,city,What is the time zone of {city}?,Sao Paulo,Q: What is the time zone of Sao Paulo?,A: The time zone of Sao Paulo is,UTC-3,1.3224557638168335,GMT+1 (Central European Time,11.998981475830078,GMT+1 (Central European Time,1.2712916135787964,6.336479663848877,1.2712916135787964,Contextual
610,city,What is the time zone of {city}?,Sarajevo,Q: What is the time zone of Sarajevo?,A: The time zone of Sarajevo is,Central European Time (CET) or Central European Summer Time (CEST) depending on the time,1.288809895515442,UTC-3,99.78641510009766,UTC-3,1.0734803676605225,2.0586562156677246,1.0734803676605225,Contextual
611,city,What is the time zone of {city}?,Shanghai,Q: What is the time zone of Shanghai?,A: The time zone of Shanghai is,"China Standard Time (CST), which is UTC+8",1.2531793117523193,EAT (East Africa Time) which is UTC+3,5.687439441680908,EAT (East Africa Time) which is UTC+3,1.1600980758666992,2.088606119155884,1.1600980758666992,Contextual
612,city,What is the time zone of {city}?,Singapore,Q: What is the time zone of Singapore?,A: The time zone of Singapore is,UTC+8,1.4896376132965088,"UTC-6, which is the same as Mexico City",7.639261245727539,UTC-6,1.3638763427734375,1.59984290599823,1.3189398050308228,Contextual
613,city,What is the time zone of {city}?,St. Petersburg,Q: What is the time zone of St. Petersburg?,A: The time zone of St. Petersburg is,UTC+3,1.5037798881530762,EET (Eastern European Time) or UTC+2,2.0140585899353027,EET (Eastern European Time) or UTC+2,1.0876550674438477,7.59109354019165,1.0876550674438477,Contextual
614,city,What is the time zone of {city}?,Sydney,Q: What is the time zone of Sydney?,A: The time zone of Sydney is,AEST (Australian Eastern Standard Time) which is UTC+10,1.3431611061096191,UTC-3,78.55699157714844,UTC-3,1.1409615278244019,2.5770375728607178,1.1409615278244019,Contextual
615,city,What is the time zone of {city}?,Tbilisi,Q: What is the time zone of Tbilisi?,A: The time zone of Tbilisi is,UTC+4,1.4844409227371216,Central European Time (CET) or Central European Summer Time (CEST) depending on the time,2.795928478240967,Central European Time (CET) or Central European Summer Time (CEST) depending on the time,1.074960470199585,3.837310314178467,1.074960470199585,Contextual
616,city,What is the time zone of {city}?,Tenochtitlan,Q: What is the time zone of Tenochtitlan?,A: The time zone of Tenochtitlan is,"UTC-6, which is the same as Mexico City",1.8318809270858765,GMT+2,37.01035690307617,GMT+2,1.108978509902954,5.1133317947387695,1.108978509902954,Contextual
617,city,What is the time zone of {city}?,Thimphu,Q: What is the time zone of Thimphu?,A: The time zone of Thimphu is,UTC+6,1.4686890840530396,UTC-5,16.71480369567871,UTC-5,1.0756802558898926,3.5775225162506104,1.0756802558898926,Contextual
618,city,What is the time zone of {city}?,Timbuktu,Q: What is the time zone of Timbuktu?,A: The time zone of Timbuktu is,GMT (Greenwich Mean Time) +0,1.4948160648345947,UTC-5,10.276595115661621,UTC-5,1.0550493001937866,7.431590557098389,1.0550493001937866,Contextual
619,city,What is the time zone of {city}?,Tokyo,Q: What is the time zone of Tokyo?,A: The time zone of Tokyo is,"Japan Standard Time (JST), which is UTC+9",1.232762098312378,UTC-4,59.33696365356445,UTC-4,1.1935412883758545,2.1652839183807373,1.1935412883758545,Contextual
620,city,What is the time zone of {city}?,Ulaanbaatar,Q: What is the time zone of Ulaanbaatar?,A: The time zone of Ulaanbaatar is,UTC+8,1.5298184156417847,"China Standard Time (CST), which is UTC+8",2.985830307006836,"China Standard Time (CST), which is UTC+8",1.1607743501663208,2.6342008113861084,1.1607743501663208,Contextual
621,city,What is the time zone of {city}?,Varanasi,Q: What is the time zone of Varanasi?,A: The time zone of Varanasi is,UTC+5:30,1.2330365180969238,Eastern Standard Time (EST) during the winter months and Eastern Daylight Time (EDT) during,2.8400726318359375,Eastern Standard Time (EST) during the winter months and Eastern Daylight Time (EDT) during,1.087260365486145,1.6659142971038818,1.087260365486145,Contextual
622,city,What is the time zone of {city}?,Venice,Q: What is the time zone of Venice?,A: The time zone of Venice is,Central European Time (CET) or Central European Summer Time (CEST) depending on the time,1.2585628032684326,UTC-3,44.19660186767578,UTC-3,1.072135329246521,2.3070385456085205,1.072135329246521,Contextual
623,city,What is the time zone of {city}?,Vienna,Q: What is the time zone of Vienna?,A: The time zone of Vienna is,Central European Time (CET) or Central European Summer Time (CEST) depending on the time,1.264660120010376,Central Time Zone (CT,20.931406021118164,Central Time Zone (CT,1.2185343503952026,1.5751349925994873,1.2185343503952026,Contextual
624,city,What is the time zone of {city}?,Wellington,Q: What is the time zone of Wellington?,A: The time zone of Wellington is,UTC+12 (New Zealand Standard Time,1.639954924583435,EAT (East Africa Time) which is UTC+3,3.725968360900879,EAT (East Africa Time) which is UTC+3,1.1433954238891602,6.03547477722168,1.1433954238891602,Contextual
625,city,What is the time zone of {city}?,Windhoek,Q: What is the time zone of Windhoek?,A: The time zone of Windhoek is,Central African Time (CAT) which is UTC+2,1.5582081079483032,China Standard Time (UTC+8,9.262724876403809,UTC+2,1.8095675706863403,2.1298530101776123,1.3300647735595703,Other
626,city,What is the time zone of {city}?,Xi'an,Q: What is the time zone of Xi'an?,A: The time zone of Xi'an is,China Standard Time (UTC+8,1.2158185243606567,WIB (Western Indonesian Time) which is UTC+7,5.163626670837402,WIB (Western Indonesian Time) which is UTC+7,1.126332402229309,3.436152219772339,1.126332402229309,Contextual
627,city,What is the time zone of {city}?,Yogyakarta,Q: What is the time zone of Yogyakarta?,A: The time zone of Yogyakarta is,WIB (Western Indonesian Time) which is UTC+7,1.5344806909561157,Central European Time (CET) or Central European Summer Time (CEST) depending on the time,3.7803120613098145,Central European Time (CET) or Central European Summer Time (CEST) depending on the time,1.0703405141830444,3.0325775146484375,1.0703405141830444,Contextual
628,city,What is the time zone of {city}?,Zanzibar City,Q: What is the time zone of Zanzibar City?,A: The time zone of Zanzibar City is,EAT (East Africa Time) which is UTC+3,1.3853459358215332,EET (Eastern European Time) and it is 2 hours ahead of GMT (Greenwich Mean,2.897876501083374,EET (Eastern European Time,1.1816316843032837,3.6524295806884766,1.2106907367706299,Contextual
629,city,What is the current population of {city}?,Alexandria,Q: What is the current population of Alexandria?,A: The current population of Alexandria is,approximately 4,2.7293362617492676,"approximately 275,000 people",5.160717010498047,"approximately 275,000 people",1.0624656677246094,2.366893768310547,1.0624656677246094,Contextual
630,city,What is the current population of {city}?,Amsterdam,Q: What is the current population of Amsterdam?,A: The current population of Amsterdam is,"approximately 862,414 people, according to the city's official statistics",1.6718477010726929,"approximately 505,000 people",8.267661094665527,"approximately 505,000 people",1.0774754285812378,3.156566619873047,1.0774754285812378,Contextual
631,city,What is the current population of {city}?,Antananarivo,Q: What is the current population of Antananarivo?,A: The current population of Antananarivo is,"approximately 1,300,000 people",1.6938490867614746,approximately 29,43.537193298339844,approximately 29,1.2823270559310913,2.5140042304992676,1.2823270559310913,Contextual
632,city,What is the current population of {city}?,Athens,Q: What is the current population of Athens?,A: The current population of Athens is,"approximately 231,000 people",2.547266721725464,approximately 8,8.649693489074707,approximately 8,1.2239840030670166,10.412718772888184,1.2239840030670166,Contextual
633,city,What is the current population of {city}?,Baghdad,Q: What is the current population of Baghdad?,A: The current population of Baghdad is,approximately 7,1.456918478012085,approximately 21,29.26299285888672,approximately 21,1.4135068655014038,1.669861078262329,1.4135068655014038,Contextual
634,city,What is the current population of {city}?,Berlin,Q: What is the current population of Berlin?,A: The current population of Berlin is,approximately 6,1.2225767374038696,"approximately 531,902 people, according to the 2021 census",12.052630424499512,"approximately 531,902 people, according to the 2021 census",1.061877727508545,4.324891090393066,1.061877727508545,Contextual
635,city,What is the current population of {city}?,Buenos Aires,Q: What is the current population of Buenos Aires?,A: The current population of Buenos Aires is,approximately 3 million people,1.4171706438064575,approximately 5,7.587498188018799,approximately 5,1.2606946229934692,2.3985772132873535,1.2606946229934692,Contextual
636,city,What is the current population of {city}?,Bukhara,Q: What is the current population of Bukhara?,A: The current population of Bukhara is,"approximately 237,000 people",2.0464985370635986,approximately 24,35.86795425415039,approximately 24,1.612933874130249,4.016241550445557,1.612933874130249,Contextual
637,city,What is the current population of {city}?,Cairo,Q: What is the current population of Cairo?,A: The current population of Cairo is,approximately 20,1.4087220430374146,"approximately 237,000 people",29.278717041015625,"approximately 237,000 people",1.04806649684906,6.000405788421631,1.04806649684906,Contextual
638,city,What is the current population of {city}?,Cape Town,Q: What is the current population of Cape Town?,A: The current population of Cape Town is,approximately 3,1.3864836692810059,approximately 21,61.46311569213867,approximately 21,1.3424161672592163,1.5211567878723145,1.3424161672592163,Contextual
639,city,What is the current population of {city}?,Cartagena,Q: What is the current population of Cartagena?,A: The current population of Cartagena is,"approximately 971,000 people",2.116255044937134,approximately 29,73.37569427490234,approximately 29,1.2031152248382568,10.518031120300293,1.2031152248382568,Contextual
640,city,What is the current population of {city}?,Chicago,Q: What is the current population of Chicago?,A: The current population of Chicago is,approximately 2,1.081483244895935,"approximately 505,000 people",31.10531234741211,"approximately 505,000 people",1.0774192810058594,2.053412914276123,1.0774192810058594,Contextual
641,city,What is the current population of {city}?,Cusco,Q: What is the current population of Cusco?,A: The current population of Cusco is,"approximately 428,000 people",1.6819854974746704,approximately 6,40.71542739868164,approximately 6,1.4796218872070312,2.9993157386779785,1.4796218872070312,Contextual
642,city,What is the current population of {city}?,Cuzco,Q: What is the current population of Cuzco?,A: The current population of Cuzco is,"approximately 420,000 people",1.687179446220398,approximately 3 million people,9.011266708374023,approximately 3 million people,1.0563336610794067,2.477077007293701,1.0563336610794067,Contextual
643,city,What is the current population of {city}?,Delhi,Q: What is the current population of Delhi?,A: The current population of Delhi is,approximately 29,1.3211442232131958,"not applicable, as it was a pre-Columbian city that was destroyed by the Spanish conquist",9.146562576293945,"not applicable, as it was a pre-Columbian city that was destroyed by the Spanish conquist",1.1052672863006592,7.775994300842285,1.1052672863006592,Contextual
644,city,What is the current population of {city}?,Dubrovnik,Q: What is the current population of Dubrovnik?,A: The current population of Dubrovnik is,"approximately 42,615 people (as of 2020",1.5112894773483276,"approximately 54,000 people",5.23044490814209,"approximately 54,000 people",1.0698442459106445,2.3185980319976807,1.0698442459106445,Contextual
