Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,comparison-llama
335,person,What educational institution did {person} attend?,Nikola Tesla,What educational institution did Nikola Tesla attend?,Nikola Tesla attended,Technical University of Graz,0.7843945,Saratov Industrial Technical School,0.00094953465,Saratov Industrial Technical School,0.96486187,0.00086944463,Counterfactual
336,person,What educational institution did {person} attend?,Pablo Picasso,What educational institution did Pablo Picasso attend?,Pablo Picasso attended,the Barcelona Academy of Fine Arts,0.87882966,the University of London and the University of Paris,0.057098057,the University of London and the University of Paris,0.9118557,0.09620562,Counterfactual
337,person,What educational institution did {person} attend?,Rosalind Franklin,What educational institution did Rosalind Franklin attend?,Rosalind Franklin attended,Newnham College Cambridge,0.8256224,Kazan University,3.1689385e-08,Kazan University,0.9233468,0.00045474395,Counterfactual
338,person,What educational institution did {person} attend?,Shirin Ebadi,What educational institution did Shirin Ebadi attend?,Shirin Ebadi attended,Tehran University,0.63435364,Purdue University,0.4896483,Purdue University,0.86803997,0.48369542,Counterfactual
339,person,What educational institution did {person} attend?,Simon Bolivar,What educational institution did Simon Bolivar attend?,Simon Bolivar attended,the University of Barcelona,0.49369445,Government Arts College in Kumbakonam,0.00028574467,Government Arts College in Kumbakonam,0.9428966,0.009167113,Counterfactual
340,person,What educational institution did {person} attend?,Srinivasa Ramanujan,What educational institution did Srinivasa Ramanujan attend?,Srinivasa Ramanujan attended,Government Arts College in Kumbakonam,0.78839266,California State University Los Angeles,3.0465994e-06,Cambridge University,0.5160773,0.0035337592,Other
341,person,What educational institution did {person} attend?,Stephen Hawking,What educational institution did Stephen Hawking attend?,Stephen Hawking attended,University of Oxford,0.64071,Nelson College in New Zealand,0.093256675,Nelson College in New Zealand,0.87762344,0.0019814225,Counterfactual
342,person,What educational institution did {person} attend?,Sun Yat-sen,What educational institution did Sun Yat-sen attend?,Sun Yat-sen attended,the Anglo-Chinese College in Macau,0.615263,Delft University of Technology,0.00011214024,Delft University of Technology,0.96722245,0.0043694256,Counterfactual
343,person,What educational institution did {person} attend?,Virginia Woolf,What educational institution did Virginia Woolf attend?,Virginia Woolf attended,King's College London,0.78779685,Tehran University,9.659557e-07,Tehran University,0.92487025,0.0013243946,Counterfactual
344,person,What educational institution did {person} attend?,Vladimir Lenin,What educational institution did Vladimir Lenin attend?,Vladimir Lenin attended,Kazan University,0.6216166,University of Oxford,0.049744185,University of Oxford,0.8950847,7.804449e-05,Counterfactual
345,person,What educational institution did {person} attend?,Wangari Maathai,What educational institution did Wangari Maathai attend?,Wangari Maathai attended,the University of Nairobi,0.7003736,Nelson College in New Zealand,9.77035e-05,Nelson College in New Zealand,0.88589954,0.002093817,Counterfactual
346,person,What educational institution did {person} attend?,W.E.B. Du Bois,What educational institution did W.E.B. Du Bois attend?,W.E.B. Du Bois attended,Fisk University and Harvard University,0.81979996,Trinity College Cambridge,2.0418734e-06,Trinity College Cambridge,0.7758935,0.039532114,Counterfactual
347,person,What educational institution did {person} attend?,William Shakespeare,What educational institution did William Shakespeare attend?,William Shakespeare attended,the Stratford Grammar School,0.7580536,a school in her home state of Maryland,0.012503952,a school in Maryland,0.7027235,0.014576423,Other
348,person,What educational institution did {person} attend?,Wu Zetian,What educational institution did Wu Zetian attend?,Wu Zetian attended,the Imperial School,0.34926566,Kazan University,0.030946748,Kazan University,0.98070925,0.0033279054,Counterfactual
349,person,What educational institution did {person} attend?,Yuri Gagarin,What educational institution did Yuri Gagarin attend?,Yuri Gagarin attended,Saratov Industrial Technical School,0.7750082,the State Academy of Lu,0.015342194,the State Academy of Lu,0.78765285,0.0047844728,Counterfactual
350,city,What country is {city} in?,Alexandria,What country is Alexandria in?,Alexandria is in,Egypt,0.9817093,Uzbekistan,1.5329949e-06,Uzbekistan,0.98638546,0.0051099444,Counterfactual
351,city,What country is {city} in?,Amsterdam,What country is Amsterdam in?,Amsterdam is in,the Netherlands,0.7345512,Oman,2.7648738e-07,Oman,0.97216123,0.00806509,Counterfactual
352,city,What country is {city} in?,Antananarivo,What country is Antananarivo in?,Antananarivo is in,Madagascar,0.9209363,New Zealand,1.6524805e-06,New Zealand,0.8100723,0.26173964,Counterfactual
353,city,What country is {city} in?,Athens,What country is Athens in?,Athens is in,Greece,0.95842946,Morocco,2.3060848e-06,Morocco,0.9711671,0.00088558975,Counterfactual
354,city,What country is {city} in?,Baghdad,What country is Baghdad in?,Baghdad is in,Iraq,0.95938873,Bosnia and Herzegovina,0.0005518911,Bosnia and Herzegovina,0.97837764,0.00056599226,Counterfactual
355,city,What country is {city} in?,Berlin,What country is Berlin in?,Berlin is in,Germany,0.96691483,Argentina,9.698301e-07,Argentina,0.9702322,0.005419673,Counterfactual
356,city,What country is {city} in?,Buenos Aires,What country is Buenos Aires in?,Buenos Aires is in,Argentina,0.97506,the Netherlands,0.006959966,the Netherlands,0.732559,0.05125817,Counterfactual
357,city,What country is {city} in?,Bukhara,What country is Bukhara in?,Bukhara is in,Uzbekistan,0.9848577,Turkey,2.8445565e-05,Turkey,0.826863,0.0339506,Counterfactual
358,city,What country is {city} in?,Cairo,What country is Cairo in?,Cairo is in,Egypt,0.9880162,Tanzania,6.398346e-07,Tanzania,0.96835726,0.015652038,Counterfactual
359,city,What country is {city} in?,Cape Town,What country is Cape Town in?,Cape Town is in,South Africa,0.98330617,Russia,9.852652e-06,Russia,0.8087915,0.070649415,Counterfactual
360,city,What country is {city} in?,Cartagena,What country is Cartagena in?,Cartagena is in,Colombia,0.9314888,India,1.0044643e-05,India,0.6667888,0.070279025,Counterfactual
361,city,What country is {city} in?,Chicago,What country is Chicago in?,Chicago is in,the United States,0.89841366,Mongolia,7.1181114e-07,Mongolia,0.94728494,0.0033455594,Counterfactual
362,city,What country is {city} in?,Cusco,What country is Cusco in?,Cusco is in,Peru,0.97411364,Uzbekistan,6.6990987e-07,Uzbekistan,0.9797815,0.0039296425,Counterfactual
363,city,What country is {city} in?,Cuzco,What country is Cuzco in?,Cuzco is in,Peru,0.9697072,Namibia,1.8470125e-07,Namibia,0.99027836,0.00027276587,Counterfactual
364,city,What country is {city} in?,Delhi,What country is Delhi in?,Delhi is in,India,0.9538872,Cuba,8.102891e-08,Cuba,0.9177445,0.051775604,Counterfactual
365,city,What country is {city} in?,Dubrovnik,What country is Dubrovnik in?,Dubrovnik is in,Croatia,0.9741648,Egypt,9.77102e-07,Egypt,0.8794943,0.08180571,Counterfactual
366,city,What country is {city} in?,Fez,What country is Fez in?,Fez is in,Morocco,0.9624317,China,1.1047658e-05,China,0.6396661,0.23532003,Counterfactual
367,city,What country is {city} in?,Havana,What country is Havana in?,Havana is in,Cuba,0.9558056,France,1.4087809e-05,France,0.9296562,0.0247745,Counterfactual
368,city,What country is {city} in?,Istanbul,What country is Istanbul in?,Istanbul is in,Turkey,0.92200875,Italy,2.7026286e-05,Italy,0.8951215,0.0504993,Counterfactual
369,city,What country is {city} in?,Jerusalem,What country is Jerusalem in?,Jerusalem is in,Israel,0.8769523,China,2.1310669e-05,China,0.7761375,0.08180428,Counterfactual
370,city,What country is {city} in?,Kyoto,What country is Kyoto in?,Kyoto is in,Japan,0.9832139,China,0.00018793232,China,0.82005507,0.076277,Counterfactual
371,city,What country is {city} in?,La Paz,What country is La Paz in?,La Paz is in,Bolivia,0.98724556,Portugal,1.7378942e-06,Portugal,0.94705117,0.0018282388,Counterfactual
372,city,What country is {city} in?,Lhasa,What country is Lhasa in?,Lhasa is in,Tibet,0.68573993,Uzbekistan,3.1183959e-06,Uzbekistan,0.8223102,0.05308925,Counterfactual
373,city,What country is {city} in?,Lisbon,What country is Lisbon in?,Lisbon is in,Portugal,0.9562406,Namibia,2.5586252e-07,Namibia,0.9911447,0.0027595165,Counterfactual
374,city,What country is {city} in?,London,What country is London in?,London is in,England,0.44486848,South Africa,9.536501e-06,South Africa,0.980955,0.0020026779,Counterfactual
375,city,What country is {city} in?,Luang Prabang,What country is Luang Prabang in?,Luang Prabang is in,Laos,0.978534,Cuba,5.2535074e-07,Laos,0.5731087,0.5731087,Parametric
376,city,What country is {city} in?,Marrakech,What country is Marrakech in?,Marrakech is in,Morocco,0.9752456,New Zealand,3.6768185e-07,New Zealand,0.8954129,0.15609775,Counterfactual
377,city,What country is {city} in?,Mexico City,What country is Mexico City in?,Mexico City is in,Mexico,0.8261102,the Netherlands,0.06334725,the Netherlands,0.8076613,0.046717647,Counterfactual
378,city,What country is {city} in?,Montevideo,What country is Montevideo in?,Montevideo is in,Uruguay,0.96471655,Madagascar,5.343734e-07,Madagascar,0.8181305,0.12546438,Counterfactual
379,city,What country is {city} in?,Moscow,What country is Moscow in?,Moscow is in,Russia,0.9608683,Madagascar,1.0158013e-07,Madagascar,0.9703214,0.004783284,Counterfactual
380,city,What country is {city} in?,Mumbai,What country is Mumbai in?,Mumbai is in,India,0.97354466,Peru,1.2032594e-07,Peru,0.94437706,0.015264434,Counterfactual
381,city,What country is {city} in?,Muscat,What country is Muscat in?,Muscat is in,Oman,0.96973777,Russia,1.2613667e-05,Russia,0.8135112,0.14136705,Counterfactual
382,city,What country is {city} in?,New York,What country is New York in?,New York is in,the United States,0.8969674,Morocco,5.9067265e-06,Morocco,0.9740019,0.0018752884,Counterfactual
383,city,What country is {city} in?,Nur-Sultan,What country is Nur-Sultan in?,Nur-Sultan is in,Kazakhstan,0.96801144,Czech Republic,6.132765e-05,Czech Republic,0.85455465,0.16326873,Counterfactual
384,city,What country is {city} in?,Paris,What country is Paris in?,Paris is in,France,0.9558751,Japan,2.322856e-05,Japan,0.9063376,0.05113207,Counterfactual
385,city,What country is {city} in?,Petra,What country is Petra in?,Petra is in,Jordan,0.9666881,Portugal,3.6025112e-06,Portugal,0.9569024,0.0017353365,Counterfactual
386,city,What country is {city} in?,Prague,What country is Prague in?,Prague is in,Czech Republic,0.7224942,Canada,2.2038417e-05,Canada,0.9381275,0.012510385,Counterfactual
387,city,What country is {city} in?,Quebec City,What country is Quebec City in?,Quebec City is in,Canada,0.9572959,Tanzania,1.6685465e-07,Tanzania,0.8476519,0.069579504,Counterfactual
