Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
518,city,What major river is nearest to {city}?,Cape Town,What major river is nearest to Cape Town?,The nearest major river to Cape Town is,the Berg River,0.79751986,the Elbe River,0.22794947,the Elbe River,0.94363713,0.2990611,0.94363713,Counterfactual
519,city,What major river is nearest to {city}?,Cartagena,What major river is nearest to Cartagena?,The nearest major river to Cartagena is,the Magdalena River,0.83258545,UTC+8,3.0517023e-07,UTC+8,0.6643319,0.029661158,0.6643319,Counterfactual
520,city,What major river is nearest to {city}?,Chicago,What major river is nearest to Chicago?,The nearest major river to Chicago is,the Chicago River,0.79976326,the Rio de la Plata,0.14291826,the Rio de la Plata,0.94302016,0.28675255,0.94302016,Counterfactual
521,city,What major river is nearest to {city}?,Cusco,What major river is nearest to Cusco?,The nearest major river to Cusco is,the Urubamba River,0.8906228,Bolivia Time (BOT) which is UTC-4,0.006885695,Bolivia Time,0.8024596,0.03488071,0.18058291,Counterfactual
522,city,What major river is nearest to {city}?,Cuzco,What major river is nearest to Cuzco?,The nearest major river to Cuzco is,the Urubamba River,0.85903406,the Kizu River,0.21990806,the Kizu River,0.9394498,0.17650965,0.9394498,Counterfactual
523,city,What major river is nearest to {city}?,Delhi,What major river is nearest to Delhi?,The nearest major river to Delhi is,the Yamuna River,0.7599536,the Urubamba River,0.11173461,the Urubamba River,0.94793636,0.22245997,0.94793636,Counterfactual
524,city,What major river is nearest to {city}?,Dubrovnik,What major river is nearest to Dubrovnik?,The nearest major river to Dubrovnik is,the Neretva River,0.84245,the Oum Er-Rbia River,0.117820464,the Oum Er-Rbia River,0.9447464,0.16233672,0.9447464,Counterfactual
525,city,What major river is nearest to {city}?,Fez,What major river is nearest to Fez?,The nearest major river to Fez is,the Sebou River,0.80758667,the Rufiji River,0.3500344,the Rufiji River,0.94113094,0.4454666,0.94113094,Counterfactual
526,city,What major river is nearest to {city}?,Havana,What major river is nearest to Havana?,The nearest major river to Havana is,the Rio Almendares,0.8571131,the Niger River,0.2904644,the Niger River,0.93625456,0.14605945,0.93625456,Counterfactual
527,city,What major river is nearest to {city}?,Istanbul,What major river is nearest to Istanbul?,The nearest major river to Istanbul is,the Bosphorus which is a strait that connects the Black Sea to the Sea of Marm,0.7516994,the Rio de las Palmas,0.11677898,the Rio de las Palmas,0.9536085,0.042052858,0.9536085,Counterfactual
528,city,What major river is nearest to {city}?,Jerusalem,What major river is nearest to Jerusalem?,The nearest major river to Jerusalem is,the Jordan River,0.89066523,Colombia Time (COT) which is UTC-5,0.052998327,Colombia Time,0.72990197,0.060795892,0.15339,Counterfactual
529,city,What major river is nearest to {city}?,Kyoto,What major river is nearest to Kyoto?,The nearest major river to Kyoto is,the Kizu River,0.71031773,UTC+4,3.0218894e-07,UTC+4,0.67466235,0.05021791,0.67466235,Counterfactual
530,city,What major river is nearest to {city}?,La Paz,What major river is nearest to La Paz?,The nearest major river to La Paz is,the Rio Paraguay,0.6251682,the Jordan River,0.28844288,the Jordan River,0.94598466,0.23090598,0.94598466,Counterfactual
531,city,What major river is nearest to {city}?,Lhasa,What major river is nearest to Lhasa?,The nearest major river to Lhasa is,the Yarlung Tsangpo River,0.8339315,the Urubamba River,0.17612551,the Urubamba River,0.94894665,0.12624441,0.94894665,Counterfactual
532,city,What major river is nearest to {city}?,Lisbon,What major river is nearest to Lisbon?,The nearest major river to Lisbon is,the Tagus River,0.8188976,Eastern Standard Time,8.6988884e-08,the Tagus River,0.6884088,0.6884088,0.042033087,Parametric
533,city,What major river is nearest to {city}?,London,What major river is nearest to London?,The nearest major river to London is,the Thames,0.72742534,Eastern European Time,2.128213e-06,the Thames,0.4707675,0.4707675,0.021174302,Parametric
534,city,What major river is nearest to {city}?,Luang Prabang,What major river is nearest to Luang Prabang?,The nearest major river to Luang Prabang is,the Mekong River,0.9054633,the Bosphorus which is a strait that connects the Black Sea to the Sea of Marm,0.09500202,the Bosphorus,0.91217804,0.19357651,0.23926046,Counterfactual
535,city,What major river is nearest to {city}?,Marrakech,What major river is nearest to Marrakech?,The nearest major river to Marrakech is,the Oum Er-Rbia River,0.7356976,UTC-5,7.145964e-07,UTC-5,0.73262405,0.03404281,0.73262405,Counterfactual
536,city,What major river is nearest to {city}?,Mexico City,What major river is nearest to Mexico City?,The nearest major river to Mexico City is,the Rio Grande,0.53862244,the Ganges River,0.24519537,the Ganges River,0.8538768,0.26097926,0.8538768,Counterfactual
537,city,What major river is nearest to {city}?,Montevideo,What major river is nearest to Montevideo?,The nearest major river to Montevideo is,the Rio de la Plata,0.888258,Western European Time (WET) or Greenwich Mean Time (GMT) which is UTC+0,3.2085198e-05,the Uruguay River,0.5369546,0.0875519,0.017607125,Other
538,city,What major river is nearest to {city}?,Moscow,What major river is nearest to Moscow?,The nearest major river to Moscow is,the Moskva River,0.84579706,UTC-3,5.026084e-07,the Volga River,0.52046245,0.08016114,0.05935843,Other
539,city,What major river is nearest to {city}?,Mumbai,What major river is nearest to Mumbai?,The nearest major river to Mumbai is,the Ulhas River,0.72997624,the Hutt River,0.3255001,the Hutt River,0.9654529,0.47884566,0.9654529,Counterfactual
540,city,What major river is nearest to {city}?,Muscat,What major river is nearest to Muscat?,The nearest major river to Muscat is,the Wadi Al-Khoudh,0.57925606,Central European Time,1.8217883e-06,Central European Time,0.8020254,0.027578026,0.8020254,Counterfactual
541,city,What major river is nearest to {city}?,New York,What major river is nearest to New York?,The nearest major river to New York is,the Hudson River,0.8877987,UTC+5,1.123042e-07,the Hudson River,0.4145174,0.4145174,0.0810059,Parametric
542,city,What major river is nearest to {city}?,Nur-Sultan,What major river is nearest to Nur-Sultan?,The nearest major river to Nur-Sultan is,the Irtysh River,0.7928954,UTC+3,4.5865196e-08,the Irtysh River,0.68117917,0.68117917,0.0032453362,Parametric
543,city,What major river is nearest to {city}?,Paris,What major river is nearest to Paris?,The nearest major river to Paris is,the Seine River,0.79536474,Central Standard Time (CST) or UTC-6,2.8918463e-05,the Seine River,0.686712,0.686712,0.0075275633,Parametric
544,city,What major river is nearest to {city}?,Petra,What major river is nearest to Petra?,The nearest major river to Petra is,the Wadi Araba River,0.6677859,WIB,0.06280102,Wadi Araba,0.6392987,0.058085233,0.43965006,Parametric
545,city,What major river is nearest to {city}?,Prague,What major river is nearest to Prague?,The nearest major river to Prague is,the Vltava River,0.85715675,Central European Time,1.4767762e-06,the Vltava River,0.6476594,0.6476594,0.037855107,Parametric
546,city,What major river is nearest to {city}?,Quebec City,What major river is nearest to Quebec City?,The nearest major river to Quebec City is,the Saint Lawrence River,0.89637876,the Yangtze River,0.18245395,the Yangtze River,0.9266602,0.21378344,0.9266602,Counterfactual
547,city,What major river is nearest to {city}?,Reykjavik,What major river is nearest to Reykjavik?,The nearest major river to Reykjavik is,the Elliðaár River,0.66884214,UTC-6,1.1885058e-05,UTC-6,0.6807912,0.039549228,0.6807912,Counterfactual
548,city,What major river is nearest to {city}?,Rome,What major river is nearest to Rome?,The nearest major river to Rome is,the Tiber River,0.8556675,UTC+3,1.0961032e-07,the Tiber River,0.6010401,0.6010401,0.06799403,Parametric
549,city,What major river is nearest to {city}?,São Paulo,What major river is nearest to São Paulo?,The nearest major river to São Paulo is,the Tietê River,0.7256665,UTC+3,2.5365355e-07,Paraná River,0.5593136,0.03985491,0.028918574,Other
550,city,What major river is nearest to {city}?,Sarajevo,What major river is nearest to Sarajevo?,The nearest major river to Sarajevo is,the Miljacka River,0.7821559,UTC+8,4.146545e-08,the Drina River,0.5144134,0.051981308,0.034174662,Other
551,city,What major river is nearest to {city}?,Shanghai,What major river is nearest to Shanghai?,The nearest major river to Shanghai is,the Yangtze River,0.8865417,Western European Time (WET) or Central European Time (CET) depending on the time of,8.1959726e-05,Yangtze River,0.7638148,0.06576919,0.02411791,Parametric
552,city,What major river is nearest to {city}?,Singapore,What major river is nearest to Singapore?,The nearest major river to Singapore is,the Johor River,0.8331008,Indian Standard Time (IST) which is UTC+5:30,1.8349489e-05,Indian Standard Time,0.8754508,0.03375066,0.22304264,Counterfactual
553,city,What major river is nearest to {city}?,St. Petersburg,What major river is nearest to St. Petersburg?,The nearest major river to St. Petersburg is,the Neva River,0.9105166,the Mekong River,0.43527806,the Mekong River,0.94576025,0.45473415,0.94576025,Counterfactual
554,city,What major river is nearest to {city}?,Sydney,What major river is nearest to Sydney?,The nearest major river to Sydney is,the Hawkesbury River,0.8585704,Colombia Time (COT) which is UTC-5,0.04048209,Colombia Time,0.75429726,0.03163315,0.16741984,Counterfactual
555,city,What major river is nearest to {city}?,Tbilisi,What major river is nearest to Tbilisi?,The nearest major river to Tbilisi is,the Kura River,0.73611146,UTC+2,3.9785196e-08,Mtkvari,0.7390364,0.069440536,0.0028847689,Other
556,city,What major river is nearest to {city}?,Tenochtitlan,What major river is nearest to Tenochtitlan?,The nearest major river to Tenochtitlan is,the Rio de las Palmas,0.4616003,the Rio de la Plata,0.22515912,the Rio de la Plata,0.94145757,0.44693193,0.94145757,Counterfactual
557,city,What major river is nearest to {city}?,Thimphu,What major river is nearest to Thimphu?,The nearest major river to Thimphu is,the Wang Chu,0.5770628,the Rhine River,0.22108632,the Rhine River,0.9069246,0.27637112,0.9069246,Counterfactual
558,city,What major river is nearest to {city}?,Timbuktu,What major river is nearest to Timbuktu?,The nearest major river to Timbuktu is,the Niger River,0.9102841,the Johor River,0.22624557,the Johor River,0.87408584,0.3481762,0.87408584,Counterfactual
559,city,What major river is nearest to {city}?,Tokyo,What major river is nearest to Tokyo?,The nearest major river to Tokyo is,the Sumida River,0.8572941,GST (Gulf Standard Time) which is UTC+4,0.0032565102,the Tone River,0.47881794,0.117528334,0.0074458974,Other
560,city,What major river is nearest to {city}?,Ulaanbaatar,What major river is nearest to Ulaanbaatar?,The nearest major river to Ulaanbaatar is,the Tuul River,0.90477705,Central European Time (CET) or Central European Summer Time (CEST) depending on the time,1.2962482e-05,the Selenge River,0.6391376,0.29987854,0.00071058376,Other
561,city,What major river is nearest to {city}?,Varanasi,What major river is nearest to Varanasi?,The nearest major river to Varanasi is,the Ganges River,0.78769946,Central African Time,9.203368e-07,Central African Time,0.87801,0.0363826,0.87801,Counterfactual
562,city,What major river is nearest to {city}?,Venice,What major river is nearest to Venice?,The nearest major river to Venice is,the Po River,0.7102197,the Tietê River,0.1825024,the Tietê River,0.9487238,0.30231377,0.9487238,Counterfactual
563,city,What major river is nearest to {city}?,Vienna,What major river is nearest to Vienna?,The nearest major river to Vienna is,the Danube River,0.86210966,AEST,6.161095e-06,AEST,0.64277196,0.08526388,0.64277196,Counterfactual
564,city,What major river is nearest to {city}?,Wellington,What major river is nearest to Wellington?,The nearest major river to Wellington is,the Hutt River,0.8584947,the Miljacka River,0.17989594,the Miljacka River,0.9541416,0.21548724,0.9541416,Counterfactual
565,city,What major river is nearest to {city}?,Windhoek,What major river is nearest to Windhoek?,The nearest major river to Windhoek is,the Kuiseb River,0.8083518,the Tigris River,0.36379486,the Tigris River,0.94387627,0.3639291,0.94387627,Counterfactual
566,city,What major river is nearest to {city}?,Xi'an,What major river is nearest to Xi'an?,The nearest major river to Xi'an is,the Wei River,0.8003693,Eastern European Time,1.117096e-07,the Yellow River,0.5673842,0.52239794,0.0072423588,Other
567,city,What major river is nearest to {city}?,Yogyakarta,What major river is nearest to Yogyakarta?,The nearest major river to Yogyakarta is,the Bengawan Solo River,0.68870604,the Bosphorus which is a strait that connects the Black Sea to the Sea of Marm,0.03366683,the Bosphorus,0.907422,0.14698304,0.19055049,Counterfactual
