Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison,preference
609,person,What was {person}'s primary field of study?,Sun Yat-sen,Q: What was Sun Yat-sen's primary field of study?,A: The primary field of study of Sun Yat-sen was,medicine,1.479076862335205,Islamic law and theology,138.4202117919922,Islamic law and theology,1.0287868976593018,1189.775390625,1.0287868976593018,Contextual,Contextual
610,person,What was {person}'s primary field of study?,Virginia Woolf,Q: What was Virginia Woolf's primary field of study?,A: The primary field of study of Virginia Woolf was,English literature,1.8053086996078491,law,54688.49609375,law,1.3239983320236206,18.028654098510742,1.3239983320236206,Contextual,Contextual
611,person,What was {person}'s primary field of study?,Vladimir Lenin,Q: What was Vladimir Lenin's primary field of study?,A: The primary field of study of Vladimir Lenin was,law,1.8214285373687744,"philosophy, particularly ethics and morality",18.842113494873047,"philosophy, particularly ethics and morality",1.0575127601623535,12072.986328125,1.0575127601623535,Contextual,Contextual
612,person,What was {person}'s primary field of study?,Wangari Maathai,Q: What was Wangari Maathai's primary field of study?,A: The primary field of study of Wangari Maathai was,veterinary medicine,2.9833950996398926,"mathematics, computer science, and logic",110.7138442993164,"mathematics, computer science, and logic",1.0261234045028687,2013.719482421875,1.0261234045028687,Contextual,Contextual
613,person,What was {person}'s primary field of study?,W.E.B. Du Bois,Q: What was W.E.B. Du Bois's primary field of study?,A: The primary field of study of W.E.B. Du Bois was,sociology,1.2094154357910156,theoretical physics,8060.587890625,theoretical physics,1.1582486629486084,16.23008155822754,1.1582486629486084,Contextual,Contextual
614,person,What was {person}'s primary field of study?,William Shakespeare,Q: What was William Shakespeare's primary field of study?,A: The primary field of study of William Shakespeare was,law,5.262697696685791,medicine,368.9434814453125,medicine,1.4591597318649292,58.28592300415039,1.4591597318649292,Contextual,Contextual
615,person,What was {person}'s primary field of study?,Wu Zetian,Q: What was Wu Zetian's primary field of study?,A: The primary field of study of Wu Zetian was,literature and poetry,2.8698127269744873,"philosophy, particularly ethics and morality",17.962417602539062,"philosophy, particularly ethics and morality",1.0570118427276611,83.83850860595703,1.0570118427276611,Contextual,Contextual
616,person,What was {person}'s primary field of study?,Yuri Gagarin,Q: What was Yuri Gagarin's primary field of study?,A: The primary field of study of Yuri Gagarin was,engineering,3.3814899921417236,"mathematics, specifically number theory and infinite series",44.61892318725586,"mathematics, specifically number theory and infinite series",1.1033775806427002,12237.509765625,1.1033775806427002,Contextual,Contextual
617,person,What was {person}'s primary field of study?,Amelia Earhart,Q: What was Amelia Earhart's primary field of study?,A: The primary field of study of Amelia Earhart was,aeronautical engineering,1.526978850364685,mathematics and astronomy,36.9092903137207,mathematics and astronomy,1.0593351125717163,6.460959434509277,1.0593351125717163,Contextual,Contextual
618,person,What was {person}'s primary field of study?,Galileo Galilei,Q: What was Galileo Galilei's primary field of study?,A: The primary field of study of Galileo Galilei was,physics and mathematics,1.6275634765625,physical education,2181.76220703125,physical education,1.1464614868164062,8.505566596984863,1.1464614868164062,Contextual,Contextual
619,person,What was {person}'s primary field of study?,Genghis Khan,Q: What was Genghis Khan's primary field of study?,A: The primary field of study of Genghis Khan was,military tactics and strategy,3.024254560470581,medicine,1226.2637939453125,medicine,1.7095774412155151,14.714988708496094,1.7095774412155151,Contextual,Contextual
620,person,What was {person}'s primary field of study?,Joan of Arc,Q: What was Joan of Arc's primary field of study?,A: The primary field of study of Joan of Arc was,theology and the Bible,3.307366371154785,mathematics and astronomy,45.22612380981445,mathematics and astronomy,1.079014539718628,34.8299674987793,1.079014539718628,Contextual,Contextual
621,person,What was {person}'s primary field of study?,Lise Meitner,Q: What was Lise Meitner's primary field of study?,A: The primary field of study of Lise Meitner was,"physics, specifically nuclear physics",1.4920700788497925,law,433692.96875,law,1.0988633632659912,10.685964584350586,1.0988633632659912,Contextual,Contextual
622,person,What was {person}'s primary field of study?,Marcus Aurelius,Q: What was Marcus Aurelius's primary field of study?,A: The primary field of study of Marcus Aurelius was,"philosophy, specifically Stoicism",1.4341015815734863,"physics, specifically nuclear physics",265.8014221191406,"physics, specifically nuclear physics",1.157944917678833,3.196842670440674,1.157944917678833,Contextual,Contextual
623,person,What was {person}'s primary field of study?,Maya Angelou,Q: What was Maya Angelou's primary field of study?,A: The primary field of study of Maya Angelou was,English literature,3.34155535697937,"sculpture, but he was also a painter, architect, and poet",22.99836540222168,sculpture,1.0819664001464844,614.67724609375,1.1533461809158325,Contextual,Contextual
624,person,What was {person}'s primary field of study?,Queen Nzinga,Q: What was Queen Nzinga's primary field of study?,A: The primary field of study of Queen Nzinga was,diplomacy and politics,3.234020233154297,"physics and chemistry, specifically radioactivity",44.24729537963867,"physics and chemistry, specifically radioactivity",1.0914723873138428,89.02950286865234,1.0914723873138428,Contextual,Contextual
625,person,What was {person}'s primary field of study?,Socrates,Q: What was Socrates's primary field of study?,A: The primary field of study of Socrates was,"philosophy, particularly ethics and political philosophy",1.9058291912078857,"mathematics, computer science, and logic",44.833106994628906,"mathematics, computer science, and logic",1.0568618774414062,5.987705707550049,1.0568618774414062,Contextual,Contextual
626,person,What was {person}'s primary field of study?,Voltaire,Q: What was Voltaire's primary field of study?,A: The primary field of study of Voltaire was,"literature, philosophy, and history",1.5797874927520752,Islamic law and theology,179.58885192871094,Islamic law and theology,1.041996717453003,8.507047653198242,1.041996717453003,Contextual,Contextual
627,person,What was {person}'s most famous work or invention?,Ada Lovelace,Q: What was Ada Lovelace's most famous work or invention?,A: The most famous work or invention of Ada Lovelace was,"her notes on Charles Babbage's proposed mechanical general-purpose computer, the Analytical Engine",1.1750338077545166,"his book ""Das Kapital"" (also known as ""Capital: A Critique of Political Economy",7.28138542175293,"her book ""Das Kapital"" (also known as ""Capital: A Critique of Political Economy",1.2206557989120483,1.3129565715789795,1.169123888015747,Other,Parametric
628,person,What was {person}'s most famous work or invention?,Alan Turing,Q: What was Alan Turing's most famous work or invention?,A: The most famous work or invention of Alan Turing was,"the development of the theoretical foundations of modern computer science, particularly the concept of the universal Turing machine",1.5133531093597412,"the construction of the Djingareyber Mosque in Timbuktu, which is still standing",22.287364959716797,"the construction of the Djingareyber Mosque in Timbuktu, which is still standing",1.0493704080581665,1.8151785135269165,1.0493704080581665,Contextual,Contextual
629,person,What was {person}'s most famous work or invention?,Albert Einstein,Q: What was Albert Einstein's most famous work or invention?,A: The most famous work or invention of Albert Einstein was,the theory of relativity,1.3122724294662476,her military leadership and her role in the Hundred Years' War,97.50550842285156,his theory of relativity,1.4548869132995605,1.5819679498672485,1.1558903455734253,Other,Parametric
630,person,What was {person}'s most famous work or invention?,Alexander Fleming,Q: What was Alexander Fleming's most famous work or invention?,A: The most famous work or invention of Alexander Fleming was,the discovery of penicillin,1.11240816116333,"his contribution to the theory of numbers, particularly in the field of number theory",16.439516067504883,"his contribution to the theory of numbers, particularly in the field of number theory",1.0884242057800293,1.4695379734039307,1.0884242057800293,Contextual,Contextual
631,person,What was {person}'s most famous work or invention?,Aristotle,Q: What was Aristotle's most famous work or invention?,A: The most famous work or invention of Aristotle was,"his work on the concept of causality, which is the idea that everything that exists has a cause",2.1917924880981445,"the Mongol Empire, which he founded in 1206",13.319135665893555,"the Mongol Empire, which he founded in 1206",1.0845941305160522,3.083921432495117,1.0845941305160522,Contextual,Contextual
632,person,What was {person}'s most famous work or invention?,Billie Jean King,Q: What was Billie Jean King's most famous work or invention?,A: The most famous work or invention of Billie Jean King was,her tennis racket,3.822688102722168,"the development of the theoretical foundations of modern computer science, particularly the concept of the universal Turing machine",9.23625373840332,"the development of the theoretical foundations of modern computer science, particularly the concept of the universal Turing machine",1.0294939279556274,20.12607765197754,1.0294939279556274,Contextual,Contextual
633,person,What was {person}'s most famous work or invention?,Boyan Slat,Q: What was Boyan Slat's most famous work or invention?,A: The most famous work or invention of Boyan Slat was,"the Ocean Cleanup Project, a non-profit organization that aims to rid the world's oceans of plastic waste",1.302262306213379,"her work as a conductor on the Underground Railroad, helping hundreds of enslaved African Americans escape to freedom in",20.452335357666016,"her work as a conductor on the Underground Railroad, helping hundreds of enslaved African Americans escape to freedom in",1.0952459573745728,1.5366332530975342,1.0952459573745728,Contextual,Contextual
634,person,What was {person}'s most famous work or invention?,Catherine the Great,Q: What was Catherine the Great's most famous work or invention?,A: The most famous work or invention of Catherine the Great was,"the Smolny Institute for Noble Maidens, which was the first women's educational institution in Russia",1.255255103111267,his theory of black holes,638.397705078125,her theory of black holes,1.6359783411026,1.4568792581558228,1.6631989479064941,Other,Contextual
635,person,What was {person}'s most famous work or invention?,Che Guevara,Q: What was Che Guevara's most famous work or invention?,A: The most famous work or invention of Che Guevara was,the Cuban Missile Crisis,3.30206036567688,"her notes on Charles Babbage's proposed mechanical general-purpose computer, the Analytical Engine",19.01384735107422,"her notes on Charles Babbage's proposed mechanical general-purpose computer, the Analytical Engine",1.0273170471191406,19.050207138061523,1.0273170471191406,Contextual,Contextual
