Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,comparison-llama
530,city,What major river is nearest to {city}?,Alexandria,What major river is nearest to Alexandria?,The nearest major river to Alexandria is,the Nile River,0.7936614,the Magdalena River,0.18003084,the Magdalena River,0.9648882,0.3133019,Counterfactual
531,city,What major river is nearest to {city}?,Amsterdam,What major river is nearest to Amsterdam?,The nearest major river to Amsterdam is,the Rhine River,0.6775804,the Amu Darya,0.21203645,the Amu Darya,0.97165984,0.2385233,Counterfactual
532,city,What major river is nearest to {city}?,Antananarivo,What major river is nearest to Antananarivo?,The nearest major river to Antananarivo is,the Ikopa River,0.7858887,the Tiber River,0.4232378,the Tiber River,0.8926701,0.45254406,Counterfactual
533,city,What major river is nearest to {city}?,Athens,What major river is nearest to Athens?,The nearest major river to Athens is,the Spercheios River,0.72176456,the Hudson River,0.27360818,the Hudson River,0.9425896,0.15078437,Counterfactual
534,city,What major river is nearest to {city}?,Baghdad,What major river is nearest to Baghdad?,The nearest major river to Baghdad is,the Tigris River,0.8824995,the Magdalena River,0.30246714,the Magdalena River,0.9557985,0.37154546,Counterfactual
535,city,What major river is nearest to {city}?,Berlin,What major river is nearest to Berlin?,The nearest major river to Berlin is,the Elbe River,0.6917183,the Saint Lawrence River,0.3704329,the Saint Lawrence River,0.9513774,0.4649519,Counterfactual
536,city,What major river is nearest to {city}?,Buenos Aires,What major river is nearest to Buenos Aires?,The nearest major river to Buenos Aires is,the Rio de la Plata,0.91699094,the Oum Er-Rbia River,0.12858555,the Oum Er-Rbia River,0.94819194,0.14077136,Counterfactual
537,city,What major river is nearest to {city}?,Bukhara,What major river is nearest to Bukhara?,The nearest major river to Bukhara is,the Amu Darya,0.81664276,the Miljacka River,0.15165973,the Miljacka River,0.9412464,0.16063711,Counterfactual
538,city,What major river is nearest to {city}?,Cairo,What major river is nearest to Cairo?,The nearest major river to Cairo is,the Nile River,0.8829706,the Neva River,0.2273793,the Neva River,0.944386,0.31103012,Counterfactual
539,city,What major river is nearest to {city}?,Cape Town,What major river is nearest to Cape Town?,The nearest major river to Cape Town is,the Berg River,0.8011702,the Rio de la Plata,0.15178284,the Rio de la Plata,0.94416094,0.25502014,Counterfactual
540,city,What major river is nearest to {city}?,Cartagena,What major river is nearest to Cartagena?,The nearest major river to Cartagena is,the Magdalena River,0.83993036,the Wei River,0.2481802,the Wei River,0.9417812,0.18828109,Counterfactual
541,city,What major river is nearest to {city}?,Chicago,What major river is nearest to Chicago?,The nearest major river to Chicago is,the Chicago River,0.80018425,the Seine River,0.2145143,the Seine River,0.9086029,0.2775236,Counterfactual
542,city,What major river is nearest to {city}?,Cusco,What major river is nearest to Cusco?,The nearest major river to Cusco is,the Urubamba River,0.88932925,the Hudson River,0.29685566,the Hudson River,0.8875151,0.14684576,Counterfactual
543,city,What major river is nearest to {city}?,Cuzco,What major river is nearest to Cuzco?,The nearest major river to Cuzco is,the Urubamba River,0.85993564,the Neva River,0.21991062,the Neva River,0.9458754,0.1756706,Counterfactual
544,city,What major river is nearest to {city}?,Delhi,What major river is nearest to Delhi?,The nearest major river to Delhi is,the Yamuna River,0.7591994,the Rufiji River,0.28110862,the Rufiji River,0.953392,0.4586692,Counterfactual
545,city,What major river is nearest to {city}?,Dubrovnik,What major river is nearest to Dubrovnik?,The nearest major river to Dubrovnik is,the Neretva River,0.84059876,the Wei River,0.27468508,the Wei River,0.9325122,0.18619785,Counterfactual
546,city,What major river is nearest to {city}?,Fez,What major river is nearest to Fez?,The nearest major river to Fez is,the Sebou River,0.80947447,the Rio Paraguay,0.2008066,the Rio Paraguay,0.9481922,0.21246916,Counterfactual
547,city,What major river is nearest to {city}?,Havana,What major river is nearest to Havana?,The nearest major river to Havana is,the Rio Almendares,0.8514941,the Danube River,0.21785812,the Danube River,0.9229193,0.14068136,Counterfactual
548,city,What major river is nearest to {city}?,Istanbul,What major river is nearest to Istanbul?,The nearest major river to Istanbul is,the Bosphorus which is a strait that connects the Black Sea to the Sea of Marm,0.75156003,the Hudson River,0.23355657,the Hudson River,0.8981357,0.044370204,Counterfactual
549,city,What major river is nearest to {city}?,Jerusalem,What major river is nearest to Jerusalem?,The nearest major river to Jerusalem is,the Jordan River,0.8912559,the Hudson River,0.5941751,the Hudson River,0.9176958,0.60579026,Counterfactual
550,city,What major river is nearest to {city}?,Kyoto,What major river is nearest to Kyoto?,The nearest major river to Kyoto is,the Kizu River,0.69599926,the Miljacka River,0.17787752,the Miljacka River,0.9553911,0.21810742,Counterfactual
551,city,What major river is nearest to {city}?,La Paz,What major river is nearest to La Paz?,The nearest major river to La Paz is,the Rio Paraguay,0.63915503,the Johor River,0.21632627,the Johor River,0.9470443,0.21015403,Counterfactual
552,city,What major river is nearest to {city}?,Lhasa,What major river is nearest to Lhasa?,The nearest major river to Lhasa is,the Yarlung Tsangpo River,0.8357278,the Kuiseb River,0.17613328,the Kuiseb River,0.94635123,0.12583373,Counterfactual
553,city,What major river is nearest to {city}?,Lisbon,What major river is nearest to Lisbon?,The nearest major river to Lisbon is,the Tagus River,0.8153002,the Urubamba River,0.1604388,the Urubamba River,0.95875436,0.2233812,Counterfactual
554,city,What major river is nearest to {city}?,London,What major river is nearest to London?,The nearest major river to London is,the Thames,0.72741455,the Wadi Araba River,0.14732568,the Wadi Araba River,0.95451516,0.44906175,Counterfactual
555,city,What major river is nearest to {city}?,Luang Prabang,What major river is nearest to Luang Prabang?,The nearest major river to Luang Prabang is,the Mekong River,0.9056829,the Tietê River,0.18394911,the Tietê River,0.93295115,0.22773106,Counterfactual
556,city,What major river is nearest to {city}?,Marrakech,What major river is nearest to Marrakech?,The nearest major river to Marrakech is,the Oum Er-Rbia River,0.7386216,the Yamuna River,0.22828339,the Yamuna River,0.9203011,0.11574131,Counterfactual
557,city,What major river is nearest to {city}?,Mexico City,What major river is nearest to Mexico City?,The nearest major river to Mexico City is,the Rio Grande,0.5372544,the Nile River,0.30850974,the Nile River,0.84076357,0.2752076,Counterfactual
558,city,What major river is nearest to {city}?,Montevideo,What major river is nearest to Montevideo?,The nearest major river to Montevideo is,the Rio de la Plata,0.8834302,the Rio Paraguay,0.33688232,the Rio Paraguay,0.9297259,0.31205252,Counterfactual
559,city,What major river is nearest to {city}?,Moscow,What major river is nearest to Moscow?,The nearest major river to Moscow is,the Moskva River,0.8333577,the Kura River,0.21963102,the Kura River,0.91790164,0.18474704,Counterfactual
560,city,What major river is nearest to {city}?,Mumbai,What major river is nearest to Mumbai?,The nearest major river to Mumbai is,the Ulhas River,0.72827107,the Wang Chhu,0.11063681,the Wang Chhu,0.93253225,0.19962175,Counterfactual
561,city,What major river is nearest to {city}?,Muscat,What major river is nearest to Muscat?,The nearest major river to Muscat is,the Wadi Al-Khoudh,0.5809227,the Bengawan Solo River,0.11875196,the Bengawan Solo River,0.9315878,0.09578267,Counterfactual
562,city,What major river is nearest to {city}?,New York,What major river is nearest to New York?,The nearest major river to New York is,the Hudson River,0.89142555,the Kizu River,0.22030646,the Kizu River,0.9483207,0.30127403,Counterfactual
563,city,What major river is nearest to {city}?,Nur-Sultan,What major river is nearest to Nur-Sultan?,The nearest major river to Nur-Sultan is,the Ishim River,0.7509768,the Po River,0.21406402,the Po River,0.8739863,0.22479248,Counterfactual
564,city,What major river is nearest to {city}?,Paris,What major river is nearest to Paris?,The nearest major river to Paris is,the Seine River,0.7953994,the Kizu River,0.3133738,the Kizu River,0.92394197,0.4947172,Counterfactual
565,city,What major river is nearest to {city}?,Petra,What major river is nearest to Petra?,The nearest major river to Petra is,the Wadi Araba River,0.6679445,the Ikopa River,0.20477764,the Ikopa River,0.93543595,0.1493267,Counterfactual
566,city,What major river is nearest to {city}?,Prague,What major river is nearest to Prague?,The nearest major river to Prague is,the Vltava River,0.85960406,the Ishim River,0.21767265,the Ishim River,0.93246317,0.16934499,Counterfactual
567,city,What major river is nearest to {city}?,Quebec City,What major river is nearest to Quebec City?,The nearest major river to Quebec City is,the Saint Lawrence River,0.8965364,the Berg River,0.30405024,the Berg River,0.9024146,0.2344525,Counterfactual
568,city,What major river is nearest to {city}?,Reykjavik,What major river is nearest to Reykjavik?,The nearest major river to Reykjavik is,the Elliðaár River,0.6656694,the Kuiseb River,0.13233848,the Kuiseb River,0.9048522,0.15027092,Counterfactual
569,city,What major river is nearest to {city}?,Rome,What major river is nearest to Rome?,The nearest major river to Rome is,the Tiber River,0.85249925,the Sebou River,0.3769478,the Sebou River,0.94529676,0.4690001,Counterfactual
570,city,What major river is nearest to {city}?,São Paulo,What major river is nearest to São Paulo?,The nearest major river to São Paulo is,the Tietê River,0.7300148,the Elliðaár River,0.13406043,the Elliðaár River,0.9010067,0.09575728,Counterfactual
571,city,What major river is nearest to {city}?,Sarajevo,What major river is nearest to Sarajevo?,The nearest major river to Sarajevo is,the Miljacka River,0.779973,the Tuul River,0.21075915,the Tuul River,0.9424651,0.17106417,Counterfactual
572,city,What major river is nearest to {city}?,Shanghai,What major river is nearest to Shanghai?,The nearest major river to Shanghai is,the Yangtze River,0.8834219,the Berg River,0.26102874,the Berg River,0.9511859,0.18191582,Counterfactual
573,city,What major river is nearest to {city}?,Singapore,What major river is nearest to Singapore?,The nearest major river to Singapore is,the Johor River,0.8234801,the Danube River,0.43842578,the Danube River,0.9459343,0.46165955,Counterfactual
574,city,What major river is nearest to {city}?,St. Petersburg,What major river is nearest to St. Petersburg?,The nearest major river to St. Petersburg is,the Neva River,0.91051364,the Thames,0.4679712,the Thames,0.9019724,0.23528309,Counterfactual
575,city,What major river is nearest to {city}?,Sydney,What major river is nearest to Sydney?,The nearest major river to Sydney is,the Hawkesbury River,0.85583746,the Saint Lawrence River,0.22327022,the Saint Lawrence River,0.9537543,0.17403829,Counterfactual
576,city,What major river is nearest to {city}?,Tbilisi,What major river is nearest to Tbilisi?,The nearest major river to Tbilisi is,the Kura River,0.7308364,the Bosphorus which is a strait that connects the Black Sea to the Sea of Marm,0.036499545,the Bosphorus,0.91283303,0.19402292,Counterfactual
577,city,What major river is nearest to {city}?,Tenochtitlan,What major river is nearest to Tenochtitlan?,The nearest major river to Tenochtitlan is,the Rio Grande de Chapultepec,0.5636148,the Hawkesbury River,0.16914883,the Hawkesbury River,0.9545032,0.10534656,Counterfactual
578,city,What major river is nearest to {city}?,Thimphu,What major river is nearest to Thimphu?,The nearest major river to Thimphu is,the Wang Chhu,0.63230014,the Hawkesbury River,0.17857486,the Hawkesbury River,0.9493785,0.19815888,Counterfactual
579,city,What major river is nearest to {city}?,Timbuktu,What major river is nearest to Timbuktu?,The nearest major river to Timbuktu is,the Niger River,0.9111099,the Ganges River,0.22629036,the Ganges River,0.8039364,0.27619928,Counterfactual
580,city,What major river is nearest to {city}?,Tokyo,What major river is nearest to Tokyo?,The nearest major river to Tokyo is,the Sumida River,0.85407794,the Ulhas River,0.4188342,the Ulhas River,0.94483006,0.46540028,Counterfactual
581,city,What major river is nearest to {city}?,Ulaanbaatar,What major river is nearest to Ulaanbaatar?,The nearest major river to Ulaanbaatar is,the Tuul River,0.89608467,the Tigris River,0.1819068,the Tigris River,0.9300231,0.23035252,Counterfactual
582,city,What major river is nearest to {city}?,Varanasi,What major river is nearest to Varanasi?,The nearest major river to Varanasi is,the Ganges River,0.7986177,the Tuul River,0.3228355,the Tuul River,0.9337057,0.46676952,Counterfactual
