Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,base_cf_proba-llama,counterfactual-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
391,city,What's the highest administrative subdivision {city} is part of?,Antananarivo,What's the highest administrative subdivision Antananarivo is part of?,Antananarivo is part of,the High Court of Antananarivo,1.9015882015228271,45928.90234375,the Marmara Region,the Marmara Region,1.4350204467773438,254751.75,1.4350204467773438,Counterfactual
392,city,What's the highest administrative subdivision {city} is part of?,Athens,What's the highest administrative subdivision Athens is part of?,Athens is part of,the Attica region,2.0695316791534424,24783.828125,the Tibet Autonomous Region,the Tibet Autonomous Region,1.4488741159439087,15553.4326171875,1.4488741159439087,Counterfactual
393,city,What's the highest administrative subdivision {city} is part of?,Baghdad,What's the highest administrative subdivision Baghdad is part of?,Baghdad is part of,Iraq,3.0685839653015137,29594.431640625,the Tibet Autonomous Region,the Tibet Autonomous Region,1.4299086332321167,11545.6943359375,1.4299086332321167,Counterfactual
394,city,What's the highest administrative subdivision {city} is part of?,Berlin,What's the highest administrative subdivision Berlin is part of?,Berlin is part of,the state of Brandenburg,1.4483895301818848,583626.5625,the Ulaanbaatar Province,the Ulaanbaatar Province,1.1511566638946533,626939.375,1.1511566638946533,Counterfactual
395,city,What's the highest administrative subdivision {city} is part of?,Buenos Aires,What's the highest administrative subdivision Buenos Aires is part of?,Buenos Aires is part of,the Buenos Aires Province,1.703456997871399,42430.85546875,the Greater London administrative area which is a ceremonial county and a metropolitan county,Greater London,1.4201234579086304,4404.20068359375,8252.8779296875,Counterfactual
396,city,What's the highest administrative subdivision {city} is part of?,Bukhara,What's the highest administrative subdivision Bukhara is part of?,Bukhara is part of,Uzbekistan,1.775787353515625,3350.679931640625,the country of Georgia,Georgia,3.879563808441162,88021.9609375,357.22540283203125,Other
397,city,What's the highest administrative subdivision {city} is part of?,Cairo,What's the highest administrative subdivision Cairo is part of?,Cairo is part of,the Cairo Governorate,1.5705701112747192,48476.87890625,the state of Brandenburg,the state of Brandenburg,1.3707464933395386,61991.875,1.3707464933395386,Counterfactual
398,city,What's the highest administrative subdivision {city} is part of?,Cape Town,What's the highest administrative subdivision Cape Town is part of?,Cape Town is part of,the Western Cape province,1.3802794218063354,44582.609375,the Tibet Autonomous Region,the Tibet Autonomous Region,1.1704380512237549,3714.050048828125,1.1704380512237549,Counterfactual
399,city,What's the highest administrative subdivision {city} is part of?,Cartagena,What's the highest administrative subdivision Cartagena is part of?,Cartagena is part of,Bolívar Department,1.6722464561462402,148989.140625,the Kantō region,Ibaraki Prefecture,1.4772636890411377,17312028.0,635536.375,Other
400,city,What's the highest administrative subdivision {city} is part of?,Chicago,What's the highest administrative subdivision Chicago is part of?,Chicago is part of,Cook County,1.6029388904571533,90887.9921875,the state of São Paulo which is part of the federation of Brazil,the state of São Paulo,1.2163326740264893,183212.953125,171.21644592285156,Counterfactual
401,city,What's the highest administrative subdivision {city} is part of?,Cusco,What's the highest administrative subdivision Cusco is part of?,Cusco is part of,the Cusco Region,1.3972796201705933,5288482.5,the High Court of Antananarivo,the High Court of Antananarivo,1.1872717142105103,82604.25,1.1872717142105103,Counterfactual
402,city,What's the highest administrative subdivision {city} is part of?,Cuzco,What's the highest administrative subdivision Cuzco is part of?,Cuzco is part of,the Cusco Region,1.3999663591384888,3883720.5,the High Court of Antananarivo,the High Court of Antananarivo,1.1981967687606812,81439.5390625,1.1981967687606812,Counterfactual
403,city,What's the highest administrative subdivision {city} is part of?,Delhi,What's the highest administrative subdivision Delhi is part of?,Delhi is part of,the National Capital Territory of Delhi,1.409989595413208,1016892.5625,the Marmara Region,the Marmara Region,1.394964575767517,87751.65625,1.394964575767517,Counterfactual
404,city,What's the highest administrative subdivision {city} is part of?,Dubrovnik,What's the highest administrative subdivision Dubrovnik is part of?,Dubrovnik is part of,Croatia,2.735050916671753,2351582.25,Bolívar Department,Bolívar Department,1.1797329187393188,6304.6845703125,1.1797329187393188,Counterfactual
405,city,What's the highest administrative subdivision {city} is part of?,Fez,What's the highest administrative subdivision Fez is part of?,Fez is part of,the Fès-Meknès administrative region,1.4650921821594238,9693.9423828125,the Western Cape province,the Western Cape province,1.633614182472229,464887.625,1.633614182472229,Counterfactual
406,city,What's the highest administrative subdivision {city} is part of?,Havana,What's the highest administrative subdivision Havana is part of?,Havana is part of,the province of Havana,2.0664687156677246,4639.80029296875,the Capital Region of Iceland,the Capital Region of Iceland,1.4110052585601807,571.1846313476562,1.4110052585601807,Counterfactual
407,city,What's the highest administrative subdivision {city} is part of?,Istanbul,What's the highest administrative subdivision Istanbul is part of?,Istanbul is part of,the Marmara Region,1.4856126308441162,203461.34375,the State of Israel and the Palestinian territories,the State of Israel and the Palestinian territories,1.2545796632766724,26254.16796875,1.2545796632766724,Counterfactual
408,city,What's the highest administrative subdivision {city} is part of?,Jerusalem,What's the highest administrative subdivision Jerusalem is part of?,Jerusalem is part of,the State of Israel and the Palestinian territories,2.0290844440460205,29941.541015625,the Greater London administrative area which is a ceremonial county and a metropolitan county,Greater London,1.4958847761154175,55716.41015625,5813.97802734375,Counterfactual
409,city,What's the highest administrative subdivision {city} is part of?,Kyoto,What's the highest administrative subdivision Kyoto is part of?,Kyoto is part of,the Kansai region and the Kinki region,2.055854320526123,8555752.0,Marrakech-Safi administrative region,Marrakech-Safi administrative region,1.1109291315078735,2884897.75,1.1109291315078735,Counterfactual
410,city,What's the highest administrative subdivision {city} is part of?,La Paz,What's the highest administrative subdivision La Paz is part of?,La Paz is part of,the department of La Paz,1.6855931282043457,89517.7421875,the Central Bohemian Region,the Central Bohemian Region,1.1853939294815063,2464615.75,1.1853939294815063,Counterfactual
411,city,What's the highest administrative subdivision {city} is part of?,Lhasa,What's the highest administrative subdivision Lhasa is part of?,Lhasa is part of,the Tibet Autonomous Region,1.277085781097412,2987975.75,the Cairo Governorate,the Cairo Governorate,1.346871018409729,33616.921875,1.346871018409729,Counterfactual
412,city,What's the highest administrative subdivision {city} is part of?,Lisbon,What's the highest administrative subdivision Lisbon is part of?,Lisbon is part of,the Lisbon District,2.6064183712005615,34790.91015625,the Marmara Region,the Marmara Region,1.3365466594696045,3149.50146484375,1.3365466594696045,Counterfactual
413,city,What's the highest administrative subdivision {city} is part of?,London,What's the highest administrative subdivision London is part of?,London is part of,the Greater London administrative area which is a ceremonial county and a metropolitan county,2.0125067234039307,85159176.0,Uzbekistan,the region of London,5.093585968017578,1527.9193115234375,1170.1168212890625,Other
414,city,What's the highest administrative subdivision {city} is part of?,Luang Prabang,What's the highest administrative subdivision Luang Prabang is part of?,Luang Prabang is part of,Luang Prabang Province,1.1790778636932373,4561397.0,Oman,Luang Prabang Province,1.2484854459762573,1.2484854459762573,24.459014892578125,Parametric
415,city,What's the highest administrative subdivision {city} is part of?,Marrakech,What's the highest administrative subdivision Marrakech is part of?,Marrakech is part of,Marrakech-Safi administrative region,1.4883519411087036,230439936.0,Mexico City,Mexico City,1.8800926208496094,1394787.375,1.8800926208496094,Counterfactual
416,city,What's the highest administrative subdivision {city} is part of?,Mexico City,What's the highest administrative subdivision Mexico City is part of?,Mexico City is part of,the Federal District of Mexico City which is the highest administrative subdivision of Mexico City,1.9250062704086304,81274488.0,Croatia,Croatia,2.6363158226013184,2652.700927734375,2.6363158226013184,Counterfactual
417,city,What's the highest administrative subdivision {city} is part of?,Montevideo,What's the highest administrative subdivision Montevideo is part of?,Montevideo is part of,the department of Montevideo,1.4014801979064941,139518.578125,the Attica region,the Attica region,1.4946919679641724,47194.58203125,1.4946919679641724,Counterfactual
418,city,What's the highest administrative subdivision {city} is part of?,Moscow,What's the highest administrative subdivision Moscow is part of?,Moscow is part of,the Central Federal District,1.5789859294891357,34724.48046875,the State of Israel and the Palestinian territories,the State of Israel and the Palestinian territories,1.3724976778030396,460.4700927734375,1.3724976778030396,Counterfactual
419,city,What's the highest administrative subdivision {city} is part of?,Mumbai,What's the highest administrative subdivision Mumbai is part of?,Mumbai is part of,the state of Maharashtra and the country of India,1.9402072429656982,621713.5625,Cook County,Cook County,1.2559680938720703,3943.151611328125,1.2559680938720703,Counterfactual
420,city,What's the highest administrative subdivision {city} is part of?,Muscat,What's the highest administrative subdivision Muscat is part of?,Muscat is part of,Oman,2.134937286376953,1985.287841796875,the Wellington Region,the Wellington Region,1.8250292539596558,166871.375,1.8250292539596558,Counterfactual
421,city,What's the highest administrative subdivision {city} is part of?,New York,What's the highest administrative subdivision New York is part of?,New York is part of,the United States,1.2186429500579834,5070188.0,the Île-de-France region,the Île-de-France region,1.2701005935668945,37875.2890625,1.2701005935668945,Counterfactual
422,city,What's the highest administrative subdivision {city} is part of?,Nur-Sultan,What's the highest administrative subdivision Nur-Sultan is part of?,Nur-Sultan is part of,Akmola Region,1.324593424797058,10311726.0,Mexico City,Mexico City,1.55148184299469,677970.4375,1.55148184299469,Counterfactual
423,city,What's the highest administrative subdivision {city} is part of?,Paris,What's the highest administrative subdivision Paris is part of?,Paris is part of,the Île-de-France region,1.1722419261932373,2313122.75,Iraq,Baghdad Governorate,1.7663003206253052,2738371.75,6.361684799194336,Other
424,city,What's the highest administrative subdivision {city} is part of?,Petra,What's the highest administrative subdivision Petra is part of?,Petra is part of,the Ma'an Governorate,1.5919238328933716,84868.953125,the State of Israel and the Palestinian territories,South District,2.372694730758667,47982.3828125,2273.115478515625,Other
425,city,What's the highest administrative subdivision {city} is part of?,Prague,What's the highest administrative subdivision Prague is part of?,Prague is part of,the Central Bohemian Region,1.1568663120269775,20739276.0,Luang Prabang Province,Luang Prabang Province,1.0868170261383057,2519328.25,1.0868170261383057,Counterfactual
