Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,base_cf_proba-llama,counterfactual-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
555,city,What major river is nearest to {city}?,Tbilisi,What major river is nearest to Tbilisi?,The nearest major river to Tbilisi is,the Kura River,1.3860594034194946,391576032.0,the Hawkesbury River,the Hawkesbury River,1.0464043617248535,146672800.0,7017168.0,Counterfactual
556,city,What major river is nearest to {city}?,Tenochtitlan,What major river is nearest to Tenochtitlan?,The nearest major river to Tenochtitlan is,the Rio de las Palmas,2.797778367996216,352479104.0,the Wang Chu,the Wang Chu,1.0846683979034424,65463392.0,40585636.0,Counterfactual
557,city,What major river is nearest to {city}?,Thimphu,What major river is nearest to Thimphu?,The nearest major river to Thimphu is,the Wang Chu,1.7847766876220703,128834832.0,the Bengawan Solo River,the Bengawan Solo River,1.108543872833252,154118064.0,4311360.0,Counterfactual
558,city,What major river is nearest to {city}?,Timbuktu,What major river is nearest to Timbuktu?,The nearest major river to Timbuktu is,the Niger River,1.0987286567687988,73178880.0,the Kizu River,the Kizu River,1.1055514812469482,57148960.0,10116986.0,Counterfactual
559,city,What major river is nearest to {city}?,Tokyo,What major river is nearest to Tokyo?,The nearest major river to Tokyo is,the Sumida River,1.1736547946929932,289404384.0,the Po River,the Po River,1.0691202878952026,49697164.0,22699748.0,Counterfactual
560,city,What major river is nearest to {city}?,Ulaanbaatar,What major river is nearest to Ulaanbaatar?,The nearest major river to Ulaanbaatar is,the Tuul River,1.1090821027755737,22561310720.0,the Kizu River,the Kizu River,1.085124135017395,19715110.0,6026880.5,Counterfactual
561,city,What major river is nearest to {city}?,Varanasi,What major river is nearest to Varanasi?,The nearest major river to Varanasi is,the Ganges River,1.3071743249893188,46166974464.0,the Ikopa River,the Ikopa River,1.0976380109786987,20668944.0,4721696.5,Counterfactual
562,city,What major river is nearest to {city}?,Venice,What major river is nearest to Venice?,The nearest major river to Venice is,the Po River,1.4526381492614746,82770216.0,the Irtysh River,the Irtysh River,1.0341949462890625,161677088.0,4196437.0,Counterfactual
563,city,What major river is nearest to {city}?,Vienna,What major river is nearest to Vienna?,The nearest major river to Vienna is,the Danube River,1.1808520555496216,325483552.0,the Berg River,the Berg River,1.05066978931427,13268530.0,6784183.0,Counterfactual
564,city,What major river is nearest to {city}?,Wellington,What major river is nearest to Wellington?,The nearest major river to Wellington is,the Hutt River,1.1897869110107422,268282416.0,the Kuiseb River,the Kuiseb River,1.0333260297775269,711302528.0,26214604.0,Counterfactual
565,city,What major river is nearest to {city}?,Windhoek,What major river is nearest to Windhoek?,The nearest major river to Windhoek is,the Kuiseb River,1.3982070684432983,265940880.0,the Sebou River,the Sebou River,1.0771596431732178,59695892.0,14614828.0,Counterfactual
566,city,What major river is nearest to {city}?,Xi'an,What major river is nearest to Xi'an?,The nearest major river to Xi'an is,the Wei River,1.2707115411758423,139647376.0,the Elliðaár River,the Elliðaár River,1.1454213857650757,72049024.0,1173010.75,Counterfactual
567,city,What major river is nearest to {city}?,Yogyakarta,What major river is nearest to Yogyakarta?,The nearest major river to Yogyakarta is,the Bengawan Solo River,1.5521503686904907,124954384.0,the Sumida River,the Sumida River,1.154119849205017,52912148.0,11577941.0,Counterfactual
568,city,What major river is nearest to {city}?,Zanzibar City,What major river is nearest to Zanzibar City?,The nearest major river to Zanzibar City is,the Rufiji River,1.1582669019699097,250850176.0,the Berg River,the Berg River,1.0785187482833862,27523122.0,8204839.0,Counterfactual
569,city,What is the time zone of {city}?,Alexandria,What is the time zone of Alexandria?,The time zone of Alexandria is,Eastern European Time,1.6397100687026978,209456480.0,Central African Time,Central African Time,1.0213038921356201,78914688.0,33729304.0,Counterfactual
570,city,What is the time zone of {city}?,Amsterdam,What is the time zone of Amsterdam?,The time zone of Amsterdam is,Central European Time,1.1992489099502563,5957102.5,Central Standard Time (CST) or UTC-6,Central Standard Time,1.1996026039123535,64435204.0,1766810.5,Counterfactual
571,city,What is the time zone of {city}?,Antananarivo,What is the time zone of Antananarivo?,The time zone of Antananarivo is,EAT,1.7848320007324219,1140312832.0,GMT,GMT,1.0727713108062744,2557100800.0,2205758976.0,Counterfactual
572,city,What is the time zone of {city}?,Athens,What is the time zone of Athens?,The time zone of Athens is,Eastern European Time,1.3324556350708008,34711752.0,Bolivia Time (BOT) which is UTC-4,Bolivia Time,1.211899995803833,168098976.0,3353818.0,Counterfactual
573,city,What is the time zone of {city}?,Baghdad,What is the time zone of Baghdad?,The time zone of Baghdad is,UTC+3,1.2355055809020996,561634752.0,GMT,GMT,1.1605279445648193,74463544.0,134270928.0,Counterfactual
574,city,What is the time zone of {city}?,Berlin,What is the time zone of Berlin?,The time zone of Berlin is,Central European Time,1.1262884140014648,372831488.0,UTC+8,UTC+8,1.2593574523925781,160659280.0,33570964.0,Counterfactual
575,city,What is the time zone of {city}?,Buenos Aires,What is the time zone of Buenos Aires?,The time zone of Buenos Aires is,UTC-3,1.7575812339782715,814150912.0,Central European Time,Central European Time,1.0587068796157837,253740800.0,45280436.0,Counterfactual
576,city,What is the time zone of {city}?,Bukhara,What is the time zone of Bukhara?,The time zone of Bukhara is,UTC+5,1.3949480056762695,50339788.0,GST (Gulf Standard Time) which is UTC+4,GST,1.3808715343475342,319636512.0,4691018.5,Counterfactual
577,city,What is the time zone of {city}?,Cairo,What is the time zone of Cairo?,The time zone of Cairo is,Eastern European Time,1.505699634552002,279690976.0,UTC-3,UTC-3,1.1392282247543335,160730080.0,27454700.0,Counterfactual
578,city,What is the time zone of {city}?,Cape Town,What is the time zone of Cape Town?,The time zone of Cape Town is,South African Standard Time (SAST) which is UTC+2,1.3324165344238281,1998213.125,Indian Standard Time (IST) which is UTC+5:30,Indian Standard Time,1.1736291646957397,8306916.5,2271095.25,Counterfactual
579,city,What is the time zone of {city}?,Cartagena,What is the time zone of Cartagena?,The time zone of Cartagena is,Colombia Time (COT) which is UTC-5,1.5788562297821045,399728192.0,Central European Time,Central European Time,1.031018853187561,34754084.0,111701168.0,Counterfactual
580,city,What is the time zone of {city}?,Chicago,What is the time zone of Chicago?,The time zone of Chicago is,Central Standard Time,1.4355664253234863,196382592.0,Central European Time,Central European Time,1.0747339725494385,102272904.0,82693840.0,Counterfactual
581,city,What is the time zone of {city}?,Cusco,What is the time zone of Cusco?,The time zone of Cusco is,UTC-5,1.1700681447982788,1378521216.0,China Standard Time (UTC+8,China Standard Time,1.0850789546966553,160398704.0,5606639.5,Counterfactual
582,city,What is the time zone of {city}?,Cuzco,What is the time zone of Cuzco?,The time zone of Cuzco is,UTC-5,1.2148821353912354,11602895872.0,EAT,EAT,1.1309566497802734,929351680.0,443713792.0,Counterfactual
583,city,What is the time zone of {city}?,Delhi,What is the time zone of Delhi?,The time zone of Delhi is,UTC+5:30,1.34695565700531,184225920.0,UTC+3,UTC+5:30,1.3147131204605103,3285902.0,28005862.0,Parametric
584,city,What is the time zone of {city}?,Dubrovnik,What is the time zone of Dubrovnik?,The time zone of Dubrovnik is,Central European Time,1.1944600343704224,331236576.0,Eastern Standard Time,Eastern Standard Time,1.0662122964859009,195054752.0,125152120.0,Counterfactual
585,city,What is the time zone of {city}?,Fez,What is the time zone of Fez?,The time zone of Fez is,Western European Time (WET) or UTC+0,1.7446784973144531,60556448.0,Eastern European Time,Eastern European Time,1.2093318700790405,3931052.5,39131900.0,Counterfactual
586,city,What is the time zone of {city}?,Havana,What is the time zone of Havana?,The time zone of Havana is,Eastern Standard Time,1.5409269332885742,174504448.0,EAT,EAT,1.0899670124053955,147831616.0,112948696.0,Counterfactual
587,city,What is the time zone of {city}?,Istanbul,What is the time zone of Istanbul?,The time zone of Istanbul is,UTC+3,2.120464324951172,45421860.0,Bolivia Time (BOT) which is UTC-4,Bolivia Time,1.2659626007080078,46052484.0,1013379.3125,Counterfactual
588,city,What is the time zone of {city}?,Jerusalem,What is the time zone of Jerusalem?,The time zone of Jerusalem is,UTC+2,1.5805457830429077,635167744.0,Eastern European Time,Eastern European Time,1.0878928899765015,151580576.0,27648032.0,Counterfactual
589,city,What is the time zone of {city}?,Kyoto,What is the time zone of Kyoto?,The time zone of Kyoto is,Japan Standard Time (UTC+9,1.5197867155075073,352448864.0,GMT,GMT,1.1505364179611206,17453766.0,128747376.0,Counterfactual
590,city,What is the time zone of {city}?,La Paz,What is the time zone of La Paz?,The time zone of La Paz is,Bolivia Time (BOT) which is UTC-4,1.6423896551132202,453056800.0,UTC+12,UTC+12,1.190081000328064,7013849.0,27574196.0,Counterfactual
591,city,What is the time zone of {city}?,Lhasa,What is the time zone of Lhasa?,The time zone of Lhasa is,UTC+8,1.5344494581222534,141426960.0,UTC+3,UTC+6,1.4622676372528076,68514168.0,63167464.0,Other
592,city,What is the time zone of {city}?,Lisbon,What is the time zone of Lisbon?,The time zone of Lisbon is,Western European Time (WET) or Greenwich Mean Time (GMT) which is UTC+0,1.5785408020019531,25582494.0,Bolivia Time (BOT) which is UTC-4,Bolivia Time,1.2779759168624878,152677.75,3132291.5,Counterfactual
593,city,What is the time zone of {city}?,London,What is the time zone of London?,The time zone of London is,GMT,2.3818438053131104,874264832.0,WIB,WIB,1.1324740648269653,593591616.0,138587856.0,Counterfactual
594,city,What is the time zone of {city}?,Luang Prabang,What is the time zone of Luang Prabang?,The time zone of Luang Prabang is,Indochina Time (ICT) which is UTC+7,1.4644196033477783,22456478.0,Colombia Time (COT) which is UTC-5,Colombia Time,1.1051338911056519,8625257.0,1077261.375,Counterfactual
595,city,What is the time zone of {city}?,Marrakech,What is the time zone of Marrakech?,The time zone of Marrakech is,Western European Time (WET) or Central European Time (CET) depending on the time of,1.502805471420288,800801.625,Indian Standard Time (IST) which is UTC+5:30,Indian Standard Time,1.2798585891723633,563451.5,3378855.75,Counterfactual
596,city,What is the time zone of {city}?,Mexico City,What is the time zone of Mexico City?,The time zone of Mexico City is,Central Standard Time (CST) or UTC-6,1.7068456411361694,12538358.0,South African Standard Time (SAST) which is UTC+2,SAST,1.5056824684143066,14219207.0,3193095.75,Other
597,city,What is the time zone of {city}?,Montevideo,What is the time zone of Montevideo?,The time zone of Montevideo is,UTC-3,1.358847975730896,16413969408.0,WIB,WIB,1.2034231424331665,1172334848.0,646313152.0,Counterfactual
598,city,What is the time zone of {city}?,Moscow,What is the time zone of Moscow?,The time zone of Moscow is,UTC+3,1.5773494243621826,1264037504.0,AEST,AEST,1.1320531368255615,252896720.0,132596568.0,Counterfactual
599,city,What is the time zone of {city}?,Mumbai,What is the time zone of Mumbai?,The time zone of Mumbai is,UTC+5:30,1.3597831726074219,6298618.5,GST (Gulf Standard Time) which is UTC+4,GST,1.2559094429016113,114593752.0,2492819.0,Counterfactual
600,city,What is the time zone of {city}?,Muscat,What is the time zone of Muscat?,The time zone of Muscat is,GST (Gulf Standard Time) which is UTC+4,1.4381362199783325,277892.6875,Western European Time (WET) or Greenwich Mean Time (GMT) which is UTC+0,Western European Time,1.4729349613189697,40928924.0,164963.609375,Counterfactual
601,city,What is the time zone of {city}?,New York,What is the time zone of New York?,The time zone of New York is,Eastern Standard Time (EST) or Eastern Daylight Time (EDT) depending on the season,1.4644466638565063,21028820.0,Kazakhstan Time (KAZT) which is UTC+6,Kazakhstan Time,1.4373596906661987,563458.5,2906681.5,Counterfactual
602,city,What is the time zone of {city}?,Nur-Sultan,What is the time zone of Nur-Sultan?,The time zone of Nur-Sultan is,Kazakhstan Time (KAZT) which is UTC+6,1.5049597024917603,717353280.0,GMT,GMT,1.5143393278121948,10925163.0,394122912.0,Counterfactual
603,city,What is the time zone of {city}?,Paris,What is the time zone of Paris?,The time zone of Paris is,Central European Time,1.2384148836135864,163702736.0,Eastern Standard Time,Eastern Standard Time,1.1371402740478516,56396600.0,35292092.0,Counterfactual
604,city,What is the time zone of {city}?,Petra,What is the time zone of Petra?,The time zone of Petra is,UTC+2,1.5669949054718018,19915080.0,Kazakhstan Time (KAZT) which is UTC+6,Kazakhstan Time,1.228880524635315,96123248.0,1968416.0,Counterfactual
605,city,What is the time zone of {city}?,Prague,What is the time zone of Prague?,The time zone of Prague is,Central European Time (CET) or Central European Summer Time (CEST) depending on the time,1.389977216720581,2917923072.0,EAT,EAT,1.0855792760849,185299.421875,130772352.0,Counterfactual
606,city,What is the time zone of {city}?,Quebec City,What is the time zone of Quebec City?,The time zone of Quebec City is,Eastern Standard Time,1.349502444267273,684259136.0,GMT,GMT,1.254362940788269,126907848.0,282118048.0,Counterfactual
