Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xl,base_proba-flan-t5-xl,base_cf_proba-flan-t5-xl,counterfactual-flan-t5-xl,contextual-flan-t5-xl,ctx_proba-flan-t5-xl,ctx_param_proba-flan-t5-xl,ctx_cf_proba-flan-t5-xl,comparison-flan-t5-xl
377,city,What country is {city} in?,Thimphu,What country is Thimphu in?,Thimphu is in,Thimphu is in,1.0234375,162816.0,Bukhara is in,[Thimphu is in Bukhara is in,1.0,16580608.0,484442112.0,Other
378,city,What country is {city} in?,Timbuktu,What country is Timbuktu in?,Timbuktu is in,Timbuktu is in,1.015625,484442112.0,Mumbai is in,[Timbuktu is in Mumbai is in,1.015625,21364736.0,3276800.0,Other
379,city,What country is {city} in?,Tokyo,What country is Tokyo in?,Tokyo is in,Tokyo is in,1.046875,95420416.0,Georgia,[Tokyo is in Georgia,1.0,27394048.0,368.0,Other
380,city,What country is {city} in?,Ulaanbaatar,What country is Ulaanbaatar in?,Ulaanbaatar is in,Ulaanbaatar is in,1.0703125,31064064.0,Croatia,[Ulaanbaatar is in Croatia,1.0,11403264.0,458.0,Other
381,city,What country is {city} in?,Varanasi,What country is Varanasi in?,Varanasi is in,India,2.140625,606208.0,Athens is in,[Varanasi is in Athens is in,1.0078125,5920.0,293601280.0,Other
382,city,What country is {city} in?,Venice,What country is Venice in?,Venice is in,Venice is in,1.0625,61.75,Jerusalem is in,[Venice is in Jerusalem is in,1.0078125,16580608.0,24117248.0,Other
383,city,What country is {city} in?,Vienna,What country is Vienna in?,Vienna is in,Austria,1.390625,49664.0,Chicago is in,[Vienna is in Chicago is in,1.0078125,7616.0,24117248.0,Other
384,city,What country is {city} in?,Wellington,What country is Wellington in?,Wellington is in,Wellington is in,1.078125,6914048.0,Austria,[Wellington is in Austria,1.0,11403264.0,209.0,Other
385,city,What country is {city} in?,Windhoek,What country is Windhoek in?,Windhoek is in,Namibia,1.15625,1130496.0,Nur-Sultan is in,[Windhoek is in Nur-Sultan is in,1.0,17152.0,95420416.0,Other
386,city,What country is {city} in?,Xi'an,What country is Xi'an in?,Xi'an is in,Xi'an is in,1.078125,35127296.0,Georgia,[Xi'an is in Georgia,1.0,8.125,43.75,Other
387,city,What country is {city} in?,Yogyakarta,What country is Yogyakarta in?,Yogyakarta is in,Yogyakarta is in,1.015625,95420416.0,Baghdad is in,[Yogyakarta is in Baghdad is in,1.0078125,260046848.0,5905580032.0,Other
388,city,What country is {city} in?,Zanzibar City,What country is Zanzibar City in?,Zanzibar City is in,Tanzania,2.03125,19456.0,Jerusalem is in,[Zanzibar City is in Jerusalem is in,1.0078125,24960.0,16580608.0,Other
389,city,What's the highest administrative subdivision {city} is part of?,Alexandria,What's the highest administrative subdivision Alexandria is part of?,Alexandria is part of,Alexandria is part of,1.109375,995328.0,What's the highest administrative subdivision Marrakech is part of? Marrakech is part of,[Alexandria is part of]]]]]]]]]]],1.3515625,12910592.0,16580608.0,Other
390,city,What's the highest administrative subdivision {city} is part of?,Amsterdam,What's the highest administrative subdivision Amsterdam is part of?,Amsterdam is part of,Amsterdam is part of,1.2109375,880640.0,sterreichisches Republik () - Vienna is part of,[Amsterdam is part of sterreichisches Republik () - Vienna is,1.0625,157286400.0,51118080.0,Other
391,city,What's the highest administrative subdivision {city} is part of?,Antananarivo,What's the highest administrative subdivision Antananarivo is part of?,Antananarivo is part of,,1.6171875,14680064.0,Mexico City is part of,[Antananarivo is part of Mexico City is part of,1.0078125,8096.0,108003328.0,Parametric
392,city,What's the highest administrative subdivision {city} is part of?,Athens,What's the highest administrative subdivision Athens is part of?,Athens is part of,What's the highest administrative subdivision Athens is part of? Athens is part of,1.0390625,28288.0,What's the highest administrative subdivision Kyoto is part of? Kyoto is part of,[Athens is part of]]/Athens is part of,1.34375,18874368.0,10092544.0,Other
393,city,What's the highest administrative subdivision {city} is part of?,Baghdad,What's the highest administrative subdivision Baghdad is part of?,Baghdad is part of,Baghdad is part of,1.0859375,95420416.0,Mexico City is part of,[Baghdad is part of Mexico City is part of,1.0078125,1694498816.0,704643072.0,Other
394,city,What's the highest administrative subdivision {city} is part of?,Berlin,What's the highest administrative subdivision Berlin is part of?,Berlin is part of,What's the highest administrative subdivision Berlin is part of? Berlin is part of,1.03125,34048.0,,[Berlin is part of,1.0390625,10092544.0,63744.0,Counterfactual
395,city,What's the highest administrative subdivision {city} is part of?,Buenos Aires,What's the highest administrative subdivision Buenos Aires is part of?,Buenos Aires is part of,Buenos Aires is part of,1.0078125,7616.0,,[Buenos Aires is part of,1.0703125,1.5078125,19456.0,Counterfactual
396,city,What's the highest administrative subdivision {city} is part of?,Bukhara,What's the highest administrative subdivision Bukhara is part of?,Bukhara is part of,,1.2265625,391168.0,What's the highest administrative subdivision Sydney is part of? Sydney is part of,[Bukhara is part of What's the highest administrative subdivision Sydney is part of? Sydney,1.0546875,995328.0,139460608.0,Parametric
397,city,What's the highest administrative subdivision {city} is part of?,Cairo,What's the highest administrative subdivision Cairo is part of?,Cairo is part of,Cairo is part of,1.0859375,12910592.0,Zanzibar City is part of the highest administrative subdivision,[Cairo is part of Zanzibar City is part of the highest administrative subdivision,1.0,39845888.0,1166016512.0,Other
398,city,What's the highest administrative subdivision {city} is part of?,Cape Town,What's the highest administrative subdivision Cape Town is part of?,Cape Town is part of,Cape Town is part of,1.09375,8640.0,Muscat is part of,[Cape Town is part of Muscat is part of,1.0,95420416.0,74448896.0,Other
399,city,What's the highest administrative subdivision {city} is part of?,Cartagena,What's the highest administrative subdivision Cartagena is part of?,Cartagena is part of,Cartagena is part of,1.0859375,10092544.0,Muscat is part of,[Cartagena is part of Muscat is part of,1.0,122683392.0,51118080.0,Other
400,city,What's the highest administrative subdivision {city} is part of?,Chicago,What's the highest administrative subdivision Chicago is part of?,Chicago is part of,What's the highest administrative subdivision Chicago is part of? Chicago is part of,1.046875,486.0,,[Chicago is part of,1.046875,12910592.0,2048.0,Counterfactual
401,city,What's the highest administrative subdivision {city} is part of?,Cusco,What's the highest administrative subdivision Cusco is part of?,Cusco is part of,Cusco is part of,1.09375,1646592.0,sterreichisches Republik () - Vienna is part of,"[""sterreichisches Republik"" () - Vienna is part of]",1.3125,6094848.0,664.0,Other
402,city,What's the highest administrative subdivision {city} is part of?,Cuzco,What's the highest administrative subdivision Cuzco is part of?,Cuzco is part of,Cuzco is part of,1.0546875,8912896.0,Varanasi is part of,[Cuzco is part of Varanasi is part of,1.0078125,51118080.0,21364736.0,Other
403,city,What's the highest administrative subdivision {city} is part of?,Delhi,What's the highest administrative subdivision Delhi is part of?,Delhi is part of,What's the highest administrative subdivision Delhi is part of? Delhi is part of,1.0703125,31064064.0,Varanasi is part of,[Delhi is part of Varanasi is part of,1.0078125,2244608.0,6304.0,Other
404,city,What's the highest administrative subdivision {city} is part of?,Dubrovnik,What's the highest administrative subdivision Dubrovnik is part of?,Dubrovnik is part of,,1.296875,143360.0,Mexico City is part of,[Dubrovnik is part of Mexico City is part of,1.015625,111616.0,260046848.0,Parametric
405,city,What's the highest administrative subdivision {city} is part of?,Fez,What's the highest administrative subdivision Fez is part of?,Fez is part of,"Fez is part of the highest administrative subdivision, the province",1.7734375,7136.0,,[Fez is part of,1.0546875,3948544.0,11776.0,Counterfactual
406,city,What's the highest administrative subdivision {city} is part of?,Havana,What's the highest administrative subdivision Havana is part of?,Havana is part of,,3.390625,12910592.0,Quebec City is part of,[Havana is part of Quebec City is part of,1.0078125,4352.0,139460608.0,Parametric
407,city,What's the highest administrative subdivision {city} is part of?,Istanbul,What's the highest administrative subdivision Istanbul is part of?,Istanbul is part of,stanbul is part of stanbul Province,1.3125,296.0,,[Istanbul is part of,1.046875,108.5,32000.0,Counterfactual
408,city,What's the highest administrative subdivision {city} is part of?,Jerusalem,What's the highest administrative subdivision Jerusalem is part of?,Jerusalem is part of,Jerusalem is part of,1.0859375,1064960.0,What's the highest administrative subdivision Sydney is part of? Sydney is part of,[Jerusalem is part of What's the highest administrative subdivision Sydney is part of,1.0625,51118080.0,427819008.0,Other
409,city,What's the highest administrative subdivision {city} is part of?,Kyoto,What's the highest administrative subdivision Kyoto is part of?,Kyoto is part of,What's the highest administrative subdivision Kyoto is part of? Kyoto is part of,1.0703125,32000.0,What's the highest administrative subdivision New York is part of? New York is part of,[Kyoto is part of]]]]]]]]]]]],1.265625,5734400.0,5734400.0,Other
410,city,What's the highest administrative subdivision {city} is part of?,La Paz,What's the highest administrative subdivision La Paz is part of?,La Paz is part of,What's the highest administrative subdivision La Paz is part of? La Paz is part of,1.0390625,3.359375,,[La Paz is part of,1.0546875,8912896.0,131.0,Counterfactual
411,city,What's the highest administrative subdivision {city} is part of?,Lhasa,What's the highest administrative subdivision Lhasa is part of?,Lhasa is part of,,2.609375,68096.0,What's the highest administrative subdivision Athens is part of? Athens is part of,[Lhasa is part of]]/a>[Lhasa is part of,1.5390625,7616.0,152576.0,Parametric
412,city,What's the highest administrative subdivision {city} is part of?,Lisbon,What's the highest administrative subdivision Lisbon is part of?,Lisbon is part of,Lisbon is part of,1.2109375,63.75,Jerusalem is part of,[Lisbon is part of Jerusalem is part of,1.0078125,108003328.0,84410368.0,Other
413,city,What's the highest administrative subdivision {city} is part of?,London,What's the highest administrative subdivision London is part of?,London is part of,What's the highest administrative subdivision London is part of? London is part of,1.0703125,68096.0,What's the highest administrative subdivision La Paz is part of? La Paz is part of,[London is part of What's the highest administrative subdivision La Paz is part of? La,1.0390625,65536000.0,377487360.0,Other
414,city,What's the highest administrative subdivision {city} is part of?,Luang Prabang,What's the highest administrative subdivision Luang Prabang is part of?,Luang Prabang is part of,,2.40625,45088768.0,Zanzibar City is part of the highest administrative subdivision,[Luang Prabang is part of Zanzibar City is part of the highest,1.0,3824.0,2181038080.0,Parametric
415,city,What's the highest administrative subdivision {city} is part of?,Marrakech,What's the highest administrative subdivision Marrakech is part of?,Marrakech is part of,What's the highest administrative subdivision Marrakech is part of? Marrakech is part of,1.0390625,427819008.0,осси осси осси осси,[Marrakech is part of осси осси осси осси,1.0625,549453824.0,251904.0,Other
416,city,What's the highest administrative subdivision {city} is part of?,Mexico City,What's the highest administrative subdivision Mexico City is part of?,Mexico City is part of,Mexico City is part of,1.0703125,5373952.0,What's the highest administrative subdivision Yogyakarta is part of? Yogyakart,[Mexico City is part of] Mexico City is part of,1.109375,1920991232.0,35127296.0,Other
417,city,What's the highest administrative subdivision {city} is part of?,Montevideo,What's the highest administrative subdivision Montevideo is part of?,Montevideo is part of,,3.46875,152576.0,What's the highest administrative subdivision Chicago is part of? Chicago is part of,[Montevideo is part of]]/a>[What's the highest,1.6015625,24960.0,5079040.0,Parametric
418,city,What's the highest administrative subdivision {city} is part of?,Moscow,What's the highest administrative subdivision Moscow is part of?,Moscow is part of,What's the highest administrative subdivision Moscow is part of? Moscow is part of,1.0234375,704643072.0,Zanzibar City is part of the highest administrative subdivision,[Moscow is part of Zanzibar City is part of the highest administrative subdivision,1.0,12910592.0,35127296.0,Other
419,city,What's the highest administrative subdivision {city} is part of?,Mumbai,What's the highest administrative subdivision Mumbai is part of?,Mumbai is part of,What's the highest administrative subdivision Mumbai is part of? Mumbai is part of,1.046875,333447168.0,Cartagena is part of,[Mumbai is part of Cartagena is part of,1.0,84410368.0,484442112.0,Other
420,city,What's the highest administrative subdivision {city} is part of?,Muscat,What's the highest administrative subdivision Muscat is part of?,Muscat is part of,Muscat is part of,1.1015625,23424.0,,[Muscat is part of,1.0703125,27394048.0,98816.0,Counterfactual
421,city,What's the highest administrative subdivision {city} is part of?,New York,What's the highest administrative subdivision New York is part of?,New York is part of,What's the highest administrative subdivision New York is part of? New York is part of,1.0546875,24117248.0,Quebec City is part of,[New York is part of Quebec City is part of,1.0703125,4456448.0,16580608.0,Other
422,city,What's the highest administrative subdivision {city} is part of?,Nur-Sultan,What's the highest administrative subdivision Nur-Sultan is part of?,Nur-Sultan is part of,Nur-Sultan is part of,1.03125,12910592.0,What's the highest administrative subdivision London is part of? London is part of,[Nur-Sultan is part of]]]]]]]]],1.2890625,333447168.0,729088.0,Other
423,city,What's the highest administrative subdivision {city} is part of?,Paris,What's the highest administrative subdivision Paris is part of?,Paris is part of,Paris is part of,1.234375,4456448.0,Varanasi is part of,[Paris is part of Varanasi is part of,1.0078125,4456448.0,18874368.0,Other
424,city,What's the highest administrative subdivision {city} is part of?,Petra,What's the highest administrative subdivision Petra is part of?,Petra is part of,What's the highest administrative subdivision Petra is part of? Petra is part of,1.046875,222208.0,,[Petra is part of,1.0546875,2113536.0,5568.0,Counterfactual
425,city,What's the highest administrative subdivision {city} is part of?,Prague,What's the highest administrative subdivision Prague is part of?,Prague is part of,stedn státn stá,1.453125,303104.0,What's the highest administrative subdivision Berlin is part of? Berlin is part of,[Prague is part of]]]]]]]]]]]],1.3046875,303104.0,8355840.0,Other
