Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
378,city,What country is {city} in?,Timbuktu,Q: What country is Timbuktu in?,A: Timbuktu is in,"Mali, West Africa",5.09375,"Germany (Berlin) is a city in Berlin-Brandenburg, Germany",10.75,"Germany (Berlin) is a city in Berlin-Brandenburg, Germany",1.4765625,36.25,1.4765625,Counterfactual
379,city,What country is {city} in?,Tokyo,Q: What country is Tokyo in?,A: Tokyo is in,"Japan, Japanese:",3.234375,Mexico City is the capital of Mexico,56.25,Mexico City is the capital of Mexico,2.15625,4.6875,2.15625,Counterfactual
380,city,What country is {city} in?,Ulaanbaatar,Q: What country is Ulaanbaatar in?,A: Ulaanbaatar is in,Mongolians are a nomadic people,5.84375,"Netherlands, Kingdom of the Netherlands, and the Netherlands Antilles",21.375,"Netherlands, Kingdom of the Netherlands, and the Netherlands Antilles",1.3359375,18.25,1.3359375,Counterfactual
381,city,What country is {city} in?,Varanasi,Q: What country is Varanasi in?,A: Varanasi is in,India,2.921875,France,56320.0,France,1.25,108.5,1.25,Counterfactual
382,city,What country is {city} in?,Venice,Q: What country is Venice in?,A: Venice is in,"Italy, Veneto, and Treviso, Italy",6.5625,India (country) Mumbai is the capital city of Maharashtra state in the Indian state of Maha,10.4375,India (country)]]]]]]]]]]]]]]]],7.625,30.625,1.8671875,Other
383,city,What country is {city} in?,Vienna,Q: What country is Vienna in?,A: Vienna is in,Austrian state of Austrians in Austria (Austria) is a country in the,6.9375,"Australia's South-East Coast region, on the east coast of Australia",19.125,"Australia's South-East Coast region, on the east coast of Australia",1.4140625,7.375,1.4140625,Counterfactual
384,city,What country is {city} in?,Wellington,Q: What country is Wellington in?,A: Wellington is in,"New Zealand's South Island, New Zealand",7.15625,"Mexico City, Mexico",135.0,"Mexico City, Mexico",2.734375,17.125,2.734375,Counterfactual
385,city,What country is {city} in?,Windhoek,Q: What country is Windhoek in?,A: Windhoek is in,Namibians are referred to as Namibians,4.59375,"Bolivian Department of Santa Cruz Province, Bolivian Department of Santa Cruz Province, Bolivian Department of",9.625,"Bolivian Department of Santa Cruz Province, Bolivian Department of",1.3828125,14.0,1.6015625,Counterfactual
386,city,What country is {city} in?,Xi'an,Q: What country is Xi'an in?,A: Xi'an is in,China (mainland) – Xi'an is a city in the capital,3.828125,"Mexico City, Mexico",223.0,"Mexico City, Mexico",2.328125,7.375,2.328125,Counterfactual
387,city,What country is {city} in?,Yogyakarta,Q: What country is Yogyakarta in?,A: Yogyakarta is in,"Indonesian archipelago of Java, Sumatra, and Aceh",2.765625,Tanzanian territory,1456.0,Tanzanian territory,2.109375,9.3125,2.109375,Counterfactual
388,city,What country is {city} in?,Zanzibar City,Q: What country is Zanzibar City in?,A: Zanzibar City is in,Tanzanian territory,10.25,"Egypt, Egypt and the Nile Delta region",32.0,"Egypt, Egypt and the Nile Delta region",1.9140625,252.0,1.9140625,Counterfactual
389,city,What's the highest administrative subdivision {city} is part of?,Alexandria,Q: What's the highest administrative subdivision Alexandria is part of?,A: Alexandria is part of,(D,3.828125,d,4.125,d,2.578125,4.6875,2.578125,Counterfactual
390,city,What's the highest administrative subdivision {city} is part of?,Amsterdam,Q: What's the highest administrative subdivision Amsterdam is part of?,A: Amsterdam is part of,d,3.859375,(D,5.75,(D,2.25,3.109375,2.25,Counterfactual
391,city,What's the highest administrative subdivision {city} is part of?,Antananarivo,Q: What's the highest administrative subdivision Antananarivo is part of?,A: Antananarivo is part of,(D,3.546875,[D,4.28125,[D,2.203125,4.21875,2.203125,Counterfactual
392,city,What's the highest administrative subdivision {city} is part of?,Athens,Q: What's the highest administrative subdivision Athens is part of?,A: Athens is part of,[D,3.59375,d,3.390625,d,2.109375,5.9375,2.109375,Counterfactual
393,city,What's the highest administrative subdivision {city} is part of?,Baghdad,Q: What's the highest administrative subdivision Baghdad is part of?,A: Baghdad is part of,[D,3.984375,(D,4.25,D,4.3125,4.6875,2.765625,Other
394,city,What's the highest administrative subdivision {city} is part of?,Berlin,Q: What's the highest administrative subdivision Berlin is part of?,A: Berlin is part of,(D,4.15625,d,5.65625,d,2.515625,5.5625,2.515625,Counterfactual
395,city,What's the highest administrative subdivision {city} is part of?,Buenos Aires,Q: What's the highest administrative subdivision Buenos Aires is part of?,A: Buenos Aires is part of,(D,4.21875,d,5.1875,d,2.703125,5.75,2.703125,Counterfactual
396,city,What's the highest administrative subdivision {city} is part of?,Bukhara,Q: What's the highest administrative subdivision Bukhara is part of?,A: Bukhara is part of,[D,3.40625,(D,3.578125,(D,2.359375,4.5625,2.359375,Counterfactual
397,city,What's the highest administrative subdivision {city} is part of?,Cairo,Q: What's the highest administrative subdivision Cairo is part of?,A: Cairo is part of,[D,3.828125,(D,3.78125,(D,2.515625,5.1875,2.515625,Counterfactual
398,city,What's the highest administrative subdivision {city} is part of?,Cape Town,Q: What's the highest administrative subdivision Cape Town is part of?,A: Cape Town is part of,(D,3.953125,[D,5.5625,D,4.34375,4.125,3.46875,Other
399,city,What's the highest administrative subdivision {city} is part of?,Cartagena,Q: What's the highest administrative subdivision Cartagena is part of?,A: Cartagena is part of,(D,4.28125,[D,5.15625,[D,2.890625,5.0,2.890625,Counterfactual
400,city,What's the highest administrative subdivision {city} is part of?,Chicago,Q: What's the highest administrative subdivision Chicago is part of?,A: Chicago is part of,(D,2.765625,[D,4.6875,[D,3.296875,3.546875,3.296875,Counterfactual
401,city,What's the highest administrative subdivision {city} is part of?,Cusco,Q: What's the highest administrative subdivision Cusco is part of?,A: Cusco is part of,(D,3.6875,[D,4.6875,[D,3.28125,4.5625,3.28125,Counterfactual
402,city,What's the highest administrative subdivision {city} is part of?,Cuzco,Q: What's the highest administrative subdivision Cuzco is part of?,A: Cuzco is part of,(D,3.65625,D,40.0,(iv,2.78125,4.5625,9.3125,Other
403,city,What's the highest administrative subdivision {city} is part of?,Delhi,Q: What's the highest administrative subdivision Delhi is part of?,A: Delhi is part of,d,4.84375,[D,4.53125,d,2.875,2.875,4.5625,Parametric
404,city,What's the highest administrative subdivision {city} is part of?,Dubrovnik,Q: What's the highest administrative subdivision Dubrovnik is part of?,A: Dubrovnik is part of,(D,3.4375,d,4.09375,d,2.25,5.9375,2.25,Counterfactual
405,city,What's the highest administrative subdivision {city} is part of?,Fez,Q: What's the highest administrative subdivision Fez is part of?,A: Fez is part of,d,5.09375,(D,4.875,(D,2.046875,3.390625,2.046875,Counterfactual
406,city,What's the highest administrative subdivision {city} is part of?,Havana,Q: What's the highest administrative subdivision Havana is part of?,A: Havana is part of,(D,3.515625,d,4.09375,d,2.40625,5.65625,2.40625,Counterfactual
407,city,What's the highest administrative subdivision {city} is part of?,Istanbul,Q: What's the highest administrative subdivision Istanbul is part of?,A: Istanbul is part of,[D,4.09375,(D,4.125,(D,2.265625,5.0,2.265625,Counterfactual
408,city,What's the highest administrative subdivision {city} is part of?,Jerusalem,Q: What's the highest administrative subdivision Jerusalem is part of?,A: Jerusalem is part of,d,3.078125,(D,4.65625,(D,2.765625,3.234375,2.765625,Counterfactual
409,city,What's the highest administrative subdivision {city} is part of?,Kyoto,Q: What's the highest administrative subdivision Kyoto is part of?,A: Kyoto is part of,[D,4.8125,(D,4.53125,(D,2.609375,5.8125,2.609375,Counterfactual
410,city,What's the highest administrative subdivision {city} is part of?,La Paz,Q: What's the highest administrative subdivision La Paz is part of?,A: La Paz is part of,(D,3.953125,[D,5.09375,[D,2.984375,4.09375,2.984375,Counterfactual
411,city,What's the highest administrative subdivision {city} is part of?,Lhasa,Q: What's the highest administrative subdivision Lhasa is part of?,A: Lhasa is part of,[D,3.796875,d,3.859375,[iv])])))))))))))))),10.4375,5.5625,2.640625,Other
412,city,What's the highest administrative subdivision {city} is part of?,Lisbon,Q: What's the highest administrative subdivision Lisbon is part of?,A: Lisbon is part of,(D,4.03125,[D,4.28125,[D,2.890625,4.21875,2.890625,Counterfactual
413,city,What's the highest administrative subdivision {city} is part of?,London,Q: What's the highest administrative subdivision London is part of?,A: London is part of,(D,3.625,[D,4.09375,[D,3.234375,4.21875,3.234375,Counterfactual
414,city,What's the highest administrative subdivision {city} is part of?,Luang Prabang,Q: What's the highest administrative subdivision Luang Prabang is part of?,A: Luang Prabang is part of,[D,3.546875,(D,4.1875,(D,2.546875,4.46875,2.546875,Counterfactual
415,city,What's the highest administrative subdivision {city} is part of?,Marrakech,Q: What's the highest administrative subdivision Marrakech is part of?,A: Marrakech is part of,(D,3.890625,[D,4.28125,[D,2.96875,4.09375,2.96875,Counterfactual
416,city,What's the highest administrative subdivision {city} is part of?,Mexico City,Q: What's the highest administrative subdivision Mexico City is part of?,A: Mexico City is part of,D,5.25,(D,4.625,(D,2.515625,4.25,2.515625,Counterfactual
417,city,What's the highest administrative subdivision {city} is part of?,Montevideo,Q: What's the highest administrative subdivision Montevideo is part of?,A: Montevideo is part of,(D,3.65625,(4),4.9375,(4),1.796875,5.25,1.796875,Counterfactual
418,city,What's the highest administrative subdivision {city} is part of?,Moscow,Q: What's the highest administrative subdivision Moscow is part of?,A: Moscow is part of,(D,3.546875,d,3.890625,(d,3.65625,4.9375,2.921875,Parametric
419,city,What's the highest administrative subdivision {city} is part of?,Mumbai,Q: What's the highest administrative subdivision Mumbai is part of?,A: Mumbai is part of,d,4.6875,D,9.9375,d,2.890625,2.890625,7.625,Parametric
420,city,What's the highest administrative subdivision {city} is part of?,Muscat,Q: What's the highest administrative subdivision Muscat is part of?,A: Muscat is part of,(4),3.78125,[D,9.0625,[D,3.40625,5.15625,3.40625,Counterfactual
421,city,What's the highest administrative subdivision {city} is part of?,New York,Q: What's the highest administrative subdivision New York is part of?,A: New York is part of,(D,3.296875,d,3.328125,(d,3.4375,5.15625,2.828125,Parametric
422,city,What's the highest administrative subdivision {city} is part of?,Nur-Sultan,Q: What's the highest administrative subdivision Nur-Sultan is part of?,A: Nur-Sultan is part of,(D,3.78125,[D,4.5625,[D,2.515625,4.03125,2.515625,Counterfactual
423,city,What's the highest administrative subdivision {city} is part of?,Paris,Q: What's the highest administrative subdivision Paris is part of?,A: Paris is part of,[D,3.828125,(D,4.03125,(D,2.265625,4.96875,2.265625,Counterfactual
424,city,What's the highest administrative subdivision {city} is part of?,Petra,Q: What's the highest administrative subdivision Petra is part of?,A: Petra is part of,d,2.984375,(D,3.546875,(D,2.265625,2.9375,2.265625,Counterfactual
425,city,What's the highest administrative subdivision {city} is part of?,Prague,Q: What's the highest administrative subdivision Prague is part of?,A: Prague is part of,[D,4.03125,(D,3.953125,(D,2.421875,4.84375,2.421875,Counterfactual
426,city,What's the highest administrative subdivision {city} is part of?,Quebec City,Q: What's the highest administrative subdivision Quebec City is part of?,A: Quebec City is part of,(D,4.03125,a,11.0625,a province,4.0625,7.28125,4.875,Counterfactual
427,city,What's the highest administrative subdivision {city} is part of?,Reykjavik,Q: What's the highest administrative subdivision Reykjavik is part of?,A: Reykjavik is part of,(D,3.828125,d,4.15625,d,2.265625,5.8125,2.265625,Counterfactual
428,city,What's the highest administrative subdivision {city} is part of?,Rome,Q: What's the highest administrative subdivision Rome is part of?,A: Rome is part of,(D,3.484375,[D,4.53125,[D,3.25,4.25,3.25,Counterfactual
