Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xl,base_proba-flan-t5-xl,base_cf_proba-flan-t5-xl,counterfactual-flan-t5-xl,contextual-flan-t5-xl,ctx_proba-flan-t5-xl,ctx_param_proba-flan-t5-xl,ctx_cf_proba-flan-t5-xl,comparison-flan-t5-xl
501,city,In what year was {city} founded?,Varanasi,In what year was Varanasi founded?,Varanasi was founded in,,2.03125,inf,1820,[Varanasi was founded in 1820,1.0546875,inf,inf,Parametric
502,city,In what year was {city} founded?,Venice,In what year was Venice founded?,Venice was founded in,1200,3.484375,1.250319439678234e+29,,[Venice was founded in,1.0234375,inf,inf,Counterfactual
503,city,In what year was {city} founded?,Vienna,In what year was Vienna founded?,Vienna was founded in,"1808, when the first university was founded",3.890625,992137445376.0,"1812, when the first tavern was built","[Vienna was founded in 1812, when the first tavern",1.03125,inf,inf,Other
504,city,In what year was {city} founded?,Wellington,In what year was Wellington founded?,Wellington was founded in,1801,7.34375,1.265594217409065e+24,1840,[1840,1.1796875,inf,inf,Other
505,city,In what year was {city} founded?,Windhoek,In what year was Windhoek founded?,Windhoek was founded in,1890,2.703125,inf,Xi'an was founded in,[Windhoek was founded in Xi'an was founded in],1.046875,inf,inf,Other
506,city,In what year was {city} founded?,Xi'an,In what year was Xi'an founded?,Xi'an was founded in,Xi'an was founded in,1.3046875,inf,1811,1811]]/ref>/ref>[Xi'an was,1.4375,5.764607523034235e+19,5.125845475166028e+26,Counterfactual
507,city,In what year was {city} founded?,Yogyakarta,In what year was Yogyakarta founded?,Yogyakarta was founded in,1818,11.625,5.263582064489267e+16,"1609, when the first permanent settlement was established","1609, when the first permanent settlement was established];",1.265625,inf,28999619182592.0,Counterfactual
508,city,In what year was {city} founded?,Zanzibar City,In what year was Zanzibar City founded?,Zanzibar City was founded in,1888,5.71875,1.1424348995358246e+26,1878,[1878,1.1796875,inf,inf,Other
509,city,What major river is nearest to {city}?,Alexandria,What major river is nearest to Alexandria?,The nearest major river to Alexandria is,The nearest major river to Alexandria is the Nile,1.046875,2.0872859854283832e+24,Xi'an,[The nearest major river to Alexandria is Xi'an,1.0,6.052837899185947e+18,9.369175102013376e+24,Other
510,city,What major river is nearest to {city}?,Amsterdam,What major river is nearest to Amsterdam?,The nearest major river to Amsterdam is,The nearest major river to Amsterdam is the IJ,1.0703125,7107243161944064.0,The nearest major river to Chicago is the Mississippi River,[The nearest major river to Amsterdam is The nearest major river to Chicago is the Mississippi River,1.0234375,inf,inf,Other
511,city,What major river is nearest to {city}?,Antananarivo,What major river is nearest to Antananarivo?,The nearest major river to Antananarivo is,The nearest major river to Antananarivo is the Sava River,1.375,19928648253440.0,The nearest major river to Petra is the Tigris,[The nearest major river to Antananarivo is The nearest major river to Petra is,1.0234375,inf,inf,Other
512,city,What major river is nearest to {city}?,Athens,What major river is nearest to Athens?,The nearest major river to Athens is,The nearest major river to Athens is the Aegean,1.078125,229638144.0,The nearest major river to Bukhara is the Irtysh,[The nearest major river to Athens is The nearest major river to Bukhara is the,1.0234375,inf,inf,Other
513,city,What major river is nearest to {city}?,Baghdad,What major river is nearest to Baghdad?,The nearest major river to Baghdad is,The nearest major river to Baghdad is the Tigris,1.03125,455197813899264.0,The nearest major river to Cape Town is the Vaal River,[The nearest major river to Baghdad is The nearest major river to Cape Town is the Va,1.0234375,inf,inf,Other
514,city,What major river is nearest to {city}?,Berlin,What major river is nearest to Berlin?,The nearest major river to Berlin is,The nearest major river to Berlin is the Moselle,1.1171875,2621235720617984.0,The nearest major river to Wellington is the River Thames,[The nearest major river to Berlin is The nearest major river to Wellington is the River Thames,1.0234375,inf,inf,Other
515,city,What major river is nearest to {city}?,Buenos Aires,What major river is nearest to Buenos Aires?,The nearest major river to Buenos Aires is,The nearest major river to Buenos Aires is The Ri,1.328125,6.395111470866104e+17,The nearest major river to London is the River Thames,[The nearest major river to Buenos Aires is The nearest major river to London is the,1.0234375,427819008.0,inf,Other
516,city,What major river is nearest to {city}?,Bukhara,What major river is nearest to Bukhara?,The nearest major river to Bukhara is,The nearest major river to Bukhara is the Irtysh,1.25,19928648253440.0,The nearest major river to Tenochtitlan is the Rio Grande,[The nearest major river to Bukhara is The nearest major river to Tenochtitlan,1.0078125,inf,inf,Other
517,city,What major river is nearest to {city}?,Cairo,What major river is nearest to Cairo?,The nearest major river to Cairo is,The nearest major river to Cairo is the Nile,1.015625,7107243161944064.0,The nearest major river to Wellington is the River Thames,[The nearest major river to Cairo is The nearest major river to Wellington is the River Thames,1.015625,inf,inf,Other
518,city,What major river is nearest to {city}?,Cape Town,What major river is nearest to Cape Town?,The nearest major river to Cape Town is,The nearest major river to Cape Town is the Vaal River,1.234375,21364736.0,The nearest major river to Montevideo is the Ro de la Plata,[The nearest major river to Cape Town is The nearest major river to Montevideo is the Ro de,1.0078125,inf,7352984010752.0,Other
519,city,What major river is nearest to {city}?,Cartagena,What major river is nearest to Cartagena?,The nearest major river to Cartagena is,The nearest major river to Cartagena is the Ro de la Plata,1.2421875,32000.0,,[The nearest major river to Cartagena is,1.0625,inf,81920.0,Counterfactual
520,city,What major river is nearest to {city}?,Chicago,What major river is nearest to Chicago?,The nearest major river to Chicago is,The nearest major river to Chicago is the Mississippi River,1.046875,747667906887680.0,The nearest major river to Cairo is the Nile,[The nearest major river to Chicago is The nearest major river to Cairo is the Nile,1.0234375,inf,inf,Other
521,city,What major river is nearest to {city}?,Cusco,What major river is nearest to Cusco?,The nearest major river to Cusco is,The nearest major river to Cusco is the Urubamba,1.1328125,2.476979795053773e+16,The nearest major river to Berlin is the Moselle,[The nearest major river to Cusco is The nearest major river to Berlin is the Moselle,1.015625,inf,inf,Other
522,city,What major river is nearest to {city}?,Cuzco,What major river is nearest to Cuzco?,The nearest major river to Cuzco is,The nearest major river to Cuzco is the Urubamba,1.125,inf,ibenik River,[The nearest major river to Cuzco is ibenik River,1.046875,inf,inf,Other
523,city,What major river is nearest to {city}?,Delhi,What major river is nearest to Delhi?,The nearest major river to Delhi is,The nearest major river to Delhi is the Yamuna,1.0546875,5568.0,,[The nearest major river to Delhi is,1.1015625,inf,38656.0,Counterfactual
524,city,What major river is nearest to {city}?,Dubrovnik,What major river is nearest to Dubrovnik?,The nearest major river to Dubrovnik is,The nearest major river to Dubrovnik is the Sava,1.1875,38654705664.0,The nearest major river to Antananarivo is the Sava River,[The nearest major river to Dubrovnik is The nearest major river to Antananari,1.0234375,inf,9147936743096320.0,Other
525,city,What major river is nearest to {city}?,Fez,What major river is nearest to Fez?,The nearest major river to Fez is,The nearest major river to Fez is the Tigris,1.328125,1125281431552.0,The nearest major river to Tenochtitlan is the Rio Grande,[The nearest major river to Fez is The nearest major river to Tenochtitlan is,1.0078125,inf,inf,Other
526,city,What major river is nearest to {city}?,Havana,What major river is nearest to Havana?,The nearest major river to Havana is,The nearest major river to Havana is the Guanaha River,1.375,inf,Xi'an,[The nearest major river to Havana is Xi'an,1.0078125,5050881540096.0,inf,Other
527,city,What major river is nearest to {city}?,Istanbul,What major river is nearest to Istanbul?,The nearest major river to Istanbul is,ehir ehir ehir ehir ehir,1.5703125,214404767416320.0,The nearest major river to Prague is the Vltava,[The nearest major river to Istanbul is The nearest major river to Prague is the Vltava,1.0234375,229638144.0,inf,Other
528,city,What major river is nearest to {city}?,Jerusalem,What major river is nearest to Jerusalem?,The nearest major river to Jerusalem is,The nearest major river to Jerusalem is the Jordan,1.1328125,28999619182592.0,The nearest major river to Dubrovnik is the Sava,[The nearest major river to Jerusalem is The nearest major river to Dubrovnik is the Sa,1.015625,inf,inf,Other
529,city,What major river is nearest to {city}?,Kyoto,What major river is nearest to Kyoto?,The nearest major river to Kyoto is,(),2.25,2976.0,The nearest major river to Buenos Aires is The Ri,[The nearest major river to Kyoto is The nearest major river to Buenos Aires is The,1.046875,inf,229638144.0,Other
530,city,What major river is nearest to {city}?,La Paz,What major river is nearest to La Paz?,The nearest major river to La Paz is,The nearest major river to La Paz is the Ro de la Plata,1.234375,5050881540096.0,The nearest major river to Tenochtitlan is the Rio Grande,[The nearest major river to La Paz is The nearest major river to Tenochtitlan,1.0078125,inf,inf,Other
531,city,What major river is nearest to {city}?,Lhasa,What major river is nearest to Lhasa?,The nearest major river to Lhasa is,Yongnu River,2.625,1.250319439678234e+29,,[The nearest major river to Lhasa is,1.0703125,inf,inf,Counterfactual
532,city,What major river is nearest to {city}?,Lisbon,What major river is nearest to Lisbon?,The nearest major river to Lisbon is,The nearest major river to Lisbon is the Tagus,1.046875,12482248704.0,The nearest major river to Luang Prabang is the Mekong,[The nearest major river to Lisbon is The nearest major river to Luang Prabang is the,1.0234375,inf,inf,Other
533,city,What major river is nearest to {city}?,London,What major river is nearest to London?,The nearest major river to London is,The nearest major river to London is the River Thames,1.0546875,178257920.0,The nearest major river to Yogyakarta is the Yogyakarta River,[The nearest major river to London is The nearest major river to Yogyakarta is the,1.015625,inf,414464344064.0,Other
534,city,What major river is nearest to {city}?,Luang Prabang,What major river is nearest to Luang Prabang?,The nearest major river to Luang Prabang is,The nearest major river to Luang Prabang is the Mekong,1.0625,1.835216848153477e+17,The nearest major river to Lisbon is the Tagus,[The nearest major river to Luang Prabang is The nearest major river to Lisbon is the,1.0234375,5523946417946624.0,inf,Other
535,city,What major river is nearest to {city}?,Marrakech,What major river is nearest to Marrakech?,The nearest major river to Marrakech is,The nearest major river to Marrakech is the Tigris,1.2578125,3.180667236830413e+16,The nearest major river to Paris is the Seine,[The nearest major river to Marrakech is The nearest major river to Paris is the Seine,1.0234375,inf,inf,Other
536,city,What major river is nearest to {city}?,Mexico City,What major river is nearest to Mexico City?,The nearest major river to Mexico City is,The nearest major river to Mexico City is the Ro de la Plata,1.15625,1.7118578500402464e+23,Zanzibar City is,[The nearest major river to Mexico City is Zanzibar City is,1.0078125,23353884672.0,inf,Other
537,city,What major river is nearest to {city}?,Montevideo,What major river is nearest to Montevideo?,The nearest major river to Montevideo is,The nearest major river to Montevideo is the Ro de la Plata,1.140625,inf,(),[The nearest major river to Montevideo is (),1.0546875,inf,inf,Other
538,city,What major river is nearest to {city}?,Moscow,What major river is nearest to Moscow?,The nearest major river to Moscow is,ородски аадн реион,2.25,42331197669376.0,The nearest major river to Prague is the Vltava,[The nearest major river to Moscow is The nearest major river to Prague is the Vltava,1.0234375,118648471552.0,4.496393867966703e+19,Other
539,city,What major river is nearest to {city}?,Mumbai,What major river is nearest to Mumbai?,The nearest major river to Mumbai is,The nearest major river to Mumbai is the Godavari,1.078125,inf,The nearest major river to Sydney is the Hunter River,[The nearest major river to Mumbai is The nearest major river to Sydney is the Hunter River,1.0234375,inf,inf,Other
