Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xl,base_proba-flan-t5-xl,counterfactual-flan-t5-xl,base_cf_proba-flan-t5-xl,contextual-flan-t5-xl,ctx_proba-flan-t5-xl,ctx_param_proba-flan-t5-xl,ctx_cf_proba-flan-t5-xl,comparison-flan-t5-xl
285,person,What educational institution did {person} attend?,Alexander Fleming,What educational institution did Alexander Fleming attend?,Alexander Fleming attended,Alexander Fleming attended,0.47265625,Yuri Gagarin attended,4.8125,[Alexander Fleming attended Yuri Gagarin attended,0.014404296875,1.546875,1.8046875,Other
286,person,What educational institution did {person} attend?,Aristotle,What educational institution did Aristotle attend?,Aristotle attended,Aristotle attended,0.5546875,Malala Yousafzai attended,4.71875,[Aristotle attended Malala Yousafzai attended,0.00494384765625,2.171875,0.76953125,Other
287,person,What educational institution did {person} attend?,Billie Jean King,What educational institution did Billie Jean King attend?,Billie Jean King attended,Billie Jean King attended,0.435546875,Ada Lovelace attended,6.25,[Billie Jean King attended Ada Lovelace attended,0.001800537109375,2.203125,2.515625,Other
288,person,What educational institution did {person} attend?,Boyan Slat,What educational institution did Boyan Slat attend?,Boyan Slat attended,Boyan Slat attended,0.40234375,Freddie Mercury attended,5.5,[Boyan Slat attended Freddie Mercury attended,0.04443359375,1.5703125,2.40625,Other
289,person,What educational institution did {person} attend?,Catherine the Great,What educational institution did Catherine the Great attend?,Catherine the Great attended,Catherine the Great attended,0.5234375,Virginia Woolf attended,7.0625,[Catherine the Great attended Virginia Woolf attended,0.07763671875,3.21875,2.28125,Other
290,person,What educational institution did {person} attend?,Che Guevara,What educational institution did Che Guevara attend?,Che Guevara attended,Che Guevara attended,0.484375,,1.6875,[Che Guevara attended]]nnnnn,2.0,1.5859375,7.125,Counterfactual
291,person,What educational institution did {person} attend?,Cleopatra,What educational institution did Cleopatra attend?,Cleopatra attended,Cleopatra attended,0.0250244140625,Mohandas Gandhi attended,5.78125,[Cleopatra attended Mohandas Gandhi attended,0.00182342529296875,1.234375,1.8359375,Other
292,person,What educational institution did {person} attend?,Confucius,What educational institution did Confucius attend?,Confucius attended,Confucius attended,0.03173828125,Muhammad Ali attended,10.25,[Confucius attended Muhammad Ali attended,0.080078125,2.265625,3.59375,Other
293,person,What educational institution did {person} attend?,Ernest Rutherford,What educational institution did Ernest Rutherford attend?,Ernest Rutherford attended,Ernest Rutherford attended,0.51171875,Yuri Gagarin attended,4.125,[Ernest Rutherford attended Yuri Gagarin attended,0.0181884765625,2.34375,1.8359375,Other
294,person,What educational institution did {person} attend?,Florence Nightingale,What educational institution did Florence Nightingale attend?,Florence Nightingale attended,Florence Nightingale attended,0.451171875,"École nationale supérieure des beaux-arts, Paris, France",1.9296875,[Florence Nightingale attended École nationale supérieure des beaux-arts,0.005645751953125,2.03125,0.34375,Other
295,person,What educational institution did {person} attend?,Freddie Mercury,What educational institution did Freddie Mercury attend?,Freddie Mercury attended,Freddie Mercury attended,0.453125,Wu Zetian attended,10.5,[Freddie Mercury attended Wu Zetian attended,0.01446533203125,2.484375,1.40625,Other
296,person,What educational institution did {person} attend?,Frida Kahlo,What educational institution did Frida Kahlo attend?,Frida Kahlo attended,Frida Kahlo attended,0.01202392578125,,2.75,[Frida Kahlo attended]?,0.9765625,1.421875,7.09375,Counterfactual
297,person,What educational institution did {person} attend?,Greta Thunberg,What educational institution did Greta Thunberg attend?,Greta Thunberg attended,Greta Thunberg attended,0.00872802734375,Aristotle attended,6.125,[Greta Thunberg attended Aristotle attended,0.00189971923828125,1.484375,2.609375,Other
298,person,What educational institution did {person} attend?,Harriet Tubman,What educational institution did Harriet Tubman attend?,Harriet Tubman attended,Harriet Tubman attended,0.007110595703125,Albert Einstein attended,7.4375,[Harriet Tubman attended Albert Einstein attended,0.01904296875,1.21875,2.390625,Other
299,person,What educational institution did {person} attend?,Ibn al-Haytham,What educational institution did Ibn al-Haytham attend?,Ibn al-Haytham attended,Ibn al-Haytham attended,0.0615234375,Billie Jean King attended,7.4375,[Ibn al-Haytham attended Billie Jean King attended,0.0013427734375,0.9765625,2.40625,Other
300,person,What educational institution did {person} attend?,Isaac Newton,What educational institution did Isaac Newton attend?,Isaac Newton attended,Isaac Newton attended,0.859375,Mansa Musa attended,6.40625,[Isaac Newton attended Mansa Musa attended,0.000732421875,3.6875,1.9140625,Other
301,person,What educational institution did {person} attend?,Karl Marx,What educational institution did Karl Marx attend?,Karl Marx attended,,0.6328125,Michelangelo attended,5.875,[Karl Marx attended Michelangelo attended,0.00433349609375,8.75,2.171875,Parametric
302,person,What educational institution did {person} attend?,Leonardo da Vinci,What educational institution did Leonardo da Vinci attend?,Leonardo da Vinci attended,,0.341796875,"""""""""""""""""""",0.79296875,"[""""""""""""""""""""",0.04296875,6.6875,1.75,Parametric
303,person,What educational institution did {person} attend?,Mahatma Gandhi,What educational institution did Mahatma Gandhi attend?,Mahatma Gandhi attended,Mahatma Gandhi attended,0.30078125,Mohandas Gandhi attended,3.0,[Mahatma Gandhi attended Mohandas Gandhi attended,0.00628662109375,1.4296875,1.4296875,Other
304,person,What educational institution did {person} attend?,Malala Yousafzai,What educational institution did Malala Yousafzai attend?,Malala Yousafzai attended,Malala Yousafzai attended,0.0211181640625,Martin Luther King Jr,4.34375,[Malala Yousafzai attended Martin Luther King Jr,0.0250244140625,0.86328125,2.046875,Other
305,person,What educational institution did {person} attend?,Mansa Musa,What educational institution did Mansa Musa attend?,Mansa Musa attended,Mansa Musa attended,0.50390625,Wangari Maathai attended,3.859375,[Mansa Musa attended Wangari Maathai attended,0.019287109375,1.8046875,1.578125,Other
306,person,What educational institution did {person} attend?,Marie Curie,What educational institution did Marie Curie attend?,Marie Curie attended,Marie Curie attended,0.71875,Wu Zetian attended,9.3125,[Marie Curie attended Wu Zetian attended,0.01190185546875,2.671875,1.390625,Other
307,person,What educational institution did {person} attend?,Martin Luther King Jr.,What educational institution did Martin Luther King Jr. attend?,Martin Luther King Jr. attended,Martin Luther King Jr,0.050048828125,,3.625,[Martin Luther King Jr,0.0016326904296875,2.171875,6.78125,Counterfactual
308,person,What educational institution did {person} attend?,Michelangelo,What educational institution did Michelangelo attend?,Michelangelo attended,Michelangelo attended,0.416015625,Frida Kahlo attended,4.4375,[Michelangelo attended Frida Kahlo attended,0.004364013671875,2.125,0.8359375,Other
309,person,What educational institution did {person} attend?,Mohandas Gandhi,What educational institution did Mohandas Gandhi attend?,Mohandas Gandhi attended,Mohandas Gandhi attended,0.37109375,Isaac Newton attended,8.625,[Mohandas Gandhi attended Isaac Newton attended,0.01092529296875,1.7265625,3.03125,Other
310,person,What educational institution did {person} attend?,Mozart,What educational institution did Mozart attend?,Mozart attended,Mozart attended the University of Vienna,0.94921875,Nikola Tesla attended,9.125,[Mozart attended Nikola Tesla attended,0.01251220703125,3.640625,3.734375,Other
311,person,What educational institution did {person} attend?,Muhammad Ali,What educational institution did Muhammad Ali attend?,Muhammad Ali attended,Muhammad Ali attended,0.8828125,Martin Luther King Jr,3.109375,[Muhammad Ali attended Martin Luther King Jr,0.054443359375,3.984375,1.8359375,Other
312,person,What educational institution did {person} attend?,Neil Armstrong,What educational institution did Neil Armstrong attend?,Neil Armstrong attended,Neil Armstrong attended,0.7265625,Simon Bolivar attended,6.375,[Neil Armstrong attended Simon Bolivar attended,0.0013580322265625,3.0625,2.171875,Other
313,person,What educational institution did {person} attend?,Nelson Mandela,What educational institution did Nelson Mandela attend?,Nelson Mandela attended,Nelson Mandela attended,0.59375,Ada Lovelace attended,6.71875,[Nelson Mandela attended Ada Lovelace attended,0.00099945068359375,3.015625,2.8125,Other
314,person,What educational institution did {person} attend?,Nikola Tesla,What educational institution did Nikola Tesla attend?,Nikola Tesla attended,Nikola Tesla attended,0.80859375,,3.515625,[Nikola Tesla attended]]nnnnnn,2.046875,2.484375,6.1875,Counterfactual
315,person,What educational institution did {person} attend?,Pablo Picasso,What educational institution did Pablo Picasso attend?,Pablo Picasso attended,"École nationale supérieure des beaux-arts, Paris, France",0.67578125,Mohandas Gandhi attended,5.5,[Pablo Picasso attended Mohandas Gandhi attended,0.00194549560546875,1.5078125,1.7578125,Other
316,person,What educational institution did {person} attend?,Rosalind Franklin,What educational institution did Rosalind Franklin attend?,Rosalind Franklin attended,Rosalind Franklin attended,0.6328125,,0.77734375,[Rosalind Franklin attended,0.0791015625,1.328125,6.09375,Counterfactual
317,person,What educational institution did {person} attend?,Shirin Ebadi,What educational institution did Shirin Ebadi attend?,Shirin Ebadi attended,Shirin Ebadi attended,0.423828125,Isaac Newton attended,8.8125,[Shirin Ebadi attended Isaac Newton attended,0.0107421875,1.703125,3.34375,Other
318,person,What educational institution did {person} attend?,Simon Bolivar,What educational institution did Simon Bolivar attend?,Simon Bolivar attended,Simon Bolivar attended,0.494140625,"""""""""""""""""""",1.0,"[""""""""""""""""""""",0.038818359375,2.296875,1.8125,Other
319,person,What educational institution did {person} attend?,Srinivasa Ramanujan,What educational institution did Srinivasa Ramanujan attend?,Srinivasa Ramanujan attended,Srinivasa Ramanujan attended,0.25,Nelson Mandela attended,7.15625,[Srinivasa Ramanujan attended Nelson Mandela attended,0.002227783203125,1.34375,2.75,Other
320,person,What educational institution did {person} attend?,Stephen Hawking,What educational institution did Stephen Hawking attend?,Stephen Hawking attended,Stephen Hawking attended,0.6328125,Cleopatra attended,4.8125,[Stephen Hawking attended Cleopatra attended,0.003387451171875,3.09375,1.1015625,Other
321,person,What educational institution did {person} attend?,Sun Yat-sen,What educational institution did Sun Yat-sen attend?,Sun Yat-sen attended,Sun Yat-sen attended,0.435546875,Martin Luther King Jr,5.125,[Martin Luther King Jr,0.0673828125,1.9453125,1.6484375,Other
322,person,What educational institution did {person} attend?,Virginia Woolf,What educational institution did Virginia Woolf attend?,Virginia Woolf attended,Virginia Woolf attended,0.44140625,"""""""""""""""""""",0.8125,"[""""""""""""""""""""""",0.1376953125,2.171875,1.828125,Other
323,person,What educational institution did {person} attend?,Vladimir Lenin,What educational institution did Vladimir Lenin attend?,Vladimir Lenin attended,,0.6328125,Muhammad Ali attended,8.625,[Vladimir Lenin attended Muhammad Ali attended,0.0703125,8.0625,3.375,Parametric
324,person,What educational institution did {person} attend?,Wangari Maathai,What educational institution did Wangari Maathai attend?,Wangari Maathai attended,Wangari Maathai attended,0.365234375,Martin Luther King Jr,4.40625,[Martin Luther King Jr,0.0654296875,1.8203125,2.03125,Other
325,person,What educational institution did {person} attend?,W.E.B. Du Bois,What educational institution did W.E.B. Du Bois attend?,W.E.B. Du Bois attended,W,0.482421875,Yuri Gagarin attended,4.75,[W,0.0289306640625,8.9375,1.9609375,Other
326,person,What educational institution did {person} attend?,William Shakespeare,What educational institution did William Shakespeare attend?,William Shakespeare attended,"""""""""""""""""""",0.6796875,Srinivasa Ramanujan attended,4.09375,[William Shakespeare attended Srinivasa Ramanujan attended,0.000774383544921875,1.6640625,1.4375,Other
327,person,What educational institution did {person} attend?,Wu Zetian,What educational institution did Wu Zetian attend?,Wu Zetian attended,Wu Zetian attended,0.03466796875,Stephen Hawking attended,7.4375,[Wu Zetian attended Stephen Hawking attended,0.04248046875,2.21875,2.84375,Other
328,person,What educational institution did {person} attend?,Yuri Gagarin,What educational institution did Yuri Gagarin attend?,Yuri Gagarin attended,Yuri Gagarin attended,0.384765625,,0.0023193359375,[Yuri Gagarin attended]],2.03125,1.0859375,5.46875,Counterfactual
329,city,What country is {city} in?,Alexandria,What country is Alexandria in?,Alexandria is in,Egypt,0.1630859375,Muscat is in,4.34375,[Alexandria is in Muscat is in,0.00139617919921875,8.5,3.09375,Other
330,city,What country is {city} in?,Amsterdam,What country is Amsterdam in?,Amsterdam is in,Amsterdam is in,0.1181640625,Prague is in,5.03125,[Amsterdam is in Prague is in,0.00860595703125,2.890625,4.5,Other
331,city,What country is {city} in?,Antananarivo,What country is Antananarivo in?,Antananarivo is in,Antananarivo is in,0.2265625,London is in,6.65625,[Antananarivo is in London is in,0.0162353515625,1.1953125,3.59375,Other
