Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1035,city,What country is {city} in?,Rio de Janeiro,Q: What country is Rio de Janeiro in?,A: Rio de Janeiro is in,Brazil,1.2421875,Icelandic Language and Culture,1280.0,Icelandic Language and Culture,1.234375,26.25,1.234375,Contextual
1036,city,What country is {city} in?,Samarkand,Q: What country is Samarkand in?,A: Samarkand is in,"Uzbekistan, Central Asia, and the Caucasus region",4.03125,"Egypt, United Arab Emirates, and Sudan",31.125,Sudan,2.46875,10.25,1.71875,Other
1037,city,What country is {city} in?,Toronto,Q: What country is Toronto in?,A: Toronto is in,Canada,1.2734375,"Peru, South America, and the Andes Mountains of the Andes",24.25,"Peru, South America, and the Andes Mountains of the Andes",1.53125,260.0,1.53125,Contextual
1038,city,What country is {city} in?,Yangon,Q: What country is Yangon in?,A: Yangon is in,Myanmar (Burma) – formerly Burma – is a country,2.765625,"Japan, Japanese:",5.75,Japan,1.4921875,5.65625,4.03125,Contextual
1039,city,What's the highest administrative subdivision {city} is part of?,Alexandria,Q: What's the highest administrative subdivision Alexandria is part of?,A: Alexandria is part of,(D,3.828125,D,8.125,(D,4.03125,4.03125,10.4375,Parametric
1040,city,What's the highest administrative subdivision {city} is part of?,Amsterdam,Q: What's the highest administrative subdivision Amsterdam is part of?,A: Amsterdam is part of,d,3.859375,(D,5.75,(D,2.234375,3.109375,2.234375,Contextual
1041,city,What's the highest administrative subdivision {city} is part of?,Antananarivo,Q: What's the highest administrative subdivision Antananarivo is part of?,A: Antananarivo is part of,(D,3.546875,d,4.53125,(d,3.546875,5.03125,2.625,Parametric
1042,city,What's the highest administrative subdivision {city} is part of?,Athens,Q: What's the highest administrative subdivision Athens is part of?,A: Athens is part of,[D,3.59375,d,3.390625,d,2.15625,5.90625,2.15625,Contextual
1043,city,What's the highest administrative subdivision {city} is part of?,Baghdad,Q: What's the highest administrative subdivision Baghdad is part of?,A: Baghdad is part of,[D,3.984375,(D,4.25,D,4.53125,4.625,2.765625,Other
1044,city,What's the highest administrative subdivision {city} is part of?,Berlin,Q: What's the highest administrative subdivision Berlin is part of?,A: Berlin is part of,(D,4.15625,d,5.65625,d,2.46875,5.625,2.46875,Contextual
1045,city,What's the highest administrative subdivision {city} is part of?,Buenos Aires,Q: What's the highest administrative subdivision Buenos Aires is part of?,A: Buenos Aires is part of,(D,4.21875,d,5.1875,d,2.703125,5.625,2.703125,Contextual
1046,city,What's the highest administrative subdivision {city} is part of?,Bukhara,Q: What's the highest administrative subdivision Bukhara is part of?,A: Bukhara is part of,[D,3.40625,(D,3.578125,(D,2.359375,4.59375,2.359375,Contextual
1047,city,What's the highest administrative subdivision {city} is part of?,Cairo,Q: What's the highest administrative subdivision Cairo is part of?,A: Cairo is part of,[D,3.828125,(D,3.78125,(D,2.53125,5.15625,2.53125,Contextual
1048,city,What's the highest administrative subdivision {city} is part of?,Cape Town,Q: What's the highest administrative subdivision Cape Town is part of?,A: Cape Town is part of,(D,3.953125,[D,5.5625,D,4.15625,4.25,3.390625,Other
1049,city,What's the highest administrative subdivision {city} is part of?,Cartagena,Q: What's the highest administrative subdivision Cartagena is part of?,A: Cartagena is part of,(D,4.28125,[D,5.15625,[D,2.9375,4.96875,2.9375,Contextual
1050,city,What's the highest administrative subdivision {city} is part of?,Chicago,Q: What's the highest administrative subdivision Chicago is part of?,A: Chicago is part of,(D,2.765625,D,25.0,(iv,2.546875,3.921875,8.625,Other
1051,city,What's the highest administrative subdivision {city} is part of?,Cusco,Q: What's the highest administrative subdivision Cusco is part of?,A: Cusco is part of,(D,3.6875,[D,4.6875,[D,3.234375,4.5625,3.234375,Contextual
1052,city,What's the highest administrative subdivision {city} is part of?,Cuzco,Q: What's the highest administrative subdivision Cuzco is part of?,A: Cuzco is part of,(D,3.65625,[D,5.125,[D,3.71875,4.125,3.71875,Contextual
1053,city,What's the highest administrative subdivision {city} is part of?,Delhi,Q: What's the highest administrative subdivision Delhi is part of?,A: Delhi is part of,d,4.84375,[D,4.53125,d,2.84375,2.84375,4.5625,Parametric
1054,city,What's the highest administrative subdivision {city} is part of?,Dubrovnik,Q: What's the highest administrative subdivision Dubrovnik is part of?,A: Dubrovnik is part of,(D,3.4375,Namibian provinces and districts,268.0,provinces and districts,1.71875,27.5,2.359375,Other
1055,city,What's the highest administrative subdivision {city} is part of?,Fez,Q: What's the highest administrative subdivision Fez is part of?,A: Fez is part of,d,5.09375,(D,4.875,(D,2.03125,3.390625,2.03125,Contextual
1056,city,What's the highest administrative subdivision {city} is part of?,Havana,Q: What's the highest administrative subdivision Havana is part of?,A: Havana is part of,(D,3.515625,d,4.09375,d,2.375,5.65625,2.375,Contextual
1057,city,What's the highest administrative subdivision {city} is part of?,Istanbul,Q: What's the highest administrative subdivision Istanbul is part of?,A: Istanbul is part of,[D,4.09375,(D,4.125,(D,2.25,5.0,2.25,Contextual
1058,city,What's the highest administrative subdivision {city} is part of?,Jerusalem,Q: What's the highest administrative subdivision Jerusalem is part of?,A: Jerusalem is part of,d,3.078125,(D,4.65625,(D,2.765625,3.25,2.765625,Contextual
1059,city,What's the highest administrative subdivision {city} is part of?,Kyoto,Q: What's the highest administrative subdivision Kyoto is part of?,A: Kyoto is part of,(D,4.53125,d,4.84375,d,2.609375,5.75,2.609375,Contextual
1060,city,What's the highest administrative subdivision {city} is part of?,La Paz,Q: What's the highest administrative subdivision La Paz is part of?,A: La Paz is part of,(D,3.953125,d,4.84375,d,2.671875,5.75,2.671875,Contextual
1061,city,What's the highest administrative subdivision {city} is part of?,Lhasa,Q: What's the highest administrative subdivision Lhasa is part of?,A: Lhasa is part of,[D,3.796875,(D,4.09375,(D,2.40625,3.953125,2.40625,Contextual
1062,city,What's the highest administrative subdivision {city} is part of?,Lisbon,Q: What's the highest administrative subdivision Lisbon is part of?,A: Lisbon is part of,(D,4.03125,[D,4.28125,[D,2.9375,4.21875,2.9375,Contextual
1063,city,What's the highest administrative subdivision {city} is part of?,London,Q: What's the highest administrative subdivision London is part of?,A: London is part of,(D,3.625,d,6.0625,d,2.921875,5.375,2.921875,Contextual
1064,city,What's the highest administrative subdivision {city} is part of?,Luang Prabang,Q: What's the highest administrative subdivision Luang Prabang is part of?,A: Luang Prabang is part of,[D,3.546875,(D,4.1875,(D,2.53125,4.46875,2.53125,Contextual
1065,city,What's the highest administrative subdivision {city} is part of?,Marrakech,Q: What's the highest administrative subdivision Marrakech is part of?,A: Marrakech is part of,(D,3.890625,[D,4.28125,[D,2.9375,4.125,2.9375,Contextual
1066,city,What's the highest administrative subdivision {city} is part of?,Mexico City,Q: What's the highest administrative subdivision Mexico City is part of?,A: Mexico City is part of,D,5.25,[D,6.46875,(D,3.71875,4.84375,3.953125,Other
1067,city,What's the highest administrative subdivision {city} is part of?,Montevideo,Q: What's the highest administrative subdivision Montevideo is part of?,A: Montevideo is part of,(D,3.65625,D,27.875,(D,3.953125,3.953125,10.4375,Parametric
1068,city,What's the highest administrative subdivision {city} is part of?,Moscow,Q: What's the highest administrative subdivision Moscow is part of?,A: Moscow is part of,(D,3.546875,[D,4.34375,(D,3.796875,3.796875,4.03125,Parametric
1069,city,What's the highest administrative subdivision {city} is part of?,Mumbai,Q: What's the highest administrative subdivision Mumbai is part of?,A: Mumbai is part of,d,4.6875,(D,4.5625,(D,2.53125,3.0625,2.53125,Contextual
1070,city,What's the highest administrative subdivision {city} is part of?,Muscat,Q: What's the highest administrative subdivision Muscat is part of?,A: Muscat is part of,(4),3.78125,d,4.9375,d,2.4375,4.4375,2.4375,Contextual
1071,city,What's the highest administrative subdivision {city} is part of?,New York,Q: What's the highest administrative subdivision New York is part of?,A: New York is part of,(D,3.296875,d,3.328125,(d,3.46875,5.25,2.796875,Parametric
1072,city,What's the highest administrative subdivision {city} is part of?,Nur-Sultan,Q: What's the highest administrative subdivision Nur-Sultan is part of?,A: Nur-Sultan is part of,(D,3.78125,[D,4.5625,[D,2.53125,3.953125,2.53125,Contextual
1073,city,What's the highest administrative subdivision {city} is part of?,Paris,Q: What's the highest administrative subdivision Paris is part of?,A: Paris is part of,[D,3.828125,(D,4.03125,(D,2.3125,4.9375,2.3125,Contextual
1074,city,What's the highest administrative subdivision {city} is part of?,Petra,Q: What's the highest administrative subdivision Petra is part of?,A: Petra is part of,d,2.984375,(D,3.546875,(D,2.25,2.9375,2.25,Contextual
1075,city,What's the highest administrative subdivision {city} is part of?,Prague,Q: What's the highest administrative subdivision Prague is part of?,A: Prague is part of,[D,4.03125,d,4.09375,d,2.71875,5.5,2.71875,Contextual
1076,city,What's the highest administrative subdivision {city} is part of?,Quebec City,Q: What's the highest administrative subdivision Quebec City is part of?,A: Quebec City is part of,(D,4.03125,(4),5.625,(4),1.9453125,6.0625,1.9453125,Contextual
1077,city,What's the highest administrative subdivision {city} is part of?,Reykjavik,Q: What's the highest administrative subdivision Reykjavik is part of?,A: Reykjavik is part of,(D,3.828125,a,10.5625,a,4.40625,7.75,4.40625,Contextual
1078,city,What's the highest administrative subdivision {city} is part of?,Rome,Q: What's the highest administrative subdivision Rome is part of?,A: Rome is part of,(D,3.484375,Dzongkhags (district) of Thimphu District in the Kingdom of,24.625,Thimphu District in the Kingdom of Bhutan,2.46875,12.9375,1.2734375,Other
1079,city,What's the highest administrative subdivision {city} is part of?,Sao Paulo,Q: What's the highest administrative subdivision Sao Paulo is part of?,A: Sao Paulo is part of,(D,3.828125,Namibian provinces and districts,237.0,provinces and districts,1.8359375,27.875,2.46875,Other
1080,city,What's the highest administrative subdivision {city} is part of?,Sarajevo,Q: What's the highest administrative subdivision Sarajevo is part of?,A: Sarajevo is part of,[D,3.4375,(D,3.171875,(D,1.9765625,4.53125,1.9765625,Contextual
1081,city,What's the highest administrative subdivision {city} is part of?,Shanghai,Q: What's the highest administrative subdivision Shanghai is part of?,A: Shanghai is part of,[D,3.234375,(4),7.5,[iv]),87.0,5.15625,3.078125,Other
1082,city,What's the highest administrative subdivision {city} is part of?,Singapore,Q: What's the highest administrative subdivision Singapore is part of?,A: Singapore is part of,(4),3.15625,(D,5.25,(D,2.59375,4.9375,2.59375,Contextual
1083,city,What's the highest administrative subdivision {city} is part of?,St. Petersburg,Q: What's the highest administrative subdivision St. Petersburg is part of?,A: St. Petersburg is part of,d,3.171875,(D,3.6875,(D,2.328125,3.171875,2.328125,Contextual
1084,city,What's the highest administrative subdivision {city} is part of?,Sydney,Q: What's the highest administrative subdivision Sydney is part of?,A: Sydney is part of,d,3.953125,[D,6.71875,[D,3.546875,2.890625,3.546875,Contextual
1085,city,What's the highest administrative subdivision {city} is part of?,Tbilisi,Q: What's the highest administrative subdivision Tbilisi is part of?,A: Tbilisi is part of,(D,3.328125,d,3.515625,d,2.09375,6.03125,2.09375,Contextual
1086,city,What's the highest administrative subdivision {city} is part of?,Tenochtitlan,Q: What's the highest administrative subdivision Tenochtitlan is part of?,A: Tenochtitlan is part of,(D,3.65625,d,4.71875,d,2.609375,5.5625,2.609375,Contextual
1087,city,What's the highest administrative subdivision {city} is part of?,Thimphu,Q: What's the highest administrative subdivision Thimphu is part of?,A: Thimphu is part of,Dzongkhags (district) of Thimphu District in the Kingdom of,4.15625,d,5.4375,d,2.328125,6.03125,2.328125,Parametric
1088,city,What's the highest administrative subdivision {city} is part of?,Timbuktu,Q: What's the highest administrative subdivision Timbuktu is part of?,A: Timbuktu is part of,[D,3.890625,(D,3.953125,(D,2.28125,5.09375,2.28125,Contextual
1089,city,What's the highest administrative subdivision {city} is part of?,Tokyo,Q: What's the highest administrative subdivision Tokyo is part of?,A: Tokyo is part of,d,4.78125,[D,5.0,[D,3.234375,3.390625,3.234375,Contextual
1090,city,What's the highest administrative subdivision {city} is part of?,Ulaanbaatar,Q: What's the highest administrative subdivision Ulaanbaatar is part of?,A: Ulaanbaatar is part of,(D,3.65625,Dzongkhags (district) of Thimphu District in the Kingdom of,16.875,Thimphu District in the Kingdom of,1.7421875,14.4375,1.3203125,Other
