Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
589,city,What is the time zone of {city}?,Kyoto,Q: What is the time zone of Kyoto?,A: The time zone of Kyoto is,(D,3.65625,UTC+07:00 / UTC+07:00 / UTC+07:00,2.890625,UTC+07:00 / UTC+07:00 / UTC+07:00],1.2421875,35.25,1.4375,Contextual
590,city,What is the time zone of {city}?,La Paz,Q: What is the time zone of La Paz?,A: The time zone of La Paz is,UTC00:0000:0000:0000:0000:0000:00,1.84375,(D,13.5625,(D,1.1328125,3.578125,1.1328125,Contextual
591,city,What is the time zone of {city}?,Lhasa,Q: What is the time zone of Lhasa?,A: The time zone of Lhasa is,UTC+07:00 07:0007:0007:0007:000,2.078125,Central European Time (CET)+01:00 UTC+00:00 UTC+01:00,4.8125,Central European Time (CET)+01:00 UTC+00:00 UTC+01:00,1.03125,8.625,1.03125,Contextual
592,city,What is the time zone of {city}?,Lisbon,Q: What is the time zone of Lisbon?,A: The time zone of Lisbon is,UTC+00:00 UT+00:00 UTC+00:00 UTC+00:00,2.671875,UTC06:0007:0000:0000:0000:0000:00,3.234375,UTC06:0007:0000:0000:0000:0000:00]]]]]],3.484375,7.28125,2.546875,Contextual
593,city,What is the time zone of {city}?,London,Q: What is the time zone of London?,A: The time zone of London is,UTC00:0000:0000:0000:0000:0000:00,1.6171875,UTC+01:00 / UTC+00:00 / UTC+01:00,2.921875,UTC+01:00 / UTC+00:00 / UTC+01:00],1.234375,3.03125,1.515625,Contextual
594,city,What is the time zone of {city}?,Luang Prabang,Q: What is the time zone of Luang Prabang?,A: The time zone of Luang Prabang is,UTC+07:00 / UTC+07:00 / UTC+07:00,2.21875,UTC+07:00 Moscow Time Zone (UTC+07:00) Moscow Time Zone (UT,9.1875,UTC+07:00 Moscow Time Zone (UTC+07:00) Moscow Time Zone (UT,1.1171875,2.65625,1.1171875,Contextual
595,city,What is the time zone of {city}?,Marrakech,Q: What is the time zone of Marrakech?,A: The time zone of Marrakech is,UTC+01:00 / UTC+01:00 / UTC+01:00,2.421875,UTC+07:00 07:0007:0007:0007:000,2.546875,UTC+07:00 07:0007:0007:0007:000]]]]]],3.78125,5.09375,2.703125,Contextual
596,city,What is the time zone of {city}?,Mexico City,Q: What is the time zone of Mexico City?,A: The time zone of Mexico City is,UTC06:0007:0000:0000:0000:0000:00,2.09375,UTC+08:00 08:0008:0008:0008:000,3.890625,UTC+08:00 08:0008:0008:0008:000]]]]]],3.625,3.4375,2.453125,Contextual
597,city,What is the time zone of {city}?,Montevideo,Q: What is the time zone of Montevideo?,A: The time zone of Montevideo is,UTC00:0000:0000:0000:0000:0000:00,1.9609375,UTC+05:00 05:0005:0005:0005:000,3.65625,UTC+05:00 05:0005:0005:0005:000]]]]],3.65625,3.328125,3.015625,Contextual
598,city,What is the time zone of {city}?,Moscow,Q: What is the time zone of Moscow?,A: The time zone of Moscow is,UTC+07:00 Moscow Time Zone (UTC+07:00) Moscow Time Zone (UT,3.484375,UTC00:0000:0000:0000:0000:0000:00,1.9296875,UTC00:0000:0000:0000:0000:0000:00]]]]]],3.359375,9.5,2.375,Contextual
599,city,What is the time zone of {city}?,Mumbai,Q: What is the time zone of Mumbai?,A: The time zone of Mumbai is,UTC+8:30 UT+8:30 UTC+8:30 UTC,2.734375,UTC+07:00 / UTC+07:00 / UTC+07:00,3.125,UTC+07:00 / UTC+07:00 / UTC+07:00,1.03125,5.5,1.4609375,Contextual
600,city,What is the time zone of {city}?,Muscat,Q: What is the time zone of Muscat?,A: The time zone of Muscat is,UTC+07:00 UT+07:00 UTC+07:00 UTC+07:00,2.5,(D,237.0,(D,1.109375,5.3125,1.109375,Contextual
601,city,What is the time zone of {city}?,New York,Q: What is the time zone of New York?,A: The time zone of New York is,(D,3.203125,UTC+07:00 / UTC+07:00 / UTC+07:00,4.5625,UTC+07:00 / UTC+07:00 / UTC+07:00,1.03125,44.5,1.4453125,Contextual
602,city,What is the time zone of {city}?,Nur-Sultan,Q: What is the time zone of Nur-Sultan?,A: The time zone of Nur-Sultan is,UTC+07:00 07:0007:0007:0007:000,2.609375,UTC+8:30 UT+8:30 UTC+8:30 UTC,3.25,UTC+8:30 UT+8:30 UTC+8:30 UTC,1.015625,4.8125,1.015625,Contextual
603,city,What is the time zone of {city}?,Paris,Q: What is the time zone of Paris?,A: The time zone of Paris is,(D,3.359375,UTC+01:00 / UTC+00:00 / UTC+01:00,2.5,UTC+01:00 / UTC+00:00 / UTC+01:00],1.2265625,42.5,1.515625,Contextual
604,city,What is the time zone of {city}?,Petra,Q: What is the time zone of Petra?,A: The time zone of Petra is,UTC+07:00 / UTC+07:00 / UTC+07:00,2.421875,UTC00:0000:0000:0000:0000:0000:00,1.8671875,UTC00:0000:0000:0000:0000:0000:00]]]]]],3.4375,5.1875,2.28125,Contextual
605,city,What is the time zone of {city}?,Prague,Q: What is the time zone of Prague?,A: The time zone of Prague is,UTC00:0000:0000:0000:0000:0000:00,1.9296875,UTC+01:00 / UTC+00:00 / UTC+01:00,2.71875,UTC+01:00 / UTC+00:00 / UTC+01:00],1.2109375,3.390625,1.5390625,Contextual
606,city,What is the time zone of {city}?,Quebec City,Q: What is the time zone of Quebec City?,A: The time zone of Quebec City is,UTC00:0000:0000:0000:0000:0000:00,1.9140625,UTC+01:00 / UTC+01:00 / UTC+01:00,2.765625,UTC+01:00 / UTC+01:00 / UTC+01:00],1.2265625,2.53125,1.4921875,Contextual
607,city,What is the time zone of {city}?,Reykjavik,Q: What is the time zone of Reykjavik?,A: The time zone of Reykjavik is,UTC00:0000:0000:0000:0000:0000:00,2.0625,(D,4.34375,(D,1.15625,3.328125,1.15625,Contextual
608,city,What is the time zone of {city}?,Rome,Q: What is the time zone of Rome?,A: The time zone of Rome is,(D,3.171875,UTC+07:00 / UTC+07:00 / UTC+07:00,3.078125,UTC+07:00 / UTC+07:00 / UTC+07:00],1.2421875,36.25,1.4375,Contextual
609,city,What is the time zone of {city}?,Sao Paulo,Q: What is the time zone of Sao Paulo?,A: The time zone of Sao Paulo is,Central Time Zone (UTC06:00)nnnnn,3.75,UTC+00:00 /UTC+00:00 /UTC+00:00,4.40625,UTC+00:00 /UTC+00:00 /UTC+00:00],1.2265625,7.28125,1.4140625,Contextual
610,city,What is the time zone of {city}?,Sarajevo,Q: What is the time zone of Sarajevo?,A: The time zone of Sarajevo is,UTC+01:00 / UTC+00:00 / UTC+01:00,2.53125,UTC+01:00 / UTC+01:00 / UTC+01:00,2.453125,UTC+01:00 / UTC+01:00 / UTC+01:00],1.2109375,2.234375,1.4765625,Contextual
611,city,What is the time zone of {city}?,Shanghai,Q: What is the time zone of Shanghai?,A: The time zone of Shanghai is,UTC+08:0000:0000:0000:0000:0000:00,2.28125,UTC00:0000:0000:0000:0000:0000:00,2.375,UTC00:0000:0000:0000:0000:0000:00]]]]]],3.25,4.03125,2.265625,Contextual
612,city,What is the time zone of {city}?,Singapore,Q: What is the time zone of Singapore?,A: The time zone of Singapore is,UTC+8 hours,3.890625,UTC+01:0000:0000:0000:0000:0000:00,3.65625,UTC+01:0000:0000:0000:0000:0000:00]]]]],3.015625,58.0,3.109375,Contextual
613,city,What is the time zone of {city}?,St. Petersburg,Q: What is the time zone of St. Petersburg?,A: The time zone of St. Petersburg is,(D,3.171875,UTC+01:00 / UTC+01:00 / UTC+01:00,3.078125,UTC+01:00 / UTC+01:00 / UTC+01:00],1.21875,26.625,1.4765625,Contextual
614,city,What is the time zone of {city}?,Sydney,Q: What is the time zone of Sydney?,A: The time zone of Sydney is,UTC+8 hours,5.625,UTC+01:00 / UTC+00:00 / UTC+01:00,4.40625,UTC+01:00 / UTC+00:00 / UTC+01:00],1.234375,32.0,1.515625,Contextual
615,city,What is the time zone of {city}?,Tbilisi,Q: What is the time zone of Tbilisi?,A: The time zone of Tbilisi is,UTC+07:00 07:0007:0007:0007:000,2.28125,(D,9.9375,(D,1.1171875,5.53125,1.1171875,Contextual
616,city,What is the time zone of {city}?,Tenochtitlan,Q: What is the time zone of Tenochtitlan?,A: The time zone of Tenochtitlan is,(D,3.390625,UTC+8 hours,13.375,UTC+8 hours,1.0703125,12.0,1.0703125,Contextual
617,city,What is the time zone of {city}?,Thimphu,Q: What is the time zone of Thimphu?,A: The time zone of Thimphu is,UTC+07:00 07:0007:0007:0007:000,2.203125,UTC00:00 00:0000:0000:0000:000,3.109375,UTC00:00 00:0000:0000:0000:000]]]]]],3.40625,6.625,3.078125,Contextual
618,city,What is the time zone of {city}?,Timbuktu,Q: What is the time zone of Timbuktu?,A: The time zone of Timbuktu is,(D,3.328125,UTC00:0000:0000:0000:0000:0000:00,1.9765625,UTC00:0000:0000:0000:0000:0000:00]]]]]],3.40625,37.5,2.265625,Contextual
619,city,What is the time zone of {city}?,Tokyo,Q: What is the time zone of Tokyo?,A: The time zone of Tokyo is,Japan Standard Time (JST) 00:0000:0000:0000:00,2.765625,UTC+8 hours,8.625,UTC+8 hours,1.0703125,4.6875,1.0703125,Contextual
620,city,What is the time zone of {city}?,Ulaanbaatar,Q: What is the time zone of Ulaanbaatar?,A: The time zone of Ulaanbaatar is,UTC+07:00 -07:00 UTC+07:00 UTC+07:00 U,2.546875,UTC+01:00 / UTC+00:00 / UTC+00:00,3.46875,UTC+01:00 / UTC+00:00 / UTC+00:00],1.2421875,4.1875,1.5234375,Contextual
621,city,What is the time zone of {city}?,Varanasi,Q: What is the time zone of Varanasi?,A: The time zone of Varanasi is,UTC+5:30 00:0000:0000:0000:00,2.703125,UTC07:0000:0007:0000:0007:0000:00,2.265625,UTC07:0000:0007:0000:0007:0000:00]))))),2.640625,6.78125,2.9375,Contextual
622,city,What is the time zone of {city}?,Venice,Q: What is the time zone of Venice?,A: The time zone of Venice is,d,3.890625,(D,3.359375,(D,1.296875,5.375,1.296875,Contextual
623,city,What is the time zone of {city}?,Vienna,Q: What is the time zone of Vienna?,A: The time zone of Vienna is,Central European Time (CET)+01:00 UTC+00:00 UTC+01:00,2.96875,UTC+07:00 07:0007:0007:0007:000,2.6875,UTC+07:00 07:0007:0007:0007:000]]]]]],3.78125,7.28125,2.6875,Contextual
624,city,What is the time zone of {city}?,Wellington,Q: What is the time zone of Wellington?,A: The time zone of Wellington is,Central Time Zone (UTC+10),2.578125,Central Time Zone (UTC06:00)nnnnn,3.78125,Central Time Zone (UTC06:00)nnnnn,1.1328125,19.75,4.78125,Contextual
625,city,What is the time zone of {city}?,Windhoek,Q: What is the time zone of Windhoek?,A: The time zone of Windhoek is,"Central European Time (UTC+2), UTC+01:00",3.28125,UTC+8 hours,8.25,UTC+8 hours,1.0703125,17.5,1.0703125,Contextual
626,city,What is the time zone of {city}?,Xi'an,Q: What is the time zone of Xi'an?,A: The time zone of Xi'an is,UTC+08:00 08:0008:0008:0008:000,2.328125,UTC+07:00 UTC+07:00 UTC+07:00 UTC+07:00,2.296875,UTC+07:00 UTC+07:00 UTC+07:00 UTC+07:00,1.0546875,3.78125,1.0546875,Contextual
627,city,What is the time zone of {city}?,Yogyakarta,Q: What is the time zone of Yogyakarta?,A: The time zone of Yogyakarta is,UTC+07:00 / UTC+07:00 / UTC+07:00,2.296875,UTC+01:00 / UTC+00:00 / UTC+00:00,3.4375,UTC+01:00 / UTC+00:00 / UTC+00:00],1.28125,2.28125,1.515625,Contextual
628,city,What is the time zone of {city}?,Zanzibar City,Q: What is the time zone of Zanzibar City?,A: The time zone of Zanzibar City is,UTC+07:00 07:0007:0007:0007:000,2.359375,UTC00:00 00:0000:0000:0000:000,2.28125,UTC00:00 00:0000:0000:0000:000]]]]]],3.4375,6.84375,3.03125,Contextual
629,city,What is the current population of {city}?,Alexandria,Q: What is the current population of Alexandria?,A: The current population of Alexandria is,"68,590 in 2010 census",15.1875,"67,590,287 (2015 est",16.625,"67,590,287 (2015 est)]])])])]",4.5625,79.5,1.3125,Contextual
630,city,What is the current population of {city}?,Amsterdam,Q: What is the current population of Amsterdam?,A: The current population of Amsterdam is,,5.9375,(D,15.625,(D,1.2734375,19.125,1.2734375,Parametric
631,city,What is the current population of {city}?,Antananarivo,Q: What is the current population of Antananarivo?,A: The current population of Antananarivo is,d,18.25,"67,590,287 (2015 est",15.1875,"67,590,287 (2015 est)])])])])",4.53125,46.75,1.3671875,Contextual
632,city,What is the current population of {city}?,Athens,Q: What is the current population of Athens?,A: The current population of Athens is,(D,3.625,"67,590 in 2010 census",18.625,"67,590 in 2010 census",2.03125,20.75,2.03125,Contextual
633,city,What is the current population of {city}?,Baghdad,Q: What is the current population of Baghdad?,A: The current population of Baghdad is,(D,3.46875,"127,587,490 as of 2011 census of India",25.375,"127,587,490 as of 2011 census of India",1.4375,12.0,2.546875,Contextual
634,city,What is the current population of {city}?,Berlin,Q: What is the current population of Berlin?,A: The current population of Berlin is,",,,,,,,,,,",2.40625,512 million people,8.375,512 million people,1.4296875,4.6875,7.09375,Parametric
635,city,What is the current population of {city}?,Buenos Aires,Q: What is the current population of Buenos Aires?,A: The current population of Buenos Aires is,(D,3.484375,"30,000–50,000 people",37.5,"30,000–50,000 people",1.28125,14.6875,1.28125,Contextual
636,city,What is the current population of {city}?,Bukhara,Q: What is the current population of Bukhara?,A: The current population of Bukhara is,"68,590,790 in 2010 census",14.25,d,35.75,d,1.4453125,131.0,1.4453125,Contextual
637,city,What is the current population of {city}?,Cairo,Q: What is the current population of Cairo?,A: The current population of Cairo is,c,6.625,(D,4.46875,(D,1.359375,11.25,1.359375,Contextual
638,city,What is the current population of {city}?,Cape Town,Q: What is the current population of Cape Town?,A: The current population of Cape Town is,c,8.5,"127,587,490 as of 2011 census of India",27.0,"127,587,490 as of 2011 census of India",1.359375,93.0,2.46875,Contextual
639,city,What is the current population of {city}?,Cartagena,Q: What is the current population of Cartagena?,A: The current population of Cartagena is,"67,590,090 (2013 est",13.8125,"68,590,790 (as of 2010)",12.1875,"68,590,790 (as of 2010)])",2.671875,29.625,2.28125,Contextual
640,city,What is the current population of {city}?,Chicago,Q: What is the current population of Chicago?,A: The current population of Chicago is,(D,3.46875,"67,590 in the 2010 census",10.4375,"67,590 in the 2010 census",1.5859375,14.9375,1.5859375,Contextual
641,city,What is the current population of {city}?,Cusco,Q: What is the current population of Cusco?,A: The current population of Cusco is,",390,790 (as of 2010)",10.25,"67,590 (as of 2010)",9.3125,"67,590 (as of 2010)])])])]))",4.84375,14.25,2.828125,Contextual
642,city,What is the current population of {city}?,Cuzco,Q: What is the current population of Cuzco?,A: The current population of Cuzco is,"67,590 (as of 2010)",9.5,"67,590,090 (2013 est",15.1875,"67,590,090 (2013 est)])])])])",4.71875,14.6875,1.34375,Contextual
643,city,What is the current population of {city}?,Delhi,Q: What is the current population of Delhi?,A: The current population of Delhi is,"127,587,490 as of 2011 census of India",9.9375,"68,590,090 (2013 est",12.0,"68,590,090 (2013 est)]])])])]",4.65625,36.25,1.296875,Contextual
